Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-274.5699275801073,41.95271733583482,338.8247980398902,2.919429460154095,0.20099985233638282,0.20210908401965683,0.04062389604379261
300086,0.0929537798368,41.6807228018,-416.84801321830633,61.332003452501546,341.76575007219424,3.548264971575079,0.2938480370356687,0.24564271651428107,0.07218163005983073
300022,-0.122749631011,41.9274349592,-270.2676853276843,41.43299346150872,338.7608392687875,3.6255282272853884,0.1985098009492702,0.2509915718482143,0.04982428696753347
300023,-0.131028213696,41.9189335585,-326.46469625870463,48.60308919915816,339.7123394205945,3.654376375629846,0.23286247882156247,0.2529886993408079,0.05891157564234352
300153,0.144292716085,41.1228657667,-284.9744319836691,43.2320239960022,338.98557664553044,2.8060533390751985,0.2071291442181974,0.19426017234232246,0.04023694325294479
300243,0.15197278372,40.8773167223,-20.3755425315325,30.50671440145177,337.5986861622593,2.2859219805796336,0.14616085630101391,0.1582520159986889,0.023130250169730124
300040,0.155988967052,42.0066463438,-301.2015095113713,45.28519714100244,339.25353698231555,3.0710643858879063,0.21696611128906623,0.21260661319915333,0.04612843010015896
300156,0.164458586753,41.8933299794,-361.1872564273428,53.358948075917006,340.4253084226852,4.882082982964496,0.25564829563311564,0.33798155881554576,0.0864044094666179
300088,0.168800847112,41.9388674072,-200.6691804806973,33.996862043544525,337.9319456691239,4.109005034811671,0.16288251833489606,0.284462171514194,0.04633391486724505
300012,-0.173455555206,40.9438135929,-288.62369393756927,43.68784982355812,339.0440111506434,3.0602984609064627,0.20931305338661707,0.21186129934029096,0.04434533545937238
300145,0.20188731385,41.6397877024,-423.0037558914203,62.23436878492035,341.9288375275905,4.42109617005391,0.298171363630171,0.30606791823127155,0.09126068854246591
300087,-0.206099109907,41.8023187669,-312.7691862992237,46.78747936139092,339.4573338431569,4.701141347544978,0.22416370237830263,0.32545515641576755,0.07295523282026804
300152,-0.211163696326,40.9177701687,-32.552006877119624,29.83410026890543,337.5385708534166,1.8833793010462012,0.1429382917114802,0.13038440236056867,0.018636923739241973
300101,0.234624198559,42.1529567829,-31.473850409507385,29.88881219414059,337.5434110885421,0.3192960176544741,0.14320042226205393,0.022104533279548304,0.003165378499536941
300064,0.243970624332,41.210952793,-38.284960847603465,29.559481477884862,337.5144089074617,1.9260178136235566,0.14162256438916965,0.13333622251535843,0.01888341775859
300046,-0.269155186124,40.8132822771,-14.30385965997529,30.88554904147076,337.6331299124909,1.6674362124492381,0.14797589264524333,0.11543488553463234,0.01708158022938871
300021,0.276215703,41.369104296,-63.96828641049295,28.682446495284555,337.43872927076217,2.5530536976597356,0.1374205981473804,0.17674526866621793,0.024288440539831115
300146,-0.280984065103,42.2299979563,-180.95981449368688,32.32518505639488,337.7678653511048,1.0282213611598634,0.1548733392182861,0.0711827020689501,0.011024302763998704
300085,0.29385672446,41.5812781006,-460.1164944996349,67.74306215793409,342.9742493911833,4.531412854191088,0.32456408917589846,0.31370502825134855,0.10181738676429844
300135,-0.326989446909,42.7815326509,-19.62682978427792,30.55190572112484,337.6027728234831,5.460613240046178,0.14637737263554498,0.37803261054750426,0.05533542030249988
300160,0.343430427561,41.4757787139,-427.4909811753489,62.89433644872574,342.04957364720894,4.689296830751922,0.30133333766655507,0.32463517276061404,0.09782340013191455
300013,0.343444636563,41.52627697,-368.44440954290496,54.376740266425976,340.58632262161416,4.831289493949996,0.26052464436551787,0.3344651780709529,0.08713642156958461
300147,-0.348060849653,42.1437312781,-136.1557005745162,29.5239203338587,337.5112963247185,1.8783519418809016,0.1414521872324064,0.13003636348180675,0.018393928034249784
300010,0.348226716958,42.2094408306,-43.9394553677795,29.316044258740643,337.4931758212191,0.6832843098287162,0.14045623123583723,0.04730306653040217,0.00664401045075836
300047,-0.35624070233,41.3268235755,-246.63097825354976,38.68581855024024,338.43582232354487,4.110485585780897,0.1853477989009423,0.2845646685275039,0.052743434956549096
300082,-0.397633200755,42.0980471594,-253.8555011975797,39.50486571896152,338.5304235816702,2.178413572986016,0.189271939467372,0.15080932006110281,0.02854397249772058
300136,-0.401895620107,42.5981241067,-142.68027560199712,29.83429742276757,337.5385882793581,3.986072346790179,0.14293923629623403,0.27595166858504067,0.03944432076221719
300019,0.42257930911,41.4559237712,-379.2986338437005,55.912345182049314,340.8348626808421,4.794425322839839,0.267881887969466,0.33191310960760845,0.08891351044350246
300011,-0.448247656942,41.1773949232,-344.35085026000684,51.02785280801145,340.0677212513824,3.286933245309734,0.24447977463171594,0.2275509912160179,0.05563161504971563
300144,0.464663766592,41.9432695395,-97.66867726017436,28.46400433722012,337.4202317849674,1.878448643493209,0.13637401894338,0.13004305803447652,0.017734494459848767
300076,0.477312372639,41.248146714,-135.19228772446348,29.481148113560263,337.5075574990959,3.239072788174095,0.14124726105574748,0.22423766123683236,0.03167295547524913
300113,0.494039085023,40.9225655421,-61.748581236665686,28.73461243135246,337.443167402293,2.350953201841917,0.137670530597827,0.16275406023075129,0.022406437828918224
300111,-0.498265448081,41.4391651338,-352.93756544577894,52.21124831503531,340.2473037740728,5.289197463186655,0.2501495461571985,0.3661656734899576,0.09159617704185781
300155,-0.498271735081,42.4025079835,-43.44018869141073,29.336424453326966,337.4949467393811,0.3944067924495449,0.14055387487759816,0.02730437458451247,0.0038377356489626368
300083,0.513814205659,41.5395944221,-435.2580226600214,64.0408676817853,342.2622474190629,5.088576172841283,0.3068264886035786,0.3522768689204495,0.10808787470712465
300020,0.518770311069,40.8149286152,-100.63358475403965,28.49673713372175,337.42299462570764,3.834531372724217,0.13653084519162315,0.26546064358240146,0.0362435660334175
300112,0.523215611437,40.981515866,-52.785534222575066,28.991449606367947,337.4651351253792,2.1029700769828104,0.13890106433988117,0.14558644481079838,0.020222112137679264
300051,0.528682410889,41.235617296,-226.68033530231835,36.531025658273904,338.19628784266297,3.545232254237125,0.17502396100425452,0.24543276462757507,0.04295661462534308
300157,0.53147795512,40.7732811277,-251.32511424713528,39.21581382988852,338.496814356136,4.2642197625868805,0.18788706166419814,0.29520752668895206,0.05546567477074255
300126,-0.547902122188,42.6333827096,-41.80357518684078,29.404752386428115,337.5008929437358,2.5419025710979684,0.14088124114457531,0.17597328770009207,0.0247913351794804
300162,0.551863990807,41.223708827,-254.04671746129392,39.52680230103551,338.5329841759249,4.038941975025891,0.1893770399242111,0.27961177830203154,0.05295205090278349
300014,-0.552115636536,42.5811851193,-33.767526652542685,29.773573211906143,337.533226418847,1.7498420226887996,0.1426483002570096,0.12113975460330864,0.017280380087713234
300059,0.573149736568,41.1899195902,-228.24834743888164,36.69425864455605,338.21395874857893,3.4200074390885966,0.17580602729751732,0.23676358010654744,0.04162446442726961
300042,0.576806259871,41.8780226341,-34.44550520741096,29.740347828427808,337.53029725325064,1.0107886065126215,0.14248911397309133,0.06997585048312431,0.009970796934853898
