Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-1.0194836706690926,2.8554316611246966,23.67802431244268,2.9141069595706264,0.018021961589463027,0.19957559523998422,0.0035967437116092155
300086,0.0929537798368,41.6807228018,-9.29698946906911,2.242956078619827,23.61199265923761,3.57508953978682,0.014156342400370229,0.2448436632004493,0.0034660907308264885
300022,-0.122749631011,41.9274349592,-17.470196589005276,2.9554906699793126,23.69029907936175,3.646274819350348,0.01865348068298858,0.24971885986904005,0.00465812592874507
300023,-0.131028213696,41.9189335585,-18.204722614352377,3.065632454602522,23.70429175731656,3.6657369726231868,0.019348636879124807,0.2510517453389169,0.004857509058433217
300153,0.144292716085,41.1228657667,-4.340802300252649,2.463651554088669,23.63397817442584,2.787369347253553,0.015549254525012409,0.19089584025212986,0.002968288007846476
300243,0.15197278372,40.8773167223,-1.9590249086156055,2.7296565407717464,23.66318596892336,2.222985644081768,0.017228136116848442,0.15224344517296917,0.0026228707963378657
300040,0.155988967052,42.0066463438,-12.453072267397785,2.379463644306963,23.62535063451656,3.0810841728484304,0.01501790534336697,0.21101120045069402,0.0031689462347587564
300156,0.164458586753,41.8933299794,-31.472989656450537,5.545851251660452,24.15060685520795,4.9132506561473654,0.03500245500497567,0.3364889957259266,0.011777940932566195
300088,0.168800847112,41.9388674072,-17.4643396734739,2.95463297260981,23.690192092342908,4.1411486021336446,0.018648067354678537,0.28361079696602,0.0052887932443364
300012,-0.173455555206,40.9438135929,-4.699373365597321,2.4312976318851365,23.630627447109475,3.0528914704460406,0.015345053825286724,0.2090803943953769,0.003208349905809235
300145,0.20188731385,41.6397877024,-15.64872536361598,2.7065485326531187,23.660531488723574,4.450467558733627,0.017082290695158722,0.3047948220340457,0.005206593752364737
300087,-0.206099109907,41.8023187669,-34.76330820648399,6.229232043671648,24.31663375599466,4.725075449381416,0.039315590056420616,0.32360162425303635,0.012722588800724237
300152,-0.211163696326,40.9177701687,-9.426658021860453,2.2443187102465623,23.61212213763168,1.81170326825371,0.014164942604385595,0.12407635106613728,0.001757534391413432
300101,0.234624198559,42.1529567829,-3.997805176442819,2.496641471941924,23.63743987847867,0.21105474348328182,0.015757469290046122,0.014454299942753112,0.00022776318745704757
300064,0.243970624332,41.210952793,-3.376096524372564,2.5612701161577407,23.644353448068653,1.9058655753284082,0.016165370820134833,0.13052515296130587,0.0021099874989743295
300046,-0.269155186124,40.8132822771,-2.86526360453722,2.6187589824942803,23.6506499694547,1.5866582097923352,0.016528209880527826,0.10866391009490278,0.0017960199124873596
300021,0.276215703,41.369104296,-10.842300746934724,2.283451898593662,23.615873855152262,2.6445581703480454,0.014411930416024158,0.181115270755793,0.002610220679411864
300146,-0.280984065103,42.2299979563,-10.312237785729849,2.263650166510552,23.613967422811797,0.9186762315552712,0.014286952445139686,0.06291648120303844,0.0008988847749633352
300085,0.29385672446,41.5812781006,-31.469691720225317,5.545173481181584,24.150451223645344,4.542733952311089,0.0349981772792283,0.3111137803544986,0.010888415238857637
300135,-0.326989446909,42.7815326509,-2.899980520171315,2.6147324350817827,23.65020446161813,5.402965091559491,0.01650279646097584,0.3700275896419812,0.006106489996807108
300160,0.343430427561,41.4757787139,-18.00917050223704,3.035823582664895,23.700455063022265,4.721989182414047,0.019160499179175953,0.3233902581036027,0.006196318774947579
300013,0.343444636563,41.52627697,-26.74512013708927,4.594296723606504,23.950008512604228,4.864347273737466,0.02899675037252326,0.3331397975705019,0.009659971549304773
300147,-0.348060849653,42.1437312781,-7.163815803182881,2.2746282802773874,23.61502232018236,1.8590997215352507,0.01435624044363191,0.12732234563914407,0.0018278702078427611
300010,0.348226716958,42.2094408306,-6.868404165246629,2.2869116321387173,23.61620863268456,0.5626623164304921,0.014433766408777072,0.03853450414780572,0.000556198031547479
300047,-0.35624070233,41.3268235755,-3.426267011804881,2.555832183502144,23.643765003050987,4.177438813396195,0.01613104948974563,0.28609616919654907,0.0046150314641361725
300082,-0.397633200755,42.0980471594,-6.370197833050913,2.311800022502068,23.618631728220706,2.183234895285744,0.014590848653559354,0.14952107449053872,0.002181639368409025
300136,-0.401895620107,42.5981241067,-0.4415527049862954,2.9376626314276297,23.688081541259518,3.9218252606130224,0.01854095961292825,0.2685902136307913,0.004979920303356271
300019,0.42257930911,41.4559237712,-6.909150862680827,2.2851066769542845,23.61603391542141,4.8339067286684,0.014422374494395995,0.3310550457113994,0.004774599847509186
300011,-0.448247656942,41.1773949232,-2.813109978433972,2.6248398364407315,23.651324054611397,3.274467166377193,0.016566588987177822,0.22425523252578278,0.003715144265478635
300144,0.464663766592,41.9432695395,-12.317723319980963,2.369419297672145,23.624341116260883,1.7594593259539262,0.014954510784951011,0.12049837125042763,0.0018019941924335508
300076,0.477312372639,41.248146714,-6.853756407460589,2.287569088188332,23.616272307510943,3.3332775610180043,0.014437915920682482,0.2282829225452554,0.003295929641836069
300113,0.494039085023,40.9225655421,-10.762744194818469,2.280094128946208,23.61554942418508,2.464943382495029,0.01439073796500649,0.16881416832647414,0.0024293604611667877
