GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-7.568632550913175,1.6302985219931685,16.298117174791617,2.5857352149767032,0.29530267860863046,0.17918298135983488,0.052913214356639544
300086.0,0.0929537798368,41.6807228018,-11.43445718512891,1.8528185872759664,16.321877554061594,3.229147221809427,0.3356086535179624,0.22376932607109742,0.07509892222134289
300022.0,-0.1227496310109999,41.9274349592,-13.85212059655706,2.186438311026765,16.363106754536254,3.3122427714244207,0.3960385666481266,0.2295275754972216,0.0909017720061393
300023.0,-0.131028213696,41.9189335585,-15.610538856463066,2.4855031660977125,16.405745218096808,3.3460151782998966,0.4502094142498167,0.23186789267919558,0.10438910814644001
300153.0,0.144292716085,41.1228657667,-8.342135886779058,1.6361830030947793,16.298706850300754,2.4760888253051285,0.2963685588803019,0.1715848456795456,0.05085235343974592
300243.0,0.15197278372,40.8773167223,-6.108424508967798,1.6753649889556232,16.30268683434245,1.9617735200015383,0.30346575318050084,0.1359444795548489,0.04125449387884342
300040.0,0.155988967052,42.0066463438,-13.251906930544235,2.09380061437419,16.350986245030548,2.7554548100935663,0.37925871952651224,0.19094399342018908,0.07241717444581969
300156.0,0.164458586753,41.8933299794,-23.78074295163613,4.1565768525091045,16.740605762732688,4.56134976707633,0.7528978661453466,0.3160865991056586,0.23798092598379
300088.0,0.168800847112,41.9388674072,-9.522461052483632,1.684462327957279,16.303624244527096,3.7872569549140915,0.3051135916218406,0.2624445026028664,0.08007538479056805
300012.0,-0.1734555552059999,40.9438135929,-8.536748768599907,1.6409242361595493,16.299183492471034,2.7281514445232347,0.2972273579315472,0.1890519596126619,0.056191414467453064
300145.0,0.20188731385,41.6397877024,-20.428215400815212,3.4358787161472377,16.57636910558214,4.095834971771659,0.6223548476337963,0.2838279484879635,0.17664169963543952
300087.0,-0.2060991099069999,41.8023187669,-24.791627755887504,4.3792230678786925,16.797271946678286,4.392657218820604,0.7932266911389013,0.30439675802890276,0.24145563316467533
300152.0,-0.211163696326,40.9177701687,-9.949648998076142,1.713021009136759,16.306599619484388,1.5526872812894201,0.31028654303905695,0.10759614308901366,0.033385635283425766
300101.0,0.234624198559,42.1529567829,-5.90226839695551,1.6874219225304463,16.30393029048704,0.3143597202981888,0.305649675163144,0.021784098996764745,0.006658302782082915
300064.0,0.243970624332,41.210952793,-6.820423804839724,1.6443689963719854,16.299530654857943,1.5972159858383213,0.29785132152114374,0.1106818364697395,0.03296673126089903
300046.0,-0.2691551861239999,40.8132822771,-4.611492598018906,1.791925827521722,16.31507733183523,1.3735521964134465,0.3245788974207073,0.09518266842683205,0.030894285571541915
300021.0,0.276215703,41.369104296,-8.559037594555644,1.6415500118829651,16.29924650448411,2.307010565042524,0.2973407072628752,0.15986827602403253,0.04753534626188239
300146.0,-0.280984065103,42.2299979563,-19.342283794603155,3.210390949180758,16.531102813152128,0.8553590797522049,0.5815113207088795,0.05927358267601492,0.03446825934507639
300085.0,0.29385672446,41.5812781006,-24.01192302537265,4.207316428608824,16.753276148349794,4.211532556108399,0.7620885343153667,0.29184541213911885,0.22241204238376522
300135.0,-0.326989446909,42.7815326509,-11.718419231768936,1.8859479399921912,16.32567149629029,5.838605656008035,0.34160950947513435,0.4045962488225384,0.13821392609574676
300160.0,0.343430427561,41.4757787139,-24.009907250085693,4.206873531066506,16.753164927225317,4.360351595963535,0.7620083104613724,0.3021580841752583,0.23024697121463372
300013.0,0.343444636563,41.52627697,-22.187405924918504,3.810162695162184,16.657973764417747,4.496557932067159,0.6901504446194833,0.3115967371517066,0.21504862668723057
300147.0,-0.348060849653,42.1437312781,-14.404336616099314,2.2762825590889797,16.37535381178792,1.5741056227021173,0.41231242493385556,0.10908036399758975,0.04497518939251386
300010.0,0.348226716958,42.2094408306,-6.548246649676264,1.654232499351198,16.300528682663458,0.596167944407221,0.2996379383958648,0.04131248592327834,0.012378788112059306
300047.0,-0.35624070233,41.3268235755,-6.65507105332885,1.6500643029984563,16.30010620752068,3.8190455877065554,0.2988829358418377,0.2646473507383271,0.07909857715143576
300082.0,-0.3976332007549999,42.0980471594,-13.292899406483116,2.0999474499713218,16.35177450508248,1.882642094771477,0.38037212114732744,0.13046093096493538,0.04962370103798752
300136.0,-0.401895620107,42.5981241067,-5.893696577327706,1.6879523443166853,16.30398519654347,4.316479934844689,0.30574575264352916,0.2991179217522261,0.09145403411530263
300019.0,0.4225793091099999,41.4559237712,-21.274508283291706,3.614703079489004,16.61435609722182,4.479854578282054,0.6547460402791441,0.3104392494427611,0.2032588693198773
300011.0,-0.448247656942,41.177394923200005,-5.856899403371355,1.6902555023013892,16.304223803526636,2.959624342860832,0.30616293312487464,0.20509227332610852,0.06279165196276987
300144.0,0.464663766592,41.9432695395,-11.954392108144,1.914862556466407,16.32903698270604,1.7090541138242585,0.34684693291666335,0.11843185243663099,0.04107772477728432
300076.0,0.4773123726389999,41.248146714,-6.010630105106452,1.6809161922131786,16.303258245444955,2.9959528944852414,0.3044712654651178,0.20760972296706295,0.06321119507464419
300113.0,0.494039085023,40.9225655421,-9.300051562257448,1.6718562677470603,16.30232663003749,2.182713268828718,0.30283020407252964,0.15125488050636468,0.045804546330708504
300111.0,-0.498265448081,41.4391651338,-7.617570425388766,1.630053788676492,16.29809269596915,4.983288191159049,0.2952583490561072,0.3453255499230157,0.10196025175716193
300155.0,-0.498271735081,42.4025079835,-8.797142643889565,1.64928812650167,16.300027653247827,0.523329172483807,0.29874234379965525,0.03626499759723799,0.010833890380087743
300083.0,0.5138142056589999,41.5395944221,-21.939782069799165,3.756903986612188,16.64587269376547,4.781886306457799,0.6805034756246134,0.3313690589632153,0.22549779633892547
300020.0,0.518770311069,40.8149286152,-5.522933432871236,1.7130708690092111,16.306604857378264,3.570435793097183,0.310295574362886,0.247419506241587,0.07677317779781491
300112.0,0.523215611437,40.981515866,-7.006620317659323,1.6390666037273665,16.298996579663388,1.909378660045809,0.29689087732649627,0.1323136873683863,0.03928272672510396
300051.0,0.528682410889,41.235617296,-5.364309336571616,1.725088547499869,16.307871739412832,3.2547882697906294,0.3124723859106324,0.22554616671427358,0.07047694884620632
300157.0,0.53147795512,40.7732811277,-6.008350458419983,1.681049229559095,16.303271962542542,4.010747824549803,0.3044953630669215,0.2779316878707476,0.0846289102060056
300126.0,-0.547902122188,42.6333827096,-7.58083421481505,1.630229697519701,16.298110290432433,2.8431594771228856,0.29529021214859597,0.1970216395869203,0.058178561751485905
300162.0,0.551863990807,41.223708827,-5.7455137755348025,1.6974843133697786,16.304974798096467,3.770685314266777,0.3074723174142263,0.2612961421829707,0.08034133036839518
300014.0,-0.552115636536,42.5811851193,-6.442876024234698,1.6587165705399975,16.30098435168283,2.0487445201558843,0.3004501566585087,0.14197128501011777,0.042655294822299676
300059.0,0.5731497365680001,41.1899195902,-6.187313234463101,1.6711103988039877,16.30225015565076,3.1499174511340007,0.3026951017622417,0.21827896246393017,0.06607197275557587
