Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-14.108588841718127,5.365599095393154,30.57901379664151,3.1455079537627593,0.0020892350004857907,0.21175945964124057,0.00044241527476643805
300086,0.0929537798368,41.6807228018,-55.650054593218826,23.622581523690005,38.26634015641016,3.890775111093705,0.009198064045354446,0.26193176021863324,0.0024092651060034125
300022,-0.122749631011,41.9274349592,-52.58045572990436,22.155239677887373,37.37835036899493,3.9523317166067855,0.008626716487062142,0.2660758265228388,0.00229536071947326
300023,-0.131028213696,41.9189335585,-51.495167310559005,21.637398785097968,37.07375698938627,3.9393864277712316,0.008425081721090279,0.2652043337753996,0.0022343681848450443
300153,0.144292716085,41.1228657667,-41.85850106112012,17.069547991774286,34.60716543963394,2.973132553574814,0.006646470687216651,0.2001549359408389,0.0013303239146325123
300243,0.15197278372,40.8773167223,-13.344327164644096,5.170775728860351,30.545430963744472,2.3289430345586526,0.002013375475941313,0.15678730614666495,0.00031567171713459786
300040,0.155988967052,42.0066463438,-57.67608384624543,24.59299175565267,38.87289125619946,3.3494412059048146,0.00957591840707645,0.2254884967033861,0.0021592594461659525
300156,0.164458586753,41.8933299794,-39.59542920471599,16.007748306018645,34.095959246684224,5.270323190228544,0.006233031474270206,0.35480463165335546,0.0022115084363122117
300088,0.168800847112,41.9388674072,-37.27663553654016,14.926040675289697,33.601683311451986,4.494449255269781,0.005811840587244778,0.3025718452062408,0.0017584993305271748
300012,-0.173455555206,40.9438135929,-20.910576891610045,7.700002569729359,31.073726372878856,3.284060266727695,0.0029981954645700855,0.22108697155879958,0.0006628619554031284
300145,0.20188731385,41.6397877024,-38.626792149936094,15.555040962965087,33.88577475109917,4.783430915350935,0.006056758143134363,0.3220264455711233,0.0019504362965175157
300087,-0.206099109907,41.8023187669,-45.75830589394811,18.910413766812443,35.55123317066172,5.041139624100008,0.007363259463274902,0.3393757124341317,0.0024989114261862824
300152,-0.211163696326,40.9177701687,-13.141133859292852,5.122292663450635,30.537261063375485,1.9185838390155112,0.0019944973384986944,0.1291614209845943,0.0002576121103904827
300101,0.234624198559,42.1529567829,-18.57371104252785,6.80673791255943,30.86451218038254,0.5167149005500984,0.0026503797308044578,0.03478588187900631,9.219579625027641e-05
300064,0.243970624332,41.210952793,-26.345997418292917,9.973477088303238,31.71366702785438,2.1041857188255477,0.00388343166139949,0.14165636754162217,0.0005501128227499786
300046,-0.269155186124,40.8132822771,-0.3166908151489185,5.869102966608283,30.67136776792581,1.682548422743151,0.002285287275715582,0.11327122679632677,0.0002588572933023394
300021,0.276215703,41.369104296,-63.94709728997512,27.60439398455201,40.844693637938825,3.051711318597827,0.010748485873505178,0.20544495493463738,0.002208222195897858
300146,-0.280984065103,42.2299979563,-49.672089436426624,20.76879920552945,36.5736168783224,0.9239100899620308,0.008086869974223115,0.06219876226140539,0.000502993302965601
300085,0.29385672446,41.5812781006,-30.55392887439049,11.841456459011932,32.34975304686859,4.794297448622342,0.004610777818293842,0.3227579939402744,0.0014881653991368354
300135,-0.326989446909,42.7815326509,-58.82846953162144,25.145551681213817,39.224803383513645,4.855310464933641,0.00979107192783415,0.3268654651516275,0.0032003632800245516
300160,0.343430427561,41.4757787139,-66.51788100380458,28.841688167919543,41.69087918835748,5.071800928708863,0.01123025841517874,0.3414398691272025,0.003834457963543293
300013,0.343444636563,41.52627697,-62.247886810031865,26.787394039489552,40.29703352046635,5.216220569940626,0.010430365780991187,0.3511623767915803,0.003662752038458433
300147,-0.348060849653,42.1437312781,-59.688517317540224,25.55819993576391,39.490606668918,2.075746014101141,0.009951747215154001,0.13974177168196375,0.001390674787176669
300010,0.348226716958,42.2094408306,-33.24989116561544,13.06718336673882,32.81825273019092,0.5795085335806615,0.005088046341553237,0.03901322639535252,0.00019850110383306155
300047,-0.35624070233,41.3268235755,-77.20378407731943,33.99724069256097,45.410338094211895,4.574810181052263,0.013237706342209249,0.3079818414517158,0.004076973175870662
300082,-0.397633200755,42.0980471594,-46.91962971189933,19.460845288194644,35.84704911779707,2.4333182654613275,0.0075775842347304695,0.1638139749139273,0.0012413141937363081
300136,-0.401895620107,42.5981241067,-34.802893966165406,13.780670832845937,33.108810303693474,3.4723625541891625,0.005365861168955969,0.23376371287631886,0.001254343629634012
300019,0.42257930911,41.4559237712,-25.35893101238879,9.546207339401011,31.58190155278086,5.177112827215608,0.003717063116492409,0.34852959550824836,0.0012955065044697284
300011,-0.448247656942,41.1773949232,-6.006888898386187,4.599641656362358,30.453951048914035,3.48345097669255,0.0017909896299213796,0.2345101991011533,0.0004200053347009636
300144,0.464663766592,41.9432695395,-26.819080346911168,10.179965645377148,31.77920911010479,1.6348190010677626,0.00396383333006106,0.11005802349449481,0.00043625166176812177
300076,0.477312372639,41.248146714,-66.48613079946638,28.826398685070647,41.680303409084615,3.7424055816338133,0.011224305058966447,0.2519433412263786,0.002827888919500151
300113,0.494039085023,40.9225655421,-60.5484905874209,25.971024520911108,39.759030996598426,2.87496651190302,0.010112491161359575,0.19354627742046485,0.001957235019728499
