GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-2.5919549353293587,1.8382218825741756,11.636326980383313,2.7474881362921466,0.05547382811344214,0.1914820799776565,0.010622243991484898
300086.0,0.0929537798368,41.6807228018,-11.946258146901409,3.0535819012162904,11.889045728411416,3.3808040001590838,0.09215094169218442,0.23562008272068008,0.02171261250430106
300022.0,-0.1227496310109999,41.9274349592,-17.460493509085737,4.691283551175961,12.411010726864925,3.4640136573950455,0.14157347370107395,0.24141925543822723,0.034178562610716716
300023.0,-0.131028213696,41.9189335585,-22.624041253322567,6.329137704925755,13.11804215547179,3.503258476487023,0.1910006079666987,0.24415436445974242,0.04663363204953374
300153.0,0.144292716085,41.1228657667,-1.282776266350866,2.0272974647796893,11.667689613437794,2.6413266592201032,0.06117974775630355,0.1840833144744545,0.011262170745691429
300243.0,0.15197278372,40.8773167223,-7.436652709357586,2.003053607789661,11.663501603742388,2.113489504498661,0.06044811706023743,0.14729649274427953,0.008903795635968622
300040.0,0.155988967052,42.0066463438,-16.980855308952922,4.542525068455013,12.355548547205997,2.9174777761268786,0.13708424278770767,0.20332925390363196,0.02787323680796894
300156.0,0.164458586753,41.8933299794,-12.345803623931817,3.1645860321828465,11.918038876422113,4.698238388186958,0.09550082243264084,0.3274367036994738,0.03127047449793268
300088.0,0.168800847112,41.9388674072,-8.899192861531612,2.2882553819880824,11.71585074153898,3.9255330239629695,0.06905493125906337,0.27358415802436153,0.018892335225941016
300012.0,-0.1734555552059999,40.9438135929,-4.234089843618168,1.733462921280073,11.620238362627283,2.886070593367029,0.052312413995123756,0.20114037723419148,0.01052213868501039
300145.0,0.20188731385,41.6397877024,-8.560878178120404,2.215947042048799,11.70194288133329,4.238898908114124,0.06687281142957739,0.2954237250451234,0.019755815056765855
300087.0,-0.2060991099069999,41.8023187669,-20.74135868656151,5.725844404792412,12.837847952546976,4.539205962823717,0.1727944332111668,0.31635317646228583,0.05466406782135291
300152.0,-0.211163696326,40.9177701687,1.0910938221448467,2.5325943884414737,11.76601377872673,1.7003951304576466,0.07642858956108704,0.11850649764890832,0.009057284469130341
300101.0,0.234624198559,42.1529567829,0.7798569324123612,2.45765600791648,11.75011144449575,0.3020696852622165,0.07416710041238768,0.021052295319558358,0.0015613877008769238
300064.0,0.243970624332,41.210952793,1.4272415153972045,2.615777175938186,11.784198578561938,1.7651242861143166,0.07893887828049216,0.12301769942503811,0.009710879201259254
300046.0,-0.2691551861239999,40.8132822771,-1.5869395636147832,1.976336533574496,11.658943005211206,1.5228979263509301,0.05964184965761536,0.10613609524984997,0.006330153036137896
300021.0,0.276215703,41.369104296,4.616002639815352,3.487578112218318,12.007841062974077,2.3785710413973677,0.10524807182605996,0.16577095433651004,0.017447073308683513
300146.0,-0.280984065103,42.2299979563,-16.915859141454316,4.522428382346001,12.348174131355238,0.9676595054633531,0.13647776534261277,0.06743958322103237,0.00920400361364366
300085.0,0.29385672446,41.5812781006,-17.309487677358266,4.644365281728232,12.39335203949862,4.364737074109982,0.1401575749788377,0.30419382797920874,0.04263506925309561
300135.0,-0.326989446909,42.7815326509,-0.715323458515345,2.132123045914883,11.686359338465651,5.720962981251468,0.06434317232703175,0.39871396591490976,0.025654521418057304
300160.0,0.343430427561,41.4757787139,-12.335208623441511,3.161619806353633,11.917251600295668,4.498917359903781,0.09541130772097556,0.3135453224866489,0.029915769248246175
300013.0,0.343444636563,41.52627697,-9.965939258943385,2.5359141684043,11.76672879666799,4.631449025350307,0.07652877382326892,0.32278191886258506,0.02470210446287551
300147.0,-0.348060849653,42.1437312781,-19.495550790266428,5.330024436497578,12.66626252682627,1.7482720594534324,0.16084938506806284,0.12184320867086297,0.019598405189427973
300010.0,0.348226716958,42.2094408306,-2.6516025032750674,1.8316389135023072,11.6352888668171,0.6702934004643794,0.05527516738688309,0.04671509689917292,0.0025821848005962464
300047.0,-0.35624070233,41.3268235755,-2.523870398993068,1.845971034651781,11.637553650385266,3.9332428628179046,0.055707681890536785,0.27412148372223616,0.01527067241456029
300082.0,-0.3976332007549999,42.0980471594,-20.304252543037784,5.5866181027450885,12.776358938709464,2.0563703328826213,0.16859286428096354,0.14331565743395847,0.02416199718310042
300136.0,-0.401895620107,42.5981241067,0.0783085235820268,2.297103905799184,11.717582184856225,4.197491919524676,0.06932196185727786,0.29253792685149815,0.020279303007006696
300019.0,0.4225793091099999,41.4559237712,-10.618963309184435,2.6996249484786268,11.80309369475945,4.622221191655884,0.08146923490702183,0.32213879878277263,0.026244401470699542
