Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-230.05918427343528,218.73894401868068,1687.2718764007052,2.7118267678253845,0.1649907610931368,0.18552992608505495,0.030610723710326627
300086,0.0929537798368,41.6807228018,-391.64082755760165,209.3770826137344,1686.0837529571854,3.399033296540356,0.15792928127581338,0.23254523620381157,0.03672570201778222
300022,-0.122749631011,41.9274349592,-729.5815319088881,232.9495859187596,1689.1729244935436,3.449449271309148,0.17570958682960833,0.23599445065339852,0.04146648741838905
300023,-0.131028213696,41.9189335585,-574.742970402123,215.2421141182467,1686.8221088640144,3.448628761655347,0.16235316663425264,0.23593831539534005,0.0383053326347845
300153,0.144292716085,41.1228657667,-258.15497828167986,216.17571853931668,1686.9414929239067,2.5582334902797794,0.1630573672725217,0.17502182513690753,0.028538598022055803
300243,0.15197278372,40.8773167223,-238.50378011071552,217.92927948673824,1687.1671020144856,1.983888392459308,0.16438004603297862,0.13572794220522058,0.02231096538765562
300040,0.155988967052,42.0066463438,-501.21390163920927,210.787502277165,1686.2594789588566,2.864459368938463,0.15899313487890232,0.19597230224958676,0.03115825068409756
300156,0.164458586753,41.8933299794,-641.9359402160322,221.6235401109429,1687.648260981433,4.745045914531484,0.16716655885445353,0.3246328372586903,0.05426775429569309
300088,0.168800847112,41.9388674072,-592.0405601931724,216.6810468211778,1687.006323436243,3.9808778323300156,0.16343852709845116,0.2723521940076146,0.04451284144063615
300012,-0.173455555206,40.9438135929,-248.4014667715627,217.023056687676,1687.0502856750925,2.8442231118517745,0.1636964988484203,0.1945878364990174,0.031853347553378
300145,0.20188731385,41.6397877024,-642.3673079473942,221.67124583631755,1687.6545264043154,4.281028100063479,0.1672025424054091,0.2928870075317301,0.04897145229681747
300087,-0.206099109907,41.8023187669,-879.6223153332746,258.9457774970991,1692.9538017754428,4.5146091034418445,0.195318035856714,0.3088674775255462,0.06032738905030744
300152,-0.211163696326,40.9177701687,-170.103726202374,225.41929122738208,1688.1509162749055,1.5747754158893195,0.17002962408698907,0.10773843299171974,0.01831872526130337
300101,0.234624198559,42.1529567829,-138.10979925623965,229.61922600437805,1688.7168644308608,0.04149912323181691,0.17319755761847272,0.002839167072595745,0.0004917368026443721
300064,0.243970624332,41.210952793,-202.08817941760068,221.65580824776097,1687.6524987663536,1.6717588565457522,0.1671908981163831,0.11437356573321529,0.019122219175709443
300046,-0.269155186124,40.8132822771,-157.17247618579893,227.06569235457903,1688.3715491285716,1.361952082179831,0.17127147416658728,0.09317810124753555,0.015958750760708938
300021,0.276215703,41.369104296,-160.17524351709136,226.6771201396785,1688.3193347400745,2.6109049344880058,0.17097838129387682,0.17862534777584868,0.03054107282077041
300146,-0.280984065103,42.2299979563,-285.28472531849843,214.0617387431196,1686.6718967410577,0.682059881838236,0.1614628312054541,0.046663201707572106,0.007534372660815773
300085,0.29385672446,41.5812781006,-728.2773069979364,232.75813417687485,1689.1465325091983,4.292609765318657,0.17556517830305224,0.2936793684318542,0.05155987068266626
300135,-0.326989446909,42.7815326509,-109.85158648285896,233.6721680022088,1689.272725571925,5.320897557439512,0.17625461720101931,0.36402979063796426,0.0641619313986616
300160,0.343430427561,41.4757787139,-660.9379747341172,223.80322327906657,1687.9358820797809,4.563068729368518,0.1688106537661484,0.31218284815428843,0.05269979069150366
300013,0.343444636563,41.52627697,-619.6950659994366,219.27796329785505,1687.3418398328192,4.692465100568649,0.16539733341848942,0.32103551509793904,0.053098418129830315
300147,-0.348060849653,42.1437312781,-387.5555248278233,209.4478574662253,1686.0925432073832,1.6460143219991779,0.1579826654449247,0.11261225057540739,0.017790783507654614
300010,0.348226716958,42.2094408306,-152.17714921534727,227.72041680415788,1688.4597263458218,0.352060889923711,0.17176532077322113,0.02408628444115668,0.004137188373270323
300047,-0.35624070233,41.3268235755,-222.6503524439776,219.4766564337359,1687.3676724358806,4.101203865167578,0.16554720399530892,0.2805843127562479,0.04644994846174213
300082,-0.397633200755,42.0980471594,-434.18914688883297,209.16769118302815,1686.0577636300566,1.980563353771515,0.15777134117203537,0.135500459318299,0.02137808919607485
300136,-0.401895620107,42.5981241067,-106.47749709775118,234.17680239798773,1689.342604104832,3.9460457649163927,0.17663525364144317,0.26996915429087737,0.04768607004353503
300019,0.42257930911,41.4559237712,-597.7680624393724,217.18922912380117,1687.0716702350674,4.679229341284675,0.16382183965973304,0.3201299891732117,0.05244428375660597
300011,-0.448247656942,41.1773949232,-267.7152227604868,215.3896992225843,1686.8409473905783,3.0514259590189323,0.16246448736316957,0.20876364203926678,0.03391667808397771
300144,0.464663766592,41.9432695395,-340.22608255032094,210.909838654276,1686.2747757419374,1.5169976419229576,0.1590854109574007,0.10378556024169003,0.016510768502493323
300076,0.477312372639,41.248146714,-177.22886196576025,224.54242202087272,1688.0340513595538,3.302271460060801,0.16936821777724317,0.2259252645364097,0.03826455940538391
300113,0.494039085023,40.9225655421,-148.1646133441182,228.2537914006402,1688.5317446086456,2.4801131461836627,0.17216763541827057,0.16967721321779367,0.02921292458406926
300111,-0.498265448081,41.4391651338,-277.004280515101,214.6686642542405,1686.7490313247697,5.248772650988674,0.1619206239522186,0.3590953572436638,0.05814494430323888
300155,-0.498271735081,42.4025079835,-150.7332761742693,227.91158377453985,1688.4855194170211,0.24172764719398399,0.17190951450187192,0.016537823524980358,0.0028430092130970093
300083,0.513814205659,41.5395944221,-616.9062052790619,218.9998288711538,1687.305717499927,4.97563926582137,0.16518754173757264,0.3404089067068227,0.056231310484474745
300020,0.518770311069,40.8149286152,-184.5216368404583,223.6675532724005,1687.917898965827,3.857672609650568,0.16870832037619005,0.26392309516980766,0.04452602209458361
300112,0.523215611437,40.981515866,-145.7683414349575,228.5754703002484,1688.5752588751643,2.2196899302159645,0.17241027189396566,0.15186033030234689,0.026182280837335058
300051,0.528682410889,41.235617296,-191.4514469014197,222.85768456399376,1687.8107734078408,3.5622165623606685,0.1680974513094813,0.24370943725277397,0.040966935262259266
300157,0.53147795512,40.7732811277,-197.76985176414848,222.13769023695156,1687.7158566198746,4.286492134146729,0.16755437283511834,0.293260830023498,0.04913713445169345
300126,-0.547902122188,42.6333827096,-113.06039771596092,233.19628626099976,1689.2069639888034,2.546195615857642,0.17589566835894344,0.1741982526365331,0.030640718074463072
300162,0.551863990807,41.223708827,-204.7726960999437,221.3604457880656,1687.6137313443023,4.0670788656659305,0.16696811164714187,0.27824964716834594,0.046458818154182215
300014,-0.552115636536,42.5811851193,-115.7145672671939,232.80564932970464,1689.153080576824,1.7874815519710228,0.1756010181086434,0.12229074664733047,0.0214743796165374
300059,0.573149736568,41.1899195902,-185.53316775585063,223.5480292590006,1687.9020648864469,3.4472667682652696,0.1686181656118968,0.23584513446800814,0.039767773942486664
300042,0.576806259871,41.8780226341,-143.9999661792548,228.81436261061663,1688.6076133309512,0.7601509355363402,0.1725904639685127,0.052005809720889806,0.008975706828786558
300143,0.610354253647,41.7817638202,-603.0042498358497,217.6674744219573,1687.133304953578,3.980772730667749,0.16418257128932917,0.2723450034658503,0.04471430294682456
300018,0.631227983374,41.6149365674,-609.3555813381123,218.2649505215797,1687.2104930590422,4.742698115672407,0.16463323651885153,0.3244722123419533,0.05341891047828781
300052,-0.648280148493,42.4061675578,-110.9568246962218,233.5078107921488,1689.249998361193,1.8557619802606664,0.17613064558133085,0.12696215964610105,0.02236192714286777
300077,-0.68933734489,41.5685435535,-233.90225182143965,218.3663327899895,1687.2236113089746,4.38843946324793,0.16470970729867232,0.30023556773798776,0.04945171248277467
