Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-7.979393097761099,1.5933499881850826,17.378001483026765,3.0221543845264156,0.347875482339073,0.20722330648992468,0.07208790769708011
300086,0.0929537798368,41.6807228018,-10.263065132555663,1.6007406942165705,17.378680678617464,3.6831073928529596,0.3494890923083797,0.25254358149677286,0.08826122706561447
300022,-0.122749631011,41.9274349592,-11.11972810390222,1.6381689026413844,17.382168124627384,3.755564374924063,0.3576607784761503,0.25751181722951094,0.09210187701711502
300023,-0.131028213696,41.9189335585,-9.9061147333351,1.5905827772782142,17.37774798213523,3.7744667235678615,0.34727131825955565,0.2588079148764242,0.08987656577514269
300153,0.144292716085,41.1228657667,-9.199720696020142,1.580245664217523,17.37680487657352,2.8952342471100976,0.345014420391136,0.19852063707295958,0.06849248253540621
300243,0.15197278372,40.8773167223,-7.389204973003224,1.6135398707162512,17.379864276616836,2.3318003288329066,0.3522835315285042,0.15988705828169283,0.05632557753717853
300040,0.155988967052,42.0066463438,-9.123977392861278,1.57991656830104,17.376774951699844,3.187665636117594,0.34494256900786724,0.21857209429230043,0.0753948197186159
300156,0.164458586753,41.8933299794,-17.880962423879875,2.406621060181686,17.471347866908864,5.023171706894535,0.5254366387335273,0.3444292109955993,0.18097572690716857
300088,0.168800847112,41.9388674072,-16.222978275401022,2.1624532214288994,17.439391482907286,4.250005928883097,0.47212756959764574,0.29141472245566585,0.13758492465796598
300012,-0.173455555206,40.9438135929,-8.607327130075234,1.5817163916234032,17.37693868616567,3.162524612946988,0.3453355237328397,0.21684822274668145,0.07488539457276072
300145,0.20188731385,41.6397877024,-16.14084334450292,2.1510246789659013,17.437978051619154,4.558160496171425,0.46963238037291266,0.31254428773214854,0.14678091781960545
300087,-0.206099109907,41.8023187669,-17.268402560444947,2.313633018585017,17.458782005166277,4.834359246321522,0.5051345958289087,0.33148270416366277,0.1674433817919855
300152,-0.211163696326,40.9177701687,-9.71232875981774,1.5864464818524533,17.377369875761204,1.9226156198233553,0.34636824249026255,0.13183005073759801,0.045661742981383965
300101,0.234624198559,42.1529567829,-8.085950770470268,1.5906525192276542,17.37775436574462,0.3172238649434989,0.3472865449922137,0.021751429552268317,0.007553978817848797
300064,0.243970624332,41.210952793,-8.634947722772495,1.581441850149571,17.376913698486145,2.015280399019918,0.34527558319978696,0.13818389620578034,0.047711525351269636
300046,-0.269155186124,40.8132822771,-7.518511648475435,1.6083643816595818,17.379384550191133,1.694038569688969,0.3511535690185222,0.11615696257271813,0.04078893197376087
300021,0.276215703,41.369104296,-8.221901859691354,1.5876380782456525,17.37747870166229,2.7211381442045415,0.3466284032666842,0.18658320254750502,0.06467503757542599
300146,-0.280984065103,42.2299979563,-11.706792133916316,1.673940224210423,17.385575838420213,1.0055834634051675,0.36547071718202734,0.06895092166876943,0.025199542792646953
300085,0.29385672446,41.5812781006,-17.868065230708986,2.404633121084218,17.471074145748627,4.649111846384987,0.5250026127646439,0.3187806466744568,0.16736067240289262
300135,-0.326989446909,42.7815326509,-10.639862861984032,1.6149733459587885,17.379997418509255,5.296971727713859,0.35259650161989436,0.36320315117605156,0.1280641604819974
300160,0.343430427561,41.4757787139,-16.407384680142982,2.188363855375273,17.442623303928336,4.832077369547959,0.47778462821542816,0.33132624026742985,0.1583025845241896
300013,0.343444636563,41.52627697,-17.934265038515925,2.414850143459454,17.472483297304855,4.9744707318519605,0.5272332912804814,0.34108987891869513,0.1798339394847645
300147,-0.348060849653,42.1437312781,-9.76719227433327,1.587518350398808,17.377467763517327,1.9661131303126795,0.34660226313251447,0.13481259127021558,0.046726349233015385
300010,0.348226716958,42.2094408306,-6.5124985823948816,1.659339765990814,17.38417613285799,0.6409930360680192,0.3622830048255579,0.04395165814530196,0.015922938779945703
300047,-0.35624070233,41.3268235755,-7.513302214263868,1.608564817082231,17.379403100509112,4.270603895009389,0.35119733000628317,0.2928270853281624,0.10284009052077268
300082,-0.397633200755,42.0980471594,-9.069614345378042,1.5797738350938328,17.37676197481217,2.2863953069224974,0.34491140612232973,0.1567737233641595,0.054073045368565394
300136,-0.401895620107,42.5981241067,-5.1775169552724165,1.7620984108794089,17.394285330787657,3.8237907458745672,0.3847182597414271,0.2621899681044495,0.10086926825080408
300019,0.42257930911,41.4559237712,-15.994573335839831,2.130847839284019,17.435500677451518,4.9364368837077075,0.4652271788236861,0.3384819711918955,0.15747101254028573
300011,-0.448247656942,41.1773949232,-7.197807972645011,1.6219607680713466,17.380648091840346,3.3817850838504375,0.35412206276825303,0.2318824910143069,0.08211470603782726
300144,0.464663766592,41.9432695395,-9.979556398841904,1.592404977828899,17.37791486262507,1.8319165294387285,0.34766915859607206,0.1256109887659919,0.04367106677469306
300076,0.477312372639,41.248146714,-6.844776313492835,1.6398292377702623,17.382324680211134,3.40700392588212,0.3580232787981673,0.23361169844937688,0.08363842624445465
300113,0.494039085023,40.9225655421,-9.045542791606533,1.5797355912154178,17.376758497987584,2.51968371451513,0.3449030563512507,0.172769860237455,0.05958885284127664
300111,-0.498265448081,41.4391651338,-7.952703952605171,1.594071493290895,17.3780676510639,5.445012421992834,0.3480330082678117,0.373354016505971,0.12993952151344332
300155,-0.498271735081,42.4025079835,-7.4522269259564675,1.610965342713606,17.379625447478876,0.27073542695467345,0.3517214358324194,0.018563806880534477,0.006529288810537333
300083,0.513814205659,41.5395944221,-16.705526717540693,2.230965657988919,17.448019346801427,5.2312575380437165,0.4870858631874239,0.3586972557338878,0.17471636243210087
300020,0.518770311069,40.8149286152,-8.759905858914143,1.580451174130217,17.37682356683869,4.002796059309151,0.34505928929033197,0.27446401774238444,0.09470635889795624
300112,0.523215611437,40.981515866,-7.894247729050599,1.5957157842147098,17.37821855724064,2.2723171957058725,0.3483920056647862,0.1558084143877622,0.054282405988002595
300051,0.528682410889,41.235617296,-6.358141406522607,1.669265705672883,17.385126383071437,3.708283785618515,0.36445013137036775,0.25426987826740755,0.09266869053808409
300157,0.53147795512,40.7732811277,-6.759852507971122,1.644571022934148,17.382772655957556,4.432449305424829,0.3590585509061578,0.3039245134602999,0.10912669538791434
300126,-0.547902122188,42.6333827096,-7.513210696353504,1.6085683443523109,17.379403426978826,2.380995359070722,0.3511981001137859,0.16326026677194982,0.05733669551437862
300162,0.551863990807,41.223708827,-6.462115952468276,1.6625203291767814,17.384480009599283,4.203665278429733,0.3629774159471776,0.28823723329064926,0.10462360611960365
300014,-0.552115636536,42.5811851193,-7.715413437366092,1.6012892259928129,17.378731212160215,1.5917008577716232,0.3496088530374434,0.10913986273470011,0.03815626223134251
300059,0.573149736568,41.1899195902,-6.541001880069892,1.6575660332787452,17.38400691767897,3.586112826993984,0.3618957464533692,0.2458928508948677,0.08898757682214516
300042,0.576806259871,41.8780226341,-8.085337506618579,1.5906672037975509,17.37775570988579,1.0581703378036798,0.34728975106863985,0.0725567023815697,0.025198199108456727
300143,0.610354253647,41.7817638202,-8.465947213185434,1.5834361045164036,17.37709530549675,4.269243396555311,0.34571098797897104,0.29273379856903053,0.10120129071813665
300018,0.631227983374,41.6149365674,-16.767264865295072,2.2398933860092582,17.44916312434264,4.99782674380311,0.48903505056891383,0.34269135568232967,0.16758808445563772
300052,-0.648280148493,42.4061675578,-7.243983527799951,1.6198467315763827,17.380450937562856,1.6258334244375288,0.35366050600368704,0.11148026710309081,0.03942616767310528
300077,-0.68933734489,41.5685435535,-7.573709593884629,1.606282432970466,17.379192001174868,4.57351846263097,0.35069901797210934,0.3135973539179804,0.10997828405768774
300049,-0.693616038244,40.9894170896,-6.289334517446762,1.6738629663890985,17.38556839995402,2.506171839900678,0.36545384951198806,0.17184337701448663,0.06280082364308402
300242,0.724716805109,42.7403664075,-4.190844650642257,1.860248907545734,17.40450221515272,3.595171215670176,0.4061474194507196,0.24651396716297178,0.10012101162180041
300073,0.727088136305,41.6972472602,-17.671861306263683,2.374546377376526,17.466958574907736,5.23042133182255,0.5184337857291931,0.35863991868355544,0.1859310507567256
300241,-0.75253902912,42.1846956765,-9.396882722290773,1.5818125753651648,17.376947441447083,2.099298230870358,0.3453565234917167,0.14394483714556325,0.04971228853117305
300075,-0.776665461116,41.8768378421,-9.623983071325856,1.5848856807974303,17.37722745378064,4.002001106806468,0.3460274734038235,0.2744095093800876,0.09495322920877453
300097,-0.777174265158,41.9375237311,-10.576486084724904,1.6123309427407464,17.37975208189548,4.15434103111365,0.35201958675446815,0.28485516463416427,0.10027459733939449
300098,-0.789325116163,41.8190158943,-9.283039876489394,1.5807827043058291,17.376853723199243,4.126931193540332,0.3451316721444483,0.2829757248539279,0.09766388509512346
