Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-690.4409876586399,319.87928473575977,1292.811749389899,3.00402500488736,0.15125405673727188,0.20929650919511517,0.03165694607671089
300086,0.0929537798368,41.6807228018,-983.9978653137,508.7852767838613,1351.9992309278657,3.5955236065753247,0.24057774539956553,0.25050741533793036,0.060266509187871825
300022,-0.122749631011,41.9274349592,-937.1993567802908,478.3608937788784,1340.846228041992,3.653682640262143,0.22619165798214005,0.2545594730634847,0.057579229267289526
300023,-0.131028213696,41.9189335585,-952.7220650242144,488.4439423458957,1344.4764584669792,3.6629126431183128,0.2309594002924936,0.25520254606537857,0.058941426992377303
300153,0.144292716085,41.1228657667,-806.7222835641751,394.0374381282378,1313.127931773662,2.874495415453613,0.18631953948656244,0.20027192023135712,0.037314571949596025
300243,0.15197278372,40.8773167223,-551.1882928109374,233.59858949312152,1274.2086813276255,2.4180693963387676,0.11045646278134681,0.16847179461617703,0.018608798511728464
300040,0.155988967052,42.0066463438,-882.9830409810156,443.2196120533077,1328.714825335442,3.0901725394314337,0.20957519773110922,0.21529858248894793,0.04512124299634879
300156,0.164458586753,41.8933299794,-1009.815868924732,525.6003913018355,1358.4164434716447,4.946555697935205,0.24852872693138423,0.3446365587612227,0.08565208520293986
300088,0.168800847112,41.9388674072,-910.6675903765204,461.1482383474967,1334.8022925843773,4.184908979256002,0.21805270030200158,0.29157108853373753,0.06357786318477544
300012,-0.173455555206,40.9438135929,-732.6421466820254,346.644190616906,1299.6929089003909,3.1430951129887355,0.16390977027014034,0.2189858054265547,0.03589391305988823
300145,0.20188731385,41.6397877024,-956.691444335648,491.02372408440783,1345.4158316933954,4.487183000643269,0.23217924312717111,0.3126311321065429,0.07258645963048778
300087,-0.206099109907,41.8023187669,-1024.43843449712,535.1325702770379,1362.133007576286,4.7060485403761465,0.2530359920415213,0.3278799377505271,0.08296542531921687
300152,-0.211163696326,40.9177701687,-592.6193168619237,258.83247983945284,1279.075336005409,2.0454660349802243,0.12238823974933319,0.14251176341809008,0.01744176386831346
300101,0.234624198559,42.1529567829,-441.37681138696655,170.10820710991823,1264.1108593330175,0.4453832162465722,0.08043520677162132,0.031030751163136864,0.002495964886085642
300064,0.243970624332,41.210952793,-617.2740506052046,274.0531595126063,1282.2420195877037,1.9907987625162207,0.12958529706664196,0.13870298377234166,0.017973867356168512
300046,-0.269155186124,40.8132822771,-467.9650311484234,184.85087729996545,1266.1790194897703,1.8016789798487296,0.08740623859453639,0.12552662529741315,0.010971810160712662
300021,0.276215703,41.369104296,-608.9471458429146,268.897703220578,1281.1500448248878,2.6666725248266108,0.12714755346863085,0.18579247832647833,0.023623059072085343
300146,-0.280984065103,42.2299979563,-654.414089019259,297.20803135528763,1287.3896366134052,1.0832683136023344,0.14053401574447155,0.07547349845283637,0.010606593819861255
300085,0.29385672446,41.5812781006,-1007.5438038364592,524.1198153902398,1357.8442633241152,4.534480632905543,0.24782864060625273,0.3159264539862153,0.0782956236229576
300135,-0.326989446909,42.7815326509,-415.80194654834224,156.49226004640354,1262.350700087714,5.059818891937932,0.0739969429391328,0.3525278349944406,0.026085982090539646
