Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-4.61384335506113,3.3273354319486708,28.53130274256436,3.02459586644583,0.00012840485687123107,0.20836689718517873,2.6755321609765397e-05
300086,0.0929537798368,41.6807228018,-5.560137594336044,3.093773011073334,28.505008446853772,3.676640046751528,0.00011939147368929208,0.25328675711926124,3.0240279198450392e-05
300022,-0.122749631011,41.9274349592,-7.512741817467671,2.7175882659589425,28.466635928652284,3.7512137120207987,0.00010487416717136625,0.2584241982618174,2.7102022569636134e-05
300023,-0.131028213696,41.9189335585,-7.437332829530767,2.728918453669777,28.46771980749316,3.772783083808069,0.00010531140927126534,0.2599101300265884,2.7371502076977842e-05
300153,0.144292716085,41.1228657667,-6.057739914507194,2.9829712918664235,28.493195553311647,2.902092931406735,0.00011511553602480561,0.1999275692229381,2.3014769297234948e-05
300243,0.15197278372,40.8773167223,-2.472989063154448,3.9401489183100247,28.609244111119377,2.3528228252736625,0.00015205387862282093,0.16208789979761062,2.4646093842053846e-05
300040,0.155988967052,42.0066463438,-6.688434568150873,2.8563823288285115,28.480221121325645,3.186838939900894,0.000110230354469533,0.21954395597199242,2.420040808843627e-05
300156,0.164458586753,41.8933299794,-13.376087930384806,2.859276424362172,28.48051152599041,5.016435928869072,0.00011034204021038231,0.34558639751596676,3.813270817086797e-05
300088,0.168800847112,41.9388674072,-7.310714843237163,2.74858461941857,28.469611738154484,4.2426190860252815,0.00010607034423584171,0.29227751869293894,3.100197702015769e-05
300012,-0.173455555206,40.9438135929,-4.14594863734292,3.452375348713877,28.546155094155264,3.166336264036145,0.000133230259342308,0.21813150976675735,2.906171761695427e-05
300145,0.20188731385,41.6397877024,-5.209401588818066,3.177069433800396,28.514169202316733,4.551486287867493,0.00012260595730746157,0.3135556342931417,3.844378871165896e-05
300087,-0.206099109907,41.8023187669,-12.642926626123453,2.733682319284406,28.468176867055035,4.829855280025682,0.00010549525111556114,0.3327327031412605,3.510172007224674e-05
300152,-0.211163696326,40.9177701687,-9.679319060811553,2.528212621642892,28.449181608112976,1.9480892028565449,9.756599130493178e-05,0.13420546762703725,1.309388948757382e-05
300101,0.234624198559,42.1529567829,-6.439917213815878,2.9042983338484945,28.48506668279284,0.3476584475163254,0.00011207947605413644,0.02395047642325753,2.684356848765652e-06
300064,0.243970624332,41.210952793,-5.2310051652305045,3.1718221262187773,28.513585020329,2.0232201373902527,0.0001224034590043126,0.13938129950761416,1.7060753180248065e-05
300046,-0.269155186124,40.8132822771,-4.638056020823719,3.321024643200344,28.53056746354519,1.7227572008658019,0.00012816131787657704,0.11868216065825926,1.521046211840215e-05
300021,0.276215703,41.369104296,-5.857215461163891,3.0265310297736883,28.49778877711993,2.6915143582929564,0.00011679654535666457,0.18542063810524123,2.1656489968520496e-05
300146,-0.280984065103,42.2299979563,-7.697540691686512,2.691054728146203,28.46411513925977,1.0426111696476263,0.00010385021416307672,0.07182634109904043,7.459180905685548e-06
300085,0.29385672446,41.5812781006,-16.08358135782926,3.502078376246541,28.55220881235868,4.648294483036399,0.00013514834372752458,0.3202248304899697,4.327785546114672e-05
300135,-0.326989446909,42.7815326509,-12.89364430564067,2.77377354380452,28.472054628766596,5.310421776673103,0.00010704240740670872,0.3658393243955047,3.9160322007338685e-05
300160,0.343430427561,41.4757787139,-6.729353735397956,2.8487491536185585,28.479456575774083,4.8241198744434275,0.00010993578339596588,0.33233758633291904,3.65357929054339e-05
300013,0.343444636563,41.52627697,-12.686363205907735,2.740406454587141,28.468823344976908,4.967104771975427,0.00010575474152426479,0.34218793353917015,3.618799646415724e-05
300147,-0.348060849653,42.1437312781,-5.570036199656428,3.091482283546107,28.5047599151552,1.973486332112419,0.00011930307246065722,0.13595509675242382,1.6219860759250082e-05
300010,0.348226716958,42.2094408306,-4.382203238647993,3.3885196081686018,28.53850276812192,0.6822508810432095,0.00013076600907574546,0.047000824395054465,6.146110229411211e-06
300047,-0.35624070233,41.3268235755,-4.346803751901654,3.397996032170426,28.53962950260226,4.250269884787389,0.0001311317127724397,0.29280458851298796,3.8395967199337535e-05
300082,-0.397633200755,42.0980471594,-6.374058893033964,2.917433906230744,28.486408964774483,2.284936893585864,0.00011258638956681366,0.15741118212261976,1.7722356672629922e-05
300136,-0.401895620107,42.5981241067,-4.310003281106329,3.4078821259317067,28.54080825231486,3.8415583348145104,0.00013151322599237055,0.26464811364096913,3.480472717771934e-05
300019,0.42257930911,41.4559237712,-5.341058735309662,3.1453249166929447,28.51064965837729,4.925729041334535,0.0001213809079371787,0.339337525420831,4.118909693273592e-05
300011,-0.448247656942,41.1773949232,-3.934359419785328,3.510744627631991,28.55327306897768,3.386268310574907,0.00013548278213673152,0.2332828093626,3.160580403711781e-05
300144,0.464663766592,41.9432695395,-7.91171240989758,2.6625492143663894,28.46143431786392,1.8711767368534162,0.0001027501608345807,0.12890690457809528,1.3245205178087237e-05
300076,0.477312372639,41.248146714,-5.892497043252773,3.0187574405545825,28.49696425228595,3.37580039370468,0.00011649655558062013,0.23256166595880218,2.709263304429121e-05
300113,0.494039085023,40.9225655421,-9.420638322050072,2.535993577094859,28.44987413916317,2.480213570807925,9.786626535050526e-05,0.17086395304543595,1.6721816967580904e-05
300111,-0.498265448081,41.4391651338,-6.08892287899811,2.976334972178158,28.49250155703725,5.430689183258653,0.00011485943449938038,0.3741246449636991,4.2971745152811944e-05
300155,-0.498271735081,42.4025079835,-5.511001579549106,3.1051939759128264,28.50625027496961,0.3220572160391547,0.00011983221895995675,0.022186786527957223,2.6586918612359885e-06
300083,0.513814205659,41.5395944221,-8.791122369290104,2.5723318257327787,28.453136314523167,5.219904464583728,9.926859093827164e-05,0.35960351230872545,3.56973339633406e-05
300020,0.518770311069,40.8149286152,-7.202424374192758,2.766031298190035,28.471301414823422,3.9760296587907535,0.00010674362720846232,0.27391195376194305,2.923835548030642e-05
300112,0.523215611437,40.981515866,-11.238233435432296,2.5708233565418595,28.452999979645387,2.2355041025920444,9.921037776003452e-05,0.15400571648906083,1.5278965310084503e-05
300051,0.528682410889,41.235617296,-5.594362076609382,3.085867232991144,28.504151481684342,3.6848413485057674,0.00011908638262652995,0.25385175154326617,3.023028681469621e-05
300157,0.53147795512,40.7732811277,-9.089645335574469,2.552059322505788,28.45131072370389,4.404886437582284,9.848625686690366e-05,0.30345625001816556,2.9886270187156392e-05
300126,-0.547902122188,42.6333827096,-5.24122766206114,3.1693443861634862,28.51330950537425,2.401180451865974,0.00012230784079458572,0.1654192964711503,2.0232076977145827e-05
