GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-6.544545058145458,2.2759432423739763,15.099531709421594,2.7022098676752764,0.20163467713199507,0.1862286703062161,0.037550157809914636
300086.0,0.0929537798368,41.6807228018,-11.75382261895592,4.135553838153418,15.489310693171143,3.3609628550279025,0.36638482339667594,0.23162806520979115,0.08486500776560307
300022.0,-0.1227496310109999,41.9274349592,-13.910649940317995,5.526180426990709,15.917116897006684,3.4478098487773092,0.4895858496924365,0.23761331467524377,0.11633211656351551
300023.0,-0.131028213696,41.9189335585,-14.120647132159366,5.6668099695780905,15.966486007654598,3.4839762339210383,0.5020447686526693,0.24010579976889548,0.12054386069713928
300153.0,0.144292716085,41.1228657667,-8.6127178645296,2.5373468688189806,15.141138310378976,2.5911125626503817,0.2247934426222947,0.17857215789506517,0.04014185012972368
300243.0,0.15197278372,40.8773167223,-6.458852269794189,2.286159547764384,15.101074984223963,2.038695764001992,0.2025397794212455,0.14050115271602967,0.02845707247953538
300040.0,0.155988967052,42.0066463438,-14.778600849566391,6.1114673909432415,16.129661306793864,2.89134675202366,0.5414387016480227,0.19926345006163249,0.10788894368727589
300156.0,0.164458586753,41.8933299794,-16.313843717567778,7.16741537346991,16.55861658886917,4.68582464643332,0.634989246565329,0.32293379712364984,0.2050594885260272
300088.0,0.168800847112,41.9388674072,-12.941762100565333,4.887461437565871,15.706788962261315,3.9102018386893995,0.4329992464709888,0.26948006435729394,0.11668466480566184
300012.0,-0.1734555552059999,40.9438135929,-7.263795685152473,2.257974292970616,15.096833711379238,2.844536710378942,0.20004273791141572,0.1960374342303847,0.03921586507657524
300145.0,0.20188731385,41.6397877024,-12.114817828541714,4.359448708880595,15.5505862669766,4.219968801931868,0.38622054211323525,0.29082832836872996,0.11232387464445688
300087.0,-0.2060991099069999,41.8023187669,-16.561649910442547,7.3397211339484,16.633924567745556,4.533947671809078,0.6502544850542396,0.31246686508674765,0.20318298045349564
300152.0,-0.211163696326,40.9177701687,-7.856434953174832,2.333934464888614,15.108381458240832,1.6126678152915883,0.2067723454228932,0.11114051002476501,0.022980783929317232
300101.0,0.234624198559,42.1529567829,-10.913043087608594,3.6350399425349367,15.363250163462968,0.23905113657345567,0.3220423477741989,0.016474729010431562,0.005305560409463085
300064.0,0.243970624332,41.210952793,-6.958583129776861,2.250647663347302,15.095739634275994,1.7160065906235764,0.1993936432542828,0.11826232648741646,0.023580756138053435
300046.0,-0.2691551861239999,40.8132822771,-5.681801672981821,2.4510820823862307,15.126921153225968,1.4280541208091264,0.21715090917225802,0.09841745573684456,0.021371439991676257
300021.0,0.276215703,41.369104296,-7.171288430670376,2.2534216907831546,15.096153467615933,2.411542564030388,0.19963940515026052,0.1661967008774872,0.03317941050111733
300146.0,-0.280984065103,42.2299979563,-15.406171112790398,6.5404185362907805,16.297024723279293,0.8687647537305955,0.5794411544716412,0.05987281255668858,0.03469277162931181
300085.0,0.29385672446,41.5812781006,-12.930371932800828,4.880067556990181,15.704489789932962,4.35375532727416,0.432344193790028,0.3000485177468475,0.12972423450315368
300135.0,-0.326989446909,42.7815326509,-10.012031462445094,3.1440702622807137,15.254544175932574,5.838905024600097,0.27854543136761994,0.40240083932157006,0.11208691537151905
300160.0,0.343430427561,41.4757787139,-13.58310275219235,5.308265735674673,15.842778333419243,4.483065838575772,0.47027993836399956,0.30896023288207247,0.145297799276708
300013.0,0.343444636563,41.52627697,-13.79519477425433,5.449161451823755,15.89054123462642,4.620725821704608,0.4827624386768669,0.3184473700282758,0.15373442894508504
300147.0,-0.348060849653,42.1437312781,-13.217850542342235,5.06757268304165,15.763763291144356,1.6918610359445272,0.4489560032798578,0.11659828307040614,0.052347499156583044
300010.0,0.348226716958,42.2094408306,-8.308455265610073,2.4425209994894206,15.125536322202509,0.5667310154365394,0.21639244949116423,0.03905750056224769,0.008451748217667301
300047.0,-0.35624070233,41.3268235755,-8.069445764579692,2.3800057341022027,15.115567058356756,3.9318932793017356,0.21085397862006092,0.2709749771657268,0.05713615204187366
300082.0,-0.3976332007549999,42.0980471594,-12.694913149550253,4.727918681533964,15.657878376731578,2.0204013882834775,0.4188647322606577,0.1392403560233315,0.05832287444559141
300136.0,-0.401895620107,42.5981241067,-9.283100569646264,2.797877417222863,15.186970015217854,4.24721675537157,0.24787485872810397,0.29270618034401225,0.07255450310161496
300019.0,0.4225793091099999,41.4559237712,-11.56737846224776,4.021825975227341,15.459334538599448,4.608516718966151,0.35630922902548595,0.31760595315839707,0.11316593230377306
300011.0,-0.448247656942,41.177394923200005,-5.62071523323706,2.469131870033061,15.129856324266052,3.0788129224524976,0.2187500101677088,0.21218308893349977,0.04641505286161894
300144.0,0.464663766592,41.9432695395,-10.93942387740391,3.650212921822306,15.36684725556804,1.7335819867787932,0.3233865811112956,0.11947357313973765,0.038636150350810076
300076.0,0.4773123726389999,41.248146714,-8.317939804641766,2.4452266327715693,15.125973472373138,3.102694698332315,0.2166321520826553,0.21382895346084518,0.04632222636580483
300113.0,0.494039085023,40.9225655421,-8.273324750639379,2.432645526136507,15.123944738630607,2.276394602072532,0.21551754283972976,0.1568826851338991,0.03381097081415694
300111.0,-0.498265448081,41.4391651338,-12.047933476701576,4.31762359709043,15.538912887569472,5.095664765150776,0.38251509254190813,0.3511788203026065,0.13433119894680964
300155.0,-0.498271735081,42.4025079835,-10.825842451251386,3.585168307894929,15.351526699232709,0.4118130944027409,0.3176240254006612,0.02838099508950748,0.009014485905205765
300083.0,0.5138142056589999,41.5395944221,-11.919556112099077,4.237770475478606,15.516914603237293,4.913771311942727,0.37544059345317543,0.3386432373586057,0.12714041800281947
300020.0,0.518770311069,40.8149286152,-11.653541969809542,4.0742115661812175,15.473045598308216,3.6834488299734733,0.36095027258127155,0.2538528875764506,0.09162826896626272
300112.0,0.523215611437,40.981515866,-7.943910105462966,2.351714592515949,15.11113833322867,2.0011023935221233,0.20834755618683293,0.13791032382426122,0.02873327894171959
