Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,0.4846483954538252,0.078116007330378,0.8825685068165235,3.0293319728809904,0.004081791888640754,0.2094913030400129,0.0008550999014895069
300086,0.0929537798368,41.6807228018,0.7020527135992191,0.0823649807733066,0.8829547262917251,3.670897709873088,0.004303813288954328,0.2538583263413514,0.0010925588384196128
300022,-0.122749631011,41.9274349592,0.985747829304067,0.1103644387853978,0.8860052866498731,3.7504220815424767,0.005766867591214431,0.2593577778354756,0.0014956819635287967
300023,-0.131028213696,41.9189335585,0.973020649058696,0.108760722024583,0.8858069503443832,3.7769599086176413,0.005683068658195674,0.26119298243622446,0.0014843776522239602
300153,0.144292716085,41.1228657667,0.6922191850580575,0.0817828961067498,0.8829006176907543,2.9135811621736716,0.00427339764750449,0.2014866378596719,0.0008610325242331111
300243,0.15197278372,40.8773167223,0.5378159661517972,0.0774083830411171,0.8825061565723769,2.3777541279510284,0.004044816431460839,0.16443189951859377,0.0006650968490291257
300040,0.155988967052,42.0066463438,0.8718915729097513,0.0969617896987681,0.8844357790618245,3.191160472988527,0.005066539627744273,0.22068243813515306,0.0011180963179589771
300156,0.164458586753,41.8933299794,0.9212126089754776,0.1024909419528867,0.8850590103521335,5.0116713997897335,0.005355454148509141,0.3465785794852411,0.0018560856912886396
300088,0.168800847112,41.9388674072,0.7679449198999981,0.0870770456076377,0.8834067412550476,4.2357894156212925,0.004550032580964179,0.29292301141815463,0.001332809245666746
300012,-0.173455555206,40.9438135929,0.587814957151109,0.0777951268760524,0.8825401636122682,3.1731732155668193,0.004065024938044442,0.21943854211150068,0.0008920231460513657
300145,0.20188731385,41.6397877024,0.6360944595082746,0.0791230374863427,0.8826582088691938,4.546042631859096,0.004134412185846277,0.314378352438505,0.0012997696912880306
300087,-0.206099109907,41.8023187669,1.0473495418151717,0.11843295910715,0.8870464612555444,4.830756165772253,0.006188471586710162,0.3340675148500679,0.0020673673236925203
300152,-0.211163696326,40.9177701687,0.7777044667459003,0.0878867139481694,0.8834869173404412,1.9761313890837833,0.004592340140935774,0.13665796399452457,0.0006275798536306108
300101,0.234624198559,42.1529567829,0.5835402516636101,0.077722286752555,0.8825337458030456,0.3825156338119212,0.004061218826654215,0.02645259723193233,0.00010742978589222474
300064,0.243970624332,41.210952793,0.741217046445199,0.0850021436213227,0.8832046325984301,2.033824497487741,0.00444161282953416,0.14064768996849217,0.0006247025842083978
300046,-0.269155186124,40.8132822771,0.506077130648934,0.0776929502898161,0.8825311627063624,1.752833469927107,0.004059685909909729,0.12121595484233275,0.0004920987039296722
300021,0.276215703,41.369104296,0.6717660630614293,0.0806805143520427,0.8827991866892596,2.653647690486256,0.004215794947900062,0.18351112306796563,0.0007736452655133961
300146,-0.280984065103,42.2299979563,0.7160874990391397,0.0832525013008757,0.8830379593176958,1.0854929704590965,0.004350188855425772,0.07506649613115346,0.00032655343488560565
300085,0.29385672446,41.5812781006,1.1062659750261088,0.1265584449693448,0.8881678324597029,4.6559980194344615,0.006613052199788603,0.32198223924445524,0.0021292853555284048
300135,-0.326989446909,42.7815326509,0.5012420968880595,0.0777722573628377,0.8825381479791226,5.341038043769852,0.004063829938495347,0.36935569603866075,0.0015009987355156969
