,target,predicted
0,-2.71,-78.1851362522209
1,-4.29,-144.93550481884432
2,-2.02,-92.1575226486537
3,-13.09,-322.1527942526184
4,-33.71,-394.83888128033493
5,-1413.77,-231.57905449362246
6,-21.96,-100.99480177200691
7,-17.87,-98.56242767612541
8,-50.95,-90.1762973116524
9,-2199.18,-2451.9889821082083
10,-1821.88,-1115.0850892205758
11,-22.89,-265.44054954600176
12,-33.33,-157.94653682689892
13,-1.38,-165.49778596003028
14,-35.0,-193.50442346664713
15,-14.69,-160.32156498532012
16,-32.54,-331.6495796925602
17,-35.76,-96.41478471269636
18,-1.3,-45.467627928678795
19,-4.97,-69.00114104136382
20,-4.6,-152.0702510331514
21,-3.11,-53.26990798795085
22,-5.64,-53.26990798795085
23,-4.24,-56.4855419586474
24,-19.26,-275.5990641281593
25,-82.62,-114.62968715785239
26,-79.25,-98.07889229842787
27,-15.66,-118.41907693579344
28,-15.42,-59.04995619135289
29,-1.29,-32.60589591572653
30,-3.97,-255.97778324526126
31,-22.07,-59.04995619135289
32,-88.82,-144.7130650962286
33,-14.92,-84.08567129540452
34,-4.62,-39.6757987670421
35,-3.94,-49.069592097890535
36,-18.6,-120.73941068401449
37,-47.48,-234.98360649930225
38,-7.5,-160.32156498532012
39,-29.51,-94.29318834007483
40,-3.65,-114.68632729690235
41,-82.36,-230.0519197771963
42,-1841.16,-1336.5353407474277
43,-2420.08,-620.362446992164
44,-7.48,-63.963526120987154
45,-35.52,-181.9378824578819
46,-2719.07,-3469.956911135455
47,-1.84,-32.60589591572653
48,-73.45,-379.1502423845416
49,-7.46,-80.2160660112304
50,-48.64,-144.7130650962286
51,-2.46,-83.46702640028425
52,-8.6,-63.963526120987154
53,-12.66,-63.499627995462134
54,-988.01,-1115.0850892205758
55,-23.78,-232.53648349192784
56,-3.21,-96.41478471269636
57,-1918.37,-1336.5353407474277
58,-16.74,-63.78465390609863
59,-1.77,-49.069592097890535
60,-115.73,-120.73126175599161
61,-33.64,-259.06020572062306
62,-1.15,-32.60589591572653
63,-10.78,-162.78764644495516
64,-37.43,-193.50442346664713
65,-34.83,-299.1670873232771
66,-3.18,-322.1527942526184
67,-5.0,-52.55621678597839
68,-1694.52,-513.3653347475137
69,-6.94,-68.53936090470148
70,-12.94,-145.19333096043187
71,-79.59,-265.44054954600176
72,-2785.54,-1312.134537505134
73,-11.18,-152.0702510331514
74,-9.01,-38.51669350585745
75,-1788.7,-1327.8107675929105
76,-20.06,-368.3904072713516
77,-42.76,-231.57905449362246
78,-2727.43,-259.06020572062306
79,-3.65,-190.72075285449046
80,-8.65,-64.80291451303304
81,-240.66,-620.362446992164
82,-17.98,-53.26990798795085
83,-0.37,-204.87286644400612
84,-46.77,-74.87609753250803
85,-3657.26,-2451.9889821082083
86,-31.19,-275.5990641281593
87,-48.59,-114.62968715785239
88,-3664.98,-3469.956911135455
89,-2907.84,-1686.6003325703225
90,-991.01,-181.9378824578819
91,-1531.16,-466.72637498342897
92,-2.08,-49.069592097890535
93,-47.82,-224.24004426954784
94,-97.9,-394.83888128033493
95,-1752.9,-368.3904072713516
96,-16.41,-67.57342249250235
97,-14.63,-379.1502423845416
98,-3.47,-56.4855419586474
99,-58.67,-466.72637498342897
100,-1575.97,-234.98360649930225
101,-1185.05,-426.26769820458753
102,-11.12,-513.3653347475137
103,-1906.69,-1312.134537505134
104,-1890.34,-451.0040427107273
105,-2.41,-56.4855419586474
106,-0.75,-45.467627928678795
107,-77.62,-230.0519197771963
108,-17.66,-114.62968715785239
109,-3.07,-84.08567129540452
110,-1011.81,-1312.134537505134
111,-35.1,-232.53648349192784
112,-2756.74,-3469.956911135455
113,-5.14,-52.55621678597839
114,-3.59,-162.78764644495516
115,-3.99,-45.467627928678795
116,-1671.03,-513.3653347475137
117,-3.09,-100.99480177200691
118,-21.63,-150.9114290626481
119,-1806.3,-1327.8107675929105
120,-14.12,-160.32156498532012
121,-27.46,-120.73126175599161
122,-41.53,-224.24004426954784
123,-9.45,-157.94653682689892
124,-47.16,-426.26769820458753
125,-41.22,-63.78465390609863
126,-2.85,-115.37311790051172
127,-4.28,-64.80291451303304
128,-1.45,-39.6757987670421
129,-74.17,-251.96749347107436
130,-15.94,-90.1762973116524
131,-47.08,-353.64353777343734
132,-19.2,-267.6202728401464
133,-41.92,-697.052490469364
134,-5.69,-121.46565248546008
135,-4.81,-145.19333096043187
136,-5.17,-69.00114104136382
137,-15.34,-90.1762973116524
138,-2.89,-52.55621678597839
139,-17.33,-94.29318834007483
140,-33.1,-112.25377150000824
141,-5.86,-83.46702640028425
142,-9.91,-129.0488264891281
143,-8.99,-39.6757987670421
144,-7.65,-63.499627995462134
145,-33.5,-265.44054954600176
146,-1.78,-68.53936090470148
147,-4.84,-63.78465390609863
148,-24.54,-251.96749347107436
149,-15.32,-80.2160660112304
150,-2505.5,-232.53648349192784
151,-3.14,-72.50744120556489
152,-36.16,-152.0702510331514
153,-1.78,-80.8738378779133
154,-29.12,-466.72637498342897
155,-56.28,-331.6495796925602
156,-24.5,-94.29318834007483
157,-24.29,-353.64353777343734
158,-2738.74,-697.052490469364
159,-3.28,-234.98360649930225
160,-22.83,-193.50442346664713
161,-1388.85,-145.19333096043187
162,-1482.57,-697.052490469364
163,-5.77,-190.72075285449046
164,-19.4,-348.8630898842539
165,-6.64,-239.8055162544842
166,-8.0,-120.73126175599161
167,-23.85,-379.1502423845416
168,-2.13,-68.53936090470148
169,-2.71,-37.322332384106126
170,-4.55,-63.963526120987154
171,-1.72,-100.99480177200691
172,-2741.44,-1327.8107675929105
173,-2675.86,-1686.6003325703225
174,-10.36,-67.57342249250235
175,-110.45,-98.07889229842787
176,-15.13,-123.17383174924792
177,-38.08,-181.9378824578819
178,-2196.81,-2451.9889821082083
179,-2.37,-150.9114290626481
180,-10.71,-98.07889229842787
181,-60.88,-451.0040427107273
182,-3.46,-114.68632729690235
183,-9.84,-98.56242767612541
184,-3.73,-74.87609753250803
185,-1953.6,-1130.2520290143855
186,-1.67,-92.1575226486537
187,-8.26,-115.37311790051172
188,-21.22,-114.68633084294984
