,target,predicted
0,-1694.52,-241.18371844349616
1,-1.16,-35.59626060216684
2,-24.54,-198.97099019322008
3,-8.15,-61.226261322518894
4,-7.5,-93.87864663536762
5,-37.03,-169.83205406950222
6,-6.7,-57.86321693560491
7,-9.45,-132.01060409432813
8,-8.2,-57.86321693560491
9,-1671.03,-241.18371844349616
10,-16.54,-132.01060409432813
11,-21.22,-67.9388539608226
12,-3.28,-178.1380360709688
13,-6.65,-61.226261322518894
14,-17.87,-85.3161067248223
15,-2.86,-33.52626521191418
16,-13.61,-132.55324930501527
17,-28.74,-115.40928759360219
18,-2.51,-40.62746875545876
19,-3.46,-67.9388539608226
20,-49.41,-176.8615047659455
21,-3.78,-89.28450145750594
22,-5.3,-47.54920384143231
23,-12.93,-115.40928759360219
24,-8.82,-90.04776392517013
25,-34.83,-169.83205406950222
26,-47.48,-178.1380360709688
27,-14.69,-93.87864663536762
28,-14.12,-93.87864663536762
29,-2.07,-40.62746875545876
30,-6.16,-57.86321693560491
31,-8.08,-73.81078565835374
32,-47.16,-276.16797930412093
33,-3.04,-32.01603730557296
34,-22.17,-147.4544314386292
35,-33.33,-132.01060409432813
36,-51.65,-267.1319838474877
37,-7.06,-90.17490507225068
38,-4.93,-47.54920384143231
39,-2.39,-91.18043674433372
40,-3.3,-32.01603730557296
41,-13.24,-125.11220835144434
42,-45.06,-193.9746364690608
43,-82.36,-121.99554733197567
44,-5.59,-61.226261322518894
45,-74.17,-198.97099019322008
46,-29.9,-115.40928759360219
47,-3.65,-67.9388539608226
48,-20.56,-176.8615047659455
49,-38.66,-193.9746364690608
50,-81.84,-169.83205406950222
51,-59.89,-267.1319838474877
52,-2.76,-33.52626521191418
53,-2.86,-33.52626521191418
54,-1138.3,-276.16797930412093
55,-3.29,-89.28450145750594
56,-105.08,-130.3705396951876
57,-1575.97,-178.1380360709688
58,-23.47,-176.8615047659455
59,-6.67,-73.81078565835374
60,-2.07,-55.36265187321346
61,-85.25,-267.1319838474877
62,-1.65,-35.59626060216684
63,-35.91,-132.55324930501527
64,-9.84,-85.3161067248223
65,-10.78,-90.17490507225068
66,-1.16,-75.22387509136355
67,-21.52,-147.4544314386292
68,-65.41,-147.4544314386292
69,-0.37,-54.34548621428741
70,-8.79,-90.04776392517013
71,-1185.05,-276.16797930412093
72,-3.29,-55.36265192245434
73,-11.88,-90.04776392517013
74,-173.76,-101.49283789806553
