,target,predicted
0,-3114.61,-3064.3046168212477
1,-1.25,-11.719377327765411
2,-3019.19,-3064.3046168212477
3,-3.11,-13.555284726973404
4,-12.66,-20.541747371092583
5,-39.93,-344.9043273560378
6,-2448.32,-1781.994990915573
7,-3049.36,-3355.0261380695647
8,-3855.6,-3149.6735476670865
9,-3.16,-13.922112792070232
10,-1842.39,-1991.4509759769653
11,-2196.81,-2529.086988713895
12,-3.26,-12.97844263319436
13,-2199.18,-2529.086988713895
14,-4001.81,-4580.196048738619
15,-11.61,-19.46797305808763
16,-3840.88,-3873.3342408898116
17,-3.35,-12.641238392981197
18,-3657.26,-2529.086988713895
19,-33.64,-394.5260755266298
20,-1.94,-11.762803123319848
21,-5.69,-35.26138706740013
22,-3.73,-11.913228497933693
23,-9.01,-12.502836699213843
24,-3631.26,-4091.544121200452
25,-3105.59,-3149.6735476670865
26,-76.63,-344.9043273560378
27,-3.19,-11.762803123319848
28,-7.65,-20.541747371092583
29,-4.87,-13.077992575312804
30,-12.07,-19.46797305808763
31,-10.64,-13.363968814056136
32,-1941.4,-2575.198332803606
33,-15.32,-13.363968814056136
34,-2.95,-13.922112792070232
35,-1.27,-11.675068156435524
36,-1542.53,-1991.4509759769653
37,-694.32,-656.3514131044725
38,-2.74,-11.719377327765411
39,-4.01,-17.496603085696965
40,-1776.15,-1991.4509759769653
41,-1.55,-11.675068156435524
42,-2228.76,-2304.401315562016
43,-1.29,-9.812659350177666
44,-2128.42,-1018.597906087292
45,-3664.98,-3960.4912263562346
46,-3462.55,-3873.3342408898116
47,-2328.29,-3064.3046168212477
48,-3890.98,-1874.5188065898813
49,-5.6,-13.077992575312804
50,-3800.03,-3216.0054227499186
51,-2718.25,-2304.401315562016
52,-12.27,-13.41502998313838
53,-3976.99,-1874.5188065898813
54,-5.64,-13.555284726973404
55,-1175.43,-394.5260755266298
56,-6.06,-11.719377327765411
57,-3.77,-12.641238392981197
58,-7.46,-13.363968814056136
59,-11.39,-19.46797305808763
60,-17.98,-13.555284726973404
61,-2.43,-12.326256798420175
62,-29.64,-344.9043273560378
63,-4007.87,-4580.196048738619
64,-2236.81,-3216.0054227499186
65,-1.22,-11.675068156435524
66,-1.98,-12.326256798420175
67,-2.85,-29.82718473649255
68,-2.66,-12.97844263319436
69,-3564.45,-3355.0261380695647
70,-3293.85,-2575.198332803606
71,-2727.43,-394.5260755266298
72,-3685.4,-4091.544121200452
73,-2.32,-12.326256798420175
74,-3860.77,-3873.3342408898116
