,target,predicted
0,-41.53,-416.6368694098106
1,-47.82,-416.6368694098106
2,-42.31,-416.6368694098106
3,-6.67,-41.42706499403202
4,-8.08,-41.42706499403202
5,-9.91,-41.42706499403202
6,-7.22,-91.0399952740833
7,-17.87,-91.0399952740833
8,-9.84,-91.0399952740833
9,-1.16,-554.125921573096
10,-1.8,-554.125921573096
11,-2.56,-554.125921573096
12,-3657.26,-2068.9374812220003
13,-2199.18,-2068.9374812220003
14,-2196.81,-2068.9374812220003
15,-2.13,-157.21706595698737
16,-1.78,-157.21706595698737
17,-6.94,-157.21706595698737
18,-2719.07,-3217.6668257847996
19,-3664.98,-3217.6668257847996
20,-2756.74,-3217.6668257847996
21,-6.64,-546.0387150602053
22,-4.16,-546.0387150602053
23,-5.69,-546.0387150602053
24,-93.9,-146.04417775444182
25,-82.29,-146.04417775444182
26,-105.08,-146.04417775444182
27,-38.69,-95.38080982736278
28,-33.77,-95.38080982736278
29,-28.09,-95.38080982736278
30,-38.07,-447.65898705445915
31,-35.25,-447.65898705445915
32,-39.92,-447.65898705445915
33,-46.59,-504.5294876457641
34,-56.28,-504.5294876457641
35,-32.54,-504.5294876457641
36,-3860.77,-3131.4274785897233
37,-3462.55,-3131.4274785897233
38,-3840.88,-3131.4274785897233
39,-2.54,-137.24404710897954
40,-2.85,-137.24404710897954
41,-2.5,-137.24404710897954
42,-1.78,-278.72721295675825
43,-1.64,-278.72721295675825
44,-0.86,-278.72721295675825
45,-18.49,-338.55408613771755
46,-21.45,-338.55408613771755
47,-15.72,-338.55408613771755
48,-5.78,-383.1794948564801
49,-4.15,-383.1794948564801
50,-5.71,-383.1794948564801
51,-2228.76,-1768.1877541591998
52,-2718.25,-1768.1877541591998
53,-2289.87,-1768.1877541591998
54,-4.93,-407.223646629048
55,-5.02,-407.223646629048
56,-5.3,-407.223646629048
57,-3293.85,-2271.573227363979
58,-2717.18,-2271.573227363979
59,-1941.4,-2271.573227363979
60,-4001.81,-3385.436075264679
61,-3971.85,-3385.436075264679
62,-4007.87,-3385.436075264679
63,-1542.53,-2135.789275879565
64,-1776.15,-2135.789275879565
65,-1842.39,-2135.789275879565
66,-2420.28,-2458.8517276683992
67,-3023.27,-2458.8517276683992
68,-2757.22,-2458.8517276683992
69,-6.16,-234.86272308595755
70,-6.7,-234.86272308595755
71,-8.2,-234.86272308595755
72,-4.09,-102.98326518108661
73,-5.29,-102.98326518108661
74,-5.01,-102.98326518108661
75,-16.39,-256.89979443453205
76,-9.11,-256.89979443453205
77,-7.18,-256.89979443453205
78,-3601.52,-3238.95316692727
79,-3105.59,-3238.95316692727
80,-3855.6,-3238.95316692727
81,-73.38,-38.32758197432142
82,-56.24,-38.32758197432142
83,-47.2,-38.32758197432142
84,-11.88,-219.67320727526607
85,-8.82,-219.67320727526607
86,-8.79,-219.67320727526607
87,-6.87,-198.14850651415685
88,-7.34,-198.14850651415685
89,-11.78,-198.14850651415685
90,-1.16,-41.91153570399479
91,-1.58,-41.91153570399479
92,-1.65,-41.91153570399479
93,-2.86,-127.60943647279865
94,-2.76,-127.60943647279865
95,-2.86,-127.60943647279865
96,-10.36,-96.89520179134452
97,-16.41,-96.89520179134452
98,-7.46,-198.05427315718353
99,-10.64,-198.05427315718353
100,-15.32,-198.05427315718353
101,-240.66,-609.5906841149001
102,-2420.08,-609.5906841149001
103,-17.53,-609.5906841149001
104,-2.7,-177.65683841814217
105,-5.86,-177.65683841814217
106,-2.46,-177.65683841814217
107,-1482.57,-1245.0353512346094
108,-2738.74,-1245.0353512346094
109,-41.92,-1245.0353512346094
110,-12.16,-368.6546867991228
111,-1.38,-368.6546867991228
112,-9.4,-368.6546867991228
113,-9.12,-576.9947081053397
114,-1752.9,-576.9947081053397
115,-20.06,-576.9947081053397
116,-4.62,-22.82716915504979
117,-1.45,-22.82716915504979
118,-8.99,-22.82716915504979
119,-0.77,-93.43483133654027
120,-0.87,-93.43483133654027
121,-0.37,-93.43483133654027
122,-1918.37,-1494.3063227635073
123,-1739.12,-1494.3063227635073
124,-1841.16,-1494.3063227635073
125,-47.08,-524.3525252352435
126,-61.3,-524.3525252352435
127,-24.29,-524.3525252352435
128,-17.98,-203.92740998987392
129,-3.11,-203.92740998987392
130,-5.64,-203.92740998987392
131,-1.25,-233.49184858958773
132,-2.74,-233.49184858958773
133,-6.06,-233.49184858958773
134,-9.45,-139.98339921394242
135,-33.33,-139.98339921394242
136,-16.54,-139.98339921394242
137,-79.25,-297.2581843433275
138,-110.45,-297.2581843433275
139,-10.71,-297.2581843433275
140,-2.08,-67.27317063727743
141,-1.77,-67.27317063727743
142,-3.94,-67.27317063727743
143,-115.73,-346.4931305452255
144,-8.0,-346.4931305452255
145,-27.46,-346.4931305452255
146,-12.66,-110.97874673121555
147,-7.65,-110.97874673121555
148,-11.52,-26.1428017194104
149,-7.5,-241.1510697793765
150,-14.69,-241.1510697793765
151,-14.12,-241.1510697793765
152,-7.06,-233.71475510177584
153,-3.59,-233.71475510177584
154,-10.78,-233.71475510177584
155,-1671.03,-782.5045167414181
156,-11.12,-782.5045167414181
157,-1694.52,-782.5045167414181
158,-26.93,-711.6129476719619
159,-60.88,-711.6129476719619
160,-1890.34,-711.6129476719619
161,-4.81,-127.64504706385208
162,-88.82,-127.64504706385208
163,-48.64,-127.64504706385208
164,-19.26,-518.900989545133
165,-31.19,-518.900989545133
166,-50.32,-518.900989545133
167,-19.4,-618.4338384769692
168,-29.33,-618.4338384769692
169,-1011.81,-1330.7341923989773
170,-2785.54,-1330.7341923989773
171,-1906.69,-1330.7341923989773
172,-33.64,-978.560728202186
173,-1175.43,-978.560728202186
174,-2727.43,-978.560728202186
175,-2.85,-499.80280923169016
176,-8.26,-499.80280923169016
177,-5.69,-524.5056999169946
178,-15.34,5.509847469074103
179,-50.95,5.509847469074103
180,-15.94,5.509847469074103
181,-18.6,-189.83434084826678
182,-43.06,-114.26018327587008
183,-15.66,-114.26018327587008
184,-2448.32,-1589.4486068723663
185,-2675.86,-1589.4486068723663
186,-2907.84,-1589.4486068723663
187,-1515.51,-803.8487883998976
188,-97.9,-803.8487883998976
189,-33.71,-803.8487883998976
190,-16.99,-346.7387303358261
191,-5.77,-346.7387303358261
192,-3.65,-346.7387303358261
193,-1953.6,-1320.90085357197
194,-1939.15,-1320.90085357197
195,-2.37,-286.6848785948645
196,-21.63,-286.6848785948645
197,-1.68,-286.6848785948645
198,-74.17,-143.77844169368046
199,-64.33,-166.68938937223174
200,-24.54,-143.77844169368046
201,-2.71,-1187.258710696743
202,-2086.43,-1187.258710696743
203,-2610.28,-1187.258710696743
204,-988.01,-1337.8200214146675
205,-1821.88,-1337.8200214146675
206,-2260.74,-1337.8200214146675
207,-0.99,-97.38385132982879
208,-1.09,-97.38385132982879
209,-1.4,-97.38385132982879
210,-1.55,-229.15752651807878
211,-1.78,-229.15752651807878
212,-3.32,-229.15752651807878
213,-48.59,-262.69253815997735
214,-82.62,-262.69253815997735
215,-17.66,-262.69253815997735
216,-3.46,-479.6403783347746
217,-3.65,-479.6403783347746
218,-21.22,-479.6403783347746
219,-82.36,-185.9294764328669
220,-77.62,-185.9294764328669
221,-5.14,-234.544461660905
222,-2.89,-234.544461660905
223,-5.0,-234.544461660905
224,-3.99,-333.88712094081575
225,-0.75,-333.88712094081575
226,-1.3,-333.88712094081575
227,-15.42,-397.67060049365654
228,-11.67,-397.67060049365654
229,-22.07,-397.67060049365654
230,-3.21,-238.95118862922143
231,-20.32,-238.95118862922143
232,-35.76,-238.95118862922143
233,-34.83,-373.8401552866214
234,-37.03,-373.8401552866214
235,-81.84,-373.8401552866214
236,-14.63,-394.508137486022
237,-23.85,-394.508137486022
238,-73.45,-394.508137486022
239,-3.47,-61.21727253811024
240,-4.24,-61.21727253811024
241,-2.41,-61.21727253811024
242,-991.01,-460.7315261134932
243,-38.08,-460.7315261134932
244,-35.52,-460.7315261134932
245,-1185.05,-801.3412685334437
246,-1138.3,-801.3412685334437
247,-47.16,-801.3412685334437
248,-43.22,-389.58949312135974
249,-3.79,-389.58949312135974
250,-3.97,-389.58949312135974
251,-58.67,-772.2887009474967
252,-29.12,-772.2887009474967
253,-1531.16,-772.2887009474967
254,-24.5,-280.2566857356878
255,-17.33,-280.2566857356878
256,-29.51,-280.2566857356878
257,-5.57,-71.72716836775973
258,-8.93,-71.72716836775973
