,target,predicted
0,-9.11,-10.50471028594703
1,-0.51,-1.9937845908801686
2,-3.81,8.275209960957039
3,-16.21,-45.66517629233256
4,-10.36,-57.927252353053845
5,-3.46,-2.844165269829541
6,-3.56,-32.418093813379336
7,-3.65,-29.37975229391651
8,-2.86,-1.6165653211168767
9,-7.48,-76.00795509506042
10,-3.04,7.7020548708895635
11,-2.74,-20.239454709241098
12,-43.36,-13.295626598396955
13,-38.07,-79.44075092548059
14,-2.43,-12.561751492523753
15,-12.9,-27.07281405330063
16,-75.22,-57.48104167324712
17,-7.65,-8.29453741520269
18,-1.16,-18.78921293145539
19,-19.87,-82.68593579759126
20,-18.49,-121.89374932259945
21,-9.01,10.56916592292461
22,-2.8,-31.881774369185802
23,-42.76,-82.68593579759126
24,-18.6,-18.80471931279373
25,-30.01,-111.1233281052951
26,-9.54,-5.346187553219792
27,-15.66,-85.8373387502366
28,-3564.45,-2804.651533882968
29,-3023.27,-2555.253273125446
30,-2.51,-19.894435579621653
31,-1175.43,-1209.9747870209294
32,-10.88,-66.75560066959457
33,-3.73,-21.37640666104069
34,-79.25,-101.4707539491111
35,-8.59,-33.74044772026637
36,-3.99,-21.575461039784944
37,-61.3,-217.09156876990062
38,-3.59,-33.27899549889395
39,-5.14,7.406771111158223
40,-8.86,-17.582652656487817
41,-3657.26,-2394.085361261129
42,-45.06,-82.95499902907702
43,-9.74,-45.66517629233256
44,-6.67,-59.19379350911855
45,-1788.7,-1621.2251175414244
46,-2196.81,-2394.085361261129
47,-19.66,-46.848743630581104
48,-15.94,-21.035179102296237
49,-5.01,8.237637072900231
50,-240.66,-715.7565481601284
51,-8.47,-23.386121798991585
52,-21.63,-20.249806512674375
53,-35.25,-79.44075092548059
54,-10.77,-91.63688931521887
55,-3.29,-56.20479520199566
56,-2084.19,-1642.077068101377
57,-20.53,-13.167183481333524
58,-6.45,-27.07281405330063
59,-2717.18,-2543.2857604432993
60,-8.0,-41.32845102416404
61,-2.95,-13.616214600236454
62,-5.13,-0.9597415308841182
63,-6.63,7.558872702600514
64,-2.13,-2.1339395062849125
65,-26.32,-87.88832476459282
66,-260.35,-309.6348933102299
67,-1.33,17.236124875553838
68,-0.5,-21.896242536130835
69,-2.28,-34.569250637230446
70,-22.8,0.6679928617720563
71,-93.9,-117.47787873279476
72,-3.53,-4.407546090746226
73,-28.74,-57.48686075722945
74,-49.41,-58.831066049448275
75,-82.36,-98.08056692928925
76,-4.55,-76.00795509506042
77,-7.84,3.859630672506179
78,-57.78,-199.2407277408265
79,-16.41,-57.927252353053845
80,-31.82,-46.848743630581104
81,-38.69,-51.902030613568
82,-0.77,-27.26941328789696
83,-28.09,-51.902030613568
84,-37.2,-75.27204180411405
85,-3800.03,-2327.1535941784323
86,-27.73,-46.848743630581104
87,-82.29,-117.47787873279476
88,-3.51,-16.76170481466554
89,-20.44,-35.90918436310674
90,-4.79,-5.346187553219792
91,-50.32,-42.79968487134287
92,-3.28,-486.8471490199833
93,-0.94,17.236124875553838
94,-13.24,-45.66517629233256
95,-31.41,-44.72840823293791
96,-1890.34,-424.73938290377373
97,-15.34,-21.035179102296237
98,-18.67,-113.49467853040272
99,-14.69,-34.076761997269706
100,-3.78,-56.20479520199566
101,-18.39,-35.90918436310674
102,-3105.59,-3155.476669075813
103,-3824.62,-3149.195643974168
104,-1821.88,-1099.6480819092865
105,-2.5,7.7020548708895635
106,-5.86,-14.614828781761886
107,-4.16,-59.04585098491454
108,-1.25,-20.239454709241098
109,-1531.16,-665.5118270463222
110,-4.03,17.732231506696486
111,-10.47,-17.582652656487817
112,-39.93,-80.17111586787146
113,-4.86,17.732231506696486
114,-11.12,-1141.668073846692
115,-2.31,26.689288843177287
116,-22.83,-31.030963588385365
117,-3.18,-62.735081772870075
118,-3.43,-34.569250637230446
119,-11.67,-9.898421041081267
120,-1.67,-4.415013920049185
121,-161.32,-204.9796128892458
122,-4.81,-36.63017435278876
123,-2448.32,-2393.8966790225722
124,-1739.12,-1677.5830987966929
125,-60.88,-424.73938290377373
126,-1.32,-11.749826655267542
127,-2.26,-29.25802251772034
128,-1.15,-3.5301426614375493
129,-3971.85,-3813.21641063134
130,-29.48,-44.72840823293791
131,-991.01,-188.78885259616308
132,-11.55,-66.75560066959457
133,-1.64,-3.523277485624749
134,-5.88,-15.91990848802763
135,-2719.07,-2834.3631132630203
136,-43.22,-81.76058901499896
137,-42.03,-44.14287846825658
138,-30.43,-46.726865875012614
139,-43.87,-47.02623927949243
140,-47.08,-217.09156876990062
141,-33.33,-39.33917194069373
142,-9.84,-48.18037205640727
143,-73.38,-53.635303509628116
144,-35.93,-35.72115853638262
145,-6.33,-33.74044772026637
146,-9.98,-66.75560066959457
147,-3.7,-42.213877775294
148,-4.99,-29.42130226019485
149,-23.85,-34.937133059419466
150,-2.07,-19.894435579621653
151,-2420.28,-2555.253273125446
152,-5.53,-46.68504512886901
153,-1713.76,-1642.077068101377
154,-3293.85,-2543.2857604432993
155,-128.32,-164.26312068899307
156,-8.88,-11.58110208337616
157,-54.61,-44.535495263995216
158,-1.45,-24.308087786403114
159,-5.3,-11.58110208337616
160,-13.59,-246.37951878883612
161,-4.29,8.275209960957039
162,-27.46,-41.32845102416404
163,-3.26,-4.407546090746226
164,-5.14,-25.8313862675476
165,-12.27,3.859630672506179
166,-0.71,-5.618785164990791
167,-165.39,-164.26312068899307
168,-2610.28,-1787.0485828455526
169,-53.32,-60.71413337187504
170,-95.54,-92.66201307528769
171,-1.38,-20.3883602743219
172,-22.66,-46.726865875012614
173,-42.8,-62.735081772870075
174,-2.56,-18.78921293145539
175,-2675.86,-2393.8966790225722
176,-2199.18,-2394.085361261129
177,-16.39,-10.50471028594703
178,-2086.43,-1787.0485828455526
179,-2.08,-58.32792808820452
180,-34.83,-109.54200598647391
181,-59.89,-79.09616043876075
182,-4.13,-59.04585098491454
183,-33.71,-116.73390169272005
184,-1185.05,-911.3780187488632
185,-2.85,-23.695097842619607
186,-3.14,-45.94766282723636
187,-4.93,11.187489506870051
188,-43.06,-85.8373387502366
189,-7.45,-9.385802262797931
190,-58.05,-101.94539987768756
191,-35.76,-21.488926140952593
192,-1.72,-42.50552362091716
193,-3631.26,-3483.6407306976935
194,-82.62,-46.904162437979764
195,-333.94,-309.6348933102299
196,-5.69,-90.33882309831732
197,-1.63,-29.899959510121
198,-49.64,-44.535495263995216
199,-132.92,-57.48104167324712
200,-74.17,-164.00138855898462
201,-2.46,-14.614828781761886
202,-1482.57,-453.7492941377845
203,-2.54,-23.695097842619607
204,-6.94,-2.1339395062849125
205,-2328.29,-2766.4802879495564
206,-41.22,-49.172247346973364
207,-33.77,-51.902030613568
208,-1.77,-58.32792808820452
209,-24.5,-49.40812083928819
210,-17.33,-49.40812083928819
