,target,predicted
0,-41.53,-413.1924753062482
1,-47.82,-413.1924753062482
2,-42.31,-413.1924753062482
3,-6.67,-273.5969942827897
4,-8.08,-273.5969942827897
5,-9.91,-273.5969942827897
6,-7.22,-265.21568664920966
7,-17.87,-265.21568664920966
8,-9.84,-265.21568664920966
9,-3657.26,-566.6263060751313
10,-2199.18,-566.6263060751313
11,-2196.81,-566.6263060751313
12,-2.13,-447.3059475878611
13,-1.78,-447.3059475878611
14,-6.94,-447.3059475878611
15,-2719.07,-596.8936207958233
16,-3664.98,-596.8936207958233
17,-2756.74,-596.8936207958233
18,-6.64,-539.2095636166292
19,-4.16,-539.2095636166292
20,-5.69,-539.2095636166292
21,-46.59,-541.4091075936899
22,-56.28,-541.4091075936899
23,-32.54,-541.4091075936899
24,-40.73,-154.09237787415742
25,-33.1,-154.09237787415742
26,-22.8,-154.09237787415742
27,-1575.97,-505.64297175668304
28,-3.28,-505.64297175668304
29,-47.48,-505.64297175668304
30,-10.36,-147.37112927411874
31,-16.41,-147.37112927411874
32,-7.46,-148.38510144411205
33,-10.64,-148.38510144411205
34,-15.32,-148.38510144411205
35,-1.72,-513.7384109036235
36,-3.09,-513.7384109036235
37,-21.96,-513.7384109036235
38,-240.66,-503.94926460080114
39,-2420.08,-503.94926460080114
40,-17.53,-503.94926460080114
41,-2741.44,-347.45211726355427
42,-1806.3,-347.45211726355427
43,-1788.7,-347.45211726355427
44,-1482.57,-548.1738996310505
45,-2738.74,-548.1738996310505
46,-41.92,-548.1738996310505
47,-12.16,-557.2172273437127
48,-1.38,-557.2172273437127
49,-9.4,-557.2172273437127
50,-9.12,-469.1512497790816
51,-1752.9,-469.1512497790816
52,-20.06,-469.1512497790816
53,-42.8,-535.9826905900152
54,-3.18,-535.9826905900152
55,-13.09,-535.9826905900152
56,-4.62,-217.2673234974803
57,-1.45,-217.2673234974803
58,-8.99,-217.2673234974803
59,-4.81,-533.1214173463239
60,-1388.85,-533.1214173463239
61,-12.94,-533.1214173463239
62,-2505.5,-575.7549236430201
63,-23.78,-575.7549236430201
64,-35.1,-575.7549236430201
65,-17.98,-142.79142054371982
66,-3.11,-142.79142054371982
67,-5.64,-142.79142054371982
68,-1.25,-140.98496229624308
69,-2.74,-140.98496229624308
70,-6.06,-140.98496229624308
71,-9.45,-331.7688608586861
72,-33.33,-331.7688608586861
73,-16.54,-331.7688608586861
74,-79.25,-230.80412375607617
75,-110.45,-230.80412375607617
76,-10.71,-230.80412375607617
77,-9.01,-154.38526791040235
78,-15.13,-287.1166947103559
79,-3.73,-159.97414525566316
80,-46.77,-159.97414525566316
81,-2.08,-208.0292090956835
82,-1.77,-208.0292090956835
83,-3.94,-208.0292090956835
84,-115.73,-160.20621600178907
85,-8.0,-160.20621600178907
86,-27.46,-160.20621600178907
87,-12.66,-214.23165401384495
88,-7.65,-214.23165401384495
89,-11.52,-215.70110754795454
90,-7.5,-462.8630799909116
