,target,predicted
0,-39.09,-96.16365438924798
1,-43.36,-130.8124648932988
2,-4.29,-46.59166168818587
3,-73.38,-105.53007938623279
4,-8.93,-63.60460219830557
5,-39.92,-145.16323983032404
6,-8.68,-106.81109569230637
7,-7.46,-57.065466994074676
8,-5.72,-55.18181048150456
9,-5.6,-46.00392585487087
10,-3.29,-53.31426943521542
11,-15.42,-112.92901387822656
12,-436.09,-361.0339911419187
13,-8.08,-57.07818517669375
14,-2.51,-49.74634288746529
15,-35.81,-124.61472236217112
16,-46.59,-132.08368890555334
17,-18.6,-67.07937174453137
18,-209.54,-249.61893110643624
19,-11.46,-62.17543876490583
20,-1.3,-76.76154266940462
21,-12.16,-96.80033171413922
22,-165.39,-249.61893110643624
23,-2.86,-45.888724148586945
24,-10.78,-63.52704002145554
25,-14.92,-91.04426351036868
26,-4.16,-94.31826129057423
27,-1.21,-79.61965012727413
28,-5.17,-61.25075285184498
29,-33.71,-222.6087485379314
30,-91.7,-207.60307869903022
31,-2.08,-53.87520866964327
32,-5.69,-94.31826129057423
33,-1.78,-54.532743249446085
34,-48.59,-88.4194324584828
35,-17.33,-82.7486747085792
36,-4.79,-51.622335049530555
37,-4.84,-55.18181048150456
38,-5.81,-136.33170297134953
39,-10.1,-127.41638475867808
40,-7.91,-58.55229004500648
41,-43.87,-101.23489730371104
42,-4.35,-60.53092703944896
43,-4.3,-52.09413764895426
44,-4.09,-46.08604454515453
45,-2.54,-60.553137197486436
46,-6.06,-51.33460071284227
47,-3827.24,-3563.7816014847403
48,-7.5,-66.06583488104378
49,-1752.9,-1713.931872515099
50,-1.16,-44.856353934623
51,-3.47,-47.227854047701676
52,-19.64,-154.37514013779682
53,-0.94,-43.10189717815548
54,-1.65,-44.856353934623
55,-93.9,-134.60009016162923
56,-41.12,-101.6916379192366
57,-1.38,-96.80033171413922
58,-46.77,-97.01857983584438
59,-7.29,-61.0819108999637
60,-8.09,-54.76703305676813
61,-1482.57,-1448.0711662277924
62,-3631.26,-3507.4700472974414
63,-2757.22,-2660.4593119137517
64,-0.52,-50.61710609403376
65,-7.45,-96.82081651600043
66,-43.22,-124.255424296645
67,-42.8,-136.39218242069842
68,-3.73,-52.29792216863816
69,-5.0,-111.81220136303861
70,-2.7,-48.17835916513381
71,-16.54,-113.97531293107971
72,-18.49,-67.83513038599786
73,-1.16,-49.244249018751404
74,-67.87,-183.43449539748002
75,-15.66,-60.39266772965432
76,-4.1,-52.09413764895426
77,-2.02,-49.38068958573028
78,-1138.3,-1109.561681203933
79,-0.74,-46.248448988230976
80,-31.82,-103.83881994687465
81,-6.86,-51.622335049530555
82,-3.77,-56.328756799767206
83,-3.65,-89.44977825475236
84,-2086.43,-1990.1121069773394
85,-4.78,-114.84174912046748
86,-5.86,-55.15104086378744
87,-9.44,-57.03196149454235
88,-5.14,-111.81220136303861
89,-2328.29,-2654.6081322097225
90,-1.09,-51.32677002102266
91,-1531.16,-612.3867835640135
92,-2.8,-48.17835916513381
93,-40.73,-94.33903683044717
94,-347.97,-378.1699995160289
95,-14.81,-72.26595989513118
96,-3.14,-69.6526489836082
97,-132.3,-232.10008215483336
98,-41.22,-127.02331879497382
99,-14.33,-62.17543876490583
100,-54.61,-96.16365438924798
101,-105.08,-134.60009016162923
102,-1.97,-46.248448988230976
103,-19.66,-103.83881994687465
104,-4.28,-64.22089953757519
105,-3664.98,-3143.7487098553356
106,-1.84,-43.15169984139322
107,-19.87,-75.75401768386112
108,-8.65,-64.22089953757519
109,-2738.74,-1448.0711662277924
110,-170.32,-124.61472236217112
111,-2.28,-98.1324142696786
112,-3019.19,-2654.6081322097225
113,-260.35,-378.1699995160289
114,-3263.52,-3068.915435383506
115,-1590.24,-1674.8476067967326
116,-2.54,-57.12034427436693
117,-5.59,-51.14451684031509
118,-4.13,-76.77885806638373
119,-3685.4,-3507.4700472974414
120,-24.46,-74.82936063624771
121,-0.86,-139.58355348795163
122,-1821.88,-1724.135404533809
123,-7.38,-136.33170297134953
124,-53.44,-101.23489730371104
