,target,predicted
0,-1.29,-87.01764251504798
1,-47.2,-136.21282580064994
2,-4.62,-104.74080979879759
3,-18.67,-121.39733209959901
4,-1740.84,-1641.34842026027
5,-35.0,-488.55823407805707
6,-7.06,-166.93215941790248
7,-2738.74,-1309.2111020344025
8,-6.64,-125.89177198938476
9,-1713.76,-1641.34842026027
10,-3.26,-87.0233195034817
11,-2727.43,-1833.1464911292248
12,-2328.29,-2476.3400416335635
13,-22.3,-113.18106762298002
14,-1.55,-67.22687553300537
15,-35.76,-297.2978681732057
16,-33.33,-219.0075577895649
17,-4.1,-112.6118489756147
18,-16.39,-177.39477622729393
19,-6.7,-111.66399306148662
20,-3.7,-87.0233195034817
21,-5.38,-192.7148247932198
22,-1.45,-104.74080979879759
23,-41.53,-325.3150855189414
24,-8.65,-94.60228599410009
25,-1.4,-68.35077892400062
26,-5.17,-108.13958987505188
27,-1413.77,-564.5037166920146
28,-3.79,-455.74429624116647
29,-3462.55,-3356.878246899029
30,-17.87,-118.56090805839344
31,-6.16,-111.66399306148662
32,-4.78,-158.91916762042152
33,-27.73,-112.7106521264362
34,-4.13,-252.86218181791787
35,-4.02,-112.6118489756147
36,-3.21,-297.2978681732057
37,-11.18,-147.80439615552802
38,-3.26,-119.13268368869461
39,-1.3,-117.18290283554175
40,-82.36,-175.46330480833942
41,-29.12,-308.1238695096148
42,-2.21,-98.55776856622423
43,-2084.19,-1641.34842026027
44,-13.78,-417.11108465872303
45,-5.02,-192.664898808011
46,-1.16,-98.31164320238746
47,-4001.81,-3989.8042033585925
48,-3976.99,-3329.079656542244
49,-2741.44,-1992.3124124694766
50,-1752.9,-879.2325734291189
51,-1.78,-311.28793675018545
52,-3.59,-166.93215941790248
53,-7.65,-76.87160357603764
54,-64.33,-206.93749243147926
55,-12.66,-76.87160357603764
56,-3.09,-128.46204458614247
57,-10.64,-58.15771153292367
58,-7.38,-229.8340937897
59,-4.35,-112.41326148502452
60,-4.12,-112.41326148502452
61,-12.94,-223.87527546296116
62,-1841.16,-1764.6650426226445
63,-47.19,-99.67369777787036
64,-8.0,-93.53088576338651
65,-29.33,-447.6418764366067
66,-19.2,-260.9666880667176
67,-35.91,-166.44930633303926
68,-2.31,-105.7017640290266
69,-4.15,-473.7590157803351
70,-2717.18,-2400.3563905724186
71,-15.42,-138.14247084377894
72,-0.87,-124.0220653472709
73,-48.59,-124.69587009875451
74,-37.03,-212.67086951993372
75,-2228.76,-2088.6865456954747
76,-5.63,-158.91916762042152
77,-3631.26,-3679.256535339421
78,-6.67,-123.24829843837968
79,-11.78,-84.91712561714935
80,-57.78,-154.78758744802983
81,-4.24,-89.63111192130992
82,-3890.98,-3329.079656542244
83,-7.1,-114.76213868910773
84,-30.01,-243.90146468318525
85,-41.22,-169.54158543213327
86,-48.64,-188.31146316023376
87,-55.84,-154.78758744802983
88,-16.54,-219.0075577895649
89,-21.45,-177.89365817589103
90,-73.45,-327.48851042774737
91,-7.5,-102.87338497461344
92,-18.49,-177.89365817589103
93,-10.1,-235.9190750733676
94,-47.31,-196.9328152256137
95,-34.83,-212.67086951993372
96,-1.15,-87.01764251504798
97,-1.84,-87.01764251504798
98,-49.41,-131.5447384203839
99,-35.25,-314.5374827800747
100,-52.27,-171.02317150512522
101,-6.06,-103.75909165263157
102,-35.1,-177.18101515888964
103,-2.5,-64.33758135240795
104,-3555.34,-3679.256535339421
105,-5.01,-77.01005032461487
106,-1.38,-125.15443122296254
107,-6.39,-106.0064567908433
108,-1011.81,-1334.8634171687997
109,-4.3,-112.6118489756147
110,-8.6,-119.08523642707529
111,-8.09,-114.76213868910773
112,-3.04,-72.23120208375288
113,-5.72,-105.7017640290266
114,-20.56,-131.5447384203839
115,-47.08,-433.30649151628216
116,-9.01,-101.6208003885312
117,-4.16,-252.86218181791787
118,-2.41,-89.63111192130992
119,-4.7,-252.86218181791787
120,-2.56,-48.47323958361014
121,-132.92,-274.7608836524588
122,-4.77,-192.7148247932198
123,-67.87,-349.45490352518436
124,-5.77,-248.80766597912802
125,-2.13,-131.02895513353192
126,-19.66,-112.7106521264362
127,-8.59,-115.49401180772065
128,-23.47,-131.5447384203839
129,-15.34,-111.57822433328266
130,-24.5,-129.82012198172953
131,-31.82,-112.7106521264362
132,-3114.61,-2476.3400416335635
133,-3.28,-356.1795468400043
134,-2.76,-79.22673668183471
135,-98.57,-210.07567619434982
136,-4.93,-192.664898808011
137,-8.99,-104.74080979879759
138,-3105.59,-2852.6965253610274
139,-27.46,-93.53088576338651
140,-3685.4,-3679.256535339421
141,-1175.43,-1833.1464911292248
142,-1.68,-165.1726138138736
143,-4.6,-147.80439615552802
144,-22.8,-87.58661135643722
145,-1.25,-55.02619218721042
146,-5.6,-105.75999357843932
147,-18.6,-122.70124456625986
148,-43.06,-138.07741340182938
149,-60.88,-432.91841814683335
150,-2.71,-359.14793930263767
151,-5.01,-113.37220743982247
152,-3.53,-119.13268368869461
153,-3019.19,-2476.3400416335635
154,-20.32,-297.2978681732057
155,-4.55,-119.08523642707529
156,-6.14,-114.76213868910773
157,-33.71,-606.0246097491615
