,target,predicted
0,-41.53,-357.8399782642904
1,-47.82,-357.8399782642904
2,-42.31,-357.8399782642904
3,-83.28,-725.9932247444789
4,-173.76,-725.9932247444789
5,-6.67,-282.2820733608182
6,-8.08,-282.2820733608182
7,-9.91,-282.2820733608182
8,-1.16,-284.37940955206005
9,-1.8,-284.37940955206005
10,-2.56,-284.37940955206005
11,-3657.26,-1614.6489992198747
12,-2199.18,-1614.6489992198747
13,-2196.81,-1614.6489992198747
14,-2.13,-365.00705118877227
15,-1.78,-365.00705118877227
16,-6.94,-365.00705118877227
17,-2719.07,-1973.9024512011258
18,-3664.98,-1973.9024512011258
19,-2756.74,-1973.9024512011258
20,-6.64,-325.30905722929475
21,-4.16,-325.30905722929475
22,-5.69,-325.30905722929475
23,-93.9,-324.15757132480246
24,-82.29,-324.15757132480246
25,-105.08,-324.15757132480246
26,-38.69,-266.4218875034934
27,-33.77,-266.4218875034934
28,-28.09,-266.4218875034934
29,-38.07,-415.0558092823039
30,-35.25,-415.0558092823039
31,-39.92,-415.0558092823039
32,-46.59,-360.83296791158284
33,-56.28,-360.83296791158284
34,-32.54,-360.83296791158284
35,-40.73,-210.51948755227474
36,-33.1,-210.51948755227474
37,-22.8,-210.51948755227474
38,-2.54,-218.86350777355688
39,-2.85,-218.86350777355688
40,-2.5,-218.86350777355688
41,-1.78,-341.5565710644159
42,-1.64,-341.5565710644159
43,-0.86,-341.5565710644159
44,-5.78,-325.9737053011701
45,-4.15,-325.9737053011701
46,-5.71,-325.9737053011701
47,-6.39,-260.8494389837338
48,-4.79,-260.8494389837338
49,-9.54,-260.8494389837338
50,-4.93,-299.2994914384908
51,-5.02,-299.2994914384908
52,-5.3,-299.2994914384908
53,-3293.85,-1400.709100161313
54,-2717.18,-1400.709100161313
55,-1941.4,-1400.709100161313
56,-42.78,-878.77333843056
57,-30.01,-878.77333843056
58,-41.12,-878.77333843056
59,-4001.81,-2492.790973027811
60,-3971.85,-2492.790973027811
61,-4007.87,-2492.790973027811
62,-4.36,-369.4827736213373
63,-2.98,-369.4827736213373
64,-2.16,-369.4827736213373
65,-2420.28,-1746.1408664234634
66,-3023.27,-1746.1408664234634
67,-2757.22,-1746.1408664234634
68,-6.16,-248.384622290358
69,-6.7,-248.384622290358
70,-8.2,-248.384622290358
71,-4.09,-237.612073292476
72,-5.29,-237.612073292476
73,-5.01,-237.612073292476
74,-73.38,-234.28945782345636
75,-56.24,-234.28945782345636
76,-47.2,-234.28945782345636
77,-11.88,-287.5154189325316
78,-8.82,-287.5154189325316
79,-8.79,-287.5154189325316
80,-6.87,-242.1130393972736
81,-7.34,-242.1130393972736
82,-11.78,-242.1130393972736
83,-1.64,-210.77608233504677
84,-2.11,-210.77608233504677
85,-2.02,-210.77608233504677
86,-10.54,-118.16092063805394
87,-12.27,-118.16092063805394
88,-7.84,-118.16092063805394
89,-1.94,-118.21471883242599
90,-2.15,-118.21471883242599
91,-3.19,-118.21471883242599
92,-2.86,-259.816800202569
93,-2.76,-259.816800202569
94,-2.86,-259.816800202569
95,-27.73,-276.3459269960629
96,-31.82,-276.3459269960629
97,-19.66,-276.3459269960629
98,-6.65,-196.37452918351988
99,-8.15,-196.37452918351988
100,-5.59,-196.37452918351988
101,-4.26,-194.29793414272012
102,-4.29,-194.29793414272012
103,-3.81,-194.29793414272012
104,-5.88,-236.17932423880333
105,-9.31,-236.17932423880333
106,-6.41,-236.17932423880333
107,-7.12,-149.98017084944686
108,-6.18,-149.98017084944686
109,-6.63,-149.98017084944686
110,-54.03,-369.4312779708208
111,-82.28,-369.4312779708208
112,-91.47,-369.4312779708208
113,-1575.97,-367.93566049398487
114,-3.28,-367.93566049398487
115,-47.48,-367.93566049398487
116,-10.36,-181.34571584793042
117,-16.41,-181.34571584793042
118,-37.43,-349.88555756354333
119,-35.0,-349.88555756354333
120,-22.83,-349.88555756354333
121,-1.72,-302.86241321891674
122,-3.09,-302.86241321891674
123,-21.96,-302.86241321891674
124,-240.66,-421.05461110715316
125,-2420.08,-421.05461110715316
126,-17.53,-421.05461110715316
127,-2.7,-259.7643096075841
128,-5.86,-259.7643096075841
129,-2.46,-259.7643096075841
130,-2741.44,-554.4369421925302
131,-1806.3,-554.4369421925302
132,-1788.7,-554.4369421925302
133,-1482.57,-527.3555345237181
134,-2738.74,-527.3555345237181
135,-41.92,-527.3555345237181
136,-9.12,-369.1782548703376
137,-1752.9,-369.1782548703376
138,-20.06,-369.1782548703376
139,-42.8,-548.2448340466806
140,-3.18,-548.2448340466806
141,-13.09,-548.2448340466806
142,-4.62,-221.11139028771132
143,-1.45,-221.11139028771132
144,-8.99,-221.11139028771132
145,-4.6,-327.0484758446007
146,-36.16,-327.0484758446007
147,-11.18,-327.0484758446007
148,-4.81,-297.73968965226425
149,-1388.85,-297.73968965226425
150,-12.94,-297.73968965226425
151,-2505.5,-352.32167166484226
152,-23.78,-352.32167166484226
153,-35.1,-352.32167166484226
154,-1918.37,-993.1827974856483
155,-1739.12,-993.1827974856483
156,-1841.16,-993.1827974856483
157,-17.98,-151.95595641356897
158,-3.11,-151.95595641356897
159,-5.64,-151.95595641356897
160,-1.25,-182.29780863498885
161,-2.74,-182.29780863498885
162,-6.06,-182.29780863498885
163,-9.45,-339.79331969241355
164,-33.33,-339.79331969241355
165,-16.54,-339.79331969241355
166,-79.25,-272.35460461803325
167,-110.45,-272.35460461803325
168,-10.71,-272.35460461803325
169,-9.01,-131.59585678887822
170,-1.84,-107.36244778481509
171,-1.15,-107.36244778481509
172,-1.29,-107.36244778481509
173,-15.13,-221.3079638136222
174,-3.73,-186.6783691158649
175,-46.77,-186.6783691158649
176,-2.08,-260.6410189956394
177,-1.77,-260.6410189956394
178,-3.94,-260.6410189956394
179,-115.73,-305.5850600433942
180,-8.0,-305.5850600433942
181,-27.46,-305.5850600433942
182,-12.66,-202.71312451036968
183,-7.65,-202.71312451036968
184,-11.52,-265.4214319291141
185,-41.22,-297.61086091633297
186,-4.84,-297.61086091633297
187,-16.74,-297.61086091633297
188,-7.5,-319.21921910476317
189,-14.69,-319.21921910476317
190,-14.12,-319.21921910476317
191,-7.06,-307.18118820727267
192,-3.59,-307.18118820727267
193,-10.78,-307.18118820727267
194,-1671.03,-409.4373374464702
195,-11.12,-409.4373374464702
196,-1694.52,-409.4373374464702
197,-26.93,-405.7289903214832
198,-60.88,-405.7289903214832
199,-1890.34,-405.7289903214832
200,-19.26,-278.32503885192733
201,-31.19,-278.32503885192733
202,-50.32,-278.32503885192733
203,-19.4,-382.8742826771868
204,-29.33,-382.8742826771868
205,-1011.81,-1061.4397785671733
206,-2785.54,-1061.4397785671733
207,-1906.69,-1061.4397785671733
208,-33.64,-476.0972860094739
209,-1175.43,-476.0972860094739
210,-2727.43,-476.0972860094739
211,-2.85,-354.45135961467224
212,-8.26,-354.45135961467224
213,-5.69,-349.1972823194685
214,-3.14,-292.8590741999911
215,-47.19,-292.8590741999911
216,-2.21,-307.2046074489029
217,-18.6,-174.01946940749352
218,-43.06,-328.57716480209524
219,-15.66,-328.57716480209524
220,-2448.32,-877.465192130017
221,-2675.86,-877.465192130017
222,-2907.84,-877.465192130017
223,-1515.51,-454.598893761344
224,-97.9,-454.598893761344
225,-33.71,-454.598893761344
226,-16.99,-396.0873239275804
227,-5.77,-396.0873239275804
228,-3.65,-396.0873239275804
229,-74.17,-373.75002904338226
230,-64.33,-333.18739842481466
231,-24.54,-373.75002904338226
232,-988.01,-881.5017748436547
233,-1821.88,-881.5017748436547
234,-2260.74,-881.5017748436547
235,-2.71,-85.10460536369796
236,-1.55,-240.9736334294209
237,-1.78,-240.9736334294209
238,-3.32,-240.9736334294209
239,-48.59,-240.89310675499905
240,-82.62,-240.89310675499905
241,-17.66,-240.89310675499905
242,-5.14,-290.915548184842
243,-2.89,-290.915548184842
244,-5.0,-290.915548184842
245,-3.99,-286.8697752400316
246,-0.75,-286.8697752400316
247,-1.3,-286.8697752400316
248,-15.42,-246.41641752105716
249,-11.67,-246.41641752105716
250,-22.07,-246.41641752105716
251,-5.17,-207.72176417098933
252,-3.91,-207.72176417098933
253,-4.97,-207.72176417098933
254,-3.21,-323.57621491944604
255,-20.32,-323.57621491944604
256,-35.76,-323.57621491944604
257,-14.63,-394.86583231055863
258,-23.85,-394.86583231055863
259,-73.45,-394.86583231055863
260,-14.92,-312.55228145459967
261,-3.07,-312.55228145459967
262,-52.27,-312.55228145459967
263,-991.01,-282.5766585691366
264,-38.08,-282.5766585691366
265,-35.52,-282.5766585691366
266,-43.22,-378.7944237810739
267,-3.79,-378.7944237810739
268,-3.97,-378.7944237810739
269,-58.67,-478.6574152935283
270,-29.12,-478.6574152935283
271,-1531.16,-478.6574152935283
272,-24.5,-254.32792951786996
273,-17.33,-254.32792951786996
274,-29.51,-254.32792951786996
275,-5.57,-308.6128161032608
276,-8.93,-308.6128161032608
277,-4.29,-308.6128161032608
278,-2236.81,-508.9087363638017
279,-3827.24,-508.9087363638017
280,-3800.03,-508.9087363638017
281,-5.81,-323.9788458602176
282,-5.53,-323.9788458602176
283,-7.38,-323.9788458602176
284,-37.2,-395.7976926121627
285,-31.44,-395.7976926121627
286,-67.87,-395.7976926121627
287,-58.23,-561.4817716540354
288,-57.26,-561.4817716540354
289,-91.7,-561.4817716540354
290,-5.6,-279.05493296941495
291,-3.22,-279.05493296941495
292,-7.91,-279.05493296941495
293,-3824.62,-357.48570379553934
294,-3976.99,-357.48570379553934
295,-3890.98,-357.48570379553934
296,-4.12,-256.4622152658624
297,-4.35,-256.4622152658624
298,-4.31,-256.4622152658624
299,-16.87,-383.8137200033331
300,-12.45,-383.8137200033331
301,-12.89,-383.8137200033331
302,-1599.21,-1294.3012113343877
303,-3564.45,-1294.3012113343877
304,-3049.36,-1294.3012113343877
305,-132.92,-339.4766374340752
306,-75.22,-339.4766374340752
307,-5.13,-319.72284064995813
308,-5.38,-319.72284064995813
309,-4.77,-319.72284064995813
310,-10.78,-277.62201273200435
311,-18.67,-277.62201273200435
312,-25.35,-277.62201273200435
313,-98.57,-185.72124123805244
314,-33.18,-185.72124123805244
315,-88.98,-185.72124123805244
316,-5.01,-217.83942376615258
317,-11.46,-217.83942376615258
318,-14.33,-217.83942376615258
319,-3.26,-142.49454137226357
320,-3.53,-142.49454137226357
321,-2.66,-142.49454137226357
322,-2936.54,-570.2361662752821
323,-3235.01,-570.2361662752821
324,-1691.56,-570.2361662752821
325,-1740.84,-446.7978078315019
326,-2084.19,-446.7978078315019
327,-1713.76,-446.7978078315019
328,-3555.34,-1514.6760670676451
329,-3631.26,-1514.6760670676451
330,-3685.4,-1514.6760670676451
331,-3114.61,-1247.9515484742983
332,-3019.19,-1247.9515484742983
333,-2328.29,-1247.9515484742983
334,-16.97,-408.9303733350378
335,-17.58,-408.9303733350378
336,-19.64,-408.9303733350378
337,-22.3,-355.2177714825817
338,-15.57,-355.2177714825817
339,-15.99,-355.2177714825817
340,-13.59,-1107.7122038880223
341,-8.92,-1107.7122038880223
342,-13.78,-1107.7122038880223
343,-5.72,-214.03726559425536
344,-2.31,-214.03726559425536
345,-4.84,-214.03726559425536
346,-3.76,-189.2903478889971
347,-3.7,-189.2903478889971
348,-3.26,-189.2903478889971
349,-5.14,-259.9316981418423
350,-6.74,-259.9316981418423
351,-5.02,-259.9316981418423
352,-4.3,-171.70409570908478
353,-4.1,-171.70409570908478
354,-4.02,-171.70409570908478
355,-5.28,-187.23638369072694
356,-4.86,-187.23638369072694
357,-4.03,-187.23638369072694
358,-8.47,-289.16223226367674
359,-10.57,-289.16223226367674
360,-7.19,-289.16223226367674
361,-8.88,-234.4680669572357
362,-6.06,-234.4680669572357
363,-5.3,-234.4680669572357
364,-13.24,-294.78884305687836
365,-16.21,-294.78884305687836
366,-9.74,-294.78884305687836
367,-4.78,-303.5029256760517
368,-5.63,-303.5029256760517
369,-3.73,-303.5029256760517
370,-6.86,-200.22589929424788
371,-7.5,-200.22589929424788
372,-4.79,-200.22589929424788
373,-8.09,-223.3618801137511
374,-7.1,-223.3618801137511
375,-6.14,-223.3618801137511
376,-6.33,-220.1320661854948
377,-8.59,-220.1320661854948
378,-6.95,-220.1320661854948
379,-20.56,-263.46099859793117
380,-49.41,-263.46099859793117
381,-23.47,-263.46099859793117
382,-55.84,-322.3160456842085
383,-139.47,-322.3160456842085
384,-57.78,-322.31604568420846
