,target,predicted
0,-5.69,-152.82369521563166
1,-15.66,-131.96417785672716
2,-73.45,-271.63846796235424
3,-24.29,-277.1030003039458
4,-88.82,-165.9076628801452
5,-2505.5,-190.80515381563248
6,-0.99,-69.91061736844388
7,-2756.74,-4344.154950981343
8,-33.64,-223.73551615163663
9,-27.46,-123.41037105235404
10,-2719.07,-4344.154950981343
11,-2199.18,-2660.0766731921676
12,-16.54,-164.09608174707387
13,-21.22,-138.46142248866352
14,-35.52,-149.1305253505077
15,-12.16,-153.66378428218448
16,-14.63,-271.63846796235424
17,-19.26,-176.84857408857346
18,-48.64,-165.9076628801452
19,-6.67,-101.25206057583902
20,-7.65,-79.47287746062591
21,-2610.28,-2427.3625401600625
22,-23.78,-190.80515381563248
23,-2.37,-138.79483882810675
24,-5.86,-103.9779452386236
25,-4.24,-77.84582799233823
26,-21.63,-138.79483882810675
27,-8.08,-101.25206057583902
28,-47.16,-1051.3818854154304
29,-1.55,-74.24900199795604
30,-56.28,-201.7430541833143
31,-3.79,-343.6897247290743
32,-1482.57,-1018.6320621219086
33,-4.29,-155.2468090990011
34,-8.65,-94.38585903990513
35,-41.53,-212.85973123409684
36,-29.33,-346.3690117924902
37,-35.1,-190.80515381563248
38,-1185.05,-1051.3818854154304
39,-79.25,-149.89901301217006
40,-52.27,-165.60395849792747
41,-7.5,-145.3090322755783
42,-31.19,-176.84857408857346
43,-0.37,-105.84057176868409
44,-19.4,-346.3690117924902
45,-1.25,-69.06578474687545
46,-11.67,-150.40779124948037
47,-47.19,-88.74792600829835
48,-17.53,-168.39465735753038
49,-11.52,-80.95063470084122
50,-1939.15,-2018.183170445748
51,-15.42,-150.40779124948037
52,-4.6,-140.61186637960012
53,-18.6,-115.48831378263993
54,-1575.97,-282.152977165276
55,-1752.9,-1741.8847350750912
56,-15.32,-74.98302098868115
57,-1138.3,-1051.3818854154304
58,-14.12,-145.3090322755783
59,-3.28,-282.152977165276
60,-43.22,-343.6897247290743
61,-38.08,-149.1305253505077
62,-5.14,-136.6787155938526
63,-5.17,-89.52021467141665
64,-48.59,-132.81096075256298
65,-1413.77,-153.5458414362842
66,-97.9,-344.9329687116538
67,-40.96,-94.38585903990513
68,-3.65,-138.46142248866352
69,-2907.84,-2297.9505706783093
70,-9.84,-101.42096552543444
71,-60.88,-309.05746821511434
72,-61.3,-277.1030003039458
73,-1.09,-69.91061736844388
74,-3.14,-88.74792600829835
75,-42.76,-153.5458414362842
76,-16.99,-213.9678957695263
77,-5.77,-213.9678957695263
78,-1918.37,-1765.887778977142
79,-1694.52,-273.99883450922084
80,-1531.16,-460.5939929526512
81,-1175.43,-223.73551615163663
82,-240.66,-168.39465735753038
83,-1.29,-128.66281533836099
84,-32.54,-201.7430541833143
85,-3.21,-208.6960971398792
86,-1.15,-70.41020740181104
87,-1.3,-124.55682820816915
88,-3.94,-89.44472103014351
89,-21.96,-114.83844898261798
90,-82.62,-132.81096075256298
91,-50.95,-98.8838489941299
92,-46.77,-132.43287317613112
93,-4.55,-105.38393675165929
94,-58.67,-460.5939929526512
95,-1.72,-114.83844898261798
96,-22.8,-98.99944146570647
97,-20.32,-208.6960971398792
98,-3.59,-143.28379257255008
99,-991.01,-149.1305253505077
100,-17.98,-60.7571975723809
101,-4.81,-121.88609642989613
102,-2785.54,-1287.6761164133552
103,-2.13,-132.26293696725136
104,-0.87,-105.84057176868409
105,-29.51,-132.79184394365677
106,-15.34,-98.8838489941299
107,-2.46,-103.9779452386236
108,-0.75,-124.55682820816915
109,-8.6,-105.38393665898943
110,-47.08,-277.1030003039458
111,-4.28,-94.38585903990513
112,-13.09,-278.1309838239107
113,-1906.69,-1287.6761164133552
114,-3.91,-89.52021467141665
115,-9.45,-164.09608174707387
116,-82.36,-170.3474679261264
117,-9.91,-101.25206057583902
118,-2738.74,-1018.6320621219086
119,-22.89,-253.96558324531404
120,-2196.81,-2660.0766731921676
121,-4.84,-146.86956186331096
122,-42.8,-278.1309838239107
123,-46.59,-201.7430541833143
124,-2260.74,-1841.2845752401481
125,-5.69,-212.09658266831798
126,-1671.03,-273.99883450922084
127,-12.94,-121.88609642989613
128,-3657.26,-2660.0766731921676
129,-2448.32,-2297.9505706783093
130,-3.99,-124.55682820816915
131,-8.0,-123.41037105235404
132,-43.06,-131.96417785672716
133,-26.93,-309.05746821511434
134,-9.4,-153.66378428218448
135,-1011.81,-1287.6761164133552
136,-7.06,-143.28379257255008
137,-19.2,-198.7517179974715
138,-10.71,-149.89901301217006
139,-2.74,-69.06578474687545
140,-17.33,-132.79184394365677
141,-36.16,-140.61186637960012
142,-41.22,-146.86956186331096
143,-1.77,-89.44472103014351
144,-1739.12,-1765.887778977142
145,-1.68,-138.79483882810675
146,-8.99,-94.13728570791278
147,-10.64,-74.98302098868115
148,-3.11,-60.7571975723809
149,-3.09,-114.83844898261798
150,-0.77,-105.84057176868409
151,-17.66,-132.81096075256298
152,-2.08,-89.44472103014351
153,-1.78,-132.26293696725136
154,-1821.88,-1841.2845752401481
155,-2.21,-117.09117972193962
156,-2.71,-71.19245378315294
157,-33.33,-164.09608174707387
158,-11.12,-273.99883450922084
159,-5.64,-60.7571975723809
160,-77.62,-170.3474679261264
161,-42.31,-212.85973123409684
162,-41.92,-1018.6320621219086
163,-10.36,-79.98192134945283
164,-23.85,-271.63846796235424
165,-24.54,-192.6993528152177
166,-34.83,-181.81198899700232
167,-2.7,-103.9779452386236
168,-3.47,-77.84582799233823
169,-24.5,-132.79184394365677
170,-7.48,-105.38393665898943
171,-4.97,-89.52021467141665
172,-3.46,-138.46142248866352
173,-4.16,-152.82369521563166
174,-1.84,-70.41020740181104
