,target,predicted
0,-5.69,-124.02218236466828
1,-4.28,-86.11836156550689
2,-3.14,-78.01956298236
3,-1752.9,-555.771720079332
4,-105.08,-165.0550884194876
5,-29.12,-222.98569792441634
6,-3.22,-89.35340036315822
7,-17.58,-200.72293252175857
8,-4.62,-87.0864838118378
9,-24.54,-143.78938396650582
10,-37.43,-212.5936901295961
11,-1842.39,-1894.863857403277
12,-8.99,-87.0864838118378
13,-9.01,-82.82560154587523
14,-3.07,-108.24579052729656
15,-3.65,-97.21739370780064
16,-20.32,-144.9091279744279
17,-2.46,-96.2793839686036
18,-37.03,-136.89159022671902
19,-22.07,-130.06866037542414
20,-2505.5,-704.8412500369643
21,-6.06,-77.994812108038
22,-3293.85,-2792.3660487429197
23,-42.7,-180.58866615263625
24,-5.0,-116.55138208327433
25,-3976.99,-2707.119402920304
26,-13.24,-128.29894641543726
27,-1175.43,-487.7878023409567
28,-79.25,-134.82387566285917
29,-27.46,-120.82931841272567
30,-2086.43,-702.7520095926575
31,-9.12,-555.771720079332
32,-18.67,-88.24011036676319
33,-1821.88,-1443.674918375063
34,-6.06,-72.67248834404371
35,-12.89,-151.42166063435357
36,-22.89,-208.43287168920995
37,-4.84,-82.28026066113155
38,-1.77,-79.21372879052215
39,-54.98,-175.7117992570825
40,-9.91,-89.10129236163598
41,-15.42,-130.06866037542414
42,-14.92,-108.24579052729656
43,-7.22,-83.86717320895399
44,-3840.88,-3541.6591707219836
45,-1.68,-97.4733504650482
46,-8.33,-147.36314215237624
47,-1776.15,-1894.863857403277
48,-13.61,-128.47639299426208
49,-1.29,-72.37661820843812
50,-9.45,-150.0052485109893
51,-17.53,-219.05480969240904
52,-1.3,-100.69797717294765
53,-1841.16,-1675.8665507876517
54,-11.18,-100.83421229074976
55,-3.7,-73.55908527446502
56,-17.33,-106.55654841585324
57,-35.25,-168.65151765782323
58,-16.97,-200.72293252175857
59,-25.26,-179.34070350876976
60,-24.29,-202.64609645892054
61,-6.74,-75.57733512103054
62,-15.72,-114.09855255960868
63,-1890.34,-677.249506323256
64,-47.08,-202.64609645892054
65,-5.13,-149.55884782558167
66,-14.81,-109.58298362964014
67,-3.32,-70.74296471439828
68,-0.77,-81.02870546146288
69,-1.15,-72.37661820843812
70,-1.78,-145.4484605396844
71,-5.64,-80.73888075171952
72,-0.37,-81.02870546146288
73,-3.65,-145.32914855568427
74,-2.02,-72.67248834404371
75,-110.45,-134.82387566285917
76,-7.46,-76.45901309568347
77,-3263.52,-2448.1530232268874
78,-23.78,-704.8412500369643
79,-13.59,-198.50896592618196
80,-19.99,-112.84468027040369
81,-15.57,-110.76010899961008
82,-11.55,-88.43174074132247
83,-3.09,-87.67759507108676
84,-5.17,-89.63852007421524
85,-58.05,-128.47639299426208
86,-16.87,-151.42166063435357
87,-9.98,-88.43174074132247
88,-10.78,-103.17751368186406
89,-2.7,-96.2793839686036
90,-35.1,-704.8412500369643
91,-19.26,-125.91206547372349
92,-2717.18,-2792.3660487429197
93,-15.99,-110.76010899961008
94,-3114.61,-2549.8722751059067
95,-47.16,-377.42638189107066
96,-24.5,-106.55654841585324
97,-9.63,-109.58298362964014
98,-17.98,-80.73888075171952
99,-3.28,-142.24761242860146
100,-58.23,-212.17390347635222
101,-988.01,-1443.674918375063
102,-5.69,-124.39747569059328
103,-7.91,-89.35340036315822
104,-35.52,-137.55936523046537
105,-1413.77,-445.87971601371584
106,-5.02,-109.31203887877732
107,-2.66,-81.58426208881617
108,-61.3,-202.64609645892054
109,-64.33,-155.63910808828783
110,-29.51,-106.55654841585324
111,-10.1,-147.36314215237624
112,-7.38,-170.69310071139367
113,-38.07,-168.65151765782323
114,-1694.52,-609.5409537192019
115,-3462.55,-3541.6591707219836
116,-1599.21,-2048.5351310835044
117,-3.94,-79.21372879052215
118,-1.29,-95.98289592429013
119,-3.26,-73.55908527446502
120,-57.26,-212.17390347635222
121,-56.28,-163.4612022384875
122,-13.78,-198.50896592618196
123,-8.09,-84.14736420993343
124,-9.4,-109.38871295703032
125,-10.77,-147.36314215237624
126,-3.18,-174.51209266869355
127,-8.93,-99.0002068578046
128,-21.22,-97.21739370780064
129,-33.1,-102.26089890877732
130,-26.77,-179.34070350876976
131,-1691.56,-2071.4916015061053
132,-5.01,-82.3233487653787
133,-13.97,-112.84468027040369
134,-22.3,-110.76010899961008
135,-11.67,-130.06866037542414
136,-19.2,-150.50419873114933
137,-52.27,-108.24579052729656
138,-2.89,-116.55138208327433
139,-2.05,-74.42999674963895
140,-8.88,-89.25525921483921
141,-1.84,-72.37661820843812
142,-1482.57,-1196.9434220719697
143,-41.12,-180.0080259313973
144,-91.7,-212.17390347635222
145,-2.85,-122.61471926131794
146,-39.92,-168.65151765782323
147,-79.59,-208.43287168920995
148,-11.12,-609.5409537192019
149,-3.73,-127.39823970816154
150,-26.93,-677.249506323256
151,-2.71,-76.59693363970909
152,-3860.77,-3541.6591707219836
153,-15.34,-93.88206589284236
