,target,predicted
0,-1575.97,-382.4137442895269
1,-3.28,-382.4137442895269
2,-47.48,-382.4137442895269
3,-10.36,-178.30994255264244
4,-16.41,-178.30994255264244
5,-7.46,-89.49553391897781
6,-10.64,-89.49553391897781
7,-15.32,-89.49553391897781
8,-1.72,-307.158346111225
9,-3.09,-307.158346111225
10,-21.96,-307.158346111225
11,-240.66,-405.1574603822892
12,-2420.08,-405.1574603822892
13,-17.53,-405.1574603822892
14,-2.7,-206.1308871152604
15,-5.86,-206.1308871152604
16,-2.46,-206.1308871152604
17,-1482.57,-486.2464360512672
18,-2738.74,-486.2464360512672
19,-41.92,-486.2464360512672
20,-12.16,-253.37251210357107
21,-1.38,-253.37251210357107
22,-9.4,-253.37251210357107
23,-9.12,-383.0064096336814
24,-1752.9,-383.0064096336814
25,-20.06,-383.0064096336814
26,-42.8,-459.8620451071651
27,-3.18,-459.8620451071651
28,-13.09,-459.8620451071651
29,-4.62,-151.3621044250226
30,-1.45,-151.3621044250226
31,-8.99,-151.3621044250226
32,-4.81,-449.1108404852599
33,-1388.85,-449.1108404852599
34,-12.94,-449.1108404852599
35,-2505.5,-380.03452923603214
36,-23.78,-380.03452923603214
37,-35.1,-380.03452923603214
38,-0.77,-332.34655973651985
39,-0.87,-332.34655973651985
40,-0.37,-332.34655973651985
41,-33.5,-181.22658078478446
42,-22.89,-181.22658078478446
43,-79.59,-181.22658078478446
44,-47.08,-352.52272051551927
45,-61.3,-352.52272051551927
46,-24.29,-352.52272051551927
47,-9.45,-47.57181545090242
48,-33.33,-47.57181545090242
49,-16.54,-47.57181545090242
50,-79.25,-182.33299441547828
51,-110.45,-182.33299441547828
52,-10.71,-182.33299441547828
53,-1.84,5.955897815575938
54,-1.15,5.955897815575938
55,-1.29,5.955897815575938
56,-15.13,-62.74623929804926
57,-3.73,-173.31056704862618
58,-46.77,-173.31056704862618
59,-115.73,-173.20071023724063
60,-8.0,-173.20071023724063
61,-27.46,-173.20071023724063
62,-41.22,-117.41990098764182
63,-4.84,-117.41990098764182
64,-16.74,-117.41990098764182
65,-7.06,-328.4175215677867
66,-3.59,-328.4175215677867
67,-10.78,-328.4175215677867
68,-1671.03,-414.72274662747947
69,-11.12,-414.72274662747947
70,-1694.52,-414.72274662747947
71,-26.93,-374.2006313896775
72,-60.88,-374.2006313896775
73,-1890.34,-374.2006313896775
74,-4.81,-3.145881089810942
75,-88.82,-3.145881089810942
76,-48.64,-3.145881089810942
77,-19.26,-312.1839638849475
78,-31.19,-312.1839638849475
79,-50.32,-312.1839638849475
80,-19.4,-551.8563477143047
81,-29.33,-551.8563477143047
82,-1011.81,-589.3043737282301
83,-2785.54,-589.3043737282301
84,-1906.69,-589.3043737282301
85,-33.64,-642.6902820360714
86,-1175.43,-642.6902820360714
87,-2727.43,-642.6902820360714
88,-3.14,-391.7719699061052
89,-47.19,-391.7719699061052
90,-2.21,-455.3094128359089
91,-15.34,-73.08720921971849
92,-50.95,-73.08720921971849
93,-15.94,-73.08720921971849
94,-18.6,-151.40590709769586
95,-43.06,-386.16146721287396
96,-15.66,-386.16146721287396
97,-1515.51,-385.82446011693685
98,-97.9,-385.82446011693685
99,-33.71,-385.82446011693685
100,-1413.77,-308.50986263187207
101,-42.76,-308.50986263187207
102,-19.87,-308.50986263187207
103,-16.99,-226.39087196526526
104,-5.77,-226.39087196526526
105,-3.65,-226.39087196526526
106,-1953.6,-540.8662875469902
107,-1939.15,-540.8662875469902
108,-1.29,-230.62536806232407
109,-2.02,-230.62536806232407
110,-1.67,-230.62536806232407
111,-74.17,-339.8285774586217
112,-64.33,-231.38968538268995
113,-24.54,-339.8285774586217
114,-988.01,-692.7133713182827
115,-1821.88,-692.7133713182827
116,-2260.74,-692.7133713182827
117,-2.71,-88.42870934448548
118,-0.99,-154.2003486449868
119,-1.09,-154.2003486449868
120,-1.4,-154.2003486449868
121,-48.59,-150.2142809344251
122,-82.62,-150.2142809344251
123,-17.66,-150.2142809344251
124,-3.46,-220.16210546224676
125,-3.65,-220.16210546224676
126,-21.22,-220.16210546224676
127,-82.36,-383.9247461886669
128,-77.62,-383.9247461886669
129,-3.99,-189.07742196595393
130,-0.75,-189.07742196595393
131,-1.3,-189.07742196595393
132,-15.42,-80.12647516426316
133,-11.67,-80.12647516426316
134,-22.07,-80.12647516426316
135,-5.17,-19.329413524122998
136,-3.91,-19.329413524122998
137,-4.97,-19.329413524122998
138,-3.21,-173.0100333977793
139,-20.32,-173.0100333977793
140,-35.76,-173.0100333977793
141,-19.2,-446.04549798796705
142,-34.83,-256.4427677989678
143,-37.03,-256.4427677989678
144,-81.84,-256.4427677989678
145,-3.47,-123.89051459626378
146,-4.24,-123.89051459626378
147,-2.41,-123.89051459626378
148,-4.55,-95.87601409264757
149,-7.48,-95.87601409264757
150,-8.6,-95.87601409264757
151,-991.01,-248.3182082733424
152,-38.08,-248.3182082733424
153,-35.52,-248.3182082733424
154,-43.22,-264.6735589341696
155,-3.79,-264.6735589341696
156,-3.97,-264.6735589341696
157,-58.67,-379.03038674124923
158,-29.12,-379.03038674124923
159,-1531.16,-379.03038674124923
160,-5.57,-299.1782644588292
161,-8.93,-299.1782644588292
162,-4.29,-299.1782644588292
163,-40.96,-137.93515687897877
164,-8.65,-137.93515687897877
165,-4.28,-137.93515687897877
