,target,predicted
0,-0.52,-70.08404699472086
1,-16.93,-83.73691936549757
2,-25.16,-100.83267323205237
3,-230.42,-263.2138124916811
4,-29.9,-90.88239249533905
5,-1.09,-69.95764026470525
6,-2289.87,-2212.451485852763
7,-3019.19,-2747.0957215292724
8,-2719.07,-3089.271596072484
9,-1.16,-70.55197758228903
10,-1.45,-73.17259216215041
11,-14.63,-96.50673009478797
12,-1.33,-70.20455784212392
13,-10.77,-81.7133267265814
14,-56.24,-118.2344115728744
15,-31.82,-93.05933754649888
16,-77.62,-144.83363815818524
17,-1.21,-70.64054330727654
18,-8.26,-79.83108834455076
19,-58.67,-212.45035864618404
20,-41.22,-84.55876521755185
21,-16.74,-84.55876521755185
22,-82.62,-145.42772278177387
23,-2.95,-73.10634292165196
24,-81.84,-123.39753552983474
25,-5.57,-76.39680278742983
26,-1.55,-70.97861780700165
27,-3631.26,-3465.9456216056255
28,-3.26,-72.65298818458072
29,-0.73,-70.08404699472086
30,-3462.55,-3564.9329510317234
31,-3890.98,-3713.986720680704
32,-26.32,-84.08447556093917
33,-8.86,-78.47591221173745
34,-0.37,-70.07296575659912
35,-27.46,-99.77524358600003
36,-52.27,-85.8934977817092
37,-6.41,-75.4611830165867
38,-5.97,-73.10634292165196
39,-2328.29,-2747.0957215292724
40,-16.99,-85.28690893913344
41,-6.74,-75.51781518153244
42,-2.16,-74.2841112755531
43,-3.3,-74.00073887272245
44,-11.12,-364.9067823229991
45,-56.1,-124.8039650260668
46,-55.85,-124.8039650260668
47,-47.08,-131.46666472520045
48,-9.6,-78.47591221173745
49,-2.2,-77.41302517059644
50,-1.31,-70.64054330727654
51,-3.56,-73.13152407233797
52,-42.32,-123.70543695839845
53,-3.65,-72.7079397255709
54,-32.54,-112.3417386986952
55,-82.29,-158.03552050431944
56,-1.77,-71.9372486735218
57,-13.97,-82.69013034263564
58,-2260.74,-1567.5185797711865
59,-47.31,-119.88984468801758
60,-88.98,-132.8270581371369
61,-3.32,-70.97861780700165
62,-21.63,-78.70670823279943
63,-6.06,-75.69325701827921
64,-4.81,-83.92193321267037
65,-6.14,-76.84334879165911
66,-4007.87,-4012.611816624772
67,-2.07,-71.46088900638912
68,-4.55,-76.50906665865426
69,-11.18,-89.31319227710661
70,-1691.56,-2162.677242048787
71,-2.74,-72.75870888608533
72,-1821.88,-1567.5185797711865
73,-8.08,-78.35344989320399
74,-2.43,-71.32979503754751
75,-18.49,-90.50867245116112
76,-2936.54,-2162.677242048787
77,-1.78,-71.42279153948654
78,-1739.12,-1763.914983792376
79,-4.13,-78.39490146812147
80,-8.79,-79.18159554774817
81,-17.53,-132.46542847466523
82,-0.81,-69.97978030166753
83,-3263.52,-3044.9589490255034
84,-0.77,-70.07296575659912
85,-61.3,-131.46666472520045
86,-3601.52,-3441.293397488699
87,-3.7,-72.94948190510148
88,-3685.4,-3465.9456216056255
89,-9.4,-75.03557716108527
90,-3.97,-82.54201274402017
91,-6.39,-78.8210428204617
92,-33.77,-101.55618746041371
93,-9.44,-78.06119863137845
94,-42.78,-176.54477102681616
95,-22.83,-100.57919162855124
96,-3.26,-72.94948190510148
97,-4.29,-73.03123327520271
98,-19.26,-99.09445066769639
99,-2727.43,-1736.0062262299555
100,-4.26,-73.03123327520271
101,-209.54,-228.3859942377995
102,-20.44,-85.1526421340268
103,-54.98,-119.88984468801758
104,-1890.34,-213.28966938950038
105,-29.33,-102.34302688100813
106,-95.54,-166.56029046058174
107,-3.29,-73.92921917735696
108,-1175.43,-1736.0062262299555
109,-5.38,-81.0699483828455
110,-0.51,-70.08404699472086
111,-91.7,-148.90904717536364
112,-3840.88,-3564.9329510317234
113,-43.22,-82.54201274402017
114,-1531.16,-212.45035864618404
115,-57.78,-123.54006547546226
116,-2738.74,-591.1452600999155
117,-3555.34,-3465.9456216056255
118,-3855.6,-3441.293397488699
119,-4.99,-74.00073887272245
120,-3.51,-73.8139674674925
121,-5.02,-75.51781518153244
122,-20.56,-99.52074024570818
123,-3.22,-76.6405044004799
124,-3.01,-71.99725604160663
125,-22.3,-87.68463365545472
