,target,predicted
0,-41.53,-418.37745381361424
1,-47.82,-418.37745381361424
2,-42.31,-418.37745381361424
3,-83.28,-314.5789692584746
4,-173.76,-314.5789692584746
5,-7.22,-170.6677233958041
6,-17.87,-170.6677233958041
7,-9.84,-170.6677233958041
8,-1.16,-346.99157571182934
9,-1.8,-346.99157571182934
10,-2.56,-346.99157571182934
11,-3657.26,-2051.2045296988886
12,-2199.18,-2051.2045296988886
13,-2196.81,-2051.2045296988886
14,-2719.07,-2561.265647007832
15,-3664.98,-2561.265647007832
16,-2756.74,-2561.265647007832
17,-6.64,-317.46376064571933
18,-4.16,-317.46376064571933
19,-5.69,-317.46376064571933
20,-93.9,-186.978070569026
21,-82.29,-186.978070569026
22,-105.08,-186.978070569026
23,-38.69,-146.68503534412727
24,-33.77,-146.68503534412727
25,-28.09,-146.68503534412727
26,-38.07,-386.45651278218196
27,-35.25,-386.45651278218196
28,-39.92,-386.45651278218196
29,-46.59,-360.7495656327461
30,-56.28,-360.7495656327461
31,-32.54,-360.7495656327461
32,-3860.77,-2525.497354336478
33,-3462.55,-2525.497354336478
34,-3840.88,-2525.497354336478
35,-1.78,-229.31538622902718
36,-1.64,-229.31538622902718
37,-0.86,-229.31538622902718
38,-18.49,-359.61804221685156
39,-21.45,-359.61804221685156
40,-15.72,-359.61804221685156
41,-5.78,-311.80169857380764
42,-4.15,-311.80169857380764
43,-5.71,-311.80169857380764
44,-6.39,-213.8705874310141
45,-4.79,-213.8705874310141
46,-9.54,-213.8705874310141
47,-2228.76,-1538.2603780592844
48,-2718.25,-1538.2603780592844
49,-2289.87,-1538.2603780592844
50,-4.93,-284.7818070732184
51,-5.02,-284.7818070732184
52,-5.3,-284.7818070732184
53,-3293.85,-1901.475626740915
54,-2717.18,-1901.475626740915
55,-1941.4,-1901.475626740915
56,-4001.81,-2861.3077395033447
57,-3971.85,-2861.3077395033447
58,-4007.87,-2861.3077395033447
59,-4.36,-400.72780033284516
60,-2.98,-400.72780033284516
61,-2.16,-400.72780033284516
62,-1542.53,-1684.9252279528475
63,-1776.15,-1684.9252279528475
64,-1842.39,-1684.9252279528475
65,-4.09,-138.4279826730474
66,-5.29,-138.4279826730474
67,-5.01,-138.4279826730474
68,-16.39,-272.87878542136724
69,-9.11,-272.87878542136724
70,-7.18,-272.87878542136724
71,-3601.52,-2356.461701198586
72,-3105.59,-2356.461701198586
73,-3855.6,-2356.461701198586
74,-11.88,-229.00494799869523
75,-8.82,-229.00494799869523
76,-8.79,-229.00494799869523
77,-1.16,-102.56091442320908
78,-1.58,-102.56091442320908
79,-1.65,-102.56091442320908
80,-1.22,-100.93461376394811
81,-1.33,-100.93461376394811
82,-0.94,-100.93461376394811
83,-0.71,-122.28930245418653
84,-0.61,-122.28930245418653
85,-0.81,-122.28930245418653
86,-3.04,-146.45979011509465
87,-3.3,-146.45979011509465
88,-2.5,-146.45979011509465
89,-2.86,-156.34841131481227
90,-2.76,-156.34841131481227
91,-2.86,-156.34841131481227
92,-27.73,-166.3101318040132
93,-31.82,-166.3101318040132
94,-19.66,-166.3101318040132
95,-1590.24,-1089.3042353637823
96,-1622.5,-1089.3042353637823
97,-2128.42,-1089.3042353637823
98,-6.65,-81.07212499190233
99,-8.15,-81.07212499190233
100,-5.59,-81.07212499190233
101,-4.26,-86.24340266727732
102,-4.29,-86.24340266727732
103,-3.81,-86.24340266727732
104,-5.88,-139.81090531168672
105,-9.31,-139.81090531168672
106,-6.41,-139.81090531168672
107,-54.1,-336.172305300208
108,-55.85,-336.172305300208
109,-56.1,-336.172305300208
110,-7.12,-145.29605373761743
111,-6.18,-145.29605373761743
112,-6.63,-145.29605373761743
113,-54.03,-414.51765959166715
114,-82.28,-414.51765959166715
115,-91.47,-414.51765959166715
116,-124.31,-160.94389513726023
117,-95.54,-160.94389513726023
118,-93.27,-160.94389513726023
119,-21.52,-309.3467353781312
120,-65.41,-309.3467353781312
121,-22.17,-309.3467353781312
122,-13.57,-48.332133874071964
123,-18.39,-48.332133874071964
124,-20.44,-48.332133874071964
125,-1575.97,-716.6589666138512
126,-3.28,-716.6589666138512
127,-47.48,-716.6589666138512
128,-10.36,-178.10563878036058
129,-16.41,-178.10563878036058
130,-37.43,-443.7821309181681
131,-35.0,-443.7821309181681
132,-22.83,-443.7821309181681
133,-1.72,-209.11768382788773
134,-3.09,-209.11768382788773
135,-21.96,-209.11768382788773
136,-1482.57,-1044.9938720502175
137,-2738.74,-1044.9938720502175
138,-41.92,-1044.9938720502175
139,-9.12,-558.4980791019213
140,-1752.9,-558.4980791019213
141,-20.06,-558.4980791019213
142,-42.8,-378.4227793637994
143,-3.18,-378.4227793637994
144,-13.09,-378.4227793637994
145,-4.62,-129.5050954733799
146,-1.45,-129.5050954733799
147,-8.99,-129.5050954733799
148,-4.6,-201.64054448280177
149,-36.16,-201.64054448280177
150,-11.18,-201.64054448280177
151,-4.81,-466.32251762894447
152,-1388.85,-466.32251762894447
153,-12.94,-466.32251762894447
154,-2505.5,-666.2247445486802
155,-23.78,-666.2247445486802
156,-35.1,-666.2247445486802
157,-0.77,-123.2976924396974
158,-0.87,-123.2976924396974
159,-0.37,-123.2976924396974
160,-33.5,-237.5452172900688
161,-22.89,-237.5452172900688
162,-79.59,-237.5452172900688
163,-47.08,-406.27754431820836
164,-61.3,-406.27754431820836
165,-24.29,-406.27754431820836
166,-17.98,-201.3291914770825
