,target,predicted
0,-45.05,-92.88558010033053
1,-75.22,-198.85277599262517
2,-1.78,-26.84037930134772
3,-1.4,-24.44373153767694
4,-3023.27,-2736.1480485281813
5,-3664.98,-3071.9822670389576
6,-4.12,-41.29782474499551
7,-2.95,-27.289170033259868
8,-20.06,-135.14442412295915
9,-7.18,-94.86476973502697
10,-15.34,-45.84015852231065
11,-22.3,-60.63206197478913
12,-38.08,-154.34591246798146
13,-49.18,-146.41393201415053
14,-13.59,-180.76356167378236
15,-18.69,-138.23719317368375
16,-2.74,-38.56014613288099
17,-73.38,-95.96863385361453
18,-5.71,-102.49796613326895
19,-21.63,-52.61858547781849
20,-22.8,-67.76187044895492
21,-34.83,-107.92204002674364
22,-10.77,-107.15673026564784
23,-2420.28,-2736.1480485281813
24,-436.09,-352.9175294172891
25,-3019.19,-2479.829636413156
26,-16.21,-105.10953693736299
27,-24.29,-174.90210137674939
28,-22.73,-138.23719317368375
29,-12.45,-112.33597024548205
30,-15.72,-71.71311926512715
31,-2328.29,-2479.829636413156
32,-26.93,-264.145835417445
33,-2741.44,-1904.7272244415342
34,-12.27,-31.79374821009564
35,-5.78,-102.49796613326895
36,-5.28,-35.423429617731145
37,-0.81,-31.1332121349493
38,-2228.76,-2097.3513020848836
39,-29.48,-134.96744733140034
40,-56.24,-95.96863385361453
41,-1841.16,-1814.3668818202445
42,-2084.19,-1715.3709536707186
43,-2.21,-61.337971134006544
44,-3.94,-35.23686523357368
45,-31.86,-75.64298061397284
46,-5.01,-38.551750724107215
47,-26.77,-149.73570817159523
48,-2.05,-32.48440839198509
49,-8.47,-62.10043269136309
50,-3657.26,-2792.855954455661
51,-83.28,-168.40050428923948
52,-3462.55,-3640.7116766868185
53,-41.53,-207.61794812679497
54,-8.08,-52.52747232102527
55,-1.16,-42.32082671097903
56,-1.72,-66.63951416299103
57,-3827.24,-2896.7550665800086
58,-5.72,-34.654755738527214
59,-6.95,-34.76686312331499
60,-5.69,-110.97447321623892
61,-3235.01,-2458.7413244900195
62,-10.88,-45.2558691881581
63,-88.82,-116.29503806152574
64,-2.16,-110.05389473824208
65,-4.29,-30.020600315739337
66,-1.64,-121.66083707761979
67,-110.45,-162.3243963361552
68,-2.5,-40.199980590344744
69,-9.98,-45.2558691881581
70,-173.76,-168.40050428923948
71,-139.47,-123.10038260554124
72,-54.98,-135.4205320617841
73,-13.78,-180.76356167378236
74,-3.59,-63.70339537152228
75,-7.29,-59.50396225147555
76,-7.5,-35.88625045112661
77,-2.08,-35.23686523357368
78,-54.03,-178.4351837144679
79,-1.25,-38.56014613288099
80,-2.71,-26.065614975963683
81,-1788.7,-1904.7272244415342
82,-1.23,-71.06854681431444
83,-2.32,-25.88580123064112
84,-13.97,-84.26841872959491
85,-2.56,-89.54213458354067
86,-8.66,-73.40197356827358
87,-1941.4,-2339.3305063817015
88,-1599.21,-2430.6524778447515
89,-14.33,-38.551750724107215
90,-2756.74,-3071.9822670389576
91,-7.91,-48.64345921657977
92,-10.1,-134.11370687368
93,-52.27,-125.86696443915251
94,-3.21,-109.25783919391932
95,-21.96,-66.63951416299103
96,-7.65,-44.087430119549175
97,-5.63,-104.76274116227512
98,-13.61,-104.38823231623472
99,-2.66,-28.280766551885023
100,-10.54,-31.79374821009564
101,-5.14,-27.25511973986787
102,-2.02,-30.102376490591666
103,-6.45,-44.43972114738855
