,target,predicted
0,-2.54,-89.1026339391391
1,-13.69,-145.91536787751417
2,-18.6,-117.70926689430988
3,-3114.61,-2546.2444215072655
4,-4.87,-94.59444838628772
5,-1622.5,-1717.3627240155988
6,-3.16,-98.56548910629384
7,-33.5,-171.76141116093362
8,-5.97,-98.56548910629384
9,-39.92,-194.28685930310476
10,-3.19,-92.97376626366795
11,-13.61,-160.6543008282382
12,-38.08,-168.70416659273616
13,-2196.81,-2425.955084466994
14,-3.28,-174.8397633381838
15,-3.53,-95.39469967332926
16,-7.38,-114.60183593369125
17,-669.87,-764.1962211688572
18,-5.77,-120.71691305827645
19,-2420.28,-2626.445017586264
20,-42.31,-212.1531820761282
21,-23.78,-219.677430803478
22,-3971.85,-3843.050344564047
23,-1175.43,-1598.0004538009068
24,-8.26,-117.5286556086909
25,-1138.3,-709.3149658146016
26,-3827.24,-2599.286663829899
27,-15.42,-139.66313188546883
28,-4.01,-94.60371495177132
29,-31.44,-164.92042382441198
30,-3631.26,-3500.606159188789
31,-1.64,-138.07681429394404
32,-173.48,-350.71478543439787
33,-8.56,-144.7435911810278
34,-2.98,-158.6580241495447
35,-1953.6,-1921.0536287590971
36,-70.02,-280.16380561846034
37,-2757.22,-2626.445017586264
38,-6.94,-119.90836326072422
39,-1752.9,-1716.5781009518055
40,-54.98,-160.81317108994435
41,-1691.56,-2558.463909350906
42,-260.35,-429.2827048247049
43,-1918.37,-1832.210380247081
44,-2719.07,-2863.133118899201
45,-1694.52,-1639.9542602181675
46,-2199.18,-2425.955084466994
47,-7.84,-98.5915540129834
48,-9.11,-127.72944532191725
49,-1.78,-138.07681429394404
50,-44.74,-160.81317108994435
51,-5.81,-114.60183593369125
52,-47.48,-174.8397633381838
53,-22.83,-176.92976721547845
54,-9.01,-97.99272166362013
55,-2228.76,-2302.776248197034
56,-1.78,-119.90836326072422
57,-2.95,-98.56548910629384
58,-61.3,-218.2825417812969
59,-17.98,-74.7406273305179
60,-26.77,-145.91536787751417
61,-35.52,-168.70416659273616
62,-3048.94,-2788.51475067181
63,-29.33,-177.92459523169416
64,-67.87,-164.92042382441198
65,-5.71,-160.24279740393294
66,-15.13,-114.32705711815251
67,-41.92,-915.1454315735853
68,-39.93,-200.8779974346255
69,-209.54,-289.047572779666
70,-1821.88,-1665.9860343129153
71,-19.4,-177.92459523169416
72,-2505.5,-219.677430803478
73,-2.66,-95.39469967332926
74,-2.15,-92.97376626366795
75,-13.78,-171.16492231431587
76,-1542.53,-1751.238721324212
77,-16.74,-136.81106563757578
78,-2260.74,-1665.9860343129153
79,-2741.44,-2009.864946160965
80,-2718.25,-2302.776248197034
81,-3.41,-94.60371495177132
82,-76.63,-200.8779974346255
83,-469.44,-391.4361162041155
84,-2610.28,-2198.0567756569953
85,-114.34,-280.16380561846034
86,-127.36,-280.16380561846034
87,-3049.36,-2625.618660170073
88,-4.29,-90.16016208973761
89,-2128.42,-1717.3627240155988
90,-16.87,-128.66745453964316
91,-5.53,-114.60183593369125
92,-4.77,-120.08645761698345
93,-3.21,-142.1247361194147
94,-2.89,-125.98459466182722
95,-5.6,-94.59444838628772
96,-35.76,-142.1247361194147
97,-128.32,-289.047572779666
98,-3855.6,-3374.543845070333
99,-3.81,-90.16016208973761
100,-40.96,-132.01034747264615
101,-3555.34,-3500.606159188789
102,-26.93,-342.74988667834236
103,-16.97,-154.8121936150239
104,-57.26,-190.11788107262043
105,-2086.43,-2198.0567756569953
106,-2.28,-143.32582389161902
107,-988.01,-1665.9860343129153
108,-3023.27,-2626.445017586264
109,-694.32,-764.1962211688572
110,-97.9,-493.51531826516896
111,-1842.39,-1751.2387213242118
112,-3.77,-83.23454228881641
113,-13.12,-135.6162503362546
114,-12.45,-128.66745453964316
115,-1.29,-120.82893816259886
116,-2756.74,-2863.133118899201
117,-3.35,-83.23454250534218
118,-30.01,-177.0408801838951
119,-37.43,-176.92976721547845
120,-3.65,-120.71691305827645
121,-35.25,-194.28685930310476
122,-91.7,-190.11788107262043
123,-1841.16,-1832.210380247081
124,-3664.98,-2863.133118899201
125,-3235.01,-2558.463909350906
126,-3601.52,-3374.543845070333
127,-24.46,-162.88976995820647
128,-16.99,-120.71691305827645
129,-73.45,-180.3730893255193
130,-3.26,-95.39469967332926
131,-1011.81,-1767.6912010873393
132,-1599.21,-2625.618660170073
133,-17.53,-284.431268375979
134,-1.55,-94.12850019788848
135,-25.26,-145.91536787751417
136,-326.59,-391.4361162041155
137,-5.64,-74.7406273305179
138,-1906.69,-1767.6912010873393
139,-3976.99,-3674.4898583631607
140,-47.82,-212.1531820761282
141,-19.64,-154.8121936150239
142,-38.07,-194.28685930310476
143,-2.02,-120.82893816259886
144,-115.73,-152.06924748257066
145,-1890.34,-342.74988667834236
146,-46.77,-98.74470450920776
147,-3.73,-98.74470450920776
148,-2.5,-89.1026339391391
149,-3.11,-74.7406273305179
