,target,predicted
0,-19.64,-171.93644975942757
1,-18.67,-108.98953309812256
2,-1542.53,-1922.0757032355218
3,-18.39,-109.40343641945614
4,-11.88,-118.79721114263154
5,-83.28,-156.30035805172008
6,-5.02,-54.01924801268663
7,-16.97,-171.93644975942757
8,-5.77,-133.74679477041173
9,-56.28,-185.7590397945695
10,-42.31,-189.67351597760086
11,-6.41,-97.03003527133501
12,-2420.08,-373.87346467896396
13,-6.74,-54.01924801268663
14,-21.52,-106.86285659653643
15,-21.22,-107.14862622015745
16,-47.16,-466.7781065937359
17,-20.32,-132.48868034072947
18,-15.72,-137.42063973633037
19,-19.87,-108.21781662872743
20,-5.63,-125.05602067272378
21,-7.48,-113.44627785219353
22,-77.62,-164.07450801136517
23,-7.65,-95.54401379821388
24,-1.38,-120.12005691874512
25,-1.29,-40.8771411345864
26,-29.12,-375.446422302383
27,-2.86,-67.40181715566071
28,-93.9,-157.29092523767346
29,-2756.74,-3002.4048800969695
30,-3.18,-150.63735245776073
31,-23.85,-203.07405205518415
32,-17.58,-171.93644975942757
33,-26.93,-185.4965539574842
34,-5.81,-140.62933502887887
35,-10.77,-153.5022082559676
36,-9.4,-120.12005691874512
37,-79.25,-164.13228225117757
38,-56.24,-120.53749862693886
39,-3564.45,-2999.761756192912
40,-3976.99,-2489.343682480626
41,-3023.27,-2635.896431588094
42,-13.97,-153.5022082559676
43,-9.54,-112.61322504770588
44,-91.7,-229.48143521982763
45,-41.12,-210.11942250723365
46,-1.64,-120.30763248518939
47,-3.26,-64.80607913049603
48,-31.19,-165.15122306462533
49,-14.12,-127.39470550710263
50,-18.6,-110.09552560481315
51,-6.95,-63.15635148127137
52,-10.78,-126.89939194702323
53,-2741.44,-1949.6446257482648
54,-6.18,-87.50615677730957
55,-3.11,-72.0118009290702
56,-4.16,-127.14025109698534
57,-38.69,-99.21152613105049
58,-3.53,-66.37935503923524
59,-3293.85,-2933.5430935055933
60,-15.32,-91.38403399695216
61,-4.78,-125.05602067272378
62,-6.94,-83.57639394343971
63,-4.97,-85.11700472966159
64,-5.3,-123.6767573874988
65,-7.06,-126.89939194702323
66,-3855.6,-3340.442432920093
67,-6.65,-74.69594332240823
68,-0.81,-40.07645820407894
69,-12.07,-75.25293951307023
70,-9.74,-125.66833359794126
71,-9.91,-82.8202452139991
72,-1953.6,-1645.7411418601216
73,-8.26,-101.66721626975301
74,-3890.98,-2489.343682480626
75,-2936.54,-2111.609119360202
76,-2328.29,-2540.45133452584
77,-14.33,-65.6345161095816
78,-19.26,-165.15122306462533
79,-16.74,-117.03509771404157
80,-2.54,-67.1716301798705
81,-24.54,-196.5477210801445
82,-42.8,-150.63735245776073
83,-11.61,-75.25293951307023
84,-0.61,-40.07645820407894
85,-3105.59,-3340.442432920093
86,-37.2,-196.58783847058584
87,-9.42,-60.078900405683704
88,-4.16,-146.95026615878618
