,target,predicted
0,-54.98,-158.85255999889054
1,-13.57,-53.19328350267193
2,-30.01,-219.00899854282073
3,-1.68,-73.6338285518824
4,-49.64,-105.51961319060322
5,-1590.24,-1505.6104841813733
6,-14.63,-180.61236035074455
7,-1821.88,-1578.8245653934514
8,-5.3,-53.89880096373429
9,-2228.76,-2256.9042261958402
10,-6.87,-50.38773028964057
11,-31.19,-85.1531634468099
12,-9.4,-70.0532424686687
13,-22.07,-114.03273056106038
14,-3601.52,-3410.684698074565
15,-10.78,-73.2622107410362
16,-15.32,-48.68351963037726
17,-6.95,-68.28633666141386
18,-70.02,-792.408849218021
19,-41.54,-360.2241983957906
20,-8.65,-65.7704786194457
21,-2420.28,-2501.628748940353
22,-1841.16,-1831.9802954205861
23,-4.3,-59.786818240280176
24,-39.92,-190.2643092379802
25,-29.64,-251.18835943679267
26,-15.57,-78.66937145241018
27,-3971.85,-4239.554805099497
28,-2719.07,-2993.7698599406417
29,-55.84,-124.38761228898963
30,-22.89,-254.57756953903518
31,-1.33,-34.11419460267528
32,-43.87,-103.31496489355114
33,-2.95,-70.94365844882789
34,-10.77,-89.66599049620778
35,-47.31,-158.85255999889054
36,-2.86,-34.157628830614875
37,-1.78,-223.05549710431444
38,-3631.26,-3647.1464147481174
39,-4007.87,-4239.554805099497
40,-0.5,-38.012092224169436
41,-173.76,-206.09293194938965
42,-1.8,-54.956921371158735
43,-34.83,-109.33601310350235
44,-22.83,-348.21124500356274
45,-1671.03,-1575.562764660244
46,-31.44,-300.23695280590744
47,-110.45,-180.88435474739768
48,-0.75,-68.85604344958475
49,-0.99,-49.67410131748446
50,-3.14,-39.71033686318393
51,-1939.15,-1834.6856422653461
52,-19.51,-174.88659390505424
53,-25.16,-65.15072202472184
54,-1.15,-61.15064415628502
55,-3.51,-47.50951830892661
56,-42.76,-230.1154681888295
57,-79.59,-254.57756953903518
58,-3048.94,-2926.2068462182756
59,-7.46,-48.68351963037726
60,-14.69,-63.616342783127806
61,-56.24,-101.274522677797
62,-43.36,-139.44529720058264
63,-41.12,-219.00899854282073
64,-7.18,-72.8939469090328
65,-13.61,-140.386083938269
66,-29.48,-140.386083938269
67,-13.97,-89.66599049620778
68,-88.98,-120.04047541084105
69,-3.46,-40.14556553680018
70,-14.33,-67.91493953723891
71,-22.8,-68.78635204606988
72,-13.78,-354.055336408847
73,-0.87,-46.57662206297662
74,-7.65,-52.43136701761398
75,-1.54,-52.08715593801322
76,-5.97,-70.94365844882789
77,-9.98,-71.82468683921937
78,-3293.85,-2892.4777243579583
79,-1.98,-68.32878002871654
80,-1713.76,-1821.1476257009485
81,-1622.5,-1505.6104841813733
82,-10.88,-71.82468683921937
83,-8.93,-61.54625691479522
84,-260.35,-346.94242172313307
85,-128.32,-196.87989528801518
86,-47.08,-218.13211039078496
87,-7.5,-63.616342783127806
88,-1.21,-36.34169586960415
89,-95.54,-130.7928123323092
90,-4.24,-51.334428041319185
91,-10.36,-55.13558729325344
92,-3.97,-90.49042986199687
93,-29.33,-167.61684700347467
94,-9.45,-112.96494998129563
95,-23.47,-80.40789350427875
96,-58.67,-295.08222849839115
97,-7.5,-68.56812214715377
98,-8.68,-81.18126923961904
99,-5.86,-53.904727855267396
100,-1842.39,-1794.5165459608058
101,-91.47,-129.02341045488217
102,-3.94,-52.17403389857089
103,-5.13,-185.4567315399733
104,-15.8,-47.871702902313125
105,-3664.98,-2993.7698599406417
106,-3.26,-72.24675396631753
107,-10.64,-48.68351963037726
108,-20.44,-53.19328350267193
109,-1.55,-49.329296129308325
110,-8.0,-60.15761946152265
111,-19.66,-65.0941185653483
112,-29.51,-79.13320122957656
113,-4.93,-53.89880096373429
114,-12.94,-156.88929304819857
115,-49.41,-80.40789350427875
116,-1.78,-49.329296129308325
117,-1.72,-52.32693638717086
118,-3976.99,-3608.7836838397643
119,-2.2,-61.463688302985474
120,-32.54,-132.91294915563475
121,-2.21,-31.316406483895197
122,-60.88,-180.41655580954063
123,-42.42,-167.54478614358217
124,-9.82,-81.18126923961904
125,-4.29,-61.54625691479522
126,-1.4,-49.67410131748446
127,-31.41,-140.386083938269
128,-20.32,-146.60423475297955
129,-7.84,-76.68286689188194
130,-3.79,-90.49042986199687
131,-4.02,-59.786818240280176
132,-3.54,-46.128735846820845
133,-8.56,-70.07881548550289
134,-4.6,-57.88213056181683
135,-42.03,-65.15072202472184
136,-5.6,-76.5749392792184
137,-2.7,-53.904727855267396
138,-3.29,-54.718361393807804
139,-6.16,-52.86595410598147
140,-3.73,-156.82561577758668
141,-2086.43,-574.6228517284926
142,-3.3,-58.386379575696424
143,-4.09,-43.94008814537394
144,-9.74,-148.05070980541348
145,-29.63,-56.74981316663144
146,-33.13,-141.4265697155239
147,-16.39,-72.8939469090328
148,-10.77,-77.37042679025532
149,-0.61,-40.53532422362755
150,-54.1,-119.49476480069032
151,-139.47,-124.38761228898963
152,-56.28,-132.91294915563475
153,-18.6,-63.153998506303324
154,-3.28,-169.97262689233546
155,-10.77,-138.37035267967582
156,-13.12,-71.19418031636415
157,-50.32,-85.1531634468099
158,-1.39,-61.463688302985474
159,-31.86,-141.4265697155239
160,-33.18,-120.04047541084105
161,-21.52,-66.15780562907909
162,-3.09,-52.32693638717086
163,-21.96,-52.32693638717086
164,-5.81,-225.3358184312524
165,-15.42,-114.03273056106038
166,-203.87,-312.2735293179032
167,-42.7,-164.46040517378276
168,-3.26,-61.31713353861798
169,-1.16,-39.43783949871887
170,-27.46,-60.15761946152265
171,-6.06,-52.08715593801322
172,-73.38,-101.274522677797
173,-54.61,-105.51961319060322
174,-655.72,-725.9079136527112
175,-46.77,-59.87992357032752
176,-6.7,-52.86595410598147
177,-93.27,-130.7928123323092
178,-16.54,-112.96494998129563
179,-24.29,-218.13211039078496
180,-1599.21,-2328.654041610709
181,-2.51,-47.56397838222917
182,-45.43,-167.54478614358217
183,-3855.6,-3410.684698074565
184,-6.86,-68.56812214715377
185,-1.31,-36.34169586960415
186,-7.48,-85.41101000847539
187,-45.06,-101.11753972187105
188,-33.71,-645.3372511351872
189,-3263.52,-2926.2068462182756
190,-17.09,-106.91304933939672
191,-35.25,-190.2643092379802
192,-8.47,-72.53740464283656
193,-2.58,-53.87786137857898
194,-16.41,-55.13558729325344
195,-61.3,-218.13211039078496
196,-6.39,-53.94834705785382
197,-2.02,-65.17984277355096
198,-35.52,-200.1103659706505
199,-6.06,-75.03945996046414
200,-2.5,-36.79683266567958
201,-7.19,-72.53740464283656
202,-24.5,-79.13320122957656
203,-2.31,-62.31398996684217
204,-4.84,-130.966692353426
205,-47.48,-169.97262689233546
206,-1175.43,-1207.6436441116387
207,-9.01,-73.35287587012928
208,-209.54,-196.87989528801518
209,-2936.54,-2866.425266756671
210,-1.63,-51.13491390359665
211,-65.41,-66.15780562907909
212,-3800.03,-3524.85348957891
213,-26.52,-65.15072202472184
214,-0.52,-45.49865948888233
215,-1.29,-61.15064415628502
216,-70.85,-77.37042679025532
217,-14.12,-63.616342783127806
218,-4.62,-59.00376351896414
219,-10.54,-76.68286689188194
220,-2084.19,-1821.1476257009485
221,-0.71,-40.53532422362755
222,-1.55,-66.7201388092385
223,-4.1,-59.786818240280176
224,-22.17,-66.15780562907909
225,-35.91,-161.82148671183143
226,-19.99,-89.66599049620778
227,-24.46,-106.91304933939672
228,-9.11,-72.8939469090328
229,-1.27,-66.7201388092385
230,-33.77,-78.24340384163948
231,-53.44,-103.31496489355114
232,-3235.01,-2866.425266756671
233,-59.89,-122.39533853281978
234,-1.65,-39.43783949871887
235,-3.43,-201.31277456064555
236,-3.77,-49.09294596989675
237,-5.78,-162.14250746127945
238,-41.22,-130.966692353426
239,-17.98,-42.720233159199054
240,-5.53,-225.3358184312524
241,-47.82,-360.2241983957906
242,-2741.44,-2141.0670639647205
243,-15.94,-70.71143796623359
244,-93.9,-132.53795021711784
245,-16.21,-148.05070980541348
246,-8.66,-56.74981316663144
247,-8.86,-45.33612918136862
248,-75.22,-266.1750156086769
249,-16.99,-132.17031457319132
250,-5.0,-111.65242154724183
251,-11.55,-71.82468683921937
252,-7.86,-70.07881548550289
253,-5.3,-75.03945996046414
254,-4.87,-72.44858657689782
255,-42.78,-219.00899854282073
256,-9.6,-45.33612918136862
257,-2.43,-68.32878002871654
258,-23.78,-89.66743600029814
259,-1918.37,-1831.9802954205861
260,-14.81,-59.01717186057963
261,-1806.3,-2141.0670639647205
262,-8.08,-56.92958116617298
263,-12.27,-76.68286689188194
264,-47.19,-39.71033686318393
265,-5.63,-156.82561577758668
266,-16.97,-292.12162020136515
267,-3.07,-97.86147966315512
268,-25.63,-106.91304933939672
269,-97.9,-645.3372511351872
270,-20.53,-56.74981316663144
271,-11.39,-41.246602899691695
272,-11.46,-67.91493953723891
273,-6.33,-68.28633666141386
274,-2717.18,-2892.4777243579583
275,-1.3,-68.85604344958475
276,-0.94,-34.11419460267528
277,-3.76,-61.31713353861798
278,-6.68,-53.44673289714892
279,-8.26,-142.9710452311189
280,-13.24,-148.05070980541348
281,-1694.52,-1575.562764660244
282,-10.78,-59.08008907557981
283,-3840.88,-3591.1135459004154
284,-12.07,-41.246602899691695
285,-35.76,-146.60423475297955
286,-2718.25,-2256.9042261958402
287,-8.2,-52.86595410598147
288,-2.86,-34.157628830614875
289,-13.09,-172.59486472522025
290,-19.64,-292.12162020136515
291,-347.97,-346.94242172313307
292,-15.99,-78.66937145241018
293,-2.76,-34.157628830614875
294,-18.67,-73.2622107410362
295,-0.77,-46.57662206297662
296,-5.02,-53.89880096373429
297,-4.77,-185.4567315399733
298,-2.56,-54.956921371158735
299,-4.28,-65.7704786194457
300,-1.64,-39.36845368939589
301,-17.33,-79.13320122957656
302,-240.66,-265.3679856301188
303,-29.12,-295.08222849839115
304,-1413.77,-230.1154681888295
305,-2260.74,-1578.8245653934514
306,-3.47,-51.334428041319185
307,-1388.85,-156.88929304819857
308,-40.96,-65.7704786194457
309,-37.03,-109.33601310350235
310,-6.41,-46.30739780542211
311,-5.14,-111.65242154724183
312,-2.07,-51.13491390359665
313,-9.84,-56.7233120398231
314,-6.67,-56.92958116617298
315,-1.16,-61.463688302985474
316,-4.97,-54.01770569644395
317,-16.74,-130.966692353426
318,-13.59,-354.055336408847
319,-1011.81,-1248.2084220831925
320,-16.87,-134.6731002426631
321,-0.26,-38.012092224169436
322,-5.69,-72.71065880756991
323,-3.65,-40.14556553680018
324,-33.1,-68.78635204606988
325,-2907.84,-2692.876677382005
326,-3.65,-132.17031457319132
327,-326.59,-346.3276124771262
328,-3.73,-59.87992357032752
329,-3049.36,-2328.654041610709
330,-2.05,-64.84806153475932
331,-15.72,-92.20168789396081
332,-17.53,-265.3679856301188
333,-12.89,-134.6731002426631
334,-11.88,-65.7941198763726
335,-21.45,-92.20168789396081
336,-6.94,-57.683891433709604
337,-29.9,-72.73876813485083
338,-37.43,-348.21124500356274
339,-15.13,-183.94488149422114
340,-3462.55,-3591.1135459004154
341,-76.63,-251.18835943679267
342,-132.3,-346.3276124771262
343,-16.93,-71.19418031636415
344,-8.33,-138.37035267967582
345,-57.26,-271.36014307897307
346,-1.23,-36.34169586960415
347,-4.79,-53.94834705785382
348,-4.36,-183.06833291227227
349,-43.22,-90.49042986199687
350,-13.69,-234.8078388714021
351,-1.84,-61.15064415628502
352,-4.79,-68.56812214715377
353,-124.31,-130.7928123323092
354,-9.63,-59.01717186057963
355,-17.87,-56.7233120398231
356,-114.34,-792.408849218021
357,-73.45,-180.61236035074455
358,-3.19,-70.21763879892163
359,-57.78,-124.38761228898963
360,-31.82,-65.0941185653483
361,-12.9,-53.44673289714892
362,-2610.28,-574.6228517284926
363,-28.74,-72.73876813485083
364,-2.28,-201.31277456064555
365,-54.03,-129.02341045488217
366,-7.29,-52.24249454551622
367,-3.6,-201.31277456064555
368,-2.85,-54.54561798362855
369,-2.39,-53.87786137857898
370,-1.97,-43.49688853679508
371,-22.3,-78.66937145241018
372,-55.85,-119.49476480069032
373,-46.59,-132.91294915563475
374,-2756.74,-2993.7698599406417
375,-2.7,-46.128735846820845
376,-39.93,-251.18835943679267
377,-28.09,-78.24340384163948
378,-2.15,-70.21763879892163
379,-5.28,-60.96388202032719
