,target,predicted
0,-5.17,-110.95615023049666
1,-37.03,-159.98461982579389
2,-9.31,-113.27278711880022
3,-1.58,-107.27267156157909
4,-1.8,-108.07509467602539
5,-14.12,-120.04145856185146
6,-2.51,-107.63359938403383
7,-0.36,-106.22311073574684
8,-13.61,-133.8170059323393
9,-21.63,-111.86735903419294
10,-8.93,-112.05543615965229
11,-15.72,-124.06843326321264
12,-3.01,-108.51681062687268
13,-5.53,-112.28844243298424
14,-21.45,-124.06843326321264
15,-2420.28,-2662.566597687722
16,-105.08,-203.78582402455783
17,-58.05,-133.8170059323393
18,-17.53,-309.33718731191266
19,-2.46,-109.67682557409711
20,-81.84,-159.98461982579389
21,-3.79,-118.39552905229795
22,-93.9,-203.78582402455783
23,-11.12,-240.54215073064415
24,-2084.19,-1970.0574579754284
25,-34.83,-159.98461982579389
26,-2.7,-108.06027284068512
27,-0.26,-106.22311073574684
28,-36.16,-125.7951448180836
29,-1.32,-107.51418055537198
30,-0.94,-106.91321975898656
31,-0.51,-106.45129439672714
32,-15.34,-133.55289124571198
33,-6.74,-111.76053047066793
34,-42.8,-128.8602401973247
35,-6.16,-112.95205444103387
36,-47.31,-151.52355009794425
37,-1.11,-106.96630110532533
38,-5.13,-110.28941490445133
39,-83.28,-147.28368639819755
40,-2.56,-108.07509467602539
41,-60.88,-145.93963450162525
42,-4.77,-110.98565601178002
43,-9.91,-114.7498853179749
44,-41.92,-352.124748154223
45,-6.65,-113.19420033479234
46,-88.82,-126.40510242307829
47,-1.39,-107.2043820872072
48,-51.65,-171.40902901253327
49,-2.02,-107.74373654189424
50,-11.18,-125.7951448180836
51,-8.2,-112.95205444103387
52,-1.68,-111.86735903419294
53,-5.86,-109.67682557409711
54,-16.21,-118.39537507989053
55,-2.7,-109.67682557409711
56,-3235.01,-3149.4601021991257
57,-4.29,-112.05543615965229
58,-1.23,-107.14808231621758
59,-2.86,-108.71403519802618
60,-5.14,-111.76053047066793
61,-1.21,-107.14808231621758
62,-19.2,-132.08613961663082
63,-2.39,-108.41204019188952
64,-1713.76,-1970.0574579754284
65,-12.93,-125.3626787382064
66,-31.82,-130.67307215907317
67,-21.22,-114.29375361491078
68,-15.8,-115.33553122790147
69,-988.01,-1585.8472686486493
70,-47.48,-376.06196815047133
71,-2907.84,-2740.8484504143566
72,-9.74,-118.39537507989053
73,-19.51,-126.70427075284645
74,-2448.32,-2740.8484504143566
75,-5.3,-109.61813253016595
76,-19.64,-136.39478677094039
77,-2675.86,-2740.8484504143566
78,-61.3,-158.4987749221221
79,-2.76,-108.71403519802618
80,-8.15,-113.19420033479234
81,-6.87,-113.01013565573784
82,-82.29,-203.78582402455783
83,-19.66,-130.67307215907317
84,-14.69,-120.04145856185146
85,-2.5,-108.45820349694232
86,-139.47,-194.59491582405215
87,-2.54,-108.45820349694232
88,-9.42,-115.25186430754208
89,-33.18,-159.6066888334043
90,-2965.18,-3177.755633143002
91,-49.41,-139.5890123439538
92,-8.08,-114.7498853179749
93,-7.5,-120.04145856185146
94,-27.73,-130.67307215907317
95,-7.34,-113.01013565573784
96,-0.81,-106.62905562159375
97,-47.2,-164.03013566531192
98,-2.02,-107.72653069315587
99,-4.99,-109.95411411141863
100,-1.64,-107.74373654189424
101,-22.73,-126.70427075284645
102,-33.33,-123.48901065478384
103,-47.08,-158.4987749221221
104,-4.84,-109.28541793609713
105,-3.46,-114.29375361491078
106,-28.09,-136.36219012143067
107,-9.12,-230.81632663064437
108,-1906.69,-1477.5187467602077
109,-1.17,-107.63359938403383
110,-35.91,-133.8170059323393
111,-15.66,-137.6662435702327
112,-50.95,-133.55289124571198
113,-0.52,-106.45129439672714
114,-49.18,-151.22583134462693
115,-3.59,-110.91386258938317
116,-29.9,-125.3626787382064
117,-57.78,-194.59491582405215
118,-3.65,-114.29375361491078
119,-77.62,-184.8894651540358
120,-1.16,-107.27267156157909
121,-44.74,-151.52355009794425
122,-9.44,-115.25186430754208
123,-3.3,-109.95411411141863
124,-26.93,-145.93963450162525
125,-17.87,-117.1420923697713
126,-1739.12,-901.3329140567728
127,-3.47,-109.35081096451391
128,-1011.81,-1477.5187467602077
129,-3.78,-110.28941490445133
130,-8.82,-121.44461221089986
131,-5.3,-112.7335952765555
132,-2757.22,-2662.566597687722
133,-67.87,-155.3074938069787
134,-13.09,-128.8602401973247
135,-88.98,-159.6066888334043
136,-1671.03,-240.54215073064415
137,-4.97,-110.95615023049666
138,-5.88,-113.27278711880022
139,-2.58,-108.41204019188952
140,-2.07,-107.63359938403383
141,-2.86,-108.71403519802618
142,-2289.87,-2336.7151437687435
143,-7.38,-112.28844243298424
144,-3.73,-108.41204019188952
145,-5.57,-112.05543615965229
146,-18.49,-124.06843326321264
147,-1138.3,-341.60716234399763
148,-73.38,-164.03013566531192
149,-2260.74,-1585.8472686486493
150,-37.2,-155.3074938069787
151,-24.29,-158.4987749221221
152,-9.45,-123.48901065478384
153,-1953.6,-2027.9124008986698
154,-79.59,-156.99946924626357
155,-38.66,-147.15901321886747
156,-0.87,-106.74450699905144
157,-1.31,-107.14808231621758
158,-0.5,-106.22311073574684
159,-31.44,-155.3074938069787
160,-9.31,-115.25186430754208
161,-1740.84,-1970.0574579754284
162,-1.97,-107.51418055537198
163,-3.3,-109.04861245515099
164,-18.69,-126.70427075284645
165,-0.61,-106.62905562159375
166,-2.26,-108.51681062687268
167,-22.17,-127.49875546521764
168,-2.31,-109.28541793609713
169,-1.65,-107.27267156157909
170,-3263.52,-3177.755633143002
171,-1.16,-107.2043820872072
172,-33.77,-136.36219012143067
173,-1939.15,-2027.9124008986698
174,-2936.54,-3149.4601021991257
175,-10.77,-124.60356526908576
176,-4.81,-126.40510242307829
177,-8.88,-112.7335952765555
178,-1806.3,-763.0726856262429
179,-5.38,-110.98565601178002
180,-3.43,-109.35081096451391
181,-1482.57,-352.124748154223
182,-1.54,-107.72653069315587
183,-33.5,-156.99946924626357
184,-1752.9,-230.81632663064437
185,-1.63,-108.39533396453726
186,-3.18,-128.8602401973247
187,-7.06,-110.91386258938317
188,-0.77,-106.74450699905144
189,-7.22,-117.1420923697713
190,-5.59,-113.19420033479234
191,-47.16,-341.60716234399763
192,-2.11,-107.74373654189424
193,-6.7,-112.95205444103387
194,-1821.88,-1585.8472686486493
195,-0.74,-107.51418055537198
196,-3023.27,-2662.566597687722
197,-85.25,-171.40902901253327
198,-6.06,-107.72653069315587
199,-59.89,-171.40902901253327
200,-5.63,-114.09853507918719
201,-9.84,-117.1420923697713
202,-42.7,-151.22583134462693
203,-82.36,-184.8894651540358
204,-3.91,-110.95615023049666
205,-43.22,-118.39552905229795
206,-1185.05,-341.60716234399763
207,-2.37,-111.86735903419294
208,-1575.97,-376.06196815047133
209,-2.05,-108.51681062687268
210,-6.67,-114.7498853179749
211,-2228.76,-2336.7151437687435
212,-13.24,-118.39537507989053
213,-54.98,-151.52355009794425
214,-23.47,-139.5890123439538
215,-56.24,-164.03013566531192
216,-2420.08,-309.33718731191266
217,-64.33,-139.1793125563457
218,-74.17,-148.47503382346576
219,-21.52,-127.49875546521764
220,-3.97,-118.39552905229795
221,-5.72,-109.28541793609713
222,-45.06,-147.15901321886747
223,-11.78,-113.01013565573784
224,-4.29,-109.30393567064539
