,target,predicted
0,-83.28,-436.62470087923333
1,-83.28,-436.62470087923333
2,-173.76,-436.62470087923333
3,-173.76,-436.62470087923333
4,-6.67,-293.96763511396705
5,-6.67,-293.96763511396705
6,-8.08,-293.96763511396705
7,-8.08,-293.96763511396705
8,-9.91,-293.96763511396705
9,-9.91,-293.96763511396705
10,-1.16,-261.34960408663983
11,-1.16,-261.34960408663983
12,-1.8,-261.34960408663983
13,-1.8,-261.34960408663983
14,-2.56,-261.34960408663983
15,-2.56,-261.34960408663983
16,-3657.26,-828.7701277628416
17,-3657.26,-828.7701277628416
18,-2199.18,-828.7701277628416
19,-2199.18,-828.7701277628416
20,-2196.81,-828.7701277628416
21,-2196.81,-828.7701277628416
22,-2.13,-351.48456980820436
23,-2.13,-351.48456980820436
24,-1.78,-351.48456980820436
25,-1.78,-351.48456980820436
26,-6.94,-351.48456980820436
27,-6.94,-351.48456980820436
28,-2719.07,-827.559963613098
29,-2719.07,-827.559963613098
30,-3664.98,-827.559963613098
31,-3664.98,-827.559963613098
32,-2756.74,-827.559963613098
33,-2756.74,-827.559963613098
34,-16.93,-429.54483636104146
35,-16.93,-429.54483636104146
36,-15.64,-429.54483636104146
37,-15.64,-429.54483636104146
38,-13.12,-429.54483636104146
39,-13.12,-429.54483636104146
40,-6.64,-511.8070888771233
41,-6.64,-511.8070888771233
42,-4.16,-511.8070888771233
43,-4.16,-511.8070888771233
44,-5.69,-511.8070888771233
45,-5.69,-511.8070888771233
46,-93.9,-393.6481132326591
47,-93.9,-393.6481132326591
48,-82.29,-393.6481132326591
49,-82.29,-393.6481132326591
50,-105.08,-393.6481132326591
51,-105.08,-393.6481132326591
52,-38.69,-398.45783999252967
53,-38.69,-398.45783999252967
54,-33.77,-398.45783999252967
55,-33.77,-398.45783999252967
56,-28.09,-398.45783999252967
57,-28.09,-398.45783999252967
58,-38.07,-798.848730851492
59,-38.07,-798.848730851492
60,-35.25,-798.848730851492
61,-35.25,-798.848730851492
62,-39.92,-798.848730851492
63,-39.92,-798.848730851492
64,-46.59,-543.4373444116425
65,-46.59,-543.4373444116425
66,-56.28,-543.4373444116425
67,-56.28,-543.4373444116425
68,-32.54,-543.4373444116425
69,-32.54,-543.4373444116425
70,-40.73,-219.98614361137055
71,-40.73,-219.98614361137055
72,-33.1,-219.98614361137055
73,-33.1,-219.98614361137055
74,-22.8,-219.98614361137055
75,-22.8,-219.98614361137055
76,-3860.77,-915.2969842959919
77,-3860.77,-915.2969842959919
78,-3462.55,-915.2969842959919
79,-3462.55,-915.2969842959919
80,-3840.88,-915.2969842959919
81,-3840.88,-915.2969842959919
82,-2.54,-231.09903587748033
83,-2.54,-231.09903587748033
84,-2.85,-231.09903587748033
85,-2.85,-231.09903587748033
86,-2.5,-231.09903587748033
87,-2.5,-231.09903587748033
88,-1.78,-747.9254444644823
89,-1.78,-747.9254444644823
90,-1.64,-747.9254444644823
91,-1.64,-747.9254444644823
92,-0.86,-747.9254444644823
93,-0.86,-747.9254444644823
94,-18.49,-498.99377341128326
95,-18.49,-498.99377341128326
96,-21.45,-498.99377341128326
97,-21.45,-498.99377341128326
98,-15.72,-498.99377341128326
99,-15.72,-498.99377341128326
100,-5.78,-839.0280667971239
101,-5.78,-839.0280667971239
102,-4.15,-839.0280667971239
103,-4.15,-839.0280667971239
104,-5.71,-839.0280667971239
105,-5.71,-839.0280667971239
106,-6.39,-129.68904819795281
107,-6.39,-129.68904819795281
108,-4.79,-129.68904819795281
109,-4.79,-129.68904819795281
110,-9.54,-129.68904819795281
111,-9.54,-129.68904819795281
112,-4.93,-381.68838791459024
113,-4.93,-381.68838791459024
114,-5.02,-381.68838791459024
115,-5.02,-381.68838791459024
116,-5.3,-381.68838791459024
117,-5.3,-381.68838791459024
118,-3293.85,-639.48819487873
119,-3293.85,-639.48819487873
120,-2717.18,-639.48819487873
121,-2717.18,-639.48819487873
122,-1941.4,-639.48819487873
