,target,predicted
0,-41.53,-548.403548553528
1,-47.82,-548.403548553528
2,-42.31,-548.403548553528
3,-83.28,-459.6304150343217
4,-173.76,-459.6304150343217
5,-6.67,-250.16462900226065
6,-8.08,-250.16462900226065
7,-9.91,-250.16462900226065
8,-7.22,-290.6571836615409
9,-17.87,-290.6571836615409
10,-9.84,-290.6571836615409
11,-1.16,-429.36803337561537
12,-1.8,-429.36803337561537
13,-2.56,-429.36803337561537
14,-3657.26,-1086.2011956453175
15,-2199.18,-1086.2011956453175
16,-2196.81,-1086.2011956453175
17,-2719.07,-1438.6093275709254
18,-3664.98,-1438.6093275709254
19,-2756.74,-1438.6093275709254
20,-16.93,-288.19087625293207
21,-15.64,-288.19087625293207
22,-13.12,-288.19087625293207
23,-38.69,-300.09594364402403
24,-33.77,-300.09594364402403
25,-28.09,-300.09594364402403
26,-38.07,-504.1417653571059
27,-35.25,-504.1417653571059
28,-39.92,-504.1417653571059
29,-3860.77,-1217.8305953879221
30,-3462.55,-1217.8305953879221
31,-3840.88,-1217.8305953879221
32,-1.78,-248.8912267066863
33,-1.64,-248.8912267066863
34,-0.86,-248.8912267066863
35,-18.49,-404.2274882051322
36,-21.45,-404.2274882051322
37,-15.72,-404.2274882051322
38,-5.78,-319.2230516236069
39,-4.15,-319.2230516236069
40,-5.71,-319.2230516236069
41,-6.39,-360.81883636881537
42,-4.79,-360.81883636881537
43,-9.54,-360.81883636881537
44,-2228.76,-804.7436220977371
45,-2718.25,-804.7436220977371
46,-2289.87,-804.7436220977371
47,-4.93,-391.9319160928853
48,-5.02,-391.9319160928853
49,-5.3,-391.9319160928853
50,-3293.85,-1105.339379414516
51,-2717.18,-1105.339379414516
52,-1941.4,-1105.339379414516
53,-42.78,-599.9690076385727
54,-30.01,-599.9690076385727
55,-41.12,-599.9690076385727
56,-4.36,-439.0020986575564
57,-2.98,-439.0020986575564
58,-2.16,-439.0020986575564
59,-1542.53,-1144.1419984110216
60,-1776.15,-1144.1419984110216
61,-1842.39,-1144.1419984110216
62,-2420.28,-1263.2536048304305
63,-3023.27,-1263.2536048304305
64,-2757.22,-1263.2536048304305
65,-6.16,-309.6395966885741
66,-6.7,-309.6395966885741
67,-8.2,-309.6395966885741
68,-4.09,-177.5677473986169
69,-5.29,-177.5677473986169
70,-5.01,-177.5677473986169
71,-3601.52,-1097.77433502227
72,-3105.59,-1097.77433502227
73,-3855.6,-1097.77433502227
74,-73.38,-266.48555056564777
75,-56.24,-266.48555056564777
76,-47.2,-266.48555056564777
77,-11.88,-345.65696691796444
78,-8.82,-345.65696691796444
79,-8.79,-345.65696691796444
80,-6.87,-267.0922663412215
81,-7.34,-267.0922663412215
82,-11.78,-267.0922663412215
83,-1.64,-250.20507370825842
84,-2.11,-250.20507370825842
85,-2.02,-250.20507370825842
86,-9.31,-258.31400040661595
87,-9.42,-258.31400040661595
88,-9.44,-258.31400040661595
89,-10.54,-134.37527366964093
90,-12.27,-134.37527366964093
91,-7.84,-134.37527366964093
92,-1.94,-137.32753233336732
93,-2.15,-137.32753233336732
94,-3.19,-137.32753233336732
95,-5.6,-132.4225022279093
96,-4.87,-132.4225022279093
97,-5.14,-132.4225022279093
98,-2.95,-171.25622995936644
99,-3.16,-171.25622995936644
100,-5.97,-171.25622995936644
101,-3.04,-243.41540248603158
102,-3.3,-243.41540248603158
103,-2.5,-243.41540248603158
104,-2.86,-268.23666862333
105,-2.76,-268.23666862333
106,-2.86,-268.23666862333
107,-27.73,-329.133234948452
108,-31.82,-329.133234948452
109,-19.66,-329.133234948452
110,-15.8,-228.20883736508824
111,-9.38,-228.20883736508824
112,-26.32,-228.20883736508824
113,-1590.24,-628.9345973565114
114,-1622.5,-628.9345973565114
115,-2128.42,-628.9345973565114
116,-6.65,-205.43046614706873
117,-8.15,-205.43046614706873
118,-5.59,-205.43046614706873
119,-173.48,-596.6852978634191
120,-436.09,-596.6852978634191
121,-203.87,-596.6852978634191
122,-469.44,-510.8459457487195
