,target,predicted
0,-3.73,-65.08604136250364
1,-26.77,-194.42974027574
2,-2610.28,-358.81017236455654
3,-67.87,-208.99881654087775
4,-11.55,-81.53366826504706
5,-6.67,-88.28123921660412
6,-3824.62,-1845.6916626398606
7,-3.65,-81.11336853630826
8,-14.92,-110.0942689144069
9,-13.24,-114.50439232307463
10,-2420.08,-299.10365302409514
11,-1.15,-100.77657400002303
12,-3293.85,-2732.8208809018997
13,-4.78,-111.55981533930645
14,-1175.43,-1846.42373150931
15,-5.02,-99.11196644065956
16,-4.31,-82.25024442907062
17,-23.85,-197.52947973920595
18,-9.4,-112.70055271187874
19,-6.86,-82.51231440038613
20,-2.71,-358.81017236455654
21,-5.28,-77.41014870725014
22,-3.26,-81.69883030924062
23,-6.39,-81.2958668598141
24,-8.99,-79.87358310826227
25,-1.84,-100.77657400002303
26,-74.17,-153.11811108946773
27,-2.37,-94.49707724912709
28,-13.59,-242.25243907772608
29,-7.34,-73.72494364089054
30,-2907.84,-2639.957567301149
31,-16.54,-136.13805126960847
32,-1.29,-119.1994128762417
33,-5.69,-128.83407747527912
34,-33.33,-136.13805126960847
35,-10.36,-74.07874898730377
36,-5.72,-67.53195432358419
37,-93.9,-146.85477821904982
38,-3105.59,-3517.1493274887475
39,-6.95,-79.88024310766615
40,-4.16,-132.73475490113452
41,-1788.7,-1975.7169897083095
42,-32.54,-160.31808635863365
43,-3.28,-182.09662352298096
44,-8.08,-88.28123921660412
45,-9.12,-150.95253880877868
46,-19.4,-171.97522744450865
47,-11.67,-145.7415166493069
48,-38.08,-178.7849084211483
49,-5.01,-73.78468873175416
50,-3827.24,-2322.494603357811
51,-2.98,-225.17449232109095
52,-16.41,-74.07874898730377
53,-8.26,-96.62954303457799
54,-48.64,-161.6394497616576
55,-991.01,-178.7849084211483
56,-16.39,-127.57527028609302
57,-1841.16,-1904.1538017301552
58,-26.93,-323.1053157769104
59,-17.53,-299.10365302409514
60,-11.46,-78.8867834292226
61,-1.16,-85.98596532781711
62,-57.26,-219.34195794230988
63,-49.41,-116.9443561717274
64,-1.78,-80.97062405118935
65,-173.76,-206.00778163235628
66,-2757.22,-2682.4401688281746
67,-15.32,-57.48004779327751
68,-6.16,-81.68245541482872
69,-19.87,-169.68622138091212
70,-3.59,-90.522312675873
71,-22.8,-85.17689377860742
72,-11.88,-93.42771970540016
73,-75.22,-209.02862331341265
74,-12.66,-66.00717748096383
75,-7.46,-57.48004779327751
76,-41.22,-160.5982754157979
77,-3.73,-111.55981533930645
78,-46.77,-65.08604136250364
79,-73.45,-197.52947973920595
80,-2.02,-64.65229229604029
