,target,predicted
0,-41.53,-512.7424489033622
1,-47.82,-512.7424489033622
2,-42.31,-512.7424489033622
3,-83.28,-394.48994995358544
4,-173.76,-394.48994995358544
5,-1.16,-453.03810410867277
6,-1.8,-453.03810410867277
7,-2.56,-453.03810410867277
8,-3657.26,-1326.1090532878882
9,-2199.18,-1326.1090532878882
10,-2196.81,-1326.1090532878882
11,-2719.07,-1554.865530975456
12,-3664.98,-1554.865530975456
13,-2756.74,-1554.865530975456
14,-6.64,-466.4610059956899
15,-4.16,-466.4610059956899
16,-5.69,-466.4610059956899
17,-93.9,-324.76383055730713
18,-82.29,-324.76383055730713
19,-105.08,-324.76383055730713
20,-46.59,-486.9699600668391
21,-56.28,-486.9699600668391
22,-32.54,-486.9699600668391
23,-40.73,-339.7513181774343
24,-33.1,-339.7513181774343
25,-22.8,-339.7513181774343
26,-3860.77,-1673.6921432245726
27,-3462.55,-1673.6921432245726
28,-3840.88,-1673.6921432245726
29,-2.54,-274.50417005041174
30,-2.85,-274.50417005041174
31,-2.5,-274.50417005041174
32,-18.49,-360.16410835166727
33,-21.45,-360.16410835166727
34,-15.72,-360.16410835166727
35,-5.78,-400.37520939653336
36,-4.15,-400.37520939653336
37,-5.71,-400.37520939653336
38,-6.39,-357.214985310418
39,-4.79,-357.214985310418
40,-9.54,-357.214985310418
41,-3293.85,-1282.4474580280978
42,-2717.18,-1282.4474580280978
43,-1941.4,-1282.4474580280978
44,-42.78,-510.3592366461305
45,-30.01,-510.3592366461305
46,-41.12,-510.3592366461305
47,-4001.81,-1795.0593721198818
48,-3971.85,-1795.0593721198818
49,-4007.87,-1795.0593721198818
50,-4.36,-459.1967296155521
51,-2.98,-459.1967296155521
52,-2.16,-459.1967296155521
53,-1542.53,-1101.8718222769542
54,-1776.15,-1101.8718222769542
55,-1842.39,-1101.8718222769542
56,-2420.28,-1408.2231421480374
57,-3023.27,-1408.2231421480374
58,-2757.22,-1408.2231421480374
59,-6.16,-297.5130599580019
60,-6.7,-297.5130599580019
61,-8.2,-297.5130599580019
62,-4.09,-251.87124170638356
63,-5.29,-251.87124170638356
64,-5.01,-251.87124170638356
65,-16.39,-425.3307286360721
66,-9.11,-425.3307286360721
67,-7.18,-425.3307286360721
68,-3601.52,-1501.3952477499106
69,-3105.59,-1501.3952477499106
70,-3855.6,-1501.3952477499106
71,-73.38,-262.1275970088104
72,-56.24,-262.1275970088104
73,-47.2,-262.1275970088104
74,-11.88,-395.5033178530198
75,-8.82,-395.5033178530198
76,-8.79,-395.5033178530198
