,target,predicted
0,-18.6,-124.05933157673964
1,-24.5,-81.05871839695234
2,-22.89,-135.46226107828988
3,-93.9,-159.75578637723078
4,-1694.52,-381.39090129361824
5,-3462.55,-3607.387900926851
6,-105.08,-159.75578637723078
7,-48.59,-97.26460435560804
8,-2.85,-80.79206527133199
9,-9.84,-68.43893540517573
10,-9.11,-78.57124969503005
11,-2741.44,-2084.246900282039
12,-5.01,-64.3177421935142
13,-35.0,-138.17714614408422
14,-167.92,-276.0675224542803
15,-21.22,-74.03615355311732
16,-1.31,-72.21013761416394
17,-4.55,-90.074650836275
18,-0.75,-63.89336031991135
19,-3019.19,-3012.2791605528505
20,-5.29,-55.67173549871522
21,-10.78,-105.28050531011388
22,-3023.27,-2927.401522370695
23,-4.87,-63.09045712079039
24,-1776.15,-1895.1694785171344
25,-2785.54,-2061.4437248631452
26,-7.29,-98.78810695989746
27,-12.89,-107.29163182500746
28,-1.78,-51.99761879532418
29,-3048.94,-3273.965542748737
30,-44.62,-182.29061364406238
31,-1806.3,-2084.246900282039
32,-3.65,-74.03615355311732
33,-11.55,-70.13250749711449
34,-1739.12,-1478.796519021388
35,-2.2,-60.79996804326923
36,-2.66,-67.49119645600838
37,-0.51,-55.299874093623586
38,-49.41,-92.39064776775483
39,-37.43,-138.17714614408422
40,-93.27,-156.54338364012224
41,-7.06,-105.28050531011388
42,-1599.21,-2290.9807564384173
43,-83.28,-171.91653164935968
44,-11.12,-381.39090129361824
45,-48.64,-106.39907332362402
46,-15.57,-121.64628518239691
47,-3.19,-61.159302799335954
48,-3564.45,-2290.9807564384173
49,-6.06,-58.349569545879774
50,-4.86,-64.80318346870925
51,-8.6,-90.074650836275
52,-1.29,-57.81006405664632
53,-2.46,-58.302349950594014
54,-16.21,-100.25460868904783
55,-3.41,-60.653745671468386
56,-1.09,-51.179632338779186
57,-2420.08,-283.00501782478256
58,-43.22,-145.71750125609105
59,-13.78,-260.736139989577
60,-260.35,-478.54578359963557
61,-669.87,-785.9422947964376
62,-2.8,-57.25081011870685
63,-8.99,-56.73813639268639
64,-13.57,-107.88432920672373
65,-17.66,-97.26460435560804
66,-21.96,-90.23780825910819
67,-17.33,-81.05871839695234
68,-5.14,-60.17544440774016
69,-6.64,-115.90193930562944
70,-1.38,-125.42192636176928
71,-2965.18,-3273.965542748737
72,-24.29,-211.82968122871233
73,-6.39,-172.4010256032366
74,-82.62,-97.26460435560804
75,-2.89,-95.79694479869548
76,-132.92,-163.16912602317427
77,-79.59,-135.46226107828988
78,-1671.03,-381.39090129361824
79,-3.32,-51.99761879532418
80,-16.87,-107.29163182500746
81,-41.92,-670.6030734121998
82,-114.34,-426.98542620058055
83,-54.03,-195.20901981601168
84,-4007.87,-4224.461379920345
85,-8.15,-58.562485406800505
86,-1.54,-58.349569545879774
87,-8.59,-63.25257094290304
88,-64.33,-142.35948979920354
89,-3.65,-88.86329954349897
90,-4.84,-103.23340603848041
91,-2936.54,-2770.855866918556
92,-3.04,-52.0693646016556
93,-1.65,-51.85260377717555
94,-9.42,-57.2883461209699
95,-11.67,-86.3086760693192
96,-6.45,-77.78797069879553
97,-5.3,-67.50193409083589
98,-47.48,-157.5961729732108
99,-22.66,-87.44194160925167
100,-15.34,-83.3207587083834
101,-15.94,-83.3207587083834
102,-20.44,-107.88432920672373
103,-2260.74,-1815.506869551145
104,-4.03,-64.80318346870925
105,-9.98,-70.13250749711449
106,-2675.86,-2272.322836121758
107,-1788.7,-2084.246900282039
108,-2.39,-68.20167049151675
109,-0.52,-55.299874093623586
110,-8.92,-260.736139989577
111,-0.77,-55.68111603531703
112,-1.55,-69.31326431931542
113,-13.97,-106.33024517288987
114,-37.03,-124.87926538229394
115,-12.9,-77.78797069879553
116,-3.21,-90.68928546265404
117,-3555.34,-3354.786401550353
118,-1138.3,-536.4231412066275
119,-1.64,-51.084476239208016
120,-4.13,-83.99548520890667
121,-4.79,-68.82537195056312
122,-24.46,-110.43148557061104
123,-4.16,-83.99548520890667
124,-1.68,-67.35088052718477
125,-1.01,-50.543076244519426
126,-7.65,-82.03731230701719
127,-436.09,-462.42109005769214
128,-4.99,-58.598505923371405
129,-1.58,-51.85260377717555
130,-4.57,-63.064129196344176
131,-19.87,-162.51325315549434
132,-1.23,-72.21013761416394
133,-1.25,-56.94379970297398
134,-8.56,-146.3765084435921
135,-1413.77,-162.51325315549434
136,-2084.19,-1973.936533598703
137,-8.79,-93.40120208205201
138,-35.76,-90.68928546265404
139,-58.05,-132.9133149190562
140,-56.24,-114.89989768552033
141,-5.14,-95.79694479869548
142,-7.18,-78.57124969503005
143,-15.13,-85.07805425437893
144,-1.84,-57.81006405664632
145,-8.65,-73.5959997980064
146,-13.69,-110.41013511656527
147,-469.44,-473.30097344609
148,-11.18,-60.54687535814864
149,-17.98,-61.864922031648746
150,-38.66,-107.38444343397256
151,-9.82,-93.95931259538861
152,-1575.97,-157.5961729732108
153,-3235.01,-2770.855866918556
154,-1713.76,-1973.936533598703
155,-22.8,-88.63329642525403
156,-9.01,-71.98002732418419
157,-4.12,-66.25137378387141
158,-12.07,-64.13145610198457
159,-5.81,-93.6603024405859
160,-52.27,-112.16921080753183
161,-16.74,-103.23340603848041
162,-6.95,-63.25257094290304
163,-3.54,-57.25081011870685
164,-4.09,-55.67173549871522
165,-13.12,-101.74702742619002
166,-6.68,-77.78797069879553
167,-47.2,-114.89989768552033
168,-2.13,-106.00238669573595
169,-33.64,-247.53614935315161
170,-4.02,-60.487280167599486
171,-1740.84,-1973.936533598703
172,-54.98,-258.0769643703941
173,-2.71,-56.57179188894306
174,-49.64,-139.7002235287468
175,-6.18,-62.687323615203724
176,-31.86,-104.77127854393652
177,-6.65,-58.562485406800505
178,-23.78,-145.50463476716584
179,-19.4,-175.0566862630354
180,-47.58,-182.29061364406238
181,-5.01,-55.67173549871522
182,-333.94,-478.54578359963557
183,-3890.98,-2992.438345351811
184,-8.47,-88.2593343124332
185,-3.07,-112.16921080753183
186,-8.66,-96.0820838053686
187,-3.77,-58.59446437705976
188,-161.32,-787.8576908518545
189,-29.32,-168.96075852503782
190,-10.57,-88.2593343124332
191,-326.59,-473.30097344609
192,-11.61,-64.13145610198457
193,-2199.18,-2874.4997513584512
194,-4.29,-53.11514073031692
195,-42.8,-194.0809998578757
196,-11.78,-58.15777913470909
197,-5.71,-83.63841469991813
198,-21.29,-129.75819867229833
199,-2.37,-67.35088052718477
200,-18.67,-77.32500180046262
201,-1.17,-57.99325914432076
202,-10.77,-110.84915650202832
203,-2.02,-69.34210118860389
204,-3.09,-90.23780825910819
205,-9.91,-81.9904750309521
206,-21.63,-67.35088052718477
207,-46.59,-166.42312943924813
208,-8.2,-58.57414626466522
209,-1.55,-51.99761879532418
210,-3601.52,-3730.3635776727924
211,-3855.6,-3730.3635776727924
212,-1842.39,-1895.1694785171344
213,-5.64,-61.864922031648746
214,-40.96,-73.5959997980064
215,-14.92,-112.16921080753183
216,-3.29,-71.53159312991211
217,-3.79,-145.71750125609105
218,-19.99,-106.33024517288987
219,-23.47,-92.39064776775483
220,-3.76,-56.73643864659334
221,-2.76,-55.151741694395525
222,-35.25,-273.98322040628386
223,-15.64,-101.74702742619002
224,-58.67,-213.77916743691458
225,-26.93,-145.56011432262267
226,-9.12,-226.23049435351692
227,-15.99,-121.64628518239691
228,-3.51,-63.064129196344176
229,-42.7,-168.96075852503782
230,-33.18,-121.3418964599234
231,-75.22,-163.16912602317427
232,-51.65,-107.17754845108803
233,-11.39,-64.13145610198457
234,-2.89,-55.545333724491
235,-3293.85,-2886.549878481006
236,-14.69,-106.41485029276748
237,-3.18,-194.0809998578757
238,-3827.24,-3288.9671624463635
239,-50.95,-83.3207587083834
240,-41.22,-103.23340603848041
241,-42.76,-162.51325315549434
242,-70.85,-129.75819867229833
243,-1542.53,-1895.1694785171344
244,-3105.59,-3730.3635776727924
245,-2.54,-59.1134850812983
246,-3800.03,-3288.9671624463635
247,-8.93,-89.78662777726505
248,-5.14,-63.09045712079039
249,-2717.18,-2886.549878481006
250,-46.77,-67.63522434050006
251,-173.76,-171.91653164935968
252,-5.59,-58.562485406800505
253,-16.93,-101.74702742619002
254,-1175.43,-247.53614935315161
255,-4.26,-53.11514073031692
256,-3.73,-68.20167049151675
257,-13.09,-194.0809998578757
258,-10.77,-106.33024517288987
259,-17.87,-68.43893540517573
260,-3.91,-118.5671734301729
261,-6.74,-60.17544440774016
262,-1185.05,-536.4231412066275
263,-8.0,-85.39318320018319
264,-3.14,-67.88465364695249
265,-2.07,-72.09509692278135
266,-0.37,-55.68111603531703
267,-49.18,-168.96075852503782
268,-1906.69,-2061.4437248631452
269,-5.28,-64.80318346870925
270,-22.07,-86.3086760693192
271,-54.1,-152.16539695968066
272,-5.88,-61.781341287456705
273,-2.95,-65.36768248798252
274,-2.02,-58.349569545879774
275,-115.73,-85.39318320018319
276,-3.59,-105.28050531011388
277,-7.37,-98.78810695989746
278,-7.5,-106.41485029276748
279,-0.71,-51.96697350556534
280,-35.91,-132.9133149190562
281,-1.32,-54.73066505214875
282,-28.09,-97.30604858352685
283,-2.43,-66.3766940690764
284,-170.32,-276.0675224542803
285,-4.81,-148.8680593190856
286,-74.17,-139.40560235280893
287,-3.46,-58.598505923371405
288,-33.1,-88.63329642525403
289,-9.31,-57.2883461209699
290,-42.31,-280.59269422571566
291,-25.16,-94.61081507851979
292,-98.57,-121.3418964599234
293,-12.66,-82.03731230701719
294,-4.7,-83.99548520890667
295,-47.82,-280.59269422571566
296,-30.43,-87.44194160925167
297,-30.01,-269.6987010143762
298,-16.99,-88.86329954349897
299,-23.85,-457.1110678129876
300,-347.97,-478.54578359963557
301,-8.09,-64.9446968998642
302,-8.08,-81.9904750309521
303,-20.32,-90.68928546265404
304,-1939.15,-1992.0388030275
305,-10.36,-69.9956497417836
306,-4001.81,-4224.461379920345
307,-14.33,-64.3177421935142
308,-32.54,-166.42312943924813
309,-38.08,-323.1539305031142
310,-2738.74,-670.6030734121998
311,-22.3,-121.64628518239691
312,-35.1,-145.50463476716584
313,-24.54,-139.40560235280893
314,-44.74,-258.0769643703941
315,-56.28,-166.42312943924813
316,-77.62,-136.57582486420273
317,-1.78,-106.00238669573595
318,-45.05,-107.38444343397256
319,-38.07,-273.98322040628386
320,-31.44,-177.83957368138886
321,-4.81,-106.39907332362402
322,-3860.77,-3607.387900926851
323,-4.62,-56.73813639268639
324,-0.86,-117.46672658753252
325,-7.5,-68.82537195056312
326,-2128.42,-1768.5866756420467
327,-2.05,-57.8997343837578
328,-2.86,-55.151741694395525
329,-34.83,-124.87926538229394
330,-2.54,-63.064129196344176
331,-25.63,-110.43148557061104
332,-2.5,-52.0693646016556
333,-4.29,-89.78662777726505
334,-2.51,-57.99325914432076
335,-3664.98,-3370.8881351469304
336,-29.63,-96.0820838053686
337,-57.78,-119.00659537838796
338,-167.81,-787.8576908518545
339,-4.3,-60.487280167599486
340,-82.29,-159.75578637723078
341,-2.85,-59.1134850812983
342,-88.98,-121.3418964599234
343,-4.15,-83.63841469991813
344,-2.56,-120.53296901273822
345,-91.7,-187.80796463332237
346,-21.45,-136.51778160021152
