,target,predicted
0,-3.7,-139.26279362293997
1,-0.86,-140.1662353719591
2,-2.16,-145.7462392454353
3,-469.44,-504.98400006405177
4,-3048.94,-2935.8491398712176
5,-124.31,-234.5974470171987
6,-3555.34,-3492.3493884036225
7,-3.26,-137.85654194850113
8,-31.86,-173.13481167595322
9,-3.6,-143.58215743966403
10,-10.47,-146.20037340820375
11,-8.26,-144.18864678053617
12,-9.11,-146.92446659130067
13,-209.54,-314.36156589791807
14,-30.01,-183.59557543271148
15,-5.14,-139.12574025147845
16,-7.5,-141.44625085177842
17,-2756.74,-3095.434594813162
18,-2.66,-137.85654194850113
19,-2.15,-137.22717163986724
20,-3019.19,-2740.0774362453462
21,-52.27,-161.84615275286527
22,-25.16,-163.39394688827164
23,-42.42,-180.92787891475024
24,-1.15,-135.5516498892953
25,-42.78,-183.59557543271148
26,-7.65,-143.020581761393
27,-114.34,-260.04350299853894
28,-4007.87,-3732.498012279525
29,-2199.18,-2661.9891625742166
30,-3.76,-139.26279362293997
31,-13.59,-204.73717852002164
32,-5.14,-143.97821723298395
33,-1531.16,-504.12034430580684
34,-1739.12,-1750.4224679924293
35,-22.07,-152.37155492580456
36,-2289.87,-2371.62223095706
37,-6.68,-145.0477156985877
38,-45.43,-180.92787891475024
39,-8.92,-204.73717852002164
40,-17.98,-141.64726449640807
41,-4.81,-197.21078106284176
42,-5.69,-144.60330443806055
43,-7.29,-146.07888270501172
44,-1.38,-143.03644914357682
45,-70.02,-260.04350299853894
46,-1590.24,-1739.582362572396
47,-3.43,-143.58215743966403
48,-3.56,-138.6242648331877
49,-41.22,-153.78990118576158
50,-24.5,-160.38819060511736
51,-2228.76,-2371.62223095706
52,-47.58,-180.5338914498264
53,-2196.81,-2661.9891625742166
54,-4.87,-139.12574025147845
55,-8.94,-146.07888270501172
56,-10.71,-182.08297251589892
57,-21.96,-146.3306741786123
58,-43.87,-190.73908302119227
59,-9.82,-147.01722493142972
60,-4.84,-153.78990118576158
61,-1542.53,-1759.8393041924928
62,-170.32,-235.26650886057746
63,-2.13,-140.13396131971007
64,-2727.43,-700.95631913132
65,-1.78,-140.13396131971007
66,-3.11,-141.64726449640807
67,-3685.4,-3492.3493884036225
68,-2.32,-136.7021278049893
69,-35.52,-171.65149919825961
70,-15.32,-144.23769986906217
71,-9.54,-146.36666123040627
72,-15.64,-151.0429119807354
73,-127.36,-260.04350299853894
74,-1.29,-135.5516498892953
75,-10.54,-142.44576851368964
76,-53.32,-180.92787891475024
77,-53.44,-190.73908302119227
78,-13.12,-151.0429119807354
79,-1939.15,-1937.978011481298
80,-58.67,-504.12034430580684
81,-3105.59,-3284.395118747091
82,-3855.6,-3284.395118747091
83,-165.39,-314.36156589791807
84,-2236.81,-2664.1946661983366
85,-2718.25,-2371.62223095706
86,-7.84,-142.44576851368964
87,-3.07,-161.84615275286527
88,-1.72,-146.3306741786123
89,-2.71,-137.12509343525096
90,-26.52,-163.39394688827164
91,-12.9,-145.0477156985877
92,-4.79,-141.44625085177842
93,-3114.61,-2740.0774362453462
94,-1.64,-140.1662353719591
95,-669.87,-730.1412300072436
96,-1841.16,-1750.4224679924293
97,-2.02,-139.62779257848555
98,-0.75,-138.82171938074137
99,-5.6,-139.12574025147845
100,-19.99,-154.70192788699705
101,-3.73,-137.72359875596294
102,-1.67,-139.62779257848555
103,-5.0,-143.97821723298395
104,-1.27,-135.996568530556
105,-3049.36,-3206.2291272694897
106,-128.32,-314.36156589791807
107,-167.92,-235.26650886057746
108,-3.66,-138.1070723555026
109,-40.73,-173.4756472760755
110,-2.85,-144.18864678053617
111,-694.32,-730.1412300072436
112,-6.63,-141.23876565999453
113,-5.6,-141.73873258786008
114,-35.93,-173.13481167595322
115,-1.45,-139.00151417545294
116,-110.45,-182.08297251589892
117,-1953.6,-1937.978011481298
118,-3657.26,-2661.9891625742166
119,-3.77,-138.6242648331877
120,-8.0,-160.60691645613997
121,-2128.42,-1739.582362572396
122,-1.84,-135.5516498892953
123,-12.16,-143.03644914357682
124,-2328.29,-2740.0774362453462
125,-2448.32,-2564.625133843934
126,-3.14,-138.95560859599283
127,-16.39,-146.92446659130067
128,-48.59,-191.49414266237739
129,-11.52,-147.75689353747012
130,-6.18,-141.23876565999453
131,-4.79,-146.36666123040627
132,-3293.85,-2568.6008019045294
133,-2.21,-146.35774414903094
134,-6.94,-140.13396131971007
135,-7.46,-144.23769986906217
136,-79.25,-182.08297251589892
137,-1776.15,-1759.8393041924928
138,-3664.98,-3095.434594813162
139,-12.27,-142.44576851368964
140,-1.55,-135.996568530556
141,-33.13,-173.13481167595322
