,target,predicted
0,-41.53,-485.29225097418686
1,-47.82,-485.29225097418686
2,-42.31,-485.29225097418686
3,-83.28,-377.2557892863257
4,-173.76,-377.2557892863257
5,-6.67,-102.47216424866616
6,-8.08,-102.47216424866616
7,-9.91,-102.47216424866616
8,-7.22,-107.37252169661784
9,-17.87,-107.37252169661784
10,-9.84,-107.37252169661784
11,-1.16,-388.6042871330819
12,-1.8,-388.6042871330819
13,-2.56,-388.6042871330819
14,-3657.26,-1556.0639854266906
15,-2199.18,-1556.0639854266906
16,-2196.81,-1556.0639854266906
17,-6.64,-540.4594659178808
18,-4.16,-540.4594659178808
19,-5.69,-540.4594659178808
20,-93.9,-199.62623209592596
21,-82.29,-199.62623209592596
22,-105.08,-199.62623209592596
23,-38.69,-130.19877029982524
24,-33.77,-130.19877029982524
25,-28.09,-130.19877029982524
26,-38.07,-467.0702378184456
27,-35.25,-467.0702378184456
28,-39.92,-467.0702378184456
29,-46.59,-548.5124034749596
30,-56.28,-548.5124034749596
31,-32.54,-548.5124034749596
32,-40.73,-245.12907546068726
33,-33.1,-245.12907546068726
34,-22.8,-245.12907546068726
35,-3860.77,-2121.007812569264
36,-3462.55,-2121.007812569264
37,-3840.88,-2121.007812569264
38,-2.54,1.49513351550479
39,-2.85,1.49513351550479
40,-2.5,1.49513351550479
41,-1.78,-225.06349061958446
42,-1.64,-225.06349061958446
43,-0.86,-225.06349061958446
44,-18.49,-577.3236559097764
45,-21.45,-577.3236559097764
46,-15.72,-577.3236559097764
47,-5.78,-366.5796278069206
48,-4.15,-366.5796278069206
49,-5.71,-366.5796278069206
50,-6.39,-249.27290969951503
51,-4.79,-249.27290969951503
52,-9.54,-249.27290969951503
53,-2228.76,-1243.0643462547184
54,-2718.25,-1243.0643462547184
55,-2289.87,-1243.0643462547184
56,-4.93,-491.99823548330033
57,-5.02,-491.99823548330033
58,-5.3,-491.99823548330033
59,-42.78,-459.0890349445714
60,-30.01,-459.0890349445714
61,-41.12,-459.0890349445714
62,-4001.81,-2279.3038921699795
63,-3971.85,-2279.3038921699795
64,-4007.87,-2279.3038921699795
65,-4.36,-419.3076213751333
66,-2.98,-419.3076213751333
67,-2.16,-419.3076213751333
68,-1542.53,-1478.1106515468987
69,-1776.15,-1478.1106515468987
70,-1842.39,-1478.1106515468987
71,-4.09,-183.33613609981865
72,-5.29,-183.33613609981865
73,-5.01,-183.33613609981865
74,-16.39,-305.12889448706045
75,-9.11,-305.12889448706045
76,-7.18,-305.12889448706045
77,-3601.52,-2069.6338084814647
78,-3105.59,-2069.6338084814647
79,-3855.6,-2069.6338084814647
80,-73.38,-99.69948847767051
81,-56.24,-99.69948847767051
82,-47.2,-99.69948847767051
83,-11.88,-296.4793640844788
84,-8.82,-296.4793640844788
85,-8.79,-296.4793640844788
86,-3.04,-121.9824715374873
87,-3.3,-121.9824715374873
88,-2.5,-121.9824715374873
89,-2.86,-206.6530890384933
90,-2.76,-206.6530890384933
91,-2.86,-206.6530890384933
92,-1575.97,-787.8582712691405
93,-3.28,-787.8582712691405
94,-47.48,-787.8582712691405
95,-10.36,-127.7337420431075
96,-16.41,-127.7337420431075
97,-7.46,-179.52540593131855
98,-10.64,-179.52540593131855
99,-15.32,-179.52540593131855
100,-37.43,-396.53615219449756
101,-35.0,-396.53615219449756
102,-22.83,-396.53615219449756
103,-1.72,-377.4715457291118
104,-3.09,-377.4715457291118
105,-21.96,-377.4715457291118
106,-2.7,-203.93284954956235
107,-5.86,-203.93284954956235
108,-2.46,-203.93284954956235
109,-2741.44,-1084.7723420762215
110,-1806.3,-1084.7723420762215
111,-1788.7,-1084.7723420762215
112,-1482.57,-957.5529603244815
113,-2738.74,-957.5529603244815
114,-41.92,-957.5529603244815
115,-12.16,-384.65088377382415
116,-1.38,-384.65088377382415
117,-9.4,-384.65088377382415
118,-9.12,-697.436972808805
119,-1752.9,-697.436972808805
120,-20.06,-697.436972808805
121,-4.6,-206.91511604650591
122,-36.16,-206.91511604650591
123,-11.18,-206.91511604650591
124,-2505.5,-694.4035981424965
125,-23.78,-694.4035981424965
126,-35.1,-694.4035981424965
127,-0.77,-208.78376500117227
128,-0.87,-208.78376500117227
129,-0.37,-208.78376500117227
130,-33.5,-382.60281249207503
131,-22.89,-382.60281249207503
132,-79.59,-382.60281249207503
133,-1918.37,-1153.3687166024115
134,-1739.12,-1153.3687166024115
135,-1841.16,-1153.3687166024115
136,-47.08,-476.4704165859913
137,-61.3,-476.4704165859913
138,-24.29,-476.4704165859913
139,-17.98,-317.9047942937461
140,-3.11,-317.9047942937461
141,-5.64,-317.9047942937461
142,-1.25,-192.7457606198708
143,-2.74,-192.7457606198708
144,-6.06,-192.7457606198708
145,-9.45,-291.8984882173214
146,-33.33,-291.8984882173214
147,-16.54,-291.8984882173214
148,-79.25,-338.8841698611464
149,-110.45,-338.8841698611464
150,-10.71,-338.8841698611464
151,-9.01,57.13597093350507
152,-1.84,41.58286871877729
153,-1.15,41.58286871877729
154,-1.29,41.58286871877729
155,-15.13,-187.23669923126408
156,-3.73,-182.03757690180288
157,-46.77,-182.03757690180288
158,-2.08,-82.86862982384415
159,-1.77,-82.86862982384415
160,-3.94,-82.86862982384415
161,-41.22,-228.67120928197738
162,-4.84,-228.67120928197738
163,-16.74,-228.67120928197738
164,-7.5,-269.06205273901634
165,-14.69,-269.06205273901634
166,-14.12,-269.06205273901634
167,-4.81,-168.60559301663017
168,-88.82,-168.60559301663017
169,-48.64,-168.60559301663017
170,-19.26,-521.3153420933093
171,-31.19,-521.3153420933093
172,-50.32,-521.3153420933093
173,-1011.81,-1205.9546793154132
174,-2785.54,-1205.9546793154132
175,-1906.69,-1205.9546793154132
176,-33.64,-954.5328778441411
177,-1175.43,-954.5328778441411
178,-2727.43,-954.5328778441411
179,-2.85,-514.5199460577544
180,-8.26,-514.5199460577544
181,-5.69,-511.2231791249952
182,-3.14,-211.08678642325856
183,-47.19,-211.08678642325856
184,-2.21,-459.5874692467691
185,-15.34,-67.1200210993603
186,-50.95,-67.1200210993603
187,-15.94,-67.1200210993603
188,-18.6,-203.78958115149902
189,-43.06,-171.0632605552484
190,-15.66,-171.0632605552484
191,-2448.32,-1404.3848517988456
192,-2675.86,-1404.3848517988456
193,-2907.84,-1404.3848517988456
194,-1515.51,-759.5444212970576
195,-97.9,-759.5444212970576
196,-33.71,-759.5444212970576
197,-16.99,-309.9089575560227
198,-5.77,-309.9089575560227
199,-3.65,-309.9089575560227
200,-1.29,-276.97447489803903
201,-2.02,-276.97447489803903
202,-1.67,-276.97447489803903
203,-74.17,-206.46360270590253
204,-64.33,-223.915939024662
205,-24.54,-206.46360270590253
206,-2.71,-923.2934117104808
207,-2086.43,-923.2934117104808
208,-2610.28,-923.2934117104808
209,-988.01,-1121.516303114992
210,-1821.88,-1121.516303114992
211,-2260.74,-1121.516303114992
212,-2.71,48.33482516727537
213,-0.99,-30.390964434327472
214,-1.09,-30.390964434327472
215,-1.4,-30.390964434327472
216,-1.55,-106.79609406087344
217,-1.78,-106.79609406087344
218,-3.32,-106.79609406087344
219,-82.36,-326.322715421221
220,-77.62,-326.322715421221
221,-5.14,-207.4882577470974
222,-2.89,-207.4882577470974
223,-5.0,-207.4882577470974
224,-15.42,-301.38195774733583
225,-11.67,-301.38195774733583
226,-22.07,-301.38195774733583
227,-5.17,-36.472286037057636
228,-3.91,-36.472286037057636
229,-4.97,-36.472286037057636
230,-3.21,-217.5903575590749
231,-20.32,-217.5903575590749
232,-35.76,-217.5903575590749
233,-19.2,-608.0401891485687
234,-34.83,-419.77278646898446
235,-37.03,-419.77278646898446
236,-81.84,-419.77278646898446
237,-3.47,-124.46387239264254
238,-4.24,-124.46387239264254
239,-2.41,-124.46387239264254
240,-4.55,-239.24436830320388
241,-7.48,-239.24436830320388
242,-8.6,-239.24436830320388
243,-14.92,-367.16112727864436
244,-3.07,-367.16112727864436
245,-52.27,-367.16112727864436
246,-991.01,-401.2530851276524
247,-38.08,-401.2530851276524
248,-35.52,-401.2530851276524
249,-58.67,-734.7719791430331
250,-29.12,-734.7719791430331
251,-1531.16,-734.7719791430331
252,-24.5,-237.30566127411706
253,-17.33,-237.30566127411706
254,-29.51,-237.30566127411706
255,-5.57,-151.4549127732704
256,-8.93,-151.4549127732704
257,-4.29,-151.4549127732704
258,-40.96,-171.67532325719532
259,-8.65,-171.67532325719532
260,-4.28,-171.67532325719532
261,-2236.81,-1458.7580205457657
262,-3827.24,-1458.7580205457657
263,-3800.03,-1458.7580205457657
264,-5.81,-363.2680344602458
265,-5.53,-363.2680344602458
266,-7.38,-363.2680344602458
