,target,predicted
0,-11.52,-13.11997112524212
1,-60.88,-62.9646108791758
2,-35.1,-37.3838498197681
3,-1671.03,-1658.4838043860652
4,-29.12,-46.248977355672224
5,-10.64,-12.11395384365398
6,-3.91,-6.198707754359853
7,-7.06,-8.583286261038038
8,-9.4,-13.215332688640956
9,-1.29,-3.129936213520166
10,-2.08,-3.2449779681671513
11,-50.95,-24.35227809641952
12,-11.67,-13.278826833495678
13,-24.54,-26.86243289009583
14,-77.62,-81.02842967690988
15,-19.26,-34.50011545626336
16,-10.36,-14.017930077928611
17,-3.32,-3.1143979336165613
18,-48.64,-17.372574617401995
19,-4.81,-10.008667691041012
20,-3.99,-5.621627296937611
21,-15.32,-12.11395384365398
22,-23.85,-33.12968111563082
23,-2.89,-5.460246456592099
24,-4.28,-13.133943651521754
25,-7.48,-9.793245036071077
26,-40.96,-13.133943651521754
27,-52.27,-53.81428143871042
28,-1.29,-2.061577976353397
29,-47.08,-51.541407856697354
30,-5.14,-5.460246456592099
31,-4.84,-10.727276567315155
32,-3.28,-15.614346041599891
33,-12.94,-10.008667691041012
34,-14.12,-13.508388310856738
35,-8.26,-6.017800539112607
36,-46.77,-14.07602511597711
37,-82.62,-42.54885799395711
38,-1.15,-2.061577976353397
39,-9.12,-18.71624472994605
40,-3.21,-14.389434088080645
41,-33.71,-36.65870728747266
42,-17.53,-66.12722498736787
43,-2.02,-3.129936213520166
44,-1.09,-2.003623891769807
45,-18.6,-20.098350236421695
46,-2.71,-3.3861079495941704
47,-15.94,-24.35227809641952
48,-1.67,-3.129936213520166
49,-7.5,-13.508388310856738
50,-2.41,-3.713799566685259
51,-24.5,-25.292198999824375
52,-0.77,-2.8906995962882536
53,-10.78,-8.583286261038038
54,-9.45,-15.473102886893015
55,-21.96,-23.48515923625057
56,-1.78,-3.1143979336165613
57,-35.0,-36.07545179927945
58,-16.74,-10.727276567315155
59,-2.85,-6.017800539112607
60,-14.63,-33.12968111563082
61,-81.84,-56.900195123680945
62,-19.2,-21.451203563913722
63,-73.45,-33.12968111563082
64,-21.22,-10.676992241932908
65,-43.06,-27.225482443188334
66,-2.21,-3.757857553058286
67,-58.67,-46.248977355672224
68,-3.79,-8.033028534957834
69,-47.48,-15.614346041599891
70,-20.06,-18.71624472994605
71,-15.66,-27.225482443188334
72,-6.06,-3.8109367848226716
73,-10.71,-46.44652292757357
74,-240.66,-66.12722498736787
75,-27.46,-57.26657021208996
76,-115.73,-57.26657021208996
77,-22.83,-36.07545179927945
78,-64.33,-65.80792932078285
79,-2.46,-5.2523099249862035
80,-42.8,-15.579134671364043
81,-5.86,-5.2523099249862035
82,-110.45,-46.44652292757357
83,-82.36,-81.02842967690988
84,-3.73,-14.07602511597711
85,-0.99,-2.003623891769807
86,-1694.52,-1658.4838043860652
87,-47.19,-47.600971726308735
88,-2.74,-3.8109367848226716
89,-8.93,-8.431249780442158
90,-29.51,-25.292198999824375
91,-19.87,-30.227107181983268
92,-15.34,-24.35227809641952
93,-3.18,-15.579134671364043
94,-5.69,-6.884315870075669
95,-12.16,-13.215332688640956
96,-4.29,-8.431249780442158
97,-1.55,-3.1143979336165613
98,-3.59,-8.583286261038038
99,-16.54,-15.473102886893015
100,-3.11,-3.9214219962417385
101,-4.97,-6.198707754359853
102,-8.6,-9.793245036071077
103,-7.65,-9.05981862673358
104,-3.97,-8.033028534957834
105,-31.19,-34.50011545626336
106,-50.32,-34.50011545626336
107,-42.76,-30.227107181983268
108,-79.25,-46.44652292757357
109,-33.5,-58.50607033516211
110,-17.33,-25.292198999824375
111,-16.41,-14.017930077928611
112,-47.16,-48.392562058954645
113,-1.45,-2.4752200748706525
114,-3.65,-10.676992241932908
115,-5.57,-8.431249780442158
116,-4.81,-17.372574617401995
117,-37.43,-36.07545179927945
118,-8.65,-13.133943651521754
119,-17.66,-42.54885799395711
120,-5.17,-6.198707754359853
121,-48.59,-42.54885799395711
122,-19.4,-27.025187715769412
123,-79.59,-58.50607033516211
124,-35.76,-14.389434088080645
125,-14.69,-13.508388310856738
126,-37.03,-56.900195123680945
127,-1.25,-3.8109367848226716
128,-5.77,-7.451219944020304
129,-1.84,-2.061577976353397
130,-38.08,-39.84526858946896
131,-7.46,-12.11395384365398
132,-29.33,-27.025187715769412
133,-2.37,-10.209000528428348
134,-21.63,-10.209000501606955
