,target,predicted
0,-8.94,-222.0917786169019
1,-33.64,-443.35990441702955
2,-1575.97,-271.4232949279776
3,-5.64,-104.92087363351212
4,-47.19,-181.19885878462816
5,-77.62,-266.0446680430813
6,-2.08,-132.55461523720334
7,-8.93,-256.3776994965855
8,-6.39,-57.407115739734984
9,-2.71,-350.2946724619252
10,-2.85,-212.8663865146656
11,-1531.16,-282.2485362036665
12,-22.89,-335.71573666481333
13,-1.55,-97.94452030580172
14,-7.46,-126.37177531813936
15,-4.79,-57.407115739734984
16,-4.97,-151.51777104527426
17,-1739.12,-1103.8276913163972
18,-40.73,-161.0936003235823
19,-42.76,-201.6404156281983
20,-48.64,-114.70774606584517
21,-3.99,-56.905125308369264
22,-9.45,-221.68569718588293
23,-1788.7,-1271.1274257984514
24,-41.92,-479.5695036934115
25,-6.63,-65.47125950825921
26,-1.68,-174.79454641199416
27,-12.07,-70.57785020590205
28,-15.13,-116.58923587187277
29,-36.16,-220.36970208008321
30,-22.07,-62.47619233976572
31,-4.6,-220.36970208008321
32,-5.17,-151.51777104527426
33,-3.65,-183.30847118018093
34,-2.7,-184.10148082290004
35,-43.22,-301.1011929220044
36,-97.9,-175.63652352438763
37,-52.27,-141.94454612301422
38,-16.99,-224.29051094218502
39,-21.63,-174.79454641199416
40,-3.47,-152.82521862046144
41,-2086.43,-350.2946724619252
42,-15.66,-221.36090875640465
43,-35.1,-341.57657473992015
44,-2505.5,-341.57657473992015
45,-240.66,-216.1323393059407
46,-50.32,-283.783931133247
47,-81.84,-531.060213883153
48,-9.54,-57.407115739734984
49,-1.38,-166.43238915846712
50,-7.12,-65.47125950825921
51,-1.84,-44.51803655769882
52,-21.96,-206.656207091475
53,-3.11,-104.92087363351212
54,-14.63,-284.1144688363272
55,-26.93,-276.7016052853414
56,-9.01,-42.70778160946562
57,-1185.05,-360.34810137301577
58,-3.65,-224.29051094218502
59,-5.57,-256.3776994965855
60,-25.16,-166.14729356053914
61,-3.28,-271.4232949279776
62,-2.41,-152.82521862046144
63,-31.64,-158.02463076365646
64,-2.71,-49.58904583746402
65,-5.59,-55.99921769855328
66,-1918.37,-1103.8276913163972
67,-3.18,-260.8805722080726
68,-8.86,-106.27810671859376
69,-7.06,-224.4649973200752
70,-9.4,-166.43238915846712
71,-0.37,-260.23792632117465
72,-3.59,-224.4649973200752
73,-50.95,-175.61233046925312
74,-2738.74,-479.5695036934115
75,-8.6,-142.65008997071521
76,-1011.81,-1106.8961162722173
77,-19.87,-201.6404156281983
78,-73.45,-284.1144688363272
79,-60.88,-276.7016052853414
80,-23.85,-284.1144688363272
81,-9.12,-331.12657772100386
82,-2260.74,-1007.3537753568376
83,-230.42,-119.95421159921055
84,-24.29,-339.082967586456
85,-41.22,-54.31001755354886
86,-33.71,-175.63652352438763
87,-1.09,-81.06820957694727
88,-29.33,-252.1136637088134
89,-10.47,-106.27810671859376
90,-5.0,-45.85168491027701
91,-1138.3,-360.34810137301577
92,-47.58,-141.63009198984003
93,-1.25,-94.89390401756755
94,-8.65,-167.2244152568032
