,target,predicted
0,-2.37,-52.45035100267852
1,-4.77,-109.07642561045353
2,-2.11,-21.961282938972825
3,-24.46,-69.05941680280488
4,-1.16,-64.98959927243665
5,-1821.88,-1158.531378665499
6,-6.7,-38.07868871054077
7,-7.38,-140.55286619555457
8,-11.78,-29.386594320345456
9,-3.73,-43.980652565520984
10,-3.18,-165.3847071109793
11,-59.89,-125.02402615655889
12,-74.17,-190.7369808441851
13,-2.7,-29.34678763440227
14,-21.63,-52.45035100267852
15,-3.3,-30.425094332788774
16,-2.07,-57.69615128757896
17,-67.87,-187.45060057991893
18,-5.57,-77.63791282450373
19,-65.41,-54.764922581823164
20,-2.8,-18.839479379293266
21,-6.87,-29.386594320345456
22,-93.9,-129.90140592920037
23,-51.65,-125.02402615655889
24,-2.89,-22.84230532290987
25,-2.31,-43.06583058153728
26,-0.5,-21.833660498172122
27,-5.01,-24.56333255777536
28,-3.97,-88.41576600086056
29,-5.02,-45.82219767876772
30,-139.47,-139.13836038092958
31,-0.52,-20.32150572114328
32,-19.66,-85.80095408431222
33,-27.73,-85.80095408431222
34,-17.87,-57.20927895684958
35,-9.84,-57.20927895684958
36,-7.06,-38.15528419621387
37,-3.32,-26.95271661828968
38,-9.91,-63.26346147262284
39,-42.7,-159.79352085652835
40,-2.05,-44.55983941932752
41,-47.16,-121.97133425093845
42,-2.7,-18.839479379293266
43,-1713.76,-1458.4967994507438
44,-55.84,-139.13836038092958
45,-1.23,-48.73031392886064
46,-37.03,-83.23217707490537
47,-0.71,-15.895383430488991
48,-7.5,-41.96165275001195
49,-8.93,-77.63791282450373
50,-4.09,-24.56333255777536
51,-1.32,-17.04467057585254
52,-4.29,-77.63791282450373
53,-33.5,-173.43772303853808
54,-41.53,-130.84813983698857
55,-0.81,-15.895383430488991
56,-0.37,-20.212677166837853
57,-3.01,-44.55983941932752
58,-4.29,-33.01007557850224
59,-9.31,-46.16251146775047
60,-47.48,-329.0933519858713
61,-44.74,-152.85735655736354
62,-9.38,-38.08040579344291
63,-33.77,-80.18624034596611
64,-5.13,-41.94306253455451
65,-45.06,-106.42974868045218
66,-6.06,-58.98462608630486
67,-12.93,-106.24094302718586
68,-0.51,-20.32150572114328
69,-1.68,-52.45035100267852
70,-2.39,-43.980652565520984
71,-81.84,-83.23217707490537
72,-5.53,-140.55286619555457
73,-1890.34,-391.9588557789416
74,-2.02,-39.84973631677499
75,-5.02,-57.97984654344177
76,-6.74,-45.82219767876772
77,-1.58,-15.71370500773905
78,-20.06,-172.8383086304196
79,-2.85,-42.93636150027344
80,-3.73,-105.93553759139566
81,-1.33,-14.835415203178982
82,-4.26,-33.01007557850224
83,-5.13,-109.07642561045353
84,-26.32,-38.08040579344291
85,-14.33,-56.337096051269704
86,-60.88,-391.9588557789416
87,-3.81,-33.01007557850224
88,-105.08,-129.90140592920037
89,-6.65,-42.2189378503529
90,-8.15,-42.2189378503529
91,-56.24,-99.9368247756023
92,-82.29,-129.90140592920037
93,-0.87,-20.212677166837853
94,-3.54,-18.839479379293266
95,-0.61,-15.895383430488991
96,-33.18,-101.65751513145862
97,-73.38,-99.9368247756023
98,-5.3,-58.98462608630486
99,-10.77,-141.06029212207198
100,-47.31,-152.85735655736354
101,-22.73,-125.89545980734647
102,-3.29,-57.69615128757896
103,-1.64,-21.961282938972825
104,-1740.84,-1458.4967994507438
105,-47.08,-156.25071204479084
106,-4.97,-51.56030576980124
107,-21.45,-51.782548172436925
108,-38.69,-80.18624034596611
109,-2.51,-41.302736705800605
110,-0.68,-14.642119799528215
111,-41.92,-525.6399013962902
112,-11.18,-46.87431785736187
113,-13.61,-98.98336157012523
114,-3.91,-51.56030576980124
115,-13.09,-165.3847071109793
116,-173.48,-313.6207053116784
117,-7.34,-29.386594320345456
118,-15.94,-52.26185860010693
119,-54.98,-152.85735655736354
120,-2.76,-33.47791714329057
121,-2.5,-42.93636150027344
122,-988.01,-1158.531378665499
123,-1671.03,-147.9789294198194
124,-3.46,-33.06760908508178
125,-15.66,-71.4433590221738
126,-6.06,-39.84973631677499
127,-6.16,-38.07868871054077
128,-22.89,-173.43772303853808
129,-18.6,-42.548011051542176
130,-16.21,-107.05213650688677
131,-132.92,-165.87626914549878
132,-38.66,-106.42974868045218
133,-15.72,-51.782548172436925
134,-2.5,-30.425094332788774
135,-17.53,-220.95840483560346
136,-47.2,-99.9368247756023
137,-43.22,-88.41576600086056
138,-2738.74,-525.6399013962902
139,-79.59,-173.43772303853808
140,-8.88,-58.98462608630486
141,-29.33,-170.9452743734179
142,-5.88,-46.16251146775047
143,-22.17,-54.764922581823164
144,-11.12,-147.9789294198194
145,-0.73,-20.32150572114328
146,-88.82,-111.43534125057815
147,-19.4,-170.9452743734179
148,-0.94,-14.835415203178982
149,-21.52,-54.764922581823164
150,-28.09,-80.18624034596611
151,-436.09,-313.6207053116784
152,-240.66,-220.95840483560346
153,-5.3,-57.97984654344177
154,-43.06,-71.4433590221738
155,-49.41,-105.45376891470926
156,-14.69,-41.96165275001195
157,-1575.97,-329.0933519858713
158,-1.22,-14.835415203178982
159,-8.2,-38.07868871054077
160,-19.51,-125.89545980734647
161,-17.58,-147.1960946592549
162,-34.83,-83.23217707490537
163,-1.01,-14.642119799528215
164,-77.62,-64.79489078766294
165,-173.76,-148.11740422359856
166,-4.6,-46.87431785736187
167,-4.81,-111.43534125057815
168,-16.99,-126.58496291637714
169,-42.8,-165.3847071109793
170,-42.31,-130.84813983698857
171,-2.2,-44.238253428715375
172,-9.44,-23.876984166888143
173,-29.9,-106.24094302718586
174,-161.32,-249.53989826111848
175,-5.63,-105.93553759139566
176,-83.28,-148.11740422359856
177,-167.81,-249.53989826111848
178,-4.93,-57.97984654344177
179,-5.29,-24.56333255777536
180,-18.49,-51.782548172436925
181,-230.42,-249.53989826111848
182,-0.36,-21.833660498172122
183,-5.59,-42.2189378503529
184,-2.56,-64.98959927243665
185,-11.88,-86.51463535521405
186,-3.43,-22.84230532290987
187,-48.64,-111.43534125057815
188,-18.69,-125.89545980734647
189,-36.16,-46.87431785736187
190,-29.32,-159.79352085652835
191,-4.78,-105.93553759139566
192,-75.22,-165.87626914549878
193,-3.78,-41.94306253455451
194,-1.21,-48.73031392886064
195,-24.29,-156.25071204479084
196,-2084.19,-1458.4967994507438
197,-7.22,-57.20927895684958
198,-5.86,-29.34678763440227
199,-37.2,-187.45060057991893
200,-5.14,-45.82219767876772
201,-1.16,-15.71370500773905
202,-203.87,-313.6207053116784
203,-10.1,-141.06029212207198
204,-1.16,-44.238253428715375
205,-5.77,-126.58496291637714
206,-88.98,-101.65751513145862
207,-21.22,-64.13748905816632
208,-1482.57,-525.6399013962902
209,-16.97,-147.1960946592549
210,-13.24,-107.05213650688677
211,-3.3,-33.06760908508178
212,-2.86,-33.47791714329057
213,-8.82,-86.51463535521405
214,-2.58,-43.980652565520984
215,-4.99,-33.06760908508178
216,-1.31,-48.73031392886064
217,-2.46,-29.34678763440227
218,-3.59,-38.15528419621387
219,-25.63,-69.05941680280488
220,-23.47,-105.45376891470926
221,-2420.08,-220.95840483560346
222,-2.02,-21.961282938972825
223,-98.57,-101.65751513145862
224,-2260.74,-1158.531378665499
