,target,predicted
0,-19.64,-118.67495719253375
1,-32.54,-143.33785542933862
2,-15.42,-115.09718747782519
3,-0.77,-100.68026497660901
4,-2086.43,-157.2862365909369
5,-25.35,-125.59315024407286
6,-3.76,-103.79923309496705
7,-1011.81,-1364.235397100084
8,-3.26,-103.79923309496705
9,-8.15,-106.8092733959298
10,-46.59,-143.33785542933862
11,-73.38,-152.86076199548637
12,-15.32,-111.66176247500644
13,-988.01,-1681.1765210187828
14,-91.7,-164.7415642328784
15,-35.52,-186.0531700823847
16,-7.34,-107.73138725747447
17,-3.73,-117.2208905167303
18,-56.24,-152.86076199548637
19,-2.85,-106.17553548587104
20,-13.61,-126.56502176677742
21,-2785.54,-1364.235397100084
22,-2.7,-103.61053995795581
23,-5.6,-106.195269201343
24,-17.98,-106.423738263123
25,-8.2,-107.68402841071531
26,-15.13,-116.19316668157848
27,-0.86,-101.39325298522347
28,-13.97,-112.76531503626028
29,-3019.19,-2736.4636734675278
30,-1953.6,-1683.4243898644695
31,-10.88,-110.27327704726683
32,-3.46,-105.71043382090554
33,-1842.39,-1820.667036895344
34,-1.78,-102.52279077674376
35,-2718.25,-2470.2197610027547
36,-6.33,-106.72951745806434
37,-24.29,-143.83806313356223
38,-4.79,-106.32175139474958
39,-50.32,-128.31435519705914
40,-7.48,-107.46475522884572
41,-3824.62,-2811.5283243536483
42,-52.27,-129.9715940068016
43,-4.16,-105.16141896475271
44,-3105.59,-3444.2545778187123
45,-38.69,-135.5365018290034
46,-2717.18,-2722.472153314637
47,-8.47,-110.36342014501355
48,-2505.5,-266.5067618685695
49,-47.19,-116.37799063998195
50,-3.14,-116.37799063998195
51,-20.56,-127.23047030530152
52,-49.18,-143.4806801759612
53,-2.76,-102.66693785172819
54,-1.68,-104.02203547857167
55,-23.47,-127.23047030530152
56,-3.04,-102.56614075988325
57,-5.77,-104.75519024620358
58,-5.38,-110.72255185547198
59,-2.02,-101.80891605896915
60,-3.65,-104.75519024620358
61,-3890.98,-2811.5283243536483
62,-6.94,-102.52279077674376
63,-105.08,-178.01009774909636
64,-3.65,-105.71043382090554
65,-2.37,-104.02203547857167
66,-17.33,-120.74464469904204
67,-21.63,-104.02203547857167
68,-5.01,-104.44245324957967
69,-4.78,-106.7892071922298
70,-29.32,-143.4806801759612
71,-2.16,-103.18048743701215
72,-8.88,-106.26215069455785
73,-173.76,-224.71059551556255
74,-1.25,-102.75890708111571
75,-1752.9,-200.2486950542972
76,-22.3,-119.37703582877506
77,-17.66,-129.0483385641809
78,-3.28,-154.25908552604125
79,-42.8,-129.42346761774016
80,-11.78,-107.73138725747447
81,-77.62,-172.8844696572173
82,-1740.84,-1667.0849482790545
83,-13.24,-112.63142201830934
84,-2.89,-106.44394294571109
85,-2.54,-102.62618019294648
86,-48.64,-130.5879611481126
87,-5.3,-106.26215069455785
88,-33.71,-160.4844810717165
89,-1531.16,-348.2974225832345
90,-2328.29,-2736.4636734675278
91,-1.58,-101.02578421497313
92,-5.81,-106.46995396368897
93,-37.43,-130.6564650418816
94,-9.45,-116.99081786913246
95,-97.9,-160.4844810717165
96,-11.18,-123.71833778981156
97,-1.67,-101.65060799060711
98,-3971.85,-4090.3210867812427
99,-1739.12,-1679.1877477062412
100,-10.77,-112.76531503626028
101,-5.3,-105.67205747436498
102,-8.0,-118.05505723569546
103,-4.3,-103.72668960115098
104,-8.92,-139.12384000493526
105,-3.7,-103.79923309496705
106,-26.77,-119.3069235276533
107,-73.45,-129.02966840321585
108,-1694.52,-1381.0208849879575
109,-18.6,-117.13593209025596
110,-10.78,-107.89336572933824
111,-13.09,-129.42346761774016
112,-39.92,-140.58223040896206
113,-12.94,-108.89792541620344
114,-2.85,-102.62618019294648
115,-7.38,-106.46995396368897
116,-1941.4,-2722.472153314637
117,-3800.03,-3096.973521312606
118,-9.54,-106.32175139474958
119,-5.72,-103.80940398859526
120,-47.16,-268.33716967240105
