,target,predicted
0,-41.54,-538.3870927046255
1,-47.82,-538.3870927046255
2,-42.32,-538.3870927046255
3,-83.28,-262.503106783985
4,-173.76,-262.503106783985
5,-7.22,-222.2356592173393
6,-17.87,-222.2356592173393
7,-9.84,-222.2356592173393
8,-1.16,-539.0419531984244
9,-1.8,-539.0419531984244
10,-2.56,-539.0419531984244
11,-2719.07,-572.3285613738852
12,-3664.98,-572.3285613738852
13,-2756.74,-572.3285613738852
14,-16.93,-363.26544915693427
15,-15.64,-363.26544915693427
16,-13.12,-363.26544915693427
17,-6.64,-559.9580362693468
18,-4.16,-559.9580362693468
19,-5.69,-559.9580362693468
20,-38.07,-571.8080419046216
21,-35.25,-571.8080419046216
22,-39.92,-571.8080419046216
23,-46.59,-563.0380104229031
24,-56.28,-563.0380104229031
25,-32.54,-563.0380104229031
26,-40.73,-210.1379752780324
27,-33.1,-210.1379752780324
28,-22.8,-210.1379752780324
29,-3860.77,-573.1342667236285
30,-3462.55,-573.1342667236285
31,-3840.88,-573.1342667236285
32,-1.78,-571.4735127977427
33,-1.64,-571.4735127977427
34,-0.86,-571.4735127977427
35,-18.49,-286.7300920573766
36,-21.45,-286.7300920573766
37,-15.72,-286.7300920573766
38,-5.78,-529.5009124712635
39,-4.15,-529.5009124712635
40,-5.71,-529.5009124712635
41,-6.39,-368.12379604287077
42,-4.79,-368.12379604287077
43,-9.54,-368.12379604287077
44,-4.93,-491.11728338291647
45,-5.02,-491.11728338291647
46,-5.3,-491.11728338291647
47,-3293.85,-443.09300778621787
48,-2717.18,-443.09300778621787
49,-1941.4,-443.09300778621787
50,-4.36,-541.7309372382564
51,-2.98,-541.7309372382564
52,-2.16,-541.7309372382564
53,-1542.53,-540.2074270652112
54,-1776.15,-540.2074270652112
55,-1842.39,-540.2074270652112
56,-2420.28,-493.38117756136575
57,-3023.27,-493.38117756136575
58,-2757.22,-493.38117756136575
59,-4.09,-208.54424709991855
60,-5.29,-208.54424709991855
61,-5.01,-208.54424709991855
62,-16.39,-415.13407714323756
63,-9.11,-415.13407714323756
64,-7.18,-415.13407714323756
65,-3601.52,-520.518502085759
