,target,predicted
0,-260.35,-488.62618263580407
1,-12.9,-39.835172596935486
2,-79.59,-182.97548785865425
3,-7.06,-39.641961468503474
4,-11.67,-82.8925789594215
5,-8.33,-109.65776097925549
6,-25.16,-57.588717032800396
7,-30.43,-63.13801239314716
8,-44.62,-174.1732826744672
9,-46.59,-175.56792587835545
10,-33.13,-117.78235270747675
11,-81.84,-66.9224061160488
12,-2.07,-35.82050717306592
13,-3.35,-30.42803974665088
14,-1.3,-49.318610925308086
15,-25.35,-42.26225244856728
16,-1.58,-14.138485116614193
17,-21.22,-40.45278378921505
18,-33.33,-96.56308947873093
19,-2756.74,-2565.2013712341395
20,-18.6,-33.47372122242327
21,-5.14,-17.97383672736181
22,-2.54,-37.48422896202693
23,-127.36,-415.9980032218177
24,-8.0,-57.91078722389007
25,-1739.12,-1559.0713750380353
26,-5.3,-57.373953320750104
27,-4.29,-28.355960237678524
28,-3.97,-102.34599918126354
29,-3.16,-17.612632851013316
30,-23.78,-138.53155672680438
31,-5.53,-107.60009566281377
32,-3564.45,-2705.771937983799
33,-95.54,-122.3595793311167
34,-9.31,-44.0975102190428
35,-1.17,-34.67362888233868
36,-2.66,-20.404743202986815
37,-33.1,-60.61190103930527
38,-4.78,-90.73745626094993
39,-7.45,-113.20188842256803
40,-2.07,-34.67362888233868
41,-4.55,-70.758999572098
42,-6.39,-62.72012025176747
43,-2.86,-29.718203907851365
44,-8.15,-39.8055047072665
45,-43.87,-90.95293866792089
46,-29.51,-59.27997032494079
47,-20.53,-66.71044310751469
48,-31.64,-63.13801239314716
49,-3.99,-49.318610925308086
50,-19.2,-99.74958923389492
51,-1.16,-30.146340853791962
52,-11.18,-40.353943580669245
53,-47.16,-129.30410216650208
54,-10.78,-39.641961468503474
55,-4.28,-49.89211864748876
56,-30.01,-162.45350195714448
57,-4001.81,-3819.8669011947904
58,-7.18,-70.8252577864568
59,-2.86,-29.718203907851365
60,-6.74,-29.028242212025937
61,-2907.84,-2423.0269155420274
62,-1482.57,-1725.2954421530853
63,-9.91,-50.17580760776956
64,-21.45,-50.22211898682205
65,-10.71,-91.42561756745026
66,-0.86,-148.76302357472463
67,-2965.18,-2731.9205692845644
68,-56.24,-91.31459888345081
69,-3.76,-21.15490707609136
70,-14.81,-46.661221933158764
71,-173.76,-119.37270594900465
72,-9.11,-70.8252577864568
73,-2757.22,-2694.9221367092337
74,-10.47,-36.64295897451105
75,-3.7,-21.15490707609136
76,-2936.54,-2105.8404655281583
77,-5.69,-120.19462995202113
78,-2.46,-21.93537735852186
79,-3601.52,-3262.1872273411946
80,-4.24,-19.87957922195518
81,-3555.34,-3408.4128710294694
82,-60.88,-204.89042300889258
83,-1806.3,-1603.096770482557
84,-8.86,-36.64295897451105
85,-2.05,-25.765167427365146
86,-5.69,-97.75215468540932
87,-19.4,-173.91982133290315
88,-2.98,-119.22987884594036
89,-2.58,-31.340968723929368
90,-3.3,-26.35825280615925
91,-4.12,-41.17795754140973
92,-2420.08,-1343.2836557644966
93,-5.78,-112.87678266053673
94,-2727.43,-397.7646008390851
95,-2.26,-25.765167427365146
96,-3.18,-138.91175913815056
97,-49.64,-88.99367698133867
98,-1.78,-148.76302357472463
99,-45.06,-82.51232992102466
100,-655.72,-669.9948562333811
101,-34.83,-66.9224061160488
102,-47.31,-111.71181853402797
103,-20.32,-92.8076101868709
104,-1.21,-68.32018477791864
105,-14.92,-73.93212633170805
106,-82.29,-113.00150879056737
107,-2086.43,-117.45361082112044
108,-2.7,-16.19893845889031
109,-37.43,-188.60809869951203
110,-6.18,-33.23152450554569
111,-2.37,-44.623459636208594
112,-35.93,-117.78235270747675
113,-5.13,-29.031542650816988
114,-0.81,-13.798353072139436
115,-21.52,-44.92147702004499
116,-16.74,-124.7787967721396
117,-167.81,-253.28095859207968
118,-2.95,-17.612632851013316
119,-47.19,-38.139348661609084
120,-3.07,-73.93212633170805
121,-5.14,-29.028242212025937
122,-14.12,-43.83446869814722
123,-0.52,-19.238802582995937
124,-2.11,-20.228269001495
125,-8.6,-70.758999572098
126,-240.66,-1343.2836557644966
127,-37.2,-139.97564324695117
128,-9.54,-62.72012025176747
129,-209.54,-272.27999947612625
130,-10.88,-46.667046042570526
131,-110.45,-91.42561756745026
132,-1.32,-14.634399762963056
133,-21.63,-44.623459636208594
134,-3971.85,-3819.8669011947904
135,-6.14,-27.61018595806768
136,-3.32,-17.393543472315088
137,-1388.85,-48.76786784238688
138,-13.24,-93.0258238685594
139,-19.64,-120.92356105689898
140,-5.01,-32.09610181277576
141,-1.72,-52.73352309367224
142,-3019.19,-2660.010289310141
143,-11.55,-46.667046042570526
144,-33.64,-397.7646008390851
145,-4.57,-37.48422896202693
146,-128.32,-272.27999947612625
147,-70.85,-102.7969227255812
148,-2.71,-117.45361082112044
149,-9.38,-40.02755416674176
150,-33.77,-63.08068013246288
151,-115.73,-57.91078722389007
152,-3.19,-15.873640438542134
153,-74.17,-95.75176498502903
154,-67.87,-139.97564324695117
155,-29.64,-192.6220494740452
156,-35.0,-188.60809869951203
157,-13.69,-131.05665098763257
158,-40.96,-49.89211864748876
159,-43.36,-174.1732826744672
160,-49.41,-77.992411849365
161,-39.09,-88.99367698133867
162,-1740.84,-1425.5273432523702
163,-8.97,-108.27772920184385
164,-1.65,-14.138485116614193
165,-10.54,-20.72448705572838
166,-6.65,-39.8055047072665
167,-2.15,-15.873640438542134
168,-58.05,-93.93751598448523
169,-54.1,-157.15993899970866
170,-3048.94,-2731.9205692845644
171,-6.95,-27.674582414196124
172,-25.26,-131.05665098763257
173,-93.9,-113.00150879056737
174,-55.84,-96.02763522121737
175,-6.64,-120.19462995202113
176,-32.54,-175.56792587835545
177,-17.87,-46.138055359057105
178,-347.97,-488.62618263580407
179,-61.3,-183.2448399244652
180,-4.3,-27.807683132475056
181,-23.85,-252.05412872107945
182,-9.31,-25.830145368518846
183,-1413.77,-1086.1977546425019
184,-5.0,-101.1373141228392
185,-0.5,-20.09564515335206
186,-1752.9,-186.59189645340302
187,-20.06,-186.59189645340302
188,-3800.03,-3384.57260863543
189,-42.42,-175.75149853532284
190,-1622.5,-1555.7740780697789
191,-3860.77,-3599.117538526359
192,-31.82,-88.65439049492853
193,-11.88,-88.34843747841448
194,-3.14,-38.139348661609084
195,-6.63,-33.23152450554569
196,-24.29,-183.2448399244652
197,-3.81,-28.355960237678524
198,-1.29,-63.932229207512535
199,-33.18,-83.40351144691599
200,-0.36,-20.09564515335206
201,-54.03,-178.17990372978804
202,-1.77,-30.16554898493958
203,-2.7,-21.93537735852186
204,-3.11,-30.704546337803325
205,-28.74,-71.4003303404725
206,-4.79,-25.736623231520326
207,-16.93,-81.53095682717412
208,-2289.87,-2033.0333285470008
209,-1.94,-15.873640438542134
210,-4.02,-27.807683132475056
211,-22.17,-44.92147702004499
212,-3685.4,-3408.4128710294694
213,-1953.6,-1740.4875527459294
214,-93.27,-122.3595793311167
215,-17.66,-70.12550580405293
216,-8.79,-88.34843747841448
217,-2.31,-33.380726045770736
218,-1.45,-16.999478910598963
219,-2328.29,-2660.010289310141
220,-0.71,-13.798353072139436
221,-1671.03,-1277.5168848876308
222,-3.29,-29.031542650816988
223,-669.87,-669.9948562333811
224,-5.97,-17.612632851013316
225,-82.62,-70.12550580405293
226,-42.32,-246.78110519928825
227,-42.8,-138.91175913815056
228,-3.26,-20.404743202986815
229,-7.48,-70.758999572098
230,-5.17,-43.57797250677744
231,-57.26,-165.20602228196253
232,-4.81,-48.76786784238688
233,-4.26,-28.355960237678524
234,-3.29,-35.82050717306592
235,-4.03,-29.02302274178439
236,-31.19,-135.5781323073992
237,-1175.43,-397.7646008390851
238,-3.22,-32.82258173443249
239,-0.51,-19.238802582995937
240,-24.46,-59.27736422661298
241,-3.46,-40.45278378921505
242,-3976.99,-3331.237108224763
243,-88.82,-87.69290755242378
244,-1841.16,-1559.0713750380353
245,-5.6,-32.82258173443249
246,-4.77,-104.47473477616637
247,-31.86,-117.78235270747675
248,-12.16,-116.39774818784878
249,-18.49,-50.22211898682205
250,-49.18,-122.07423209806468
251,-13.59,-162.8839660766866
252,-16.21,-93.0258238866787
253,-11.61,-36.581348800514014
254,-1575.97,-89.03771017597134
255,-83.28,-119.37270594900465
256,-1906.69,-1675.9611251939484
257,-7.86,-113.20188842256803
258,-1.55,-17.393543472315088
259,-3.56,-30.42803974665088
260,-15.42,-82.8925789594215
261,-3.73,-33.74672365800513
262,-15.66,-58.0848090899226
263,-10.77,-102.7969227255812
264,-4.93,-57.373953320750104
265,-17.09,-59.27736422661298
266,-42.03,-57.588717032800396
267,-23.47,-77.992411849365
268,-17.33,-59.27997032494079
269,-2199.18,-2646.631618347281
270,-3.78,-29.031542650816988
271,-4.13,-79.82640932536681
272,-42.78,-162.45350195714448
273,-35.91,-93.93751598448523
274,-3023.27,-2694.9221367092337
275,-6.33,-27.674582414196124
276,-7.5,-25.736623231520326
277,-41.12,-162.45350195714448
278,-3.26,-21.15490707609136
279,-8.88,-47.327274154071596
280,-694.32,-669.9948562333811
281,-97.9,-555.8491704626783
282,-3293.85,-2472.6553530441524
283,-4.87,-17.97383672736181
284,-19.66,-88.65439049492853
285,-4.99,-26.35825280615925
286,-3.73,-90.73745626094993
287,-82.28,-178.17990372978804
288,-0.74,-14.634399762963056
289,-3.91,-43.57797250677744
290,-24.54,-95.75176498502903
291,-16.99,-101.23744224372496
292,-5.63,-90.73745626094993
293,-3.01,-25.765167427365146
294,-52.27,-73.93212633170805
295,-5.38,-104.47473477616637
296,-2719.07,-2565.2013712341395
297,-59.89,-101.43192100160311
298,-436.09,-361.0150707734314
299,-47.08,-183.2448399244652
300,-16.41,-39.3459083781012
301,-76.63,-192.6220494740452
302,-42.7,-122.07423209806468
303,-25.63,-59.27736422661298
304,-35.76,-92.8076101868709
305,-15.64,-81.53095682717412
306,-26.77,-131.05665098763257
307,-50.95,-71.30019118105872
308,-31.44,-139.97564324695117
309,-12.89,-107.05669278840098
310,-1941.4,-2472.6553530441524
311,-3.21,-92.8076101868709
312,-2128.42,-1555.7740780697789
313,-3.3,-25.350587987462564
314,-2.41,-19.87957922195518
315,-326.59,-365.85301828122846
316,-1.67,-63.932229207512535
317,-5.29,-20.746779101761756
318,-4.35,-41.17795754140973
319,-1.25,-29.826220274882054
320,-5.77,-101.23744224372496
321,-2.85,-43.21481631187555
322,-9.45,-96.56308947873093
323,-73.38,-91.31459888345081
324,-0.61,-13.798353072139436
325,-1.54,-25.54963157936498
326,-1590.24,-1555.7740780697789
327,-6.06,-29.826220274882054
328,-12.93,-71.4003303404725
329,-20.44,-69.07059550324703
330,-4.81,-87.69290755242378
331,-10.36,-39.3459083781012
332,-2448.32,-2423.0269155420274
333,-1.84,-15.619701027567869
334,-1599.21,-2705.771937983799
335,-41.54,-246.78110519928825
336,-48.59,-70.12550580405293
337,-58.23,-165.20602228196253
338,-2.32,-16.259657637365965
339,-41.22,-124.7787967721396
340,-35.52,-93.86867059881773
