,target,predicted
0,-41.53,-534.1228908606436
1,-47.82,-534.1228908606436
2,-42.31,-534.1228908606436
3,-83.28,-282.38120369807785
4,-173.76,-282.38120369807785
5,-6.67,-222.2221068299644
6,-8.08,-222.2221068299644
7,-9.91,-222.2221068299644
8,-3657.26,-1052.1919204466053
9,-2199.18,-1052.1919204466053
10,-2196.81,-1052.1919204466053
11,-2.13,-665.4364496242096
12,-1.78,-665.4364496242096
13,-6.94,-665.4364496242096
14,-2719.07,-936.9435010312471
15,-3664.98,-936.9435010312471
16,-2756.74,-936.9435010312471
17,-38.69,-210.0781412261221
18,-33.77,-210.0781412261221
19,-28.09,-210.0781412261221
20,-38.07,-412.500500829173
21,-35.25,-412.500500829173
22,-39.92,-412.500500829173
23,-40.73,-155.95955891739297
24,-33.1,-155.95955891739297
25,-22.8,-155.95955891739297
26,-1.78,-360.85446458142144
27,-1.64,-360.85446458142144
28,-0.86,-360.85446458142144
29,-18.49,-409.68557250597496
30,-21.45,-409.68557250597496
31,-15.72,-409.68557250597496
32,-4.93,-313.9052438573268
33,-5.02,-313.9052438573268
34,-5.3,-313.9052438573268
35,-42.78,-667.5859675428079
36,-30.01,-667.5859675428079
37,-41.12,-667.5859675428079
38,-1575.97,-480.38475751851337
39,-3.28,-480.38475751851337
40,-47.48,-480.38475751851337
41,-7.46,-260.95221894948025
42,-10.64,-260.95221894948025
43,-15.32,-260.95221894948025
44,-1.72,-315.3635215059552
45,-3.09,-315.3635215059552
46,-21.96,-315.3635215059552
47,-2.7,-172.63850319073046
48,-5.86,-172.63850319073046
49,-2.46,-172.63850319073046
50,-2741.44,-439.96017819291285
51,-1806.3,-439.96017819291285
52,-1788.7,-439.96017819291285
53,-1482.57,-853.7961154148409
54,-2738.74,-853.7961154148409
55,-41.92,-853.7961154148409
56,-12.16,-262.52108329149826
57,-1.38,-262.52108329149826
58,-9.4,-262.52108329149826
59,-42.8,-828.5329927116669
60,-3.18,-828.5329927116669
61,-13.09,-828.5329927116669
62,-4.62,-262.6673538313091
63,-1.45,-262.6673538313091
64,-8.99,-262.6673538313091
65,-4.6,-546.4329561458538
66,-36.16,-546.4329561458538
67,-11.18,-546.4329561458538
68,-4.81,-529.4288983604259
69,-1388.85,-529.4288983604259
70,-12.94,-529.4288983604259
71,-2505.5,-489.613165512884
72,-23.78,-489.613165512884
73,-35.1,-489.613165512884
74,-0.77,-386.52753445211977
75,-0.87,-386.52753445211977
76,-0.37,-386.52753445211977
77,-33.5,-844.4218494223497
78,-22.89,-844.4218494223497
79,-79.59,-844.4218494223497
80,-1918.37,-528.7344797334804
81,-1739.12,-528.7344797334804
82,-1841.16,-528.7344797334804
83,-47.08,-637.5416193339444
84,-61.3,-637.5416193339444
85,-24.29,-637.5416193339444
86,-1.25,-83.12205347803835
87,-2.74,-83.12205347803835
88,-6.06,-83.12205347803835
89,-9.45,-500.98849003937886
90,-33.33,-500.98849003937886
91,-16.54,-500.98849003937886
92,-79.25,-404.5298921451565
93,-110.45,-404.5298921451565
94,-10.71,-404.5298921451565
95,-9.01,-221.49910024770986
96,-1.84,-181.2301294185781
97,-1.15,-181.2301294185781
98,-1.29,-181.2301294185781
99,-15.13,-564.567658691147
100,-3.73,-418.2764763086445
101,-46.77,-418.2764763086445
102,-2.08,-297.2869292275834
103,-1.77,-297.2869292275834
104,-3.94,-297.2869292275834
105,-115.73,-403.63465818015567
106,-8.0,-403.63465818015567
107,-27.46,-403.63465818015567
108,-12.66,-230.0261815747787
109,-7.65,-230.0261815747787
110,-11.52,-153.46286864533587
111,-41.22,-253.70451765547637
112,-4.84,-253.70451765547637
113,-16.74,-253.70451765547637
114,-7.5,-564.8165877796324
115,-14.69,-564.8165877796324
116,-14.12,-564.8165877796324
117,-7.06,-564.0333826704044
118,-3.59,-564.0333826704044
119,-10.78,-564.0333826704044
120,-1671.03,-473.27141897067014
121,-11.12,-473.27141897067014
122,-1694.52,-473.27141897067014
123,-26.93,-740.70119586071
124,-60.88,-740.70119586071
125,-1890.34,-740.70119586071
126,-19.26,-221.77035734629828
127,-31.19,-221.77035734629828
128,-50.32,-221.77035734629828
129,-19.4,-841.3572839550554
130,-29.33,-841.3572839550554
131,-33.64,-482.7613472933422
132,-1175.43,-482.7613472933422
133,-2727.43,-482.7613472933422
134,-2.85,-557.2867307487352
135,-8.26,-557.2867307487352
136,-5.69,-556.4761297827088
137,-3.14,-0.9126386421526567
138,-47.19,-0.9126386421526567
139,-2.21,-333.2045240083849
140,-15.34,-111.78654890548913
141,-50.95,-111.78654890548913
142,-15.94,-111.78654890548913
143,-18.6,-229.05856280683395
144,-43.06,-178.60528625658233
145,-15.66,-178.60528625658233
146,-1515.51,-655.2090076898888
147,-97.9,-655.2090076898888
148,-33.71,-655.2090076898888
149,-1413.77,-149.84893026252465
150,-42.76,-149.84893026252465
151,-19.87,-149.84893026252465
152,-16.99,-759.8854212740115
153,-5.77,-759.8854212740115
154,-3.65,-759.8854212740115
155,-1953.6,-634.1574682062675
156,-1939.15,-634.1574682062675
157,-2.37,-496.675415147903
158,-21.63,-496.675415147903
159,-1.68,-496.675415147903
160,-74.17,-485.1768016771579
161,-64.33,-519.7564229729418
162,-24.54,-485.1768016771579
163,-2.71,-261.5057962335625
164,-2086.43,-261.5057962335625
165,-2610.28,-261.5057962335625
166,-988.01,-572.2065569601006
167,-1821.88,-572.2065569601006
168,-2260.74,-572.2065569601006
169,-2.71,-130.06874210944187
170,-0.99,-210.87171685205163
171,-1.09,-210.87171685205163
172,-1.4,-210.87171685205163
173,-48.59,-204.43489758352527
174,-82.62,-204.43489758352527
175,-17.66,-204.43489758352527
176,-5.14,-193.08908636785733
177,-2.89,-193.08908636785733
178,-5.0,-193.08908636785733
179,-3.99,-148.79287405962182
180,-0.75,-148.79287405962182
181,-1.3,-148.79287405962182
182,-15.42,-76.60842111929665
183,-11.67,-76.60842111929665
184,-22.07,-76.60842111929665
185,-5.17,-110.97170459684091
186,-3.91,-110.97170459684091
187,-4.97,-110.97170459684091
188,-3.21,-519.062371101196
189,-20.32,-519.062371101196
190,-35.76,-519.062371101196
191,-19.2,-79.33119142702739
192,-14.63,-498.258051509944
193,-23.85,-498.258051509944
194,-73.45,-498.258051509944
195,-3.47,-60.75355955634614
196,-4.24,-60.75355955634614
197,-2.41,-60.75355955634614
198,-4.55,-213.44420133366708
199,-7.48,-213.44420133366708
200,-8.6,-213.44420133366708
201,-14.92,-473.51786586275034
202,-3.07,-473.51786586275034
203,-52.27,-473.51786586275034
204,-991.01,-439.0839553852078
205,-38.08,-439.0839553852078
206,-35.52,-439.0839553852078
207,-1185.05,-534.841250417364
208,-1138.3,-534.841250417364
209,-47.16,-534.841250417364
210,-58.67,-797.5135150106358
211,-29.12,-797.5135150106358
212,-1531.16,-797.5135150106358
213,-24.5,-361.23135228139176
214,-17.33,-361.23135228139176
215,-29.51,-361.23135228139176
216,-5.57,-376.56323765106345
217,-8.93,-376.56323765106345
218,-4.29,-376.56323765106345
219,-40.96,-256.2999461972825
220,-8.65,-256.2999461972825
221,-4.28,-256.2999461972825
222,-5.81,-616.0679050272853
223,-5.53,-616.0679050272853
224,-7.38,-616.0679050272853
225,-37.2,-629.0950752655233
226,-31.44,-629.0950752655233
227,-67.87,-629.0950752655233
228,-3048.94,-615.2940761400366
229,-2965.18,-615.2940761400366
230,-3263.52,-615.2940761400366
231,-4.7,-840.8167870318999
232,-4.13,-840.8167870318999
233,-4.16,-840.8167870318999
234,-3824.62,-502.77098537170735
235,-3976.99,-502.77098537170735
236,-3890.98,-502.77098537170735
237,-2.05,-477.3844893461791
238,-2.26,-477.3844893461791
239,-3.01,-477.3844893461791
240,-35.91,-464.7095441806804
241,-58.05,-464.7095441806804
242,-13.61,-464.7095441806804
243,-16.87,-783.5476122532162
244,-12.45,-783.5476122532162
245,-12.89,-783.5476122532162
246,-1599.21,-1308.9718436245018
247,-3564.45,-1308.9718436245018
248,-3049.36,-1308.9718436245018
249,-13.69,-617.1640838115709
250,-25.26,-617.1640838115709
251,-26.77,-617.1640838115709
252,-132.92,-511.5061763845583
253,-75.22,-511.5061763845583
254,-2.02,-278.9553563172947
255,-6.06,-278.9553563172947
256,-1.54,-278.9553563172947
257,-3.26,-470.787766650802
258,-3.53,-470.787766650802
259,-2.66,-470.787766650802
260,-2936.54,-488.0996182102211
261,-3235.01,-488.0996182102211
262,-1691.56,-488.0996182102211
263,-1740.84,-519.1782757112018
264,-2084.19,-519.1782757112018
265,-1713.76,-519.1782757112018
266,-3555.34,-910.5010593515645
267,-3631.26,-910.5010593515645
268,-3685.4,-910.5010593515645
269,-3114.61,-888.5583131634387
270,-3019.19,-888.5583131634387
271,-2328.29,-888.5583131634387
272,-22.3,-359.1488319657513
273,-15.57,-359.1488319657513
274,-15.99,-359.1488319657513
275,-13.59,-800.9012458797921
276,-8.92,-800.9012458797921
277,-13.78,-800.9012458797921
278,-5.72,-207.5432503221522
279,-2.31,-207.5432503221522
280,-4.84,-207.5432503221522
281,-3.76,-110.79759747359758
282,-3.7,-110.79759747359758
283,-3.26,-110.79759747359758
284,-5.14,-318.2709148673077
285,-6.74,-318.2709148673077
286,-5.02,-318.2709148673077
287,-4.3,-402.11327387527825
288,-4.1,-402.11327387527825
289,-4.02,-402.11327387527825
290,-5.28,-393.05471693450477
291,-4.86,-393.05471693450477
292,-4.03,-393.05471693450477
293,-13.97,-335.43061990166996
294,-19.99,-335.43061990166996
295,-10.77,-335.43061990166996
296,-9.63,-205.00298392176592
297,-11.29,-205.00298392176592
298,-14.81,-205.00298392176592
299,-8.47,-284.08633090046067
300,-10.57,-284.08633090046067
301,-7.19,-284.08633090046067
302,-6.86,-220.46992801730914
303,-7.5,-220.46992801730914
304,-4.79,-220.46992801730914
305,-8.09,-296.7885773958673
306,-7.1,-296.7885773958673
307,-6.14,-296.7885773958673
308,-20.56,-195.15850282038053
309,-49.41,-195.15850282038053
310,-23.47,-195.15850282038053
311,-55.84,-396.9324151157725
312,-139.47,-396.9324151157725
313,-57.78,-396.9324151157725
314,-10.77,-540.6007062498768
315,-10.1,-540.6007062498768
316,-8.33,-540.6007062498768
