,target,predicted
0,-2.02,-94.6025781494198
1,-9.42,-96.41945520261181
2,-5.28,-96.2362915786854
3,-1.55,-90.439547500392
4,-4.84,-95.86162061472209
5,-35.81,-187.81400592446562
6,-1.8,-93.51709144199293
7,-0.5,-92.84496258084155
8,-1175.43,-568.521005729427
9,-114.34,-320.0216021459413
10,-1.39,-95.77794890208546
11,-79.25,-138.92573723921862
12,-57.26,-169.10471529716773
13,-15.34,-109.24527649864484
14,-5.59,-94.6215419540526
15,-2.7,-93.11105716215695
16,-2936.54,-2327.981937144313
17,-11.78,-97.03855126467595
18,-4.77,-109.16498913419977
19,-2.39,-96.19994091420172
20,-8.0,-117.59178223503618
21,-4.79,-97.05176786734887
22,-1.84,-89.65513337319938
23,-173.76,-201.6678138455058
24,-0.77,-91.30366044330836
25,-31.86,-123.67893703164309
26,-7.48,-99.14793557753012
27,-21.96,-100.95699210081149
28,-42.76,-173.28844710612893
29,-11.52,-100.64528448122033
30,-5.57,-98.38963092089281
31,-10.78,-102.81247993880785
32,-54.98,-143.00976458519278
33,-3.73,-96.19994091420172
34,-1.63,-94.62279986969199
35,-6.63,-95.03297533397298
36,-4.02,-94.45128819405411
37,-7.37,-99.77489594742647
38,-167.92,-187.81400592446562
39,-3.66,-91.42498722607873
40,-4.55,-99.14793557753012
41,-3.07,-107.92149531305783
42,-9.45,-104.63304833892467
43,-38.66,-129.82549995375692
44,-11.55,-100.49878987526515
45,-25.63,-126.21150476470848
46,-8.88,-101.13375661302602
47,-13.97,-104.66911282841941
48,-82.29,-171.42221719198773
49,-333.94,-378.97929422032576
50,-5.0,-96.21175900357981
51,-2718.25,-2267.5351312379908
52,-3.26,-92.66658397318828
53,-22.66,-111.97541473370102
54,-42.31,-178.35067247400883
55,-4.29,-98.38963092089281
56,-16.39,-103.66852672410643
57,-39.09,-136.76677710155047
58,-9.91,-99.77194732604633
59,-3049.36,-2980.2940291549658
60,-82.28,-165.3331230140666
61,-3.35,-94.82769416195521
62,-1.97,-91.51029919629335
63,-1939.15,-1583.7256313523817
64,-3.78,-96.86328041820168
65,-4.26,-92.17093373018989
66,-22.07,-104.94002350787295
67,-1.21,-90.35860256687175
68,-48.64,-147.5567490521127
69,-44.74,-143.00976458519278
70,-41.22,-104.36515807244217
71,-2907.84,-2465.552680261199
72,-33.1,-121.75583435591963
73,-47.2,-141.00813400993758
74,-1776.15,-1632.1759854804118
75,-1941.4,-2429.1399841011994
76,-47.31,-143.00976458519278
77,-9.4,-100.90461889516456
78,-4.16,-98.35977484233776
79,-50.32,-119.27416467278032
80,-5.69,-103.34285329650639
81,-9.63,-101.29571715927403
82,-54.1,-143.92747087944636
83,-56.1,-143.92747087944636
84,-2.74,-96.54335263552527
85,-4.16,-103.00324080003568
86,-3.29,-96.86328041820168
87,-45.43,-135.72207181052707
88,-15.99,-111.725813855657
89,-21.63,-102.90946314058974
90,-2.85,-104.23054393475826
91,-33.64,-568.521005729427
92,-4.78,-108.275273302315
93,-161.32,-263.79912592057065
94,-13.12,-105.51326241722113
95,-18.69,-125.61702443205364
96,-1138.3,-521.6112035510789
97,-78.34,-156.64307903401496
98,-1806.3,-1872.2747831781526
99,-6.14,-97.64216196186186
100,-2.95,-91.7903052997545
101,-4.01,-91.42498722607873
102,-52.27,-107.92149531305783
103,-47.19,-104.61354110378096
104,-15.8,-102.57557055244838
105,-12.94,-132.07502683110903
106,-2.15,-90.29390394740014
107,-58.05,-156.45265489298606
108,-3.21,-102.0876941342357
109,-6.86,-97.05176786734887
110,-9.44,-96.41945520261181
111,-18.39,-104.6441524111505
112,-47.48,-117.38309243444178
113,-48.59,-129.2413007356726
114,-2420.28,-2461.7681127694595
115,-5.13,-109.16498913419977
116,-3555.34,-3238.802851133068
117,-5.14,-94.9641705257886
118,-16.87,-114.40882281741148
119,-22.89,-114.47018330516829
120,-49.18,-132.9102259879504
121,-7.22,-100.67220634910726
122,-33.13,-123.67893703164309
123,-5.64,-95.54591724071467
124,-39.93,-140.51848704954674
125,-0.51,-90.52751734646944
126,-2610.28,-379.71503120916447
127,-2.58,-96.19994091420172
128,-1.64,-90.32219057268513
129,-4001.81,-3742.5112376560437
130,-2.54,-97.34815819923996
131,-1.29,-89.65513337319938
132,-2.07,-94.62279986969199
133,-8.6,-99.14793557753012
134,-5.02,-94.9641705257886
135,-18.67,-102.81247993880785
136,-38.07,-144.32165238888518
137,-53.32,-135.72207181052707
138,-0.75,-91.31409039912488
139,-3048.94,-2803.290690755561
140,-3293.85,-2429.1399841011994
141,-1185.05,-521.6112035510789
142,-8.65,-104.7557124846437
143,-22.17,-123.580925168
144,-1.94,-90.29390394740014
145,-15.32,-98.99993406862212
146,-12.66,-99.68754490461797
147,-12.93,-109.50498704240725
148,-5.6,-100.71487026858203
149,-3.14,-104.61354110378096
150,-88.82,-147.5567490521127
151,-4.6,-101.38122464465022
152,-173.48,-261.45981851754584
153,-2.86,-91.56004577185138
154,-23.85,-133.8213293730635
155,-10.77,-104.66911282841941
156,-45.06,-129.82549995375692
157,-2199.18,-2540.7444884015767
158,-29.64,-140.51848704954674
159,-2.11,-90.32219057268513
160,-3263.52,-2803.290690755561
161,-88.98,-142.38885810674756
162,-669.87,-617.1092450362141
163,-10.71,-138.92573723921862
164,-1671.03,-486.18209613244136
165,-4.09,-93.22004790425459
166,-1.32,-91.51029919629335
167,-12.9,-100.99603211338332
168,-4.28,-104.7557124846437
169,-15.66,-112.71380063823452
170,-1.09,-89.55491846410919
171,-15.94,-109.24527649864484
