,target,predicted
0,-3855.6,-3370.563568032881
1,-2.85,-36.806607079192176
2,-7.84,-27.25522202349935
3,-2.13,-27.20802134772455
4,-2196.81,-2713.661171745527
5,-1175.43,-1721.3249617572471
6,-3.11,-22.445741041100103
7,-3601.52,-3370.563568032881
8,-6.18,-25.869149663807406
9,-47.58,-83.35350741572242
10,-1.25,-22.505805598397497
11,-3.53,-22.197700164126164
12,-1.94,-19.785143516619183
13,-39.93,-78.03271770646532
14,-5.69,-40.39137529755387
15,-1.98,-20.372019110302276
16,-3.66,-21.607649273015344
17,-3657.26,-2713.661171745527
18,-6.06,-22.505805598397497
19,-10.54,-27.25522202349935
20,-2.43,-20.372019110302276
21,-7.86,-38.02392849329897
22,-3.16,-22.572102561021964
23,-13.12,-41.420989282558494
24,-16.93,-41.420989282558494
25,-4.87,-22.441898363518277
26,-10.47,-29.716862393390866
27,-655.72,-684.0111125741828
28,-6.63,-25.869149663807406
29,-29.48,-61.75205823043387
30,-3.77,-23.42550863685056
31,-3105.59,-3370.563568032881
32,-13.61,-61.75205823043387
33,-3.35,-23.42550863685056
34,-46.77,-63.858538706600186
35,-2.15,-19.785143516619183
36,-11.61,-30.404732660321628
37,-8.56,-38.02392849329897
38,-43.36,-83.35350741572242
39,-12.07,-30.404732660321628
40,-47.19,-67.72098160910117
41,-9.6,-29.716862393390866
42,-12.27,-27.25522202349935
43,-22.66,-42.768553685177764
44,-29.64,-78.03271770646532
45,-1.55,-19.65469475866026
46,-669.87,-684.0111125741828
47,-3.6,-35.98490037459487
48,-17.33,-38.30111580957342
49,-2727.43,-1721.3249617572471
50,-44.62,-83.35350741572242
51,-6.94,-27.20802134772455
52,-31.41,-61.75205823043387
53,-8.86,-29.716862393390866
54,-15.64,-41.420989282558494
55,-7.45,-38.02392849329897
56,-1.29,-19.79144139179763
57,-1.84,-19.79144139179763
58,-82.28,-119.88567504409095
59,-11.39,-30.404732660321628
60,-2.28,-35.98490037459487
61,-7.65,-28.881830841926153
62,-694.32,-684.0111125741828
63,-7.46,-30.980343051396268
64,-3.43,-35.98490037459487
65,-2.74,-22.505805598397497
66,-12.66,-28.881830841926153
67,-3.56,-23.42550863685056
68,-15.32,-30.980343051396268
69,-3.26,-22.197700164126164
70,-3.41,-21.607649273015344
71,-1.78,-27.20802134772455
72,-5.97,-22.572102561021964
73,-2.71,-20.905610765827838
74,-2.66,-22.197700164126164
