,target,predicted
0,-3.59,-78.3613907407676
1,-6.67,-93.62684095375278
2,-8.79,-86.55551339936753
3,-7.06,-78.3613907407676
4,-11.88,-86.55551339936753
5,-3.46,-42.595046671001505
6,-1185.05,-157.651775340306
7,-3.04,-36.038317711376585
8,-45.05,-156.1178913842446
9,-65.41,-48.707330411410624
10,-3.29,-72.58366215427868
11,-77.62,-52.790695422397846
12,-20.56,-215.67586203122323
13,-3.29,-53.79240866076365
14,-2.51,-39.96818060827054
15,-51.65,-315.69419406539157
16,-3.65,-42.595046671001505
17,-9.45,-157.3179632466969
18,-23.47,-215.67586203122323
19,-81.84,-72.64810551343011
20,-3.78,-72.58366215427868
21,-1.23,-40.97953665683512
22,-2.86,-38.622463760591316
23,-29.9,-86.77957328804014
24,-8.08,-93.62684095375278
25,-4.93,-52.11357157038703
26,-11.12,-80.18861476020541
27,-6.16,-63.72902962990258
28,-3.73,-105.8816789923315
29,-82.36,-52.790695422397846
30,-14.69,-78.86372217147108
31,-0.37,-46.4031316562676
32,-28.74,-86.77957328804014
33,-1.21,-40.97953665683512
34,-2.07,-39.96818060827054
35,-37.03,-72.64810551343011
36,-13.61,-378.9953770104858
37,-24.54,-144.08554585444355
38,-1575.97,-192.4242268207329
39,-0.87,-46.4031316562676
40,-1713.76,-295.08642422665577
41,-1.39,-71.95322243188053
42,-85.25,-315.69419406539157
43,-10.78,-78.3613907407676
44,-2.39,-105.8816789923315
45,-8.2,-63.72902962990258
46,-2.76,-38.622463760591316
47,-3.3,-36.038317711376585
48,-1.17,-39.96818060827054
49,-21.22,-42.595046671001505
50,-47.48,-192.4242268207329
51,-2.86,-38.622463760591316
52,-3.28,-192.4242268207329
53,-2.07,-53.79240866076365
54,-17.87,-93.0385337354505
55,-7.5,-78.86372217147108
56,-34.83,-72.64810551343011
57,-5.59,-58.63950101726404
58,-9.91,-93.62684095375278
59,-58.05,-378.9953770104858
60,-1.58,-31.764047798852456
61,-45.06,-156.1178913842446
62,-82.29,-98.12683172933139
63,-12.93,-86.77957328804014
64,-2.5,-36.038317711376585
65,-35.91,-378.9953770104858
66,-2.2,-71.95322243188053
67,-74.17,-144.08554585444355
68,-16.54,-157.3179632466969
69,-173.76,-60.081409758662915
70,-14.12,-78.86372217147108
71,-105.08,-98.12683172933139
72,-21.52,-48.707330411410624
73,-1694.52,-80.18861476020541
74,-1.16,-31.764047798852456
