,target,predicted
0,-83.28,-319.31882425013305
1,-173.76,-319.31882425013305
2,-7.22,-209.22625083964755
3,-17.87,-209.22625083964755
4,-9.84,-209.22625083964755
5,-1.16,-440.0823201875849
6,-1.8,-440.0823201875849
7,-2.56,-440.0823201875849
8,-2.13,-186.83388658663253
9,-1.78,-186.83388658663253
10,-6.94,-186.83388658663253
11,-16.93,-80.78264884259539
12,-15.64,-80.78264884259539
13,-13.12,-80.78264884259539
14,-6.64,-384.84045200721414
15,-4.16,-384.84045200721414
16,-5.69,-384.84045200721414
17,-93.9,-176.31601320874648
18,-82.29,-176.31601320874648
19,-105.08,-176.31601320874648
20,-38.69,-130.515578817202
21,-33.77,-130.515578817202
22,-28.09,-130.515578817202
23,-38.07,-678.6911254183858
24,-35.25,-678.6911254183858
25,-39.92,-678.6911254183858
26,-46.59,-502.0716611426133
27,-56.28,-502.0716611426133
28,-32.54,-502.0716611426133
29,-2.54,-240.33109141943737
30,-2.85,-240.33109141943737
31,-2.5,-240.33109141943737
32,-1.78,-265.48883013567274
33,-1.64,-265.48883013567274
34,-0.86,-265.48883013567274
35,-18.49,-500.7003837588154
36,-21.45,-500.7003837588154
37,-15.72,-500.7003837588154
38,-5.78,-361.1814452522642
39,-4.15,-361.1814452522642
40,-5.71,-361.1814452522642
41,-6.39,-539.5049856427135
42,-4.79,-539.5049856427135
43,-9.54,-539.5049856427135
44,-2228.76,-850.5277919039336
45,-2718.25,-850.5277919039336
46,-2289.87,-850.5277919039336
47,-4.93,-371.6194205495376
48,-5.02,-371.6194205495376
49,-5.3,-371.6194205495376
50,-3293.85,-676.2882583124451
51,-2717.18,-676.2882583124451
52,-1941.4,-676.2882583124451
53,-42.78,-688.9976185544631
54,-30.01,-688.9976185544631
55,-41.12,-688.9976185544631
56,-4001.81,-1233.0088920450714
57,-3971.85,-1233.0088920450714
58,-4007.87,-1233.0088920450714
59,-4.36,-312.174445385716
60,-2.98,-312.174445385716
61,-2.16,-312.174445385716
62,-1542.53,-931.4124308432539
63,-1776.15,-931.4124308432539
64,-1842.39,-931.4124308432539
65,-2420.28,-934.8276838663752
66,-3023.27,-934.8276838663752
67,-2757.22,-934.8276838663752
68,-4.09,-179.18886610691558
69,-5.29,-179.18886610691558
70,-5.01,-179.18886610691558
71,-16.39,-290.360760756093
72,-9.11,-290.360760756093
73,-7.18,-290.360760756093
74,-73.38,-93.73820854151593
75,-56.24,-93.73820854151593
76,-47.2,-93.73820854151593
77,-11.88,-266.0236683865436
78,-8.82,-266.0236683865436
79,-8.79,-266.0236683865436
80,-6.87,-142.34559091300366
81,-7.34,-142.34559091300366
82,-11.78,-142.34559091300366
83,-1.64,-124.7249643702043
84,-2.11,-124.7249643702043
85,-2.02,-124.7249643702043
86,-9.31,-143.65421912570673
87,-9.42,-143.65421912570673
88,-9.44,-143.65421912570673
89,-3.46,-203.37889493858688
90,-4.99,-203.37889493858688
91,-3.3,-203.37889493858688
92,-10.54,-155.0016774139685
93,-12.27,-155.0016774139685
94,-7.84,-155.0016774139685
95,-1.94,-155.3587774409626
96,-2.15,-155.3587774409626
97,-3.19,-155.3587774409626
98,-5.6,-152.03505022192164
99,-4.87,-152.03505022192164
100,-5.14,-152.03505022192164
101,-2.95,-186.84740088572045
102,-3.16,-186.84740088572045
103,-5.97,-186.84740088572045
104,-2.43,-190.57302806531442
105,-1.98,-190.57302806531442
