,target,predicted
0,-41.53,-450.4098120463999
1,-47.82,-450.4098120463999
2,-42.31,-450.4098120463999
3,-83.28,-447.0993662983047
4,-173.76,-447.0993662983047
5,-6.67,-290.5799300789196
6,-8.08,-290.5799300789196
7,-9.91,-290.5799300789196
8,-7.22,-281.399755071844
9,-17.87,-281.399755071844
10,-9.84,-281.399755071844
11,-3657.26,-3304.9568482419586
12,-2199.18,-3304.9568482419586
13,-2196.81,-3304.9568482419586
14,-2719.07,-4310.867768235925
15,-3664.98,-4310.867768235925
16,-2756.74,-4310.867768235925
17,-6.64,-325.03947087938303
18,-4.16,-325.03947087938303
19,-5.69,-325.03947087938303
20,-38.69,-287.2223369789554
21,-33.77,-287.2223369789554
22,-28.09,-287.2223369789554
23,-38.07,-405.72920161168327
24,-35.25,-405.72920161168327
25,-39.92,-405.72920161168327
26,-46.59,-341.0134858817396
27,-56.28,-341.0134858817396
28,-32.54,-341.0134858817396
29,-40.73,-312.23674282906927
30,-33.1,-312.23674282906927
31,-22.8,-312.23674282906927
32,-1.78,-282.50958673976487
33,-1.64,-282.50958673976487
34,-0.86,-282.50958673976487
35,-18.49,-506.1630016019865
36,-21.45,-506.1630016019865
37,-15.72,-506.1630016019865
38,-5.78,-302.41938186680386
39,-4.15,-302.41938186680386
40,-5.71,-302.41938186680386
41,-6.39,-308.53838708619395
42,-4.79,-308.53838708619395
43,-9.54,-308.53838708619395
44,-2228.76,-1770.6949568518962
45,-2718.25,-1770.6949568518962
46,-2289.87,-1770.6949568518962
47,-4.36,-521.2709134307269
48,-2.98,-521.2709134307269
49,-2.16,-521.2709134307269
50,-1542.53,-1750.0584225558157
51,-1776.15,-1750.0584225558157
52,-1842.39,-1750.0584225558157
53,-1575.97,-407.7247657678309
54,-3.28,-407.7247657678309
55,-47.48,-407.7247657678309
56,-7.46,-275.2302216107071
57,-10.64,-275.2302216107071
58,-15.32,-275.2302216107071
59,-37.43,-358.8774185031859
60,-35.0,-358.8774185031859
61,-22.83,-358.8774185031859
62,-1.72,-278.835095011184
63,-3.09,-278.835095011184
64,-21.96,-278.835095011184
65,-2.7,-261.13906912059804
66,-5.86,-261.13906912059804
67,-2.46,-261.13906912059804
68,-2741.44,-379.7452242037465
69,-1806.3,-379.7452242037465
70,-1788.7,-379.7452242037465
71,-12.16,-326.58656550724805
72,-1.38,-326.58656550724805
73,-9.4,-326.58656550724805
74,-42.8,-392.240173013904
75,-3.18,-392.240173013904
76,-13.09,-392.240173013904
77,-4.62,-241.24272898864666
78,-1.45,-241.24272898864666
79,-8.99,-241.24272898864666
80,-2505.5,-326.8430411389828
81,-23.78,-326.8430411389828
82,-35.1,-326.8430411389828
83,-0.77,-269.02665869317957
84,-0.87,-269.02665869317957
85,-0.37,-269.02665869317957
86,-33.5,-325.6178969292757
87,-22.89,-325.6178969292757
88,-79.59,-325.6178969292757
89,-1918.37,-493.4653867527686
90,-1739.12,-493.4653867527686
91,-1841.16,-493.4653867527686
92,-47.08,-412.0886987645552
93,-61.3,-412.0886987645552
94,-24.29,-412.0886987645552
95,-17.98,-244.9318837792796
96,-3.11,-244.9318837792796
97,-5.64,-244.9318837792796
98,-1.25,-248.17279599572495
99,-2.74,-248.17279599572495
100,-6.06,-248.17279599572495
101,-79.25,-339.8241525913746
102,-110.45,-339.8241525913746
103,-10.71,-339.8241525913746
