,target,predicted
0,-1482.57,-1210.2208665339406
1,-0.73,-42.63492069212815
2,-42.03,-68.89724523637308
3,-3.94,-43.94965302662614
4,-11.67,-60.23769293132888
5,-41.12,-105.768904202813
6,-6.7,-50.56983084337807
7,-2.13,-54.910918992921
8,-98.57,-105.18580121740389
9,-7.12,-41.23156785222864
10,-2084.19,-1567.2235530229761
11,-3105.59,-3231.642643433537
12,-6.39,-58.303538489313695
13,-10.88,-52.56550975632893
14,-46.59,-79.58887588311681
15,-2.66,-44.486535237225716
16,-1752.9,-523.2246815766056
17,-5.38,-54.11283140623251
18,-36.16,-67.36412920549297
19,-12.93,-65.24440349774017
20,-30.01,-105.768904202813
21,-21.22,-51.45257238555983
22,-3.26,-44.486535237225716
23,-3.47,-43.87862695402475
24,-50.32,-83.56635924743938
25,-3.09,-49.90545051428247
26,-93.9,-125.971462141751
27,-3023.27,-2639.043454712828
28,-13.12,-57.99468577376977
29,-56.1,-94.25425493509765
30,-1.16,-38.470547495922354
31,-1599.21,-2075.4618362876795
32,-79.25,-108.41885729215716
33,-42.42,-82.8670598427859
34,-22.66,-67.09831137117354
35,-4.35,-46.60381283694108
36,-33.18,-105.18580121740389
37,-11.46,-51.83583835844594
38,-3.99,-50.91663945358991
39,-2.26,-50.2668097467923
40,-1185.05,-728.9855402879068
41,-1788.7,-1502.9793002656124
42,-27.46,-88.24152471204299
43,-4.79,-46.31267343320953
44,-12.66,-46.25774362008083
45,-1.4,-41.33778101483029
46,-23.47,-58.17668432536115
47,-17.98,-48.580866817916025
48,-7.48,-47.6518301674309
49,-3.91,-40.31606421169762
50,-10.78,-58.85027723506529
51,-11.52,-48.73586591878568
52,-170.32,-164.55073954484044
53,-6.18,-41.23156785222864
54,-6.95,-53.00011363067843
55,-127.36,-157.54987945376266
56,-1413.77,-444.8395617398293
57,-2.46,-45.73080026946467
58,-3049.36,-2075.4618362876795
59,-3.73,-49.28198637430381
60,-12.89,-61.83386458134327
61,-26.32,-51.33074483652776
62,-2756.74,-2779.0932194340808
63,-2.28,-63.359890750285814
64,-1671.03,-948.1895686462315
65,-50.95,-67.38254033698954
66,-1.58,-38.470547495922354
67,-13.78,-175.77601641646072
68,-669.87,-644.3921948216939
69,-29.32,-87.62146514335892
70,-2505.5,-732.4414972009655
71,-2.7,-45.73080026946467
72,-28.09,-72.30780744298767
73,-16.87,-61.83386458134327
74,-5.78,-46.13258710219007
75,-54.03,-118.96741503338546
76,-8.93,-47.76292889753186
77,-3.29,-48.20744223823263
78,-46.77,-62.66474536070911
79,-24.46,-71.78479201057905
80,-2448.32,-2010.0459429136795
81,-2086.43,-904.7496482467621
82,-21.52,-85.06760170726304
83,-83.28,-164.33249965181656
84,-9.45,-60.906780407790365
85,-4.7,-57.93385694634472
86,-3.35,-46.71699527598
87,-14.69,-59.558016017886864
88,-26.52,-68.89724523637308
89,-1542.53,-1610.4395949443442
90,-10.47,-50.838342465537984
91,-54.1,-94.25425493509765
92,-5.02,-48.803801374126905
93,-8.65,-64.13625796060794
94,-42.76,-444.8395617398293
95,-23.78,-732.4414972009655
96,-18.69,-69.35261098345748
97,-14.63,-81.34748507692262
98,-5.86,-45.73080026946467
99,-59.89,-106.59834670083922
100,-12.07,-50.464962720767176
101,-2.07,-44.023489253105595
102,-4.87,-42.17614674488185
103,-1531.16,-489.60183780895085
104,-2.51,-44.023489253105595
105,-3293.85,-2370.917601159049
106,-167.92,-164.55073954484044
107,-19.66,-64.04907291548182
108,-15.57,-61.1309995408618
109,-3.77,-46.71699527598
110,-9.84,-52.81564911366051
111,-4.93,-49.61721162565453
112,-58.67,-489.60183780895085
113,-0.99,-41.33778101483029
114,-3.47,-45.13064296795873
115,-7.46,-44.69306449464464
116,-3855.6,-3231.642643433537
117,-2.54,-48.67804778999664
118,-1776.15,-1610.4395949443442
119,-1.97,-40.98815700175048
120,-4.84,-44.83200810591676
121,-7.22,-52.81564911366051
122,-173.76,-164.33249965181656
123,-42.31,-96.06291559880853
124,-7.5,-46.31267343320953
125,-2.86,-40.266444246515015
126,-85.25,-106.59834670083922
127,-436.09,-444.59594961531525
128,-47.31,-95.42566524169888
129,-5.29,-43.29561513948284
130,-0.37,-44.137683020714334
131,-35.93,-88.0528567810197
132,-45.06,-83.59805640605161
133,-9.12,-523.2246815766056
134,-3.22,-51.321030294382545
135,-47.58,-92.89693151931975
136,-3657.26,-2425.803337081705
137,-40.73,-69.79357321573401
138,-5.57,-47.76292889753186
139,-2.98,-50.22792172323542
140,-5.01,-51.83583835844594
141,-1842.39,-1610.4395949443442
142,-17.58,-67.61122658901878
143,-7.84,-46.08405102237167
144,-47.16,-728.9855402879068
145,-9.6,-50.838342465537984
146,-29.9,-65.24440349774017
147,-2.76,-40.266444246515015
148,-0.86,-41.96848690307479
149,-33.33,-60.906780407790365
150,-58.05,-85.41441959811809
151,-1.68,-54.43179707859993
152,-7.19,-49.194811770442655
153,-6.14,-49.802154830931556
154,-2.74,-46.33056931813427
155,-9.38,-51.33074483652776
156,-2757.22,-2639.043454712828
157,-1821.88,-1222.6966807552192
158,-1590.24,-1624.5471102675147
159,-2.58,-49.28198637430381
160,-22.89,-89.12382643550055
161,-3.04,-42.16833113565955
162,-14.81,-50.53009556547065
163,-4.16,-51.37206266998073
164,-10.1,-60.80316600935251
165,-88.98,-105.18580121740389
166,-70.02,-157.54987945376266
167,-1.11,-37.85736151632043
168,-124.31,-132.41446445370167
169,-10.54,-46.08405102237167
170,-8.68,-48.53287107930745
171,-21.45,-63.25129215922225
172,-23.85,-81.34748507692262
173,-3.3,-47.51055440789348
174,-3.65,-51.45257238555983
175,-115.73,-88.24152471204299
176,-1.72,-49.90545051428247
177,-1806.3,-1502.9793002656124
178,-0.51,-42.63492069212815
179,-3235.01,-2644.462328880762
180,-13.97,-57.719112416123515
181,-3685.4,-3132.2799783250557
182,-10.57,-49.194811770442655
183,-1.22,-38.89281697455396
184,-6.64,-51.37206266998073
185,-29.51,-69.65247224955553
186,-7.65,-46.25774362008083
187,-128.32,-191.48488655673043
188,-3631.26,-3132.2799783250557
189,-17.87,-52.81564911366051
190,-33.64,-1155.1388111076437
191,-70.85,-88.98587562549326
192,-21.96,-49.90545051428247
193,-2.54,-43.82203169528345
194,-0.94,-38.89281697455396
195,-58.23,-119.5555009811965
196,-29.48,-71.70660959070898
197,-12.27,-46.08405102237167
198,-2.95,-43.8856882496524
199,-1138.3,-728.9855402879068
200,-2.02,-45.6506055585313
201,-3.29,-48.93934510362712
202,-15.72,-63.25129215922225
203,-7.1,-49.802154830931556
204,-7.34,-46.34131144580397
205,-3.28,-683.6634697948498
206,-9.4,-50.95824966977688
207,-3.46,-51.45257238555983
208,-3.81,-41.58624733414307
209,-52.27,-75.1046114924119
210,-8.94,-49.56977077640892
211,-11.12,-948.1895686462315
212,-110.45,-108.41885729215716
213,-132.3,-321.6206525784405
214,-60.88,-837.8994913040406
215,-2199.18,-2425.803337081705
216,-10.36,-51.410280752897116
217,-3.59,-54.82928284945592
218,-16.97,-67.61122658901878
219,-1515.51,-509.12723963962213
220,-1.25,-46.33056931813427
221,-49.18,-87.62146514335892
222,-1.32,-40.98815700175048
223,-16.54,-60.906780407790365
