,target,predicted
0,-4.39,-7.462183787780321
1,-660.0,-608.5164689197733
2,-4.55,-24.43478570116271
3,-30.24,-123.10261035643785
4,-588.8,-570.7156695106255
5,-3.01,-41.12670997067578
6,-14.6,-13.30541960078524
7,-1.93,-15.87464283025298
8,-540.0,-500.6556216434032
9,-0.28,1.6473468884706648
10,-491.6,-438.6145043358656
11,-12.92,-20.34606398744762
12,-1.67,-16.67165802191491
13,-1.23,-2.6313068356530462
14,-9.82,-37.24862019162854
15,-4.6,-39.30314778072663
16,-8.49,-18.927635561425845
17,-15.85,-20.34606398744762
18,-9.02,-16.44179593354756
19,-0.36,3.1261163451262526
20,-6.87,-22.718575604291992
21,-5.61,-1.1167259457768892
22,-8.34,-8.94395281932618
23,-378.0,-148.68231426876207
24,-1.58,-2.6382500437686565
25,-2.36,-14.005275345658513
26,-6.51,-165.24979560540842
27,-7.56,-15.978008627695537
28,-1.6,-16.37158680932657
29,-0.6,-16.722842636508332
30,-7.24,-24.9737479303479
31,-15.88,-9.976059872815949
32,-13.36,-46.312282888245164
33,-547.2,-521.0437912881661
34,-0.77,-7.190804855114742
35,-12.0,-24.970791014812797
36,-1.49,7.852411695247047
37,-15.12,-58.716537746195584
38,-39.84,-40.03837585994873
39,-0.4,-44.199114080729544
40,-0.52,-8.997556455127327
41,-37.92,-24.056803715170005
42,-0.33,-44.199114080729544
43,-1.99,-3.582553581797445
44,-6.19,-42.36044500750926
45,-0.7,-10.448561204525305
46,-0.28,-15.258084194503045
47,-3.81,-6.995688367691057
48,-7.32,-24.970791014812797
49,-9.88,2.4773171123288993
50,-10.05,-21.905097261312317
51,-0.93,-23.73900197326534
52,-6.42,-21.635212780329155
53,-1.46,-8.60616027963851
54,-17.77,-37.24862019162854
55,-688.8,-202.64265197190053
56,-2.79,-2.088969568077282
57,-0.12,-15.258084194503045
58,-1.04,-11.881880059513975
59,-0.58,-10.38577064694578
60,-3.86,-22.718575604291992
61,-3.3,-23.273249085352695
62,-1.43,-18.352821489983974
63,-12.04,-7.754302549510237
64,-34.32,-123.10261035643785
65,-0.42,-3.1664475037272872
66,-1.43,-19.420159993112083
67,-5.24,-52.799230140577976
68,-3.7,-203.8825076234146
69,-22.52,-62.29493486212203
70,-0.33,-3.1664475037272872
71,-1.43,-11.58989629942328
72,-583.2,-521.0437912881661
73,-9.48,-25.328414134302236
74,-10.94,-20.182801136055907
75,-0.8,-15.081434561076353
76,-15.22,-31.65710181828813
77,-13.31,-27.524354627996487
78,-0.24,-3.827999009310082
79,-1.02,-19.418695625204123
80,-2.39,-1.2367479423491845
81,-13.72,-21.635212780329155
82,-1.39,-2.239435968935069
83,-6.07,-22.74998828165866
84,-1.47,-16.67165802191491
85,-25.72,-42.35701860842655
86,-0.5,-6.860257738228554
87,-9.21,-37.298618784877625
88,-1.84,-29.11817594195414
89,-0.94,-16.722842636508332
90,-0.65,-21.117366719044867
91,-2.05,-22.93094896346427
92,-4.08,-17.58101164729302
93,-848.0,-753.8464110079951
94,-12.32,-51.858273787922435
95,-14.86,-37.062767663622736
96,-1.09,-23.25535745597277
97,-6.05,-24.76576519756802
98,-15.2,-22.24284858113827
99,-0.99,-10.448561204525305
100,-0.21,-10.002936715267671
101,-1006.8,-801.7179009230539
102,-0.34,3.1261163451262526
103,-4.71,-11.762919677372357
104,-2.35,-19.220737649938066
105,-19.08,-123.10261035643785
106,-16.33,-20.844314299493387
107,-0.32,-2.5213946578887882
108,-3.44,-32.705560483131926
109,-599.6,-590.4634308381076
110,-3.32,-22.42595308503851
111,-1.6,-2.6313068356530462
112,-0.2,-7.85203152954449
113,-4.58,-46.033706276899544
114,-0.75,-10.596137699255618
115,-16.58,-23.26676619016146
116,-1000.8,-910.201696280972
117,-1.29,7.852411695247047
118,-2.35,-19.363438724974863
119,-2.67,-2.088969568077282
120,-2.35,-41.12670997067578
121,-0.47,-11.881880059513975
122,-0.83,-27.9860485982728
123,-838.8,-206.55671509599262
124,-2.0,-16.773181399744857
125,-448.0,-463.62319301113456
126,-6.89,-27.9511405260515
127,-1.0,-4.826540780244613
128,-2.52,-5.974850379836325
129,-7.39,-7.462183787780321
130,-2.41,-14.23738697839243
131,-5.16,-15.952224793960585
132,-7.06,-5.471815516180502
133,-10.88,-62.23414092691251
134,-2.54,-15.288623312939375
135,-2.46,-8.929212737369701
136,-1.5,-27.524354627996487
137,-2.73,-16.773181399744857
138,-0.53,-0.8017775026582905
139,-1.12,-8.60616027963851
140,-1.37,-16.37158680932657
141,-2.29,-21.966312095468737
142,-326.4,-563.4958014212376
143,-5.75,-3.87490792062585
144,-8.06,-38.34133779484044
