,target,predicted
0,-2785.54,-1801.0513166114133
1,-42.8,-322.4234037511735
2,-1890.34,-435.01267822512017
3,-1788.7,-1066.9970484509638
4,-24.54,-258.0687216080679
5,-3.14,-144.6055053594152
6,-64.33,-223.14279013338341
7,-2505.5,-439.47547531206396
8,-1.09,-109.91516178559178
9,-4.97,-148.7220494980232
10,-4.84,-155.50610223502
11,-24.5,-170.62289492380572
12,-40.96,-177.20411785314164
13,-19.4,-350.7119338655547
14,-3.07,-153.91594915659954
15,-17.66,-169.13808776135764
16,-0.87,-144.94071872829048
17,-88.82,-158.89328284711212
18,-41.92,-313.95516610242294
19,-5.17,-148.7220494980232
20,-1.29,-116.56423004164934
21,-3.32,-116.62416432052713
22,-1.3,-143.39127746196647
23,-5.77,-176.82826414236948
24,-5.0,-149.83074093923764
25,-4.55,-156.7799490904594
26,-47.19,-144.6055053594152
27,-7.65,-136.74947674101895
28,-3.73,-123.9289000798934
29,-21.22,-168.93257046425043
30,-42.76,-310.09266176995396
31,-2.71,-347.64699053196637
32,-1752.9,-1370.474164074515
33,-2.89,-149.83074093923764
34,-5.57,-232.19309600269213
35,-31.19,-284.780446003226
36,-2.85,-189.34449241618734
37,-1841.16,-2251.538174390301
38,-3.47,-130.31682923435795
39,-12.66,-136.74947674101895
40,-47.08,-534.6673411403501
41,-12.16,-237.96914902613213
42,-16.99,-176.82826414236948
43,-2.46,-140.25948584215047
44,-11.67,-154.3822350009256
45,-3.18,-322.4234037511735
46,-1175.43,-520.4411336344675
47,-1.45,-125.16691543834283
48,-29.12,-418.4631549843691
49,-50.95,-152.3079753739976
50,-16.54,-172.6970965004108
51,-77.62,-250.59664514412472
52,-0.37,-144.94071872829048
53,-1.29,-172.06753191500994
54,-8.0,-212.92365468697753
55,-5.69,-191.81852838193151
56,-2675.86,-1953.1858167453292
57,-0.77,-144.94071872829048
58,-7.48,-156.7799490904594
59,-47.16,-308.49094285453776
60,-4.81,-158.89328284711212
61,-2738.74,-313.95516610242294
62,-5.14,-149.83074093923764
63,-74.17,-258.0687216080679
64,-8.65,-177.20411785314164
65,-4.62,-125.16691543834283
66,-9.45,-172.6970965004108
67,-240.66,-668.213202249054
68,-37.03,-317.0859598835886
69,-1.4,-109.91516178559178
70,-33.64,-520.4411336344675
71,-14.12,-163.146909533702
72,-8.26,-189.34449241618734
73,-48.59,-169.13808776135764
74,-97.9,-572.8073054121315
75,-7.5,-163.146909533702
76,-1.77,-129.10238696793147
77,-3.94,-129.10238696793147
78,-2727.43,-520.4411336344675
79,-35.1,-439.47547531206396
80,-15.34,-152.3079753739976
81,-5.86,-140.25948584215047
82,-1388.85,-285.17207882816194
83,-35.0,-317.0338952781525
84,-14.69,-163.146909533702
85,-1671.03,-465.8367326464323
86,-1515.51,-572.8073054121315
87,-3.65,-176.82826414236948
88,-2.71,-119.90874308436601
89,-1.78,-116.62416432052713
90,-2.37,-170.93520892467598
91,-1.15,-116.56423004164934
92,-10.78,-164.2866685150757
93,-2.7,-140.25948584215047
94,-3.11,-125.39277776445334
95,-1739.12,-2251.538174390301
96,-2260.74,-981.1376738927613
97,-2.41,-130.31682923435795
98,-41.22,-155.50610223502
99,-0.99,-109.91516178559178
100,-2610.28,-347.64699053196637
101,-20.32,-186.91171785427753
102,-10.71,-142.1081762705392
103,-4.81,-285.17207882816194
104,-3.28,-306.2448487015875
105,-115.73,-212.92365468697753
106,-3.65,-168.93257046425043
107,-11.52,-131.43363236644856
108,-27.46,-212.92365468697753
109,-17.98,-125.39277776445334
110,-61.3,-534.6673411403501
111,-52.27,-153.91594915659954
112,-1413.77,-310.09266176995396
113,-2741.44,-1066.9970484509638
114,-12.94,-285.17207882816194
115,-2.21,-160.8295707417299
116,-16.41,-138.88955238469634
117,-2420.08,-668.213202249054
118,-1906.69,-1801.0513166114133
119,-81.84,-317.0859598835886
120,-1575.97,-306.2448487015875
121,-50.32,-284.780446003226
122,-2.74,-121.83735640182304
123,-15.66,-350.3940725760061
124,-14.92,-153.91594915659954
125,-3.91,-148.7220494980232
126,-34.83,-317.0859598835886
127,-10.64,-126.07166578778607
128,-1.55,-116.62416432052713
129,-22.83,-317.0338952781525
130,-35.52,-274.3096138947892
131,-0.75,-143.39127746196647
132,-1.68,-170.93520892467598
133,-3.79,-291.0679479780798
134,-4.28,-177.20411785314164
135,-3.46,-168.93257046425043
136,-79.59,-330.939683465192
137,-6.06,-121.83735640182304
138,-1953.6,-782.66322558426
139,-1011.81,-1801.0513166114133
140,-4.6,-144.24816644763666
141,-3.99,-143.39127746196647
142,-988.01,-981.1376738927613
143,-9.4,-237.96914902613213
144,-1806.3,-1066.9970484509638
145,-2907.84,-1953.1858167453292
146,-3.21,-186.91171785427753
147,-21.63,-170.93520892467598
148,-1185.05,-308.49094285453776
149,-16.74,-155.50610223502
150,-7.46,-126.07166578778607
151,-3.09,-268.76508580082526
152,-60.88,-435.01267822512017
153,-1531.16,-418.4631549843691
154,-2086.43,-347.64699053196637
155,-33.5,-330.939683465192
156,-1918.37,-2251.538174390301
157,-82.36,-250.59664514412472
158,-2.02,-172.06753191500994
159,-8.99,-125.16691543834283
160,-7.06,-164.2866685150757
161,-991.01,-274.3096138947892
162,-33.71,-572.8073054121315
163,-15.13,-160.6041571325819
164,-3.59,-164.2866685150757
165,-29.33,-350.7119338655547
166,-8.6,-156.7799490904594
167,-4.24,-130.31682923435795
