,target,predicted
0,-47.31,-115.12416016491218
1,-3685.4,-3576.3699230972607
2,-5.81,-93.31931705382772
3,-30.01,-110.69549054737149
4,-9.84,-51.09703390319338
5,-79.59,-132.7546018287088
6,-333.94,-405.4081193831643
7,-47.19,-52.619282591177495
8,-5.29,-41.24161273966627
9,-2.05,-44.09590719748451
10,-82.28,-158.3958681414367
11,-91.47,-158.3958681414367
12,-8.0,-73.66928044813208
13,-3.56,-43.91374854854042
14,-1.23,-61.342518034874175
15,-6.39,-64.24238722261349
16,-2328.29,-2653.662785225339
17,-2.5,-38.14790769898275
18,-3.91,-53.208073417744174
19,-19.99,-77.48299891437372
20,-3.04,-38.14790769898275
21,-1.38,-83.25761953696896
22,-988.01,-1537.9301190097833
23,-10.57,-64.22297958386349
24,-14.63,-107.94895936977598
25,-37.43,-119.62842083529202
26,-21.45,-75.06249026854042
27,-0.87,-43.95955790882067
28,-3293.85,-3160.2312445108078
29,-2.95,-40.84865017385671
30,-11.55,-54.69197629198156
31,-7.65,-53.41176038008807
32,-240.66,-261.17950291025323
33,-4.24,-42.207869896832634
34,-16.74,-78.94911890576854
35,-2907.84,-2633.9013009957057
36,-56.28,-124.5693541731894
37,-3.76,-41.18480846983829
38,-55.85,-135.44484161191
39,-6.06,-53.375725178458666
40,-0.94,-36.28865688216504
41,-5.6,-48.940610837133974
42,-2236.81,-3059.736928824017
43,-48.64,-124.3094718582762
44,-2.66,-41.309398143679566
45,-15.13,-93.13508507596082
46,-2.71,-39.87874271602785
47,-33.71,-306.91450183109293
48,-46.59,-124.5693541731894
49,-33.1,-76.505312752439
50,-16.54,-99.95554326723027
51,-3.21,-88.0735975961133
52,-1.64,-42.8999551382761
53,-82.62,-76.67996320994921
54,-3.73,-81.14146185087286
55,-139.47,-134.88378700930897
56,-2757.22,-2746.727136933486
57,-1.33,-36.28865688216504
58,-1575.97,-142.54748376888637
59,-1.94,-38.63307401137247
60,-17.66,-76.67996320994921
61,-4.12,-50.22244173536203
62,-3.07,-73.1936066646614
63,-4.62,-46.652799729352964
64,-17.98,-47.219454704276174
65,-17.33,-60.86372178995577
66,-1011.81,-1287.2628970105502
67,-3855.6,-3550.881344843694
68,-10.77,-91.25587204224573
69,-5.14,-43.904422352436505
70,-35.52,-80.83987381091404
71,-3976.99,-3362.828390314171
72,-2.85,-83.71461283857073
73,-11.78,-50.49967386148977
74,-5.72,-44.960353521243135
75,-44.74,-115.12416016491218
76,-12.07,-47.11437917114549
77,-4.26,-40.513704774430664
78,-22.83,-119.62842083529202
79,-11.52,-59.512367025482504
80,-1.78,-92.95483180406171
81,-3.53,-41.309398143679566
82,-4.16,-88.89794401519144
83,-4.86,-50.02278526820592
84,-61.3,-129.39683931748428
85,-1.22,-36.28865688216504
86,-15.57,-63.46827441260306
87,-1.29,-37.6576039430867
88,-22.89,-132.7546018287088
89,-3840.88,-3745.2270511239435
90,-3.09,-68.53557627772598
91,-1694.52,-1399.6428754134029
92,-9.98,-54.69197629198156
93,-6.7,-44.129045207607675
94,-9.74,-85.71102018392043
95,-2.08,-45.63799446171306
96,-5.77,-78.07099763003481
97,-93.27,-147.56918289624105
98,-2.7,-49.68338081510716
99,-16.41,-52.563202947435144
100,-14.92,-73.1936066646614
101,-1542.53,-1753.8314715810805
102,-21.63,-50.259195821752066
103,-4.7,-80.48145768315004
104,-5.53,-93.31931705382772
105,-57.26,-136.708754425971
106,-27.46,-73.66928044813208
107,-4.09,-41.24161273966627
108,-1590.24,-1749.64772066571
109,-6.16,-44.129045207607675
110,-9.38,-52.980001002326375
111,-1890.34,-231.39905592677042
112,-95.54,-147.56918289624105
113,-5.78,-92.43573851400538
114,-3971.85,-4061.7983419028433
115,-3235.01,-3097.287617053713
116,-8.47,-64.22297958386349
117,-13.61,-99.97618459413584
118,-4.77,-86.02571827329515
119,-33.5,-132.7546018287088
120,-11.18,-58.11846807113659
121,-1.3,-59.91114339918616
122,-8.79,-77.36451269515
123,-15.99,-63.46827441260306
124,-0.37,-43.95955790882067
125,-1.15,-37.6576039430867
126,-13.69,-99.10947155239714
127,-5.63,-81.14146185087286
128,-38.08,-80.83987381091404
129,-5.28,-50.02278526820592
130,-469.44,-321.70519586856835
131,-21.96,-68.53557627772598
132,-1.84,-37.6576039430867
133,-11.29,-57.882977477626255
134,-3263.52,-2975.7308467990924
135,-7.5,-62.91252540694272
136,-12.9,-57.16062707071693
137,-1.64,-92.95483180406171
138,-33.18,-109.53014648285642
139,-65.41,-78.08918821809326
140,-22.07,-89.26268467994333
141,-1.72,-68.53557627772598
142,-3.59,-60.22245176824809
143,-1.55,-39.1598830229203
144,-83.28,-156.65592353924433
145,-1841.16,-1786.9459609445469
146,-110.45,-101.51693320887992
147,-1599.21,-2160.686747853789
148,-5.97,-40.84865017385671
149,-203.87,-270.7430918602338
150,-6.14,-47.85626021307007
151,-1.09,-37.55508547904573
152,-3.16,-40.84865017385671
153,-14.33,-52.00040154796024
154,-56.24,-102.62132233706801
