,target,predicted
0,-25.26,-147.75306121810132
1,-10.64,-46.85279819410182
2,-25.16,-82.00598624901768
3,-5.14,-32.77178522683106
4,-4.24,-32.78622103796278
5,-10.1,-138.82959377098788
6,-3564.45,-2636.8801807346817
7,-230.42,-313.1096104773204
8,-3.56,-40.11644797883094
9,-0.75,-77.5995695902622
10,-2.89,-128.7784211782515
11,-15.34,-65.35828551159027
12,-54.61,-96.17184489901868
13,-3.21,-131.76198389616002
14,-3.81,-37.56132819458163
15,-2086.43,-2260.2677960148017
16,-67.87,-168.30543489567827
17,-7.91,-42.47525609929365
18,-91.7,-206.364417346888
19,-5.69,-146.75491305170846
20,-0.36,-44.17123480304865
21,-82.28,-222.25900823806302
22,-167.81,-313.1096104773204
23,-33.18,-101.58133410698538
24,-11.18,-52.48709661686695
25,-9.74,-123.21248967297763
26,-70.85,-163.29048486587686
27,-36.16,-52.48709661686695
28,-85.25,-131.25962073935332
29,-1.16,-138.23266718784865
30,-22.3,-64.69353829550585
31,-3.41,-35.33590464807537
32,-15.64,-92.06510520284017
33,-10.71,-104.6392038574961
34,-7.5,-37.14701230600998
35,-3.3,-40.866540723786976
36,-39.93,-240.42459823434228
37,-5.63,-117.07944864100237
38,-2.41,-32.78622103796278
39,-1694.52,-495.09304975096984
40,-3.46,-40.866540723786976
41,-3971.85,-3926.1660509453795
42,-2.02,-38.867606627000825
43,-42.76,-132.0302947124481
44,-45.05,-127.16106548467974
45,-16.54,-131.75986769391653
46,-38.08,-74.39800677531376
47,-5.78,-137.7205563032253
48,-170.32,-235.7271727816537
49,-260.35,-469.24328938106714
50,-27.46,-69.43029013655416
51,-2289.87,-2478.483034212306
52,-24.5,-68.32238040893827
53,-30.43,-69.82658791307776
54,-11.52,-52.21767357844219
55,-0.51,-37.0160601644404
56,-173.76,-160.22828221572342
57,-1.11,-28.089394918856684
58,-6.87,-44.89893121960565
59,-14.33,-49.49777130087098
60,-10.57,-79.27649415574854
61,-10.88,-48.583428072033506
62,-35.25,-199.2068924168011
63,-9.54,-85.07303823857774
64,-1.78,-30.23956147440255
65,-1.31,-109.35126592371589
66,-6.64,-146.75491305170846
67,-1.27,-28.732034969833933
68,-2128.42,-1680.3342455379338
69,-3840.88,-3960.7881403959195
70,-5.29,-37.46046174189414
71,-3.29,-46.05985537910979
72,-4.6,-52.48709661686695
73,-1599.21,-2636.8801807346817
74,-4.1,-37.31520512527081
75,-3.32,-30.23956147440255
76,-29.12,-271.4822307790559
77,-3.99,-77.5995695902622
78,-22.73,-151.53415365372058
79,-7.38,-128.05184923325692
80,-14.81,-54.09582516707918
81,-81.84,-110.27747499870347
82,-19.87,-132.0302947124481
83,-1531.16,-271.4822307790559
84,-12.27,-36.66906563303432
85,-12.07,-45.873779334403324
