Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-171.17654770419892,75.9875439497334,938.2807528125318
300086,0.0929537798368,41.6807228018,-400.0182936802745,73.2658060731603,938.0642529179378
300022,-0.122749631011,41.9274349592,-233.70422194295207,74.79037463800603,938.1845577504632
300023,-0.131028213696,41.9189335585,-406.81506911586115,73.256524328325,938.0635280297413
300153,0.144292716085,41.1228657667,-191.08795739894794,75.57085492923802,938.2470987845765
300243,0.15197278372,40.8773167223,-120.63347722753923,77.1894806480959,938.3788574907587
300040,0.155988967052,42.0066463438,-198.22974803833628,75.4293977789712,938.2357157517705
300156,0.164458586753,41.8933299794,-245.76040907837174,74.59763007481592,938.1692121764165
300088,0.168800847112,41.9388674072,-130.5799325222803,76.93689461823811,938.3581139503387
300012,-0.173455555206,40.9438135929,-178.7543897949424,75.82511185751984,938.2676120655259
300145,0.20188731385,41.6397877024,-316.17712782911724,73.72549709451772,938.1002681935299
300087,-0.206099109907,41.8023187669,-280.3827621475853,74.11423973839915,938.1308996056679
300152,-0.211163696326,40.9177701687,-94.75314039985243,77.88265890318984,938.4361314552895
300101,0.234624198559,42.1529567829,-78.15254490071344,78.35414497320616,938.475378631438
300064,0.243970624332,41.210952793,-131.78966729577093,76.90670382461178,938.3556390602155
300046,-0.269155186124,40.8132822771,-95.1118015090242,77.87270184547039,938.43530515196
300021,0.276215703,41.369104296,-99.2058130207218,77.75973810467404,938.4259380116506
300146,-0.280984065103,42.2299979563,-152.56054638663613,76.40644620767766,938.3147708978186
300085,0.29385672446,41.5812781006,-590.2414056935362,74.58579764716158,938.1682714063624
300135,-0.326989446909,42.7815326509,-583.5124500234264,74.48412151611086,938.1601934749553
300160,0.343430427561,41.4757787139,-362.56432541987505,73.39244360861447,938.0741522085461
300013,0.343444636563,41.52627697,-285.2423541577177,74.05479800051326,938.1262054594978
300147,-0.348060849653,42.1437312781,-164.0696059421466,76.14414819718118,938.2934485370839
300010,0.348226716958,42.2094408306,-82.59307206749325,78.22599767728907,938.4646881878648
300047,-0.35624070233,41.3268235755,-154.49151621173567,76.3616917455316,938.3111276272804
300082,-0.397633200755,42.0980471594,-169.98969391321592,76.01341025332628,938.2828479735092
300136,-0.401895620107,42.5981241067,-99.83050473400058,77.74261362765358,938.4245192004511
300019,0.42257930911,41.4559237712,-354.230161500523,73.43796161461216,938.07771451466
300011,-0.448247656942,41.1773949232,-197.06289282051952,75.45221894253181,938.2375507334434
300144,0.464663766592,41.9432695395,-194.2216950487365,75.50826181672038,938.2420593138646
300076,0.477312372639,41.248146714,-130.46297315669722,76.93981963144631,938.3583537795453
300113,0.494039085023,40.9225655421,-105.4901848698675,77.58882643121343,938.41179140605
300111,-0.498265448081,41.4391651338,-176.35747710206243,75.87598062762267,938.2717243416974
300155,-0.498271735081,42.4025079835,-77.85395245632469,78.36281475817974,938.4761025192724
300083,0.513814205659,41.5395944221,-383.50616345327717,73.30589954676395,938.0673851975131
300020,0.518770311069,40.8149286152,-80.7942402799564,78.277731794648,938.4690019163414
300112,0.523215611437,40.981515866,-96.28390092808937,77.84023047460266,938.4326111891456
300051,0.528682410889,41.235617296,-102.30663218459802,77.67502954760205,938.4189226982584
300157,0.53147795512,40.7732811277,-102.92579348273074,77.65820328029932,938.4175301003615
300126,-0.547902122188,42.6333827096,-93.4161996335341,77.91986073045516,938.4392196403518
300162,0.551863990807,41.223708827,-102.92734049326097,77.65816127565054,938.417526624292
300014,-0.552115636536,42.5811851193,-82.96104458283563,78.21544469943733,938.463808600241
300059,0.573149736568,41.1899195902,-100.32793810336493,77.72899894546941,938.4233914071003
300042,0.576806259871,41.8780226341,-82.35312993093979,78.23288437333755,938.4652622555142
300143,0.610354253647,41.7817638202,-418.01266477865545,73.25042409361008,938.0630516616848
300018,0.631227983374,41.6149365674,-175.31005292806537,75.8983578703554,938.2735342054339
300052,-0.648280148493,42.4061675578,-104.43462844149234,77.61732230560673,938.4141479031694
300077,-0.68933734489,41.5685435535,-154.33517352208233,76.36530416369592,938.311421620217
300049,-0.693616038244,40.9894170896,-77.6213721765222,78.36957244999215,938.4766668111325
