Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.749427636315833,1.3312463173638294,15.046427835891865
300086,0.0929537798368,41.6807228018,-10.100043099446637,1.4895787184686964,15.061262185544798
300022,-0.122749631011,41.9274349592,-10.2288868983673,1.5053361908994638,15.06282878183373
300023,-0.131028213696,41.9189335585,-10.421335224497046,1.529923612085979,15.065305842299553
300153,0.144292716085,41.1228657667,-8.59848643011182,1.3538036935821451,15.048440394405114
300243,0.15197278372,40.8773167223,-5.164492342432541,1.4438596328634692,15.056809240427386
300040,0.155988967052,42.0066463438,-8.94830942208095,1.3768618955155847,15.050532300969612
300156,0.164458586753,41.8933299794,-19.141035578460237,3.305368533647248,15.347580754191595
300088,0.168800847112,41.9388674072,-8.22467531022718,1.3355204725611205,15.046806597940867
300012,-0.173455555206,40.9438135929,-6.732543475438409,1.3318307726572784,15.04647955736503
300145,0.20188731385,41.6397877024,-7.9126373829904235,1.3254812576341293,15.045918862852682
300087,-0.206099109907,41.8023187669,-15.483433115668968,2.4667201696414334,15.189057977982792
300152,-0.211163696326,40.9177701687,-8.642544204740865,1.3563968203700356,15.04867390162724
300101,0.234624198559,42.1529567829,-6.5957079998383366,1.3370847635363359,15.04694552153652
300064,0.243970624332,41.210952793,-8.583251285026533,1.3529281895758278,15.048361656650727
300046,-0.269155186124,40.8132822771,-6.537331821992444,1.339604755897477,15.047169659614728
300021,0.276215703,41.369104296,-8.145866210837017,1.3325303586337631,15.046541496964924
300146,-0.280984065103,42.2299979563,-12.881345036382976,1.9317183173075103,15.111396676701604
300085,0.29385672446,41.5812781006,-19.169037027384,3.3120130798714915,15.349013144317999
300135,-0.326989446909,42.7815326509,-10.660991571084416,1.562221540377086,15.06862004313683
300160,0.343430427561,41.4757787139,-12.64508872966589,1.8875328138859384,15.105811927423927
300013,0.343444636563,41.52627697,-18.802572269524184,3.225258373466955,15.330527239427402
300147,-0.348060849653,42.1437312781,-11.24181391488035,1.6475697739960813,15.077707386184159
300010,0.348226716958,42.2094408306,-6.489077845745074,1.341812603415255,15.047366378402929
300047,-0.35624070233,41.3268235755,-7.402457983818878,1.3195871548909166,15.045400763108969
300082,-0.397633200755,42.0980471594,-10.955174515285297,1.6042580650730665,15.073036117602811
300136,-0.401895620107,42.5981241067,-3.4669832359510697,1.6710866489744651,15.080295237547162
300019,0.42257930911,41.4559237712,-8.18939699811114,1.3341442624511874,15.046684511088756
300011,-0.448247656942,41.1773949232,-5.451568148924212,1.4153367734098161,15.054100838156128
300144,0.464663766592,41.9432695395,-11.836647367074619,1.744095675597522,15.088560023701561
300076,0.477312372639,41.248146714,-8.159130741187074,1.333012265093774,15.046584182534499
300113,0.494039085023,40.9225655421,-8.454648910212239,1.3459753996808876,15.047738156937509
300111,-0.498265448081,41.4391651338,-7.313540967835231,1.3199090645419815,15.045429000260079
300155,-0.498271735081,42.4025079835,-7.53488805713332,1.3198513241621552,15.0454239349079
300083,0.513814205659,41.5395944221,-17.56878168333006,2.9368493308308126,15.272454218468239
300020,0.518770311069,40.8149286152,-7.242677459994629,1.320452665231203,15.045476699138618
300112,0.523215611437,40.981515866,-9.189444935188959,1.39595558023695,15.052291049710723
300051,0.528682410889,41.235617296,-7.110768665675451,1.3221414224827537,15.04562500543768
300157,0.53147795512,40.7732811277,-7.314259930193254,1.3199048535657,15.045428630839108
300126,-0.547902122188,42.6333827096,-5.1297047950652885,1.4475368043489945,15.057162304469983
300162,0.551863990807,41.223708827,-7.916764182133651,1.325582433282501,15.045927776333171
300014,-0.552115636536,42.5811851193,-5.2738989268628576,1.432602138759572,15.055733882849596
300059,0.573149736568,41.1899195902,-7.231439466724378,1.3205622438721156,15.04548631660497
300042,0.576806259871,41.8780226341,-6.241156980503015,1.3549149240158518,15.048540404787694
300143,0.610354253647,41.7817638202,-6.238484424367075,1.3550720218349863,15.048554550107688
300018,0.631227983374,41.6149365674,-11.376829962082622,1.6687238101607358,15.080033588086076
300052,-0.648280148493,42.4061675578,-5.064792751934829,1.4545223544964956,15.057835473365252
300077,-0.68933734489,41.5685435535,-7.050892902547688,1.3231978448303698,15.045717875853269
300049,-0.693616038244,40.9894170896,-4.736898983038958,1.4922006820912517,15.061521727197437
300242,0.724716805109,42.7403664075,-2.876201218249569,1.7690067012034376,15.091459789301682
300073,0.727088136305,41.6972472602,-18.42052058985105,3.1353115314227438,15.311856590965032
300241,-0.75253902912,42.1846956765,-10.363873132909612,1.5224532061680025,15.064549035008584
300075,-0.776665461116,41.8768378421,-8.638393776626549,1.3561486595021197,15.04865153593093
300097,-0.777174265158,41.9375237311,-9.312632879900747,1.4066783616735126,15.053289271000123
300098,-0.789325116163,41.8190158943,-8.072245257576167,1.3300135258062888,15.046318813651215
300041,0.810744995227,41.8025211859,-7.908446139546438,1.325379374753516,15.045909887747863
300036,-0.839474585313,41.6731914002,-7.4085345450062965,1.319579797902385,15.045400117851269
300062,0.885146125383,41.9107119519,-4.643412083441124,1.5036475804785179,15.062660120625633
300080,-0.885270192102,41.6499643553,-8.643819625117827,1.3564732415138034,15.048680789961287
300159,-0.914512004521,41.6144976853,-8.484982156639152,1.3475445213885704,15.047878591360686
300009,-0.914526750522,41.6694686299,-7.478487125547557,1.3196300379418027,15.0454045243139
300134,-0.93141728692,42.2069805554,-13.184703253165416,1.989769389253043,15.118927081166023
300096,-0.947740310271,41.5774309223,-8.692468823759501,1.3594448313754286,15.048948937143757
300008,-0.956457198992,41.7102368563,-9.746180389666025,1.4493691225216827,15.05733856684262
300054,0.977183815998,42.2531089052,-4.717835240164654,1.4945102546241138,15.061750720430329
300063,-0.9940287921,42.6063891984,-8.771430225490098,1.3645014245403835,15.04940656639921
102171,-100.017947584,37.7479231284,-1.5560809571379963,2.0127109221967983,15.121963467735833
102323,-100.180657326,33.0102132144,-7.987562882547708,1.3274507776752522,15.046092497069047
301459,10.0187117201,48.4105934837,-8.654253588004538,1.3571012802394147,15.048737413751173
102224,-100.194220496,34.5683416663,-5.158505577968343,1.4444891264358706,15.056869618204122
102225,-100.222925096,34.9562559834,-5.227485507779261,1.4373205595303868,15.0561835886142
102324,-100.235424988,33.3354223653,-9.377734763397434,1.4126027632736033,15.053844041639834
101951,-100.368759484,44.3770907509,-2.3954157932661078,1.8541890396990215,15.101681722846196
102194,-100.369857014,35.9354228095,-9.699626748646274,1.4444279935216098,15.056863753507095
102010,-100.37252051,41.0189846951,-13.09016569619445,1.9715266545818884,15.116537011264642
102197,-100.519232917,36.8227629849,-6.891801561396378,1.3268799419036126,15.046042145475766
104043,-100.623046957,41.0851394965,-11.900942177214477,1.7550195992910524,15.089826627801349
313265,10.0688057842,50.9562196233,-8.38829103459706,1.3426963425690377,15.047445209455162
101965,-100.756678008,41.1563933674,-2.8015220208953147,1.781935213802933,15.092980718512754
102008,-100.761028311,41.1187569343,-4.416211188664026,1.5327025886171441,15.06558830873725
102334,-100.764591705,32.0562554455,-6.827095042582245,1.3287395444216394,15.046206254073372
101945,-100.818759801,45.6562575488,-8.150988593495905,1.3327154300710642,15.046557888126987
101946,-100.843487998,45.260129149,-15.580228303309912,2.4879180504664946,15.192514936278455
301375,10.089530472,47.9390890206,-13.90491761880269,2.1328402641997677,15.138420705469862
101944,-100.935426618,46.3770909634,-11.79400160900364,1.7369000132044052,15.087729965739587
101623,-100.960427116,48.9967674342,-7.520977661948351,1.319781757474415,15.045417832369067
101943,-100.973297864,46.8354673043,-5.968305148522129,1.3726599355214646,15.05014847640357
102391,-101.001758837,29.6766518496,-15.755443509354402,2.5264689024682467,15.198875582698411
102333,-101.013093652,32.1979221272,-7.3395716905211135,1.3197733077140341,15.04541709115973
301380,10.101711937,49.03075569,-10.671463140748319,1.5636736376618492,15.068770656836127
301397,10.102317215,48.8690742826,-10.559296331204697,1.5482952421693668,15.067182617202567
102029,-101.03089702,42.3983641352,-17.40597501545244,2.8992748306897824,15.26527328307876
300239,-1.01065689748,42.6397117372,-6.5284121976027265,1.3400043792958665,15.047205242161715
102223,-101.418754189,34.8389546627,-5.799768571112692,1.3853060348191835,15.051307141684186
101941,-101.431260283,47.5022316915,-2.5991237555765703,1.8175452445688431,15.09722638696465
102390,-101.443953398,29.802283315,-6.828957811850197,1.32868309696397,15.046201269269417
102196,-101.489320042,36.7189463133,-9.880991227392961,1.4641428127942977,15.05876781278814
101950,-101.493759808,44.6020906935,-9.989126327429668,1.4764820833434784,15.05997254996307
101942,-101.62129171,47.2854243476,-9.79598947163229,1.4547476569301314,15.057857238284289
102384,-101.756258492,29.7770883199,-6.079421362058399,1.3650205851510728,15.049453646597708
