Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-123.45931579924617,81.90433469185903,655.6645467176053
300086,0.0929537798368,41.6807228018,-134.6677296389793,87.30755311454529,656.3613993920848
300022,-0.122749631011,41.9274349592,-145.58129818338944,93.71646841875297,657.2445923961413
300023,-0.131028213696,41.9189335585,-239.3465694297193,172.40765623594461,672.9874276016294
300153,0.144292716085,41.1228657667,-166.30057550896004,108.25026326202972,659.4738791471468
300243,0.15197278372,40.8773167223,-147.30583645596937,94.81809600671754,657.4025776580328
300040,0.155988967052,42.0066463438,-132.03219177807978,85.92067476835692,656.1783600011025
300156,0.164458586753,41.8933299794,-146.7957947217319,94.48995636523084,657.3553298140891
300088,0.168800847112,41.9388674072,-145.72523152282923,93.80755148807255,657.2575861085776
300012,-0.173455555206,40.9438135929,-159.56044803937272,103.23704686972667,658.6695420523625
300145,0.20188731385,41.6397877024,-137.007762887751,88.59421854173256,656.533786899126
300087,-0.206099109907,41.8023187669,-136.35840231323033,88.23209340533305,656.4850189362847
300152,-0.211163696326,40.9177701687,-123.58630586005195,81.95794946022558,655.6712463276177
300101,0.234624198559,42.1529567829,-108.92059412239163,77.07717952124287,655.0790558276434
300064,0.243970624332,41.210952793,-147.09208159791788,94.68033951779077,657.3827229797653
300046,-0.269155186124,40.8132822771,-158.56640399507853,102.51887127856304,658.557360257493
300021,0.276215703,41.369104296,-111.9377901367312,77.85427654392238,655.1709442254474
300146,-0.280984065103,42.2299979563,-145.6502377514121,93.76007457584574,657.2508116127015
300085,0.29385672446,41.5812781006,-127.60397188308632,83.74767803505377,655.8973634322291
300135,-0.326989446909,42.7815326509,-85.38205280358612,75.50161110005682,654.8955420979677
300160,0.343430427561,41.4757787139,-134.23360324435737,87.07449034650884,656.3304386131965
300013,0.343444636563,41.52627697,-131.54639785188567,85.67248325532704,656.1459076822936
300147,-0.348060849653,42.1437312781,-138.84085366186093,89.63695572493452,656.6753091237103
300010,0.348226716958,42.2094408306,-80.62938596664694,76.17273524574405,654.9732539393536
