Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-236.69345736144228,19.348168070451486,212.02813736610972
300086,0.0929537798368,41.6807228018,-212.47793720075623,18.33207735927829,211.9378316572245
300022,-0.122749631011,41.9274349592,-71.67555044057696,16.392608808907394,211.77888716966416
300023,-0.131028213696,41.9189335585,-133.1037676815501,16.29465942772905,211.77132797695995
300153,0.144292716085,41.1228657667,-238.15972262503806,19.41446697662205,212.03419760794677
300243,0.15197278372,40.8773167223,-35.13748266515934,17.162246121199388,211.8398501679608
300040,0.155988967052,42.0066463438,-117.02152582223715,16.170364824004924,211.761800440497
300156,0.164458586753,41.8933299794,-113.45528714982692,16.157170240702005,211.76079329622488
300088,0.168800847112,41.9388674072,-107.6784849626987,16.1469466516058,211.7600134903407
300012,-0.173455555206,40.9438135929,-186.49202760936058,17.4269090518688,211.86145611309664
300145,0.20188731385,41.6397877024,-171.3665191541809,17.000365122236214,211.82679679764036
300087,-0.206099109907,41.8023187669,-135.95547853091728,16.32765385358808,211.7738692748047
300152,-0.211163696326,40.9177701687,-35.25303934534377,17.15904688670092,211.839591005363
300101,0.234624198559,42.1529567829,-76.41606103434117,16.330178015883714,211.77406390134254
300064,0.243970624332,41.210952793,-33.42480985965776,17.210200370772736,211.8437405826795
300046,-0.269155186124,40.8132822771,-25.205286643058862,17.45414459894572,211.86369814326466
300021,0.276215703,41.369104296,-27.450709900271,17.385265301036913,211.85803472336588
300146,-0.280984065103,42.2299979563,-32.04138504179144,17.249668151314918,211.84695060016782
300085,0.29385672446,41.5812781006,-683.3748244475819,49.86211350738898,216.95116913877925
300135,-0.326989446909,42.7815326509,-180.48424071675322,17.248141404341652,211.84682629004294
300160,0.343430427561,41.4757787139,-540.7025526018722,39.010678565555246,214.71705211604535
300013,0.343444636563,41.52627697,-436.4249940820122,31.449227835350605,213.4727930175161
300147,-0.348060849653,42.1437312781,-237.63795785811362,19.390815831437838,212.03203334842644
300010,0.348226716958,42.2094408306,-74.44631785092473,16.355032777127505,211.77598193468583
300047,-0.35624070233,41.3268235755,-48.91798917287027,16.813889556084167,211.81191257637911
