Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.7426136969813895,2.5386523564213355,23.82935476335482
300086,0.0929537798368,41.6807228018,-13.914900967002547,3.060839893564356,23.890628570740713
300022,-0.122749631011,41.9274349592,-17.410027042208274,4.0388320254235435,24.035506168596584
300023,-0.131028213696,41.9189335585,-16.989817111661036,3.911136864678035,24.014378697465833
300153,0.144292716085,41.1228657667,-8.132339202188273,2.3174645077899396,23.806806472013914
300243,0.15197278372,40.8773167223,-6.1774216357260086,2.47601640420078,23.822763271395047
300040,0.155988967052,42.0066463438,-16.32011832089022,3.712274809797132,23.982793350952925
300156,0.164458586753,41.8933299794,-23.214053681840323,5.947873080373806,24.42888836667139
300088,0.168800847112,41.9388674072,-14.392432442930192,3.180603383815008,23.906267599443307
300012,-0.173455555206,40.9438135929,-8.402503228230312,2.3129051987693434,23.806363080268095
300145,0.20188731385,41.6397877024,-13.44429342035757,2.9486222651653162,23.876510756676446
300087,-0.206099109907,41.8023187669,-23.31075735754365,5.981179360080923,24.43701903237208
300152,-0.211163696326,40.9177701687,-8.960822816527998,2.3174288931110025,23.806803005142942
300101,0.234624198559,42.1529567829,-5.343729423780205,2.603714316512958,23.836373904037337
300064,0.243970624332,41.210952793,-8.399486708275239,2.312931835732353,23.806365668194754
300046,-0.269155186124,40.8132822771,-6.4656758315137575,2.43957450224438,23.819003262165662
300021,0.276215703,41.369104296,-7.420542375410877,2.3502850750758477,23.81002378380126
300146,-0.280984065103,42.2299979563,-12.44528680708283,2.7327245654023864,23.850810808050344
300085,0.29385672446,41.5812781006,-24.15437378377979,6.273060968465903,24.510093565001906
300135,-0.326989446909,42.7815326509,-5.9868673251420255,2.5023615036583347,23.82551585477319
300160,0.343430427561,41.4757787139,-20.032915093770384,4.874730013135211,24.190005898139393
300013,0.343444636563,41.52627697,-22.65237353298201,5.7550956477180755,24.382668405353854
300147,-0.348060849653,42.1437312781,-9.133462527763486,2.322621453621044,23.807309026176775
300010,0.348226716958,42.2094408306,-7.330432248484079,2.3565487107857086,23.810642882487727
300047,-0.35624070233,41.3268235755,-8.159331423533176,2.316811642175093,23.80674292792644
300082,-0.397633200755,42.0980471594,-8.749497448798724,2.31350633375246,23.8064214910047
300136,-0.401895620107,42.5981241067,-4.2424072917153826,2.8166893667632995,23.860576934347062
300019,0.42257930911,41.4559237712,-11.759746424116484,2.605242398491314,23.83654086913523
300011,-0.448247656942,41.1773949232,-6.40529374476707,2.4468606225614824,23.819750619124868
300144,0.464663766592,41.9432695395,-10.902256426917756,2.4740294644270513,23.82255684098394
300076,0.477312372639,41.248146714,-6.798245135592433,2.402847146751773,23.815269619756787
300113,0.494039085023,40.9225655421,-9.123020510444935,2.322256807108058,23.807273454329398
300111,-0.498265448081,41.4391651338,-11.158641250486653,2.509696531751278,23.82628735939659
300155,-0.498271735081,42.4025079835,-7.7059073871369845,2.333545246872474,23.808377224629538
300083,0.513814205659,41.5395944221,-20.203541774395624,4.9309464535624,24.201397182372695
300020,0.518770311069,40.8149286152,-8.801763975500975,2.3142263718830733,23.806491475044712
300112,0.523215611437,40.981515866,-9.413000289351176,2.334786689777656,23.80849893499841
300051,0.528682410889,41.235617296,-8.031075431376404,2.3203028960906327,23.807082941441273
300157,0.53147795512,40.7732811277,-7.80206377355753,2.3289772568612492,23.80792993340736
300126,-0.547902122188,42.6333827096,-6.71278736218434,2.4117269539865096,23.816167188522222
300162,0.551863990807,41.223708827,-6.461495999149266,2.4400728505474727,23.81905430883091
300014,-0.552115636536,42.5811851193,-6.689422394783465,2.4142226074727557,23.81642003848374
300059,0.573149736568,41.1899195902,-7.613936653655008,2.3384225682343414,23.80885576332229
300042,0.576806259871,41.8780226341,-7.820210413252362,2.3281763685448618,23.807851600976267
300143,0.610354253647,41.7817638202,-7.987838707646736,2.3217015938863477,23.8072193030205
300018,0.631227983374,41.6149365674,-11.601180183968145,2.578482893278597,23.83363100079356
300052,-0.648280148493,42.4061675578,-6.877185100153426,2.3949935978704597,23.814478515913336
300077,-0.68933734489,41.5685435535,-11.113665483841851,2.503211340940108,23.82560512701553
300049,-0.693616038244,40.9894170896,-1.8760711093042715,3.3999526328375147,23.936438134287986
300242,0.724716805109,42.7403664075,-4.086858202838576,2.850277073097224,23.864565197054837
300073,0.727088136305,41.6972472602,-21.400988272724064,5.330243598542899,24.285898984202028
300241,-0.75253902912,42.1846956765,-8.597459506589257,2.312348384952519,23.806308989518936
