Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-0.04233413583723267,3.0002958480807775,22.52956160113114
300086,0.0929537798368,41.6807228018,-6.449402310320745,2.1306073395723426,22.430311152513948
300022,-0.122749631011,41.9274349592,-11.775283665111477,2.3839952774766564,22.455796673602627
300023,-0.131028213696,41.9189335585,-14.365600546421346,2.7986404141618073,22.503594355811956
300153,0.144292716085,41.1228657667,-0.2519618953451753,2.9588640917451525,22.524081501285924
300243,0.15197278372,40.8773167223,-3.1165647322866254,2.462707023671417,22.46428936440217
300040,0.155988967052,42.0066463438,-8.955367542798436,2.1281229200582343,22.430075299160926
300156,0.164458586753,41.8933299794,-11.575123790551219,2.3581260522691103,22.453065030002968
300088,0.168800847112,41.9388674072,-6.263403906346812,2.1398973023658283,22.431195492613057
300012,-0.173455555206,40.9438135929,-1.8721056312654523,2.6602482616727907,22.486802609016806
300145,0.20188731385,41.6397877024,-8.315110870906123,2.1068544446893687,22.428067380277312
300087,-0.206099109907,41.8023187669,-19.795637362437382,3.9647988484864634,22.678161315946923
300152,-0.211163696326,40.9177701687,4.844308171511149,4.08551190157031,22.69957660973051
300101,0.234624198559,42.1529567829,-2.368737004727263,2.5776374963663984,22.47717922306591
300064,0.243970624332,41.210952793,-1.4898797267470139,2.726909783313018,22.4947862343584
300046,-0.269155186124,40.8132822771,-1.8656470705596253,2.6613531134115616,22.486933342664074
300021,0.276215703,41.369104296,-0.7597482477171852,2.860961707327582,22.511429822513424
300146,-0.280984065103,42.2299979563,-9.056589018381155,2.1328328933060665,22.43052266252216
300085,0.29385672446,41.5812781006,-17.13726356582943,3.359469179218592,22.580199377535877
300135,-0.326989446909,42.7815326509,-10.816073726008677,2.2698228645478373,22.443962809619343
300160,0.343430427561,41.4757787139,-3.9890275788527125,2.344969715060219,22.451687102035372
300013,0.343444636563,41.52627697,-9.408476827217685,2.152005494356718,22.432353831261075
300147,-0.348060849653,42.1437312781,-8.880781499026648,2.1248853030009043,22.429768351769958
300010,0.348226716958,42.2094408306,-7.342737299696659,2.103289926687579,22.427732816289243
300047,-0.35624070233,41.3268235755,1.9107677119359643,3.4103068010288977,22.587818912863096
300082,-0.397633200755,42.0980471594,-10.017727762525393,2.1951861679489815,22.43653745735082
300136,-0.401895620107,42.5981241067,-7.112125974384686,2.1075615465916946,22.428133815273707
300019,0.42257930911,41.4559237712,-4.167060400701346,2.32333872822755,22.449438157985913
300011,-0.448247656942,41.1773949232,-1.3166121874243042,2.7579528404761007,22.4985705019995
300144,0.464663766592,41.9432695395,-11.878414109350413,2.3977218091579884,22.457258083685634
300076,0.477312372639,41.248146714,-4.744976362894344,2.259212169561629,22.442892201992315
300113,0.494039085023,40.9225655421,-3.1975793982481022,2.4509966785623534,22.463008602622125
300111,-0.498265448081,41.4391651338,-4.616456598350469,2.2726426578165757,22.44424815878847
300155,-0.498271735081,42.4025079835,-9.447189891271005,2.154376938253348,22.432581455446222
300083,0.513814205659,41.5395944221,-6.074825357322317,2.1505510337962543,22.432214347052636
300020,0.518770311069,40.8149286152,-4.67758838199056,2.2661936390138235,22.44359606597523
300112,0.523215611437,40.981515866,2.446169170771749,3.5290502594293263,22.606051545918632
300051,0.528682410889,41.235617296,-2.8167811753459326,2.507332276476842,22.469225307246674
300157,0.53147795512,40.7732811277,-3.0735724329987737,2.4689826842727625,22.464978216290145
300126,-0.547902122188,42.6333827096,-11.174356983631705,2.309510539253239,22.448011263674864
300162,0.551863990807,41.223708827,0.6197671213128024,3.134712319756065,22.54785559849943
300014,-0.552115636536,42.5811851193,-8.92086099437403,2.1266004245296593,22.429930898885125
300059,0.573149736568,41.1899195902,-2.1113963219189276,2.6198566044774756,22.482059945458204
300042,0.576806259871,41.8780226341,0.24694551339938586,3.058381317756276,22.53737045548909
300143,0.610354253647,41.7817638202,-5.136030995925328,2.2214010023546797,22.439117477664183
300018,0.631227983374,41.6149365674,-6.3348926466032225,2.136182663451545,22.430841427257757
300052,-0.648280148493,42.4061675578,-12.365908915680203,2.466108975039985,22.464662566794203
300077,-0.68933734489,41.5685435535,-1.406392458657293,2.7418052921643237,22.4965967875875
300049,-0.693616038244,40.9894170896,-12.300698082217956,2.456636034315066,22.46362462667695
300242,0.724716805109,42.7403664075,-4.2391839244700655,2.314820876076387,22.44855822656482
300073,0.727088136305,41.6972472602,-8.52433892928984,2.112170857460816,22.42856741957138
300241,-0.75253902912,42.1846956765,-7.553069837569489,2.1011011860948248,22.4275276603856
300075,-0.776665461116,41.8768378421,-10.164552882770398,2.2074197606523223,22.437737692621116
300097,-0.777174265158,41.9375237311,-12.171894714776558,2.438215120850652,22.461617567279
300098,-0.789325116163,41.8190158943,-9.92927038052253,2.1881521927603904,22.435850346751604
300041,0.810744995227,41.8025211859,-2.323114527781141,2.5850274688652903,22.478027888983945
300036,-0.839474585313,41.6731914002,-9.742854943461218,2.1741696294973387,22.434490953462273
300062,0.885146125383,41.9107119519,-4.561121708947437,2.278574238924182,22.44484955007364
300080,-0.885270192102,41.6499643553,-7.75651238549175,2.100538791478676,22.427474979980662
300159,-0.914512004521,41.6144976853,-7.428716347057736,2.102197999736652,22.427630440892514
300009,-0.914526750522,41.6694686299,0.6561082660403952,3.142237341189333,22.54890299485801
300134,-0.93141728692,42.2069805554,-12.42580318932473,2.4748952272751694,22.465628794875546
300096,-0.947740310271,41.5774309223,-7.921214432345678,2.1012042804302147,22.42753731891333
300008,-0.956457198992,41.7102368563,-5.8379148300479695,2.165669208925177,22.433668756706705
300054,0.977183815998,42.2531089052,-8.082979269012748,2.102833182326822,22.427689987063907
300063,-0.9940287921,42.6063891984,-5.537865561814796,2.187528338515851,22.435789511291144
102171,-100.017947584,37.7479231284,-1.6407369614963478,2.7002944053850375,22.491575325861586
102323,-100.180657326,33.0102132144,-15.268202947082493,2.9708679330877628,22.52566152278332
301459,10.0187117201,48.4105934837,-7.9389924367707625,2.1013360539752757,22.427549664974286
102224,-100.194220496,34.5683416663,-4.584957423445303,2.2760082728470694,22.44458920143606
102225,-100.222925096,34.9562559834,-2.7107953609608195,2.523582149143225,22.4710444266978
102324,-100.235424988,33.3354223653,-5.901907407496654,2.161397218373783,22.433256756404006
101951,-100.368759484,44.3770907509,-9.959180067062187,2.19050204181639,22.43607964770926
102194,-100.369857014,35.9354228095,-6.721670409281751,2.1192225661917754,22.429232600519537
102010,-100.37252051,41.0189846951,-12.913563404524572,2.5493909137814947,22.473957479590094
102197,-100.519232917,36.8227629849,-5.306249884266889,2.206422079284191,22.437639562910906
104043,-100.623046957,41.0851394965,-19.46963859301586,3.8880432579217046,22.664868213572795
313265,10.0688057842,50.9562196233,-5.206308832769958,2.2151058405954154,22.43849515115022
101965,-100.756678008,41.1563933674,-3.2561620322109355,2.442623833797894,22.462096561910457
102008,-100.761028311,41.1187569343,-6.8773599280960065,2.1139092436354003,22.428731195800605
102334,-100.764591705,32.0562554455,-8.83278992135963,2.1229070941236317,22.429581032498852
101945,-100.818759801,45.6562575488,0.8597563498406016,3.1846729292056484,22.554855628648284
101946,-100.843487998,45.260129149,-0.670080320496426,2.8779861473889783,22.51359977941588
301375,10.089530472,47.9390890206,-11.702686274916818,2.374493710452552,22.454789937653185
101944,-100.935426618,46.3770909634,-7.134034379547039,2.107071842706533,22.428087803321056
101623,-100.960427116,48.9967674342,-9.737484595866638,2.1737838795797275,22.434453572981727
101943,-100.973297864,46.8354673043,-2.728301928041424,2.52088138219384,22.47074128074647
102391,-101.001758837,29.6766518496,-7.7029614579010275,2.1005384532439497,22.427474948301878
102333,-101.013093652,32.1979221272,-13.433808010659469,2.634262276022576,22.48374320485865
301380,10.101711937,49.03075569,-7.366286916613422,2.102963756667802,22.427702230166386
301397,10.102317215,48.8690742826,-8.753318856916914,2.1198128167123103,22.429288377945692
102029,-101.03089702,42.3983641352,-15.15059791204762,2.947781483723495,22.522628319957132
300239,-1.01065689748,42.6397117372,-7.821585486543442,2.1006819046349197,22.427488384293337
102223,-101.418754189,34.8389546627,-1.9491604518765309,2.647125496184328,22.48525392686729
101941,-101.431260283,47.5022316915,-4.266608440283223,2.311619642884102,22.448228351843703
102390,-101.443953398,29.802283315,3.6885306948905323,3.812843147490166,22.652089167017564
102196,-101.489320042,36.7189463133,-8.003737352347429,2.1019145979597145,22.427603878708666
101950,-101.493759808,44.6020906935,5.390858103049728,4.216881588934237,22.723588209132917
101942,-101.62129171,47.2854243476,-5.56442809883875,2.185472953043569,22.435589200902143
102384,-101.756258492,29.7770883199,3.357674809182423,3.7362372475768546,22.63932065087936
304008,10.1965314968,51.1228334521,-2.0309087342805268,2.6333233664441753,22.48363321875299
102170,-102.01048068,38.0308437008,-6.1957020854580565,2.1435799553927013,22.43154711089526
102007,-102.252092838,40.9812568119,-11.68841291422081,2.3726414271384235,22.454594142511805
101949,-102.564645499,44.3687572462,-6.195683625823795,2.143580981291786,22.43154720893117
101964,-102.635426329,41.4937568574,-8.685997622890639,2.117369316304666,22.429057572372056
101939,-102.768997299,47.7894401763,-0.2697097112840352,2.955382690209595,22.523624433219943
301340,10.2774166655,48.5773252515,-6.4055738541073435,2.1326866042145434,22.43050875292284
102193,-103.043704761,35.3938102936,-2.3009895860252856,2.5886261775866397,22.478442033433694
101940,-103.251991799,47.5895909077,2.2363299196420483,3.4822319430874304,22.59879001337484
102005,-103.527093074,40.3562566352,-2.221286373372447,2.6016700953427176,22.479947910263324
101947,-103.827093639,44.0145904349,-9.656683704217066,2.168096412451065,22.433903200665622
102003,-103.918558176,40.3189248751,-3.021919967955132,2.476578109218452,22.465814249526147
301489,10.3980964645,48.8399104622,-10.118409049125285,2.203500462428256,22.437352451906474
102389,-104.001812299,30.6143737422,-9.924903215198524,2.187811533059742,22.435817125020012
102388,-104.039592477,32.0770886432,3.8967872559310504,3.861412315149528,22.660314998488886
313460,10.4145713649,53.8145929048,-8.713851157369035,2.118360481520637,22.429151163002587
313268,10.4146886429,50.5766381389,-4.574025051898949,2.277183119591128,22.444708367971785
101938,-104.156261024,47.677090838,-1.2931923996424328,2.7621867850161546,22.499089906004414
102192,-104.377082418,35.6562662694,-9.747367615496664,2.1744945164780667,22.434522441214234
102387,-104.385426059,34.6020890471,-0.2900230763799967,2.951403164811774,22.523102614968767
101912,-104.472927859,48.1229241899,-6.837935471426664,2.1151718193002376,22.428850228852877
102001,-104.564593328,40.4145899051,-3.1619259348800552,2.4561315523214833,22.463569461807737
102000,-104.589593337,40.4437565735,-10.156002046684765,2.20668835068643,22.437665748473194
103917,-104.594136472,40.4766050332,-9.573708528595594,2.162484377271906,22.433361527980974
101998,-104.63920595,40.4152104071,-4.8853194208498,2.2451070910739404,22.441476703050146
