Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-274.5699275801073,41.95271733583482,338.8247980398902
300086,0.0929537798368,41.6807228018,-416.84801321830633,61.332003452501546,341.76575007219424
300022,-0.122749631011,41.9274349592,-270.2676853276843,41.432993461508715,338.7608392687875
300023,-0.131028213696,41.9189335585,-326.46469625870463,48.603089199158156,339.7123394205945
300153,0.144292716085,41.1228657667,-284.9744319836691,43.2320239960022,338.98557664553044
300243,0.15197278372,40.8773167223,-20.3755425315325,30.50671440145177,337.5986861622593
300040,0.155988967052,42.0066463438,-301.2015095113713,45.285197141002435,339.25353698231555
300156,0.164458586753,41.8933299794,-361.1872564273428,53.358948075917006,340.4253084226852
300088,0.168800847112,41.9388674072,-200.66918048069732,33.996862043544525,337.9319456691239
300012,-0.173455555206,40.9438135929,-288.62369393756927,43.68784982355812,339.0440111506434
300145,0.20188731385,41.6397877024,-423.0037558914203,62.23436878492035,341.9288375275905
300087,-0.206099109907,41.8023187669,-312.7691862992237,46.78747936139092,339.4573338431569
300152,-0.211163696326,40.9177701687,-32.552006877119624,29.83410026890543,337.5385708534166
300101,0.234624198559,42.1529567829,-31.473850409507385,29.88881219414059,337.5434110885421
300064,0.243970624332,41.210952793,-38.284960847603465,29.559481477884866,337.5144089074617
300046,-0.269155186124,40.8132822771,-14.30385965997529,30.88554904147076,337.6331299124909
300021,0.276215703,41.369104296,-63.96828641049295,28.682446495284555,337.43872927076217
300146,-0.280984065103,42.2299979563,-180.95981449368688,32.32518505639488,337.7678653511048
300085,0.29385672446,41.5812781006,-460.1164944996349,67.74306215793409,342.9742493911833
300135,-0.326989446909,42.7815326509,-19.62682978427792,30.55190572112484,337.6027728234831
300160,0.343430427561,41.4757787139,-427.4909811753489,62.89433644872574,342.04957364720894
300013,0.343444636563,41.52627697,-368.44440954290496,54.376740266425976,340.58632262161416
300147,-0.348060849653,42.1437312781,-136.1557005745162,29.5239203338587,337.5112963247185
300010,0.348226716958,42.2094408306,-43.9394553677795,29.316044258740643,337.4931758212191
300047,-0.35624070233,41.3268235755,-246.63097825354978,38.68581855024024,338.43582232354487
300082,-0.397633200755,42.0980471594,-253.8555011975797,39.50486571896152,338.5304235816702
300136,-0.401895620107,42.5981241067,-142.68027560199712,29.83429742276757,337.5385882793581
300019,0.42257930911,41.4559237712,-379.29863384370054,55.912345182049314,340.83486268084215
300011,-0.448247656942,41.1773949232,-344.35085026000684,51.02785280801145,340.0677212513824
300144,0.464663766592,41.9432695395,-97.66867726017435,28.464004337220118,337.4202317849674
300076,0.477312372639,41.248146714,-135.19228772446348,29.481148113560266,337.5075574990959
300113,0.494039085023,40.9225655421,-61.748581236665686,28.73461243135246,337.443167402293
300111,-0.498265448081,41.4391651338,-352.93756544577894,52.21124831503531,340.2473037740728
300155,-0.498271735081,42.4025079835,-43.44018869141073,29.336424453326966,337.4949467393811
300083,0.513814205659,41.5395944221,-435.2580226600214,64.0408676817853,342.2622474190629
300020,0.518770311069,40.8149286152,-100.63358475403963,28.49673713372175,337.42299462570764
300112,0.523215611437,40.981515866,-52.785534222575066,28.991449606367947,337.46513512537916
300051,0.528682410889,41.235617296,-226.68033530231835,36.531025658273904,338.19628784266297
300157,0.53147795512,40.7732811277,-251.32511424713528,39.21581382988852,338.496814356136
300126,-0.547902122188,42.6333827096,-41.80357518684078,29.404752386428115,337.5008929437358
300162,0.551863990807,41.223708827,-254.04671746129392,39.52680230103551,338.5329841759249
300014,-0.552115636536,42.5811851193,-33.767526652542685,29.773573211906143,337.533226418847
300059,0.573149736568,41.1899195902,-228.24834743888164,36.69425864455605,338.21395874857893
300042,0.576806259871,41.8780226341,-34.44550520741096,29.740347828427808,337.53029725325064
300143,0.610354253647,41.7817638202,-401.94471107600947,59.16263469971671,341.38311413941375
300018,0.631227983374,41.6149365674,-393.28089143066177,57.91219651195917,341.1686324675111
300052,-0.648280148493,42.4061675578,-64.38815130433736,28.673095161026005,337.4379345317078
300077,-0.68933734489,41.5685435535,-145.308027215134,29.969329898444922,337.55055030243057
300049,-0.693616038244,40.9894170896,12.923103807123232,32.907728165052994,337.8241137750485
300242,0.724716805109,42.7403664075,-78.29452994074583,28.457187695464558,337.41965681691806
300073,0.727088136305,41.6972472602,-437.24731339604836,64.33534079538938,342.317468660556
300241,-0.75253902912,42.1846956765,-173.23229990653527,31.736841713873176,337.71206729532673
300075,-0.776665461116,41.8768378421,-230.1162829982566,36.89014231956441,338.23526704835143
300097,-0.777174265158,41.9375237311,-269.5996966368016,41.35280663822172,338.7510411670642
300098,-0.789325116163,41.8190158943,-339.94184719995314,50.42491044210413,339.9777711380644
300041,0.810744995227,41.8025211859,-310.05146293437093,46.431841067052275,339.4084989209726
300036,-0.839474585313,41.6731914002,-231.29079115321898,37.01409349203157,338.2488084117204
300062,0.885146125383,41.9107119519,-211.33438610676285,34.994419341874696,338.0337596453746
300080,-0.885270192102,41.6499643553,-154.84813359876082,30.50643287236341,337.59866072232563
300159,-0.914512004521,41.6144976853,-155.5519783286053,30.548901262024383,337.6025009433858
300009,-0.914526750522,41.6694686299,-239.49353146912492,37.89612526182659,338.34646382779283
300134,-0.93141728692,42.2069805554,-71.13702294901907,28.545467083875568,337.42711356076364
300096,-0.947740310271,41.5774309223,-154.3221173513872,30.47494488137983,337.59581682899307
300008,-0.956457198992,41.7102368563,-94.20013523233354,28.436358892249682,337.41790080249257
300054,0.977183815998,42.2531089052,-76.43861350260786,28.475396301878252,337.42119297616875
300063,-0.9940287921,42.6063891984,-40.344880217021824,29.46760677403942,337.50637493816515
102171,-100.017947584,37.7479231284,-27.295701072641727,30.109837218938758,337.5630542169313
102323,-100.180657326,33.0102132144,20.27390556024207,33.53615812267614,337.8859085202297
301459,10.0187117201,48.4105934837,-258.7565432433844,40.071179019746126,338.5969767480867
102224,-100.194220496,34.5683416663,-16.969927307818285,30.715750727376445,337.6176396719493
