Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1.0194836706690926,2.8554316611246966,23.67802431244268
300086,0.0929537798368,41.6807228018,-9.29698946906911,2.242956078619827,23.611992659237615
300022,-0.122749631011,41.9274349592,-17.470196589005276,2.9554906699793126,23.69029907936175
300023,-0.131028213696,41.9189335585,-18.204722614352377,3.065632454602522,23.704291757316557
300153,0.144292716085,41.1228657667,-4.340802300252649,2.463651554088669,23.633978174425838
300243,0.15197278372,40.8773167223,-1.9590249086156057,2.7296565407717464,23.663185968923358
300040,0.155988967052,42.0066463438,-12.453072267397783,2.379463644306963,23.625350634516558
300156,0.164458586753,41.8933299794,-31.472989656450537,5.5458512516604515,24.15060685520795
300088,0.168800847112,41.9388674072,-17.4643396734739,2.95463297260981,23.690192092342908
300012,-0.173455555206,40.9438135929,-4.699373365597321,2.4312976318851365,23.630627447109475
300145,0.20188731385,41.6397877024,-15.64872536361598,2.7065485326531187,23.660531488723578
300087,-0.206099109907,41.8023187669,-34.76330820648399,6.229232043671648,24.31663375599466
300152,-0.211163696326,40.9177701687,-9.426658021860451,2.2443187102465623,23.61212213763168
300101,0.234624198559,42.1529567829,-3.997805176442819,2.496641471941924,23.63743987847867
300064,0.243970624332,41.210952793,-3.3760965243725636,2.5612701161577407,23.644353448068653
300046,-0.269155186124,40.8132822771,-2.86526360453722,2.6187589824942803,23.6506499694547
300021,0.276215703,41.369104296,-10.842300746934724,2.283451898593662,23.615873855152262
300146,-0.280984065103,42.2299979563,-10.312237785729849,2.263650166510552,23.613967422811793
300085,0.29385672446,41.5812781006,-31.469691720225313,5.545173481181584,24.150451223645344
300135,-0.326989446909,42.7815326509,-2.899980520171315,2.6147324350817827,23.65020446161813
300160,0.343430427561,41.4757787139,-18.00917050223704,3.035823582664895,23.700455063022265
300013,0.343444636563,41.52627697,-26.74512013708927,4.594296723606504,23.950008512604228
300147,-0.348060849653,42.1437312781,-7.163815803182881,2.2746282802773874,23.615022320182362
300010,0.348226716958,42.2094408306,-6.868404165246629,2.2869116321387173,23.61620863268456
300047,-0.35624070233,41.3268235755,-3.4262670118048812,2.5558321835021434,23.643765003050987
300082,-0.397633200755,42.0980471594,-6.370197833050913,2.3118000225020676,23.618631728220706
300136,-0.401895620107,42.5981241067,-0.4415527049862954,2.9376626314276297,23.688081541259514
300019,0.42257930911,41.4559237712,-6.909150862680827,2.2851066769542845,23.61603391542141
300011,-0.448247656942,41.1773949232,-2.813109978433972,2.6248398364407315,23.651324054611393
300144,0.464663766592,41.9432695395,-12.317723319980965,2.369419297672145,23.624341116260883
300076,0.477312372639,41.248146714,-6.853756407460589,2.287569088188332,23.616272307510943
300113,0.494039085023,40.9225655421,-10.762744194818467,2.280094128946208,23.61554942418508
300111,-0.498265448081,41.4391651338,-19.5581637111983,3.2806601239714586,23.73305872023852
300155,-0.498271735081,42.4025079835,-8.634854380482546,2.241895418806474,23.6118919283936
300083,0.513814205659,41.5395944221,-12.252029560704868,2.364669711369066,23.62386522593497
300020,0.518770311069,40.8149286152,-9.81128116743651,2.250575216079925,23.612717636318497
300112,0.523215611437,40.981515866,-9.487528053212596,2.245088476836808,23.612195315939996
