GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.019265346939733,2.1304616069975943,16.620209130747938
300086,0.0929537798368,41.6807228018,-13.619522510165378,3.239892110038593,16.798493556732897
300022,-0.1227496310109999,41.9274349592,-16.76906878832865,4.0472936795695995,16.972715487499062
300023,-0.131028213696,41.9189335585,-18.519738561737082,4.527744038553305,17.093652358977042
300153,0.144292716085,41.1228657667,-8.332587651637946,2.244297438097735,16.63518427555158
300243,0.15197278372,40.8773167223,-7.979584756957143,2.206682479242369,16.630151305839092
300040,0.155988967052,42.0066463438,-16.263051923658782,3.9118843773551917,16.940936345807515
300156,0.164458586753,41.8933299794,-18.58496291553378,4.545952858792743,17.09848450258889
300088,0.168800847112,41.9388674072,-13.496968862259411,3.210555217668577,16.792860080897636
300012,-0.1734555552059999,40.9438135929,-8.334882211886944,2.244557860099822,16.635219411785418
300145,0.20188731385,41.6397877024,-12.334359375092085,2.9428587273122377,16.74374218565922
300087,-0.2060991099069999,41.8023187669,-22.572998306635974,5.689328299860605,17.43734330093037
300152,-0.211163696326,40.9177701687,-8.15926857424068,2.2252157050547585,16.632620654152152
300101,0.234624198559,42.1529567829,-8.76751398560398,2.297190027883418,16.64240267855316
300064,0.243970624332,41.210952793,-7.110132674178221,2.135959729218451,16.620914802012233
300046,-0.2691551861239999,40.8132822771,-6.545748182927669,2.1078640608643715,16.61732757665895
300021,0.276215703,41.369104296,-10.073656455376387,2.494723222847017,16.67081668214004
300146,-0.280984065103,42.2299979563,-16.55907024616969,3.990884943165703,16.95935280370372
300085,0.29385672446,41.5812781006,-22.088659001871015,5.547895612748886,17.391711549495774
300135,-0.326989446909,42.7815326509,-8.63290142221899,2.2800728532321073,16.640048590883154
300160,0.343430427561,41.4757787139,-17.11182590496556,4.1399780972925075,16.995055267252535
300013,0.343444636563,41.52627697,-18.044298712664364,4.395630943548849,17.059134101201927
300147,-0.348060849653,42.1437312781,-17.05250331251481,4.12388397264902,16.991141924861257
300010,0.348226716958,42.2094408306,-9.965896556630362,2.4764416697116562,16.668090719527257
300047,-0.35624070233,41.3268235755,-10.927117846912275,2.6504060216087906,16.694823657957176
300082,-0.3976332007549999,42.0980471594,-17.60927435841964,4.275758297633532,17.028640401120946
300136,-0.401895620107,42.5981241067,-5.812828423590692,2.0934185510684937,16.615501380363582
300019,0.4225793091099999,41.4559237712,-12.463863108587999,2.9716422314885924,16.74882510634322
300011,-0.448247656942,41.177394923200005,-8.388533829088741,2.250704509247334,16.63604988207395
300144,0.464663766592,41.9432695395,-16.944719750624685,4.094698361960521,16.984081946527127
300076,0.4773123726389999,41.248146714,-10.363530708391465,2.5454913372198735,16.678489471135205
300113,0.494039085023,40.9225655421,-9.50998410266363,2.402854611294696,16.65731656581956
300111,-0.498265448081,41.4391651338,-11.320573404626376,2.728095499839554,16.707333418207444
300155,-0.498271735081,42.4025079835,-13.251374030529128,3.1523630199873747,16.781831768334776
300083,0.5138142056589999,41.5395944221,-13.84835945182067,3.2951801206568656,16.80924438868323
300020,0.518770311069,40.8149286152,-9.82426387900868,2.452919331371555,16.66461215081595
300112,0.523215611437,40.981515866,-8.08189702255651,2.21707755514377,16.63153383715491
