GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.2087415472988035,2.3512427630953177,18.592486770151954
300086,0.0929537798368,41.6807228018,-10.699005103429329,2.128853290889657,18.565673650621978
300022,-0.1227496310109999,41.9274349592,-11.924094616976095,2.366590822212228,18.59443394908935
300023,-0.131028213696,41.9189335585,-12.878924287274806,2.6353008924680403,18.630540318549816
300153,0.144292716085,41.1228657667,-7.715433106759752,2.2388612838581077,18.57860924869314
300243,0.15197278372,40.8773167223,-6.97733609675678,2.409536538427076,18.59994860469465
300040,0.155988967052,42.0066463438,-11.312396777490498,2.2304689973873217,18.57759978349123
300156,0.164458586753,41.8933299794,-12.936286041592073,2.653264451032573,18.633089760272732
300088,0.168800847112,41.9388674072,-9.818801995648482,2.0540609838895545,18.557246247566063
300012,-0.1734555552059999,40.9438135929,-7.804777738684137,2.2213999039677597,18.576513109316707
300145,0.20188731385,41.6397877024,-11.777330898712385,2.3310640397649918,18.589945705266405
300087,-0.2060991099069999,41.8023187669,-14.169704647928144,3.077905555484043,18.698281321440934
300152,-0.211163696326,40.9177701687,-6.844516979416919,2.4447974055133717,18.6045493393759
300101,0.234624198559,42.1529567829,-8.971278160302523,2.0682072476317637,18.55881739191439
300064,0.243970624332,41.210952793,-7.0141923669980475,2.3999800163671576,18.59871301585755
300046,-0.2691551861239999,40.8132822771,-6.210196149660797,2.6294463857554966,18.62971309663222
300021,0.276215703,41.369104296,-7.719336995341577,2.23808286276622,18.578515459203818
300146,-0.280984065103,42.2299979563,-13.916981262568108,2.9856306636103627,18.683313737845275
300085,0.29385672446,41.5812781006,-12.603781362911871,2.5517813989929965,18.61891001308922
300135,-0.326989446909,42.7815326509,-11.67757058759682,2.307911556822852,18.587056720239058
300160,0.343430427561,41.4757787139,-12.139546642710478,2.4217588775818966,18.601535899715756
300013,0.343444636563,41.52627697,-11.63972559617137,2.2993455269714578,18.585995039805404
300147,-0.348060849653,42.1437312781,-13.57729361982011,2.8655466597399673,18.664500513713573
300010,0.348226716958,42.2094408306,-10.394713249657507,2.0930436104643606,18.56160158290693
300047,-0.35624070233,41.3268235755,-8.707812166512214,2.089852221445571,18.56124198632054
300082,-0.3976332007549999,42.0980471594,-13.187058093061225,2.73388181671469,18.644740050615635
300136,-0.401895620107,42.5981241067,-10.061695812603492,2.065789929383581,18.55854815979984
300019,0.4225793091099999,41.4559237712,-11.651751672260824,2.302054466436912,18.586330367603754
300011,-0.448247656942,41.177394923200005,-7.207980804851202,2.3514276096176476,18.59251014711407
300144,0.464663766592,41.9432695395,-11.854017906155274,2.349413701150298,18.5922555518802
300076,0.4773123726389999,41.248146714,-8.209601418016844,2.1519413536212855,18.568335233851545
300113,0.494039085023,40.9225655421,-7.59139433914068,2.2643154195284056,18.581693843306684
300111,-0.498265448081,41.4391651338,-9.543301999078551,2.0492502210629024,18.556714370701343
300155,-0.498271735081,42.4025079835,-10.851509689198723,2.150556316757301,18.568174768641427
300083,0.5138142056589999,41.5395944221,-11.819845950176656,2.3411786168721807,18.591216718745628
300020,0.518770311069,40.8149286152,-8.33168525973241,2.1342537760325175,18.566293678270213
300112,0.523215611437,40.981515866,-6.79260344280873,2.4589208430034053,18.60641054796502
300051,0.528682410889,41.235617296,-8.146108956726621,2.161752236231913,18.569474804046585
300157,0.53147795512,40.7732811277,-8.704171658296039,2.090206853245531,18.561281918461937
300126,-0.547902122188,42.6333827096,-11.077343936856138,2.1871000480212532,18.572442714606016
300162,0.551863990807,41.223708827,-8.894036884130147,2.0737249535673374,18.559433098839936
300014,-0.552115636536,42.5811851193,-9.988892626380618,2.0615440530338804,18.558076022310793
300059,0.5731497365680001,41.1899195902,-8.209144481856782,2.152010476152341,18.56834324480073
300042,0.576806259871,41.8780226341,-8.230110563586846,2.1488611323353664,18.567978509609738
300143,0.610354253647,41.7817638202,-9.518234630769552,2.049263377801384,18.55671582362745
300018,0.631227983374,41.6149365674,-12.075572552575395,2.4050152731439334,18.599363436185737
300052,-0.648280148493,42.4061675578,-9.6628400283215,2.050222861884524,18.55682180629704
300077,-0.68933734489,41.5685435535,-8.830228959832976,2.0788036077884904,18.560001244801192
300049,-0.693616038244,40.9894170896,-5.12213865107878,2.9968848625887308,18.68511548390539
300242,0.724716805109,42.7403664075,-7.41421752408649,2.3030323758045532,18.586451514242068
300073,0.727088136305,41.6972472602,-12.520317177352666,2.527354408533807,18.615577940896777
300241,-0.75253902912,42.1846956765,-12.109130873534031,2.413760884081144,18.60049632060359
300075,-0.776665461116,41.8768378421,-11.519341677832841,2.272911581974526,18.582743307346774
300097,-0.777174265158,41.9375237311,-11.723413772437045,2.3184487175738577,18.588368035502395
300098,-0.789325116163,41.8190158943,-11.604584893049596,2.2915003449655074,18.585026112390707
300041,0.8107449952269999,41.8025211859,-8.861434904221909,2.0762612317920937,18.559716659203346
300036,-0.8394745853129999,41.6731914002,-11.986288331386685,2.382155925394057,18.59642139284216
300062,0.885146125383,41.9107119519,-6.679216450148224,2.4904141148044956,18.61059870693269
300080,-0.885270192102,41.6499643553,-9.105142144442553,2.0602943532707,18.557937239612233
300159,-0.914512004521,41.6144976853,-9.087868361066544,2.061197183486464,18.55803749313165
300009,-0.914526750522,41.6694686299,-9.143807984895702,2.058401024726306,18.55772713846881
300134,-0.93141728692,42.2069805554,-11.671072044274958,2.306432062188758,18.586873072810274
300096,-0.947740310271,41.5774309223,-9.103274494993375,2.060390272252272,18.55794788874188
300008,-0.956457198992,41.7102368563,-9.509991365851771,2.0492841549576846,18.55671811811097
300054,0.977183815998,42.2531089052,-7.06186400848669,2.3877696238814883,18.59714132720399
300063,-0.9940287921,42.6063891984,-12.305910355613902,2.4666759679420998,18.607437010456074
102171,-100.017947584,37.7479231284,-3.589161266724399,3.5889557646746537,18.789167763582793
102323,-100.180657326,33.010213214400004,-1.7130279765048648,4.384430874917804,18.95720063364314
301459,10.0187117201,48.4105934837,-10.814725677463699,2.145098039829966,18.56754338537411
102224,-100.194220496,34.5683416663,-2.2161194097131895,4.165671883954054,18.907803786057034
102225,-100.222925096,34.9562559834,-5.179536964718437,2.9761947130958544,18.68180817633901
102324,-100.235424988,33.335422365300005,-6.02892708306799,2.6866414255495874,18.637871764682426
101951,-100.368759484,44.3770907509,-4.455385776740448,3.2458367820081566,18.72665688751477
102194,-100.369857014,35.9354228095,-5.271524532800713,2.9433061976130137,18.676596936813052
102010,-100.37252051,41.0189846951,-9.738607235061394,2.051724784020032,18.556987803968333
102197,-100.519232917,36.8227629849,-4.93219545538416,3.0662387661152053,18.696364404292485
104043,-100.623046957,41.0851394965,-10.641032691001143,2.1212512632835185,18.56480349180269
313265,10.0688057842,50.9562196233,-9.890085951228707,2.056780021220519,18.55754740861408
101965,-100.756678008,41.1563933674,-6.161149988564155,2.644742728138934,18.631878216253753
102008,-100.761028311,41.1187569343,-6.526144913816704,2.534285272097999,18.61652017987358
102334,-100.764591705,32.0562554455,-1.564564754648357,4.449600901703908,18.9723791326157
101945,-100.818759801,45.6562575488,-5.464190424442535,2.875544713204608,18.66603812181113
101946,-100.843487998,45.260129149,-6.896028043699101,2.4309714262506428,18.602737536247577
301375,10.089530472,47.9390890206,-13.565375251323957,2.861421653193403,18.663867649676245
101944,-100.935426618,46.3770909634,-8.050082864887992,2.1773700960052076,18.571299424171833
101623,-100.960427116,48.9967674342,-9.64726669700998,2.049999210307635,18.55679709781646
101943,-100.973297864,46.8354673043,-5.1236358251177,2.996343567420377,18.685028673815005
102391,-101.001758837,29.6766518496,-6.27878566172191,2.6082842876969243,18.6267380046189
102333,-101.013093652,32.197922127199995,-0.4567713106377491,4.943328193478486,19.094206330604756
301380,10.101711937,49.03075569,-10.770637613088677,2.1387422632786293,18.566810179349645
301397,10.102317215,48.8690742826,-10.419018476533832,2.095527720683666,18.561881860291564
102029,-101.03089702,42.3983641352,-10.40436223133765,2.0940218438603297,18.561711915926065
300239,-1.01065689748,42.6397117372,-11.05930002169589,2.183991958249362,18.572076960883113
102223,-101.418754189,34.8389546627,-4.749284413726056,3.134246236172939,18.707638045360824
101941,-101.431260283,47.50223169149999,-4.852476418810466,3.095736233752002,18.701224681721584
102390,-101.443953398,29.802283315,-1.162076119051565,4.62754556499317,19.014899413968916
102196,-101.489320042,36.7189463133,-7.083079726366164,2.3823907219502827,18.596451471162506
